League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG League 1,Sat,2024-04-13,15:00,Oxford United,P'borough Utd,1.422,1.622,0.336,0.241,0.423,0.808,0.587,0.61
ENG League 1,Sat,2024-04-13,15:00,Shrewsbury,Wycombe,0.935,1.214,0.283,0.293,0.424,0.634,0.364,0.428
ENG League 1,Sat,2024-04-13,15:00,Cambridge Utd,Charlton Ath,1.135,1.471,0.291,0.261,0.448,0.735,0.483,0.524
ENG League 1,Sat,2024-04-13,15:00,Cheltenham,Bristol Rovers,1.218,1.137,0.379,0.281,0.34,0.682,0.418,0.479
ENG League 1,Sat,2024-04-13,15:00,Carlisle United,Blackpool,0.87,1.773,0.181,0.233,0.587,0.742,0.492,0.483
ENG League 1,Sat,2024-04-13,15:00,Derby County,Leyton Orient,1.508,0.712,0.563,0.262,0.175,0.651,0.383,0.398
ENG League 1,Sat,2024-04-13,15:00,Barnsley,Reading,2.36,1.226,0.625,0.189,0.185,0.874,0.695,0.64
ENG League 1,Sat,2024-04-13,15:00,Fleetwood Town,Northampton,1.393,1.239,0.404,0.263,0.333,0.74,0.49,0.535
ENG League 1,Sat,2024-04-13,15:00,Lincoln City,Wigan Athletic,1.399,0.842,0.499,0.276,0.225,0.656,0.388,0.43
ENG League 1,Sat,2024-04-13,15:00,Bolton,Portsmouth,1.327,1.004,0.44,0.279,0.282,0.677,0.412,0.466
ENG League 1,Sat,2024-04-13,15:00,Stevenage,Burton Albion,1.534,0.688,0.576,0.258,0.166,0.651,0.383,0.391
ENG League 2,Sat,2024-04-06,15:00,Sutton United,Stockport,0.838,1.752,0.17,0.246,0.584,0.737,0.479,0.475
ENG League 2,Sat,2024-04-06,15:00,Morecambe,Doncaster,1.865,1.387,0.482,0.237,0.281,0.841,0.631,0.64
ENG League 2,Sat,2024-04-06,15:00,Tranmere Rovers,Walsall,1.296,1.059,0.412,0.292,0.296,0.689,0.419,0.482
ENG League 2,Sat,2024-04-06,15:00,Mansfield Town,Crawley Town,2.138,0.955,0.639,0.208,0.153,0.82,0.597,0.548
ENG League 2,Sat,2024-04-06,15:00,Barrow,Swindon Town,1.555,1.129,0.464,0.266,0.269,0.755,0.503,0.541
ENG League 2,Sat,2024-04-06,15:00,Acc'ton Stanley,Crewe Alexandra,1.402,1.372,0.373,0.268,0.359,0.772,0.525,0.57
ENG League 2,Sat,2024-04-06,15:00,Bradford City,Gillingham,1.169,0.691,0.466,0.324,0.211,0.562,0.285,0.351
ENG League 2,Sat,2024-04-06,15:00,AFC Wimbledon,Salford City,1.489,1.214,0.428,0.269,0.302,0.759,0.507,0.552
ENG League 2,Sat,2024-04-06,15:00,Notts County,Harrogate,2.264,1.717,0.5,0.209,0.29,0.911,0.759,0.739
ENG League 2,Sat,2024-04-06,15:00,Colchester Utd,Wrexham,1.075,1.645,0.241,0.259,0.5,0.762,0.511,0.538
ENG League 2,Sat,2024-04-06,15:00,FG Rovers,MK Dons,1.086,1.83,0.217,0.241,0.541,0.794,0.558,0.562
ENG League 2,Sat,2024-04-06,15:00,Grimsby Town,Newport County,1.377,1.341,0.373,0.271,0.356,0.762,0.511,0.559
ENG League 2,Tue,2024-04-09,19:45,Mansfield Town,FG Rovers,2.441,0.723,0.748,0.166,0.086,0.828,0.613,0.474
ENG League 2,Tue,2024-04-09,19:45,Doncaster,Walsall,1.275,1.265,0.361,0.282,0.356,0.728,0.466,0.525
ENG League 2,Tue,2024-04-09,19:45,Morecambe,Crewe Alexandra,1.713,1.581,0.407,0.242,0.351,0.847,0.639,0.657
ENG League 2,Tue,2024-04-09,19:45,Newport County,Acc'ton Stanley,1.613,1.187,0.466,0.26,0.274,0.776,0.531,0.563
ENG League 2,Tue,2024-04-09,19:45,Harrogate,Grimsby Town,1.621,1.158,0.475,0.26,0.266,0.772,0.526,0.557
ENG League 2,Tue,2024-04-09,19:45,Wrexham,Crawley Town,2.023,1.011,0.602,0.221,0.176,0.812,0.584,0.558
ENG League 2,Tue,2024-04-09,19:45,Barrow,Bradford City,1.151,0.932,0.399,0.314,0.287,0.624,0.346,0.422
ENG League 2,Tue,2024-04-09,19:45,Colchester Utd,Stockport,0.86,1.659,0.187,0.257,0.556,0.723,0.461,0.474
ENG League 2,Sat,2024-04-13,15:00,Stockport,Morecambe,2.412,0.949,0.692,0.182,0.126,0.853,0.653,0.562
ENG League 2,Sat,2024-04-13,15:00,Salford City,Bradford City,1.455,1.318,0.397,0.268,0.335,0.771,0.524,0.568
ENG League 2,Sat,2024-04-13,15:00,Crewe Alexandra,Grimsby Town,1.686,1.1,0.504,0.255,0.241,0.773,0.527,0.55
ENG League 2,Sat,2024-04-13,15:00,Newport County,Tranmere Rovers,1.356,1.161,0.405,0.282,0.313,0.724,0.461,0.517
ENG League 2,Sat,2024-04-13,15:00,Gillingham,Barrow,0.809,0.94,0.289,0.349,0.362,0.53,0.256,0.346
ENG League 2,Sat,2024-04-13,15:00,Crawley Town,Colchester Utd,1.527,1.111,0.462,0.269,0.269,0.747,0.491,0.532
ENG League 2,Sat,2024-04-13,15:00,Doncaster,Acc'ton Stanley,1.464,1.256,0.413,0.27,0.318,0.762,0.511,0.557
ENG League 2,Sat,2024-04-13,15:00,Walsall,Notts County,1.994,1.672,0.452,0.225,0.323,0.886,0.709,0.706
ENG League 2,Sat,2024-04-13,15:00,Swindon Town,AFC Wimbledon,1.446,1.216,0.417,0.273,0.31,0.752,0.497,0.545
ENG League 2,Sat,2024-04-13,15:00,Harrogate,Sutton United,1.633,1.077,0.496,0.26,0.244,0.76,0.509,0.537
ENG League 2,Sat,2024-04-13,15:00,Wrexham,FG Rovers,2.31,0.765,0.716,0.181,0.102,0.817,0.593,0.486
ENG League 2,Sat,2024-04-13,15:00,MK Dons,Mansfield Town,1.464,1.633,0.338,0.25,0.411,0.821,0.598,0.625
ENG Conference,Sat,2024-04-06,12:30,Oldham Athletic,Rochdale,1.54,1.219,0.443,0.261,0.297,0.766,0.521,0.558
ENG Conference,Sat,2024-04-06,15:00,Hartlepool Utd,Aldershot Town,1.957,1.724,0.436,0.222,0.342,0.885,0.711,0.709
ENG Conference,Sat,2024-04-06,15:00,Boreham Wood,Wealdstone,1.411,1.076,0.442,0.276,0.282,0.715,0.453,0.503
ENG Conference,Sat,2024-04-06,15:00,Ebbsfleet Utd,Fylde,1.903,1.732,0.422,0.224,0.353,0.881,0.703,0.704
ENG Conference,Sat,2024-04-06,15:00,Woking,Dag & Red,1.3,0.964,0.437,0.291,0.271,0.666,0.394,0.455
ENG Conference,Sat,2024-04-06,15:00,York City,Eastleigh,1.543,1.335,0.418,0.256,0.325,0.786,0.549,0.584
ENG Conference,Sat,2024-04-06,15:00,Dorking Wand.,Altrincham,1.547,2.015,0.295,0.222,0.484,0.874,0.69,0.686
ENG Conference,Sat,2024-04-06,15:00,Maidenhead Utd,Barnet,1.198,1.584,0.284,0.258,0.458,0.771,0.526,0.56
ENG Conference,Sat,2024-04-06,17:30,Kidderminster,FC Halifax Town,0.736,0.867,0.282,0.362,0.356,0.481,0.217,0.307
ENG Conference,Tue,2024-04-09,19:45,Wealdstone,Southend United,0.961,1.312,0.268,0.29,0.441,0.668,0.397,0.456
ENG Conference,Tue,2024-04-09,19:45,Gateshead,Aldershot Town,2.374,1.329,0.603,0.196,0.201,0.887,0.715,0.67
ENG Conference,Tue,2024-04-09,19:45,Rochdale,Boreham Wood,1.557,1.073,0.481,0.263,0.257,0.743,0.489,0.524
ENG Conference,Tue,2024-04-09,19:45,Solihull Moors,Ebbsfleet Utd,1.858,1.217,0.52,0.235,0.245,0.816,0.593,0.598
ENG Conference,Tue,2024-04-09,19:45,Barnet,Bromley,1.509,1.276,0.422,0.261,0.317,0.771,0.527,0.566
ENG Conference,Tue,2024-04-09,19:45,Maidenhead Utd,Hartlepool Utd,1.569,1.312,0.43,0.255,0.315,0.787,0.55,0.583
ENG Conference,Wed,2024-04-10,19:45,FC Halifax Town,Oldham Athletic,1.172,0.91,0.413,0.308,0.279,0.621,0.345,0.418
ENG Conference,Thu,2024-04-11,19:45,Wealdstone,Dorking Wand.,1.839,1.246,0.509,0.237,0.255,0.817,0.595,0.603
ENG Conference,Thu,2024-04-11,19:45,Fylde,Gateshead,1.779,1.993,0.348,0.219,0.433,0.893,0.726,0.721
ENG Conference,Sat,2024-04-13,15:00,Maidenhead Utd,Gateshead,1.21,1.592,0.286,0.257,0.458,0.774,0.531,0.564
ENG Conference,Sat,2024-04-13,15:00,Rochdale,Dorking Wand.,2.151,1.171,0.594,0.21,0.196,0.848,0.645,0.613
ENG Conference,Sat,2024-04-13,15:00,Wealdstone,Chesterfield,1.29,2.003,0.241,0.224,0.536,0.844,0.639,0.631
ENG Conference,Sat,2024-04-13,15:00,Ebbsfleet Utd,Altrincham,1.64,1.795,0.352,0.232,0.416,0.861,0.667,0.676
ENG Conference,Sat,2024-04-13,15:00,FC Halifax Town,Barnet,1.225,1.17,0.37,0.287,0.343,0.696,0.429,0.492
ENG Conference,Sat,2024-04-13,15:00,Kidderminster,Eastleigh,1.153,1.095,0.365,0.298,0.337,0.662,0.39,0.461
ENG Conference,Sat,2024-04-13,15:00,Fylde,Southend United,1.257,1.528,0.309,0.26,0.431,0.771,0.527,0.565
ENG Conference,Sat,2024-04-13,15:00,Oxford City,Oldham Athletic,1.223,1.817,0.253,0.238,0.509,0.811,0.586,0.595
ENG Conference,Sat,2024-04-13,15:00,York City,Woking,1.024,1.094,0.328,0.308,0.364,0.63,0.355,0.432
ENG Conference,Sat,2024-04-13,15:00,Hartlepool Utd,Dag & Red,1.578,1.56,0.381,0.245,0.373,0.825,0.607,0.631
ENG Conference,Sat,2024-04-13,15:00,Bromley,Solihull Moors,1.648,1.003,0.52,0.255,0.225,0.747,0.494,0.516
ENG Conference,Sat,2024-04-13,17:30,Aldershot Town,Boreham Wood,1.609,1.28,0.447,0.254,0.3,0.788,0.551,0.582
SCO Premier League,Sat,2024-04-06,15:00,St Mirren,Hearts,1.307,1.235,0.43,0.174,0.396,0.675,0.467,0.471
SCO Premier League,Sat,2024-04-06,15:00,Kilmarnock,Ross County,1.4,0.687,0.585,0.188,0.227,0.573,0.347,0.331
SCO Premier League,Sat,2024-04-06,15:00,Hibernian,St Johnstone,1.777,0.838,0.636,0.15,0.213,0.696,0.485,0.432
SCO Premier League,Sat,2024-04-06,15:00,Livingston,Aberdeen,0.98,1.019,0.385,0.21,0.405,0.544,0.323,0.35
SCO Premier League,Sat,2024-04-06,15:00,Dundee,Motherwell,1.93,1.995,0.411,0.153,0.436,0.875,0.751,0.711
SCO Premier League,Sun,2024-04-07,12:00,Rangers,Celtic,1.634,1.27,0.501,0.16,0.339,0.744,0.555,0.537
SCO Premier League,Wed,2024-04-10,20:00,Dundee,Rangers,0.958,2.724,0.131,0.1,0.769,0.858,0.711,0.552
SCO Premier League,Sat,2024-04-13,15:00,Celtic,St Mirren,3.192,0.727,0.864,0.067,0.069,0.885,0.75,0.479
SCO Premier League,Sat,2024-04-13,15:00,Hearts,Livingston,1.665,0.589,0.674,0.161,0.165,0.621,0.392,0.323
SCO Premier League,Sat,2024-04-13,15:00,St Johnstone,Kilmarnock,0.874,0.873,0.382,0.238,0.381,0.473,0.255,0.291
SCO Premier League,Sat,2024-04-13,15:00,Motherwell,Hibernian,2.159,1.597,0.537,0.148,0.316,0.859,0.724,0.676
SCO Premier League,Sat,2024-04-13,15:00,Aberdeen,Dundee,1.781,1.3,0.526,0.154,0.319,0.774,0.595,0.566
SCO Division 1,Sat,2024-04-06,15:00,Dunfermline,Partick Thistle,1.444,1.581,0.336,0.267,0.396,0.818,0.582,0.62
SCO Division 1,Sat,2024-04-06,15:00,Airdrieonians,Gr'nock Morton,1.063,0.995,0.35,0.335,0.315,0.625,0.339,0.428
SCO Division 1,Sat,2024-04-06,15:00,Raith Rovers,Ayr United,1.68,1.376,0.434,0.263,0.302,0.822,0.589,0.621
SCO Division 1,Sat,2024-04-06,15:00,Inverness CT,Arbroath FC,1.701,0.802,0.575,0.264,0.161,0.726,0.457,0.464
SCO Division 1,Sat,2024-04-06,15:00,Queen's Park FC,Dundee United,0.837,1.981,0.139,0.231,0.63,0.784,0.535,0.5
SCO Division 1,Tue,2024-04-09,19:45,Ayr United,Gr'nock Morton,1.343,1.375,0.35,0.286,0.364,0.769,0.511,0.566
SCO Division 1,Tue,2024-04-09,19:45,Raith Rovers,Airdrieonians,1.216,1.089,0.374,0.314,0.312,0.686,0.405,0.482
SCO Division 1,Fri,2024-04-12,19:45,Gr'nock Morton,Dundee United,0.703,1.467,0.165,0.294,0.541,0.652,0.369,0.402
SCO Division 1,Sat,2024-04-13,15:00,Ayr United,Arbroath FC,2.093,1.014,0.611,0.226,0.163,0.827,0.6,0.57
SCO Division 1,Sat,2024-04-13,15:00,Raith Rovers,Partick Thistle,1.648,1.598,0.383,0.256,0.361,0.847,0.63,0.656
SCO Division 1,Sat,2024-04-13,15:00,Airdrieonians,Dunfermline,1.196,0.96,0.398,0.323,0.278,0.65,0.365,0.446
SCO Division 1,Sat,2024-04-13,15:00,Queen's Park FC,Inverness CT,1.438,1.328,0.384,0.283,0.334,0.777,0.522,0.575
FRA Ligue 1,Sat,2024-04-06,17:00,Lens,Le Havre,1.579,0.626,0.593,0.274,0.134,0.659,0.379,0.382
FRA Ligue 1,Sat,2024-04-06,21:00,Paris S-G,Clermont Foot,2.781,0.669,0.805,0.138,0.057,0.865,0.67,0.464
FRA Ligue 1,Sun,2024-04-07,13:00,Brest,Metz,1.576,0.669,0.58,0.276,0.144,0.669,0.39,0.4
FRA Ligue 1,Sun,2024-04-07,15:00,Reims,Nice,0.849,0.971,0.289,0.356,0.355,0.558,0.275,0.37
FRA Ligue 1,Sun,2024-04-07,15:00,Toulouse,Strasbourg,1.512,1.207,0.43,0.281,0.29,0.768,0.511,0.56
FRA Ligue 1,Sun,2024-04-07,15:00,Montpellier,Lorient,1.977,1.419,0.495,0.239,0.266,0.863,0.66,0.664
FRA Ligue 1,Sun,2024-04-07,17:05,Monaco,Rennes,1.661,1.741,0.359,0.248,0.393,0.864,0.661,0.679
FRA Ligue 1,Sun,2024-04-07,20:45,Nantes,Lyon,1.013,1.507,0.241,0.286,0.473,0.73,0.461,0.509
FRA Ligue 1,Fri,2024-04-12,21:00,Metz,Lens,0.671,1.708,0.131,0.257,0.612,0.699,0.425,0.412
FRA Ligue 1,Sat,2024-04-13,17:00,Strasbourg,Reims,1.198,1.273,0.332,0.3,0.368,0.721,0.449,0.517
FRA Ligue 1,Sat,2024-04-13,21:00,Rennes,Toulouse,1.881,0.979,0.573,0.246,0.181,0.791,0.545,0.541
FRA Ligue 2,Sat,2024-04-06,15:00,Saint-Étienne,US Concarneau,1.95,0.908,0.616,0.216,0.168,0.78,0.544,0.513
FRA Ligue 2,Sat,2024-04-06,19:00,Caen,Bordeaux,1.292,1.161,0.394,0.276,0.331,0.704,0.444,0.5
FRA Ligue 2,Sat,2024-04-06,19:00,Annecy,Valenciennes,1.318,0.865,0.47,0.286,0.244,0.643,0.373,0.425
FRA Ligue 2,Sat,2024-04-06,19:00,Paris FC,Grenoble,1.113,0.862,0.411,0.311,0.279,0.589,0.317,0.389
FRA Ligue 2,Sat,2024-04-06,19:00,Rodez Aveyron,Quevilly-Rouen,1.611,1.225,0.462,0.249,0.289,0.776,0.539,0.567
FRA Ligue 2,Sat,2024-04-06,19:00,Angers,Stade Laval,1.737,1.026,0.539,0.24,0.221,0.764,0.522,0.53
FRA Ligue 2,Sat,2024-04-06,19:00,Bastia,Dunkerque,1.522,0.88,0.522,0.262,0.216,0.694,0.431,0.459
FRA Ligue 2,Sat,2024-04-06,19:00,Guingamp,Amiens,1.345,0.83,0.487,0.284,0.229,0.641,0.37,0.418
FRA Ligue 2,Sat,2024-04-06,19:00,Pau FC,Ajaccio,1.338,1.016,0.439,0.278,0.282,0.683,0.418,0.472
FRA Ligue 2,Mon,2024-04-08,20:45,Auxerre,Troyes,2.079,0.847,0.658,0.201,0.141,0.791,0.56,0.501
FRA Ligue 2,Sat,2024-04-13,15:00,Ajaccio,Saint-Étienne,0.946,1.27,0.275,0.288,0.437,0.651,0.381,0.441
FRA Ligue 2,Sat,2024-04-13,19:00,Bordeaux,Bastia,1.388,0.967,0.465,0.275,0.26,0.683,0.419,0.467
FRA Ligue 2,Sat,2024-04-13,19:00,Valenciennes,Pau FC,1.084,1.299,0.308,0.279,0.413,0.689,0.426,0.483
FRA Ligue 2,Sat,2024-04-13,19:00,Dunkerque,Guingamp,0.95,1.354,0.261,0.279,0.459,0.672,0.405,0.457
FRA Ligue 2,Sat,2024-04-13,19:00,US Concarneau,Amiens,1.126,1.117,0.357,0.291,0.352,0.657,0.389,0.456
FRA Ligue 2,Sat,2024-04-13,19:00,Caen,Rodez Aveyron,1.614,1.257,0.456,0.248,0.296,0.782,0.547,0.574
FRA Ligue 2,Sat,2024-04-13,19:00,Troyes,Paris FC,1.161,1.202,0.349,0.282,0.369,0.685,0.421,0.482
FRA Ligue 2,Sat,2024-04-13,19:00,Stade Laval,Annecy,1.406,1.076,0.444,0.27,0.287,0.71,0.451,0.499
FRA Ligue 2,Sat,2024-04-13,19:00,Quevilly-Rouen,Auxerre,1.062,1.756,0.227,0.238,0.535,0.773,0.535,0.543
DEU Bundesliga 1,Sat,2024-04-06,15:30,Freiburg,RB Leipzig,1.262,1.813,0.223,0.316,0.46,0.855,0.593,0.643
DEU Bundesliga 1,Sat,2024-04-06,15:30,Union Berlin,Leverkusen,0.976,1.27,0.232,0.391,0.378,0.71,0.39,0.502
DEU Bundesliga 1,Sat,2024-04-06,15:30,Köln,Bochum,1.566,1.11,0.43,0.349,0.221,0.796,0.501,0.579
DEU Bundesliga 1,Sat,2024-04-06,15:30,Mainz 05,Darmstadt 98,2.051,0.839,0.616,0.279,0.105,0.823,0.552,0.534
DEU Bundesliga 1,Sat,2024-04-06,15:30,Heidenheim,Bayern Munich,1.212,2.491,0.138,0.239,0.623,0.914,0.715,0.675
DEU Bundesliga 1,Sat,2024-04-06,18:30,Dortmund,Stuttgart,2.488,1.097,0.646,0.236,0.118,0.904,0.695,0.642
