League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG League 1,Tue,2024-02-27,19:45,Wigan Athletic,Bolton,1.119,1.377,0.304,0.27,0.426,0.713,0.455,0.505
ENG League 1,Tue,2024-02-27,19:45,Leyton Orient,Blackpool,1.254,1.28,0.359,0.27,0.371,0.721,0.465,0.517
ENG League 2,Sat,2024-02-24,15:00,Acc'ton Stanley,Crawley Town,1.73,1.107,0.514,0.249,0.237,0.781,0.539,0.556
ENG League 2,Sat,2024-02-24,15:00,Doncaster,AFC Wimbledon,1.19,1.3,0.332,0.283,0.385,0.717,0.454,0.513
ENG League 2,Sat,2024-02-24,15:00,Notts County,Crewe Alexandra,2.21,1.777,0.478,0.211,0.312,0.911,0.76,0.743
ENG League 2,Sat,2024-02-24,15:00,Gillingham,Wrexham,0.922,1.323,0.254,0.293,0.453,0.663,0.389,0.448
ENG League 2,Sat,2024-02-24,15:00,MK Dons,Newport County,1.718,1.202,0.489,0.249,0.262,0.794,0.559,0.58
ENG League 2,Sat,2024-02-24,15:00,Barrow,Bradford City,1.036,1.0,0.35,0.319,0.331,0.611,0.333,0.415
ENG League 2,Sat,2024-02-24,15:00,Sutton United,Colchester Utd,1.263,1.218,0.369,0.284,0.347,0.715,0.451,0.511
ENG League 2,Sat,2024-02-24,15:00,Mansfield Town,Salford City,2.16,1.108,0.609,0.21,0.181,0.842,0.634,0.597
ENG League 2,Sat,2024-02-24,15:00,FG Rovers,Tranmere Rovers,0.997,1.61,0.228,0.261,0.511,0.74,0.483,0.511
ENG League 2,Sat,2024-02-24,15:00,Stockport,Swindon Town,2.181,1.013,0.635,0.205,0.16,0.833,0.619,0.569
ENG League 2,Sat,2024-02-24,15:00,Morecambe,Grimsby Town,1.891,1.267,0.515,0.235,0.25,0.828,0.611,0.615
ENG League 2,Sat,2024-02-24,15:00,Harrogate,Walsall,1.35,1.212,0.394,0.278,0.328,0.732,0.472,0.527
ENG League 2,Tue,2024-02-27,19:45,FG Rovers,Wrexham,1.044,2.266,0.157,0.198,0.644,0.847,0.643,0.585
ENG League 2,Tue,2024-02-27,19:45,Notts County,Sutton United,2.614,1.291,0.654,0.179,0.167,0.905,0.748,0.675
ENG League 2,Tue,2024-02-27,19:45,Salford City,Colchester Utd,1.891,1.16,0.539,0.234,0.227,0.814,0.588,0.588
ENG League 2,Tue,2024-02-27,19:45,Swindon Town,Tranmere Rovers,1.555,1.327,0.422,0.259,0.32,0.788,0.55,0.585
ENG League 2,Tue,2024-02-27,19:45,Walsall,Acc'ton Stanley,1.31,1.168,0.392,0.284,0.324,0.714,0.45,0.509
ENG League 2,Tue,2024-02-27,19:45,Harrogate,Newport County,1.456,1.283,0.406,0.267,0.327,0.764,0.516,0.56
ENG Conference,Sat,2024-02-24,12:30,Eastleigh,Bromley,1.267,1.631,0.293,0.252,0.455,0.789,0.554,0.582
ENG Conference,Sat,2024-02-24,15:00,Solihull Moors,Hartlepool Utd,1.996,1.384,0.514,0.224,0.262,0.854,0.656,0.651
ENG Conference,Sat,2024-02-24,15:00,Barnet,York City,1.926,1.101,0.562,0.228,0.21,0.809,0.583,0.574
ENG Conference,Sat,2024-02-24,15:00,Gateshead,Oxford City,2.746,1.114,0.714,0.16,0.126,0.9,0.741,0.631
ENG Conference,Sat,2024-02-24,15:00,Woking,Wealdstone,1.441,0.944,0.481,0.277,0.242,0.693,0.426,0.471
ENG Conference,Sat,2024-02-24,15:00,Boreham Wood,Fylde,1.588,1.28,0.441,0.255,0.304,0.785,0.546,0.579
ENG Conference,Sat,2024-02-24,15:00,Oldham Athletic,Kidderminster,1.454,0.685,0.552,0.277,0.171,0.635,0.361,0.385
ENG Conference,Sat,2024-02-24,15:00,Dorking Wand.,Ebbsfleet Utd,1.668,1.372,0.441,0.247,0.312,0.811,0.586,0.61
ENG Conference,Sat,2024-02-24,15:00,Dag & Red,FC Halifax Town,1.132,1.039,0.372,0.303,0.325,0.644,0.37,0.443
ENG Conference,Sat,2024-02-24,15:00,Chesterfield,Rochdale,2.547,1.144,0.674,0.177,0.149,0.886,0.713,0.631
ENG Conference,Sat,2024-02-24,15:00,Altrincham,Maidenhead Utd,1.784,0.98,0.558,0.24,0.201,0.767,0.522,0.524
ENG Conference,Sat,2024-02-24,15:00,Southend United,Aldershot Town,1.748,1.009,0.543,0.244,0.213,0.766,0.52,0.529
ENG Conference,Tue,2024-02-27,19:45,Woking,Gateshead,1.257,1.206,0.371,0.282,0.347,0.71,0.447,0.506
ENG Conference,Tue,2024-02-27,19:45,Rochdale,Wealdstone,1.775,1.304,0.481,0.241,0.278,0.816,0.594,0.609
ENG Conference,Tue,2024-02-27,19:45,Barnet,Chesterfield,1.632,1.898,0.332,0.227,0.441,0.871,0.685,0.687
ENG Conference,Tue,2024-02-27,19:45,Eastleigh,Oldham Athletic,1.443,1.504,0.36,0.254,0.386,0.797,0.565,0.598
ENG Conference,Tue,2024-02-27,19:45,Southend United,Altrincham,1.546,1.067,0.479,0.264,0.257,0.74,0.485,0.521
SCO Premier League,Sat,2024-02-24,15:00,St Mirren,St Johnstone,1.758,0.609,0.679,0.17,0.151,0.657,0.422,0.35
SCO Premier League,Sat,2024-02-24,15:00,Hibernian,Dundee,2.207,1.703,0.516,0.163,0.321,0.881,0.748,0.708
SCO Premier League,Sat,2024-02-24,15:00,Kilmarnock,Aberdeen,1.499,0.889,0.548,0.195,0.257,0.656,0.427,0.424
SCO Premier League,Sat,2024-02-24,15:00,Ross County,Livingston,0.97,0.647,0.453,0.277,0.27,0.447,0.221,0.262
SCO Premier League,Sat,2024-02-24,15:00,Rangers,Hearts,2.429,0.654,0.786,0.114,0.1,0.793,0.595,0.418
SCO Premier League,Sun,2024-02-25,12:00,Motherwell,Celtic,1.052,2.336,0.178,0.139,0.683,0.829,0.658,0.565
SCO Premier League,Tue,2024-02-27,20:00,Ross County,St Mirren,0.884,1.217,0.304,0.223,0.474,0.585,0.351,0.378
SCO Premier League,Wed,2024-02-28,19:45,Kilmarnock,Rangers,0.702,1.782,0.17,0.169,0.661,0.681,0.452,0.391
SCO Premier League,Wed,2024-02-28,19:45,Hearts,Hibernian,1.938,1.153,0.584,0.165,0.251,0.787,0.597,0.558
SCO Premier League,Wed,2024-02-28,19:45,Celtic,Dundee,3.776,0.836,0.89,0.06,0.05,0.936,0.839,0.545
SCO Premier League,Wed,2024-02-28,19:45,Aberdeen,St Johnstone,1.625,0.729,0.619,0.185,0.196,0.651,0.418,0.385
SCO Premier League,Wed,2024-02-28,20:00,Livingston,Motherwell,0.826,1.415,0.253,0.205,0.542,0.622,0.388,0.392
SCO Division 1,Fri,2024-02-23,19:45,Partick Thistle,Dunfermline,1.92,1.127,0.55,0.238,0.212,0.816,0.587,0.585
SCO Division 1,Sat,2024-02-24,15:00,Dundee United,Queen's Park FC,2.379,0.639,0.756,0.169,0.075,0.81,0.581,0.434
SCO Division 1,Sat,2024-02-24,15:00,Ayr United,Raith Rovers,1.614,1.561,0.385,0.253,0.362,0.834,0.615,0.641
SCO Division 1,Sat,2024-02-24,15:00,Gr'nock Morton,Airdrieonians,1.231,0.854,0.439,0.315,0.246,0.627,0.346,0.417
SCO Division 1,Sat,2024-02-24,15:00,Arbroath FC,Inverness CT,0.855,1.379,0.222,0.296,0.481,0.664,0.386,0.44
SCO Division 1,Tue,2024-02-27,19:45,Dundee United,Airdrieonians,1.69,0.421,0.682,0.238,0.08,0.63,0.353,0.287
SCO Division 1,Tue,2024-02-27,19:45,Ayr United,Partick Thistle,1.664,1.883,0.338,0.235,0.427,0.876,0.688,0.695
SCO Division 1,Tue,2024-02-27,19:45,Inverness CT,Dunfermline,1.341,0.976,0.441,0.298,0.262,0.683,0.408,0.471
SCO Division 1,Tue,2024-02-27,19:45,Raith Rovers,Gr'nock Morton,1.375,1.378,0.362,0.275,0.363,0.771,0.519,0.569
SCO Division 1,Tue,2024-02-27,19:45,Queen's Park FC,Arbroath FC,1.828,1.015,0.555,0.246,0.199,0.785,0.541,0.544
SCO Division 1,Fri,2024-03-01,19:45,Arbroath FC,Raith Rovers,0.958,1.637,0.211,0.266,0.523,0.741,0.48,0.506
FRA Ligue 1,Fri,2024-02-23,21:00,Metz,Lyon,0.917,1.454,0.221,0.3,0.479,0.702,0.423,0.477
FRA Ligue 1,Sat,2024-02-24,17:00,Lorient,Nantes,1.638,1.128,0.477,0.277,0.247,0.779,0.522,0.56
FRA Ligue 1,Sat,2024-02-24,21:00,Strasbourg,Brest,1.142,1.246,0.319,0.312,0.369,0.706,0.427,0.503
FRA Ligue 1,Sun,2024-02-25,13:00,Lens,Monaco,1.977,1.044,0.577,0.242,0.181,0.818,0.582,0.572
FRA Ligue 1,Sun,2024-02-25,15:00,Toulouse,Lille,0.951,1.505,0.222,0.293,0.485,0.72,0.445,0.494
FRA Ligue 1,Sun,2024-02-25,15:00,Nice,Clermont Foot,1.287,0.562,0.529,0.324,0.147,0.567,0.283,0.327
FRA Ligue 1,Sun,2024-02-25,15:00,Le Havre,Reims,1.149,0.999,0.373,0.331,0.297,0.651,0.363,0.449
FRA Ligue 1,Sun,2024-02-25,17:05,Paris S-G,Rennes,2.141,1.134,0.591,0.228,0.181,0.851,0.635,0.611
FRA Ligue 1,Sun,2024-02-25,20:45,Marseille,Montpellier,1.788,1.078,0.525,0.262,0.213,0.795,0.546,0.564
FRA Ligue 1,Fri,2024-03-01,21:00,Monaco,Paris S-G,1.537,2.462,0.223,0.207,0.57,0.918,0.762,0.727
FRA Ligue 2,Sat,2024-02-24,15:00,Saint-Étienne,Annecy,1.794,0.939,0.577,0.227,0.197,0.755,0.514,0.506
FRA Ligue 2,Sat,2024-02-24,19:00,Auxerre,Bastia,2.168,0.932,0.657,0.191,0.152,0.814,0.599,0.535
FRA Ligue 2,Sat,2024-02-24,19:00,Quevilly-Rouen,Paris FC,1.431,1.247,0.415,0.254,0.331,0.745,0.501,0.54
FRA Ligue 2,Sat,2024-02-24,19:00,US Concarneau,Stade Laval,1.153,1.012,0.391,0.289,0.32,0.635,0.368,0.433
FRA Ligue 2,Sat,2024-02-24,19:00,Grenoble,Pau FC,1.436,0.895,0.499,0.264,0.237,0.674,0.412,0.449
FRA Ligue 2,Sat,2024-02-24,19:00,Ajaccio,Amiens,1.113,0.702,0.454,0.313,0.232,0.539,0.273,0.336
FRA Ligue 2,Sat,2024-02-24,19:00,Valenciennes,Rodez Aveyron,1.089,1.305,0.312,0.271,0.417,0.688,0.429,0.481
FRA Ligue 2,Sat,2024-02-24,19:00,Troyes,Dunkerque,1.423,0.886,0.498,0.266,0.236,0.669,0.406,0.444
FRA Ligue 2,Sat,2024-02-24,19:00,Bordeaux,Guingamp,1.319,0.945,0.455,0.276,0.27,0.659,0.395,0.446
FRA Ligue 2,Mon,2024-02-26,20:45,Caen,Angers,1.248,1.391,0.338,0.257,0.405,0.738,0.491,0.533
DEU Bundesliga 1,Fri,2024-02-23,20:30,Leverkusen,Mainz 05,2.462,0.696,0.753,0.17,0.077,0.832,0.611,0.467
DEU Bundesliga 1,Sat,2024-02-24,15:30,Union Berlin,Heidenheim,1.484,0.992,0.472,0.29,0.239,0.722,0.45,0.501
DEU Bundesliga 1,Sat,2024-02-24,15:30,Werder Bremen,Darmstadt 98,2.472,0.95,0.698,0.185,0.117,0.864,0.665,0.57
DEU Bundesliga 1,Sat,2024-02-24,15:30,M'Gladbach,Bochum,2.252,1.106,0.622,0.213,0.165,0.858,0.652,0.609
DEU Bundesliga 1,Sat,2024-02-24,15:30,Stuttgart,Köln,2.075,0.881,0.639,0.222,0.139,0.805,0.567,0.523
DEU Bundesliga 1,Sat,2024-02-24,18:30,Bayern Munich,RB Leipzig,2.475,1.202,0.644,0.196,0.16,0.89,0.711,0.649
DEU Bundesliga 1,Sun,2024-02-25,15:30,Eint Frankfurt,Wolfsburg,1.734,1.081,0.514,0.263,0.223,0.784,0.534,0.557
DEU Bundesliga 1,Sun,2024-02-25,17:30,Dortmund,Hoffenheim,3.025,1.075,0.758,0.146,0.096,0.922,0.776,0.633
DEU Bundesliga 1,Sun,2024-02-25,19:30,Augsburg,Freiburg,1.445,1.307,0.39,0.282,0.328,0.774,0.519,0.571
DEU Bundesliga 1,Fri,2024-03-01,20:30,Freiburg,Bayern Munich,1.171,2.065,0.2,0.232,0.569,0.844,0.628,0.613
DEU Bundesliga 2,Fri,2024-02-23,18:30,Holstein Kiel,St. Pauli,1.35,1.539,0.336,0.244,0.42,0.782,0.551,0.58
DEU Bundesliga 2,Fri,2024-02-23,18:30,Wehen,Paderborn 07,1.204,1.281,0.348,0.268,0.384,0.708,0.452,0.504
DEU Bundesliga 2,Sat,2024-02-24,13:00,Braunschweig,Hertha BSC,1.367,1.82,0.291,0.226,0.483,0.826,0.617,0.623
DEU Bundesliga 2,Sat,2024-02-24,13:00,Osnabrück,Hannover 96,0.947,1.984,0.174,0.209,0.616,0.789,0.561,0.527
DEU Bundesliga 2,Sat,2024-02-24,13:00,Kaiserslautern,Karlsruher,1.84,1.72,0.415,0.218,0.366,0.869,0.69,0.69
DEU Bundesliga 2,Sat,2024-02-24,20:30,Magdeburg,Schalke 04,2.105,1.353,0.548,0.207,0.244,0.859,0.671,0.65
DEU Bundesliga 2,Sun,2024-02-25,13:30,Hamburger SV,Elversberg,2.53,1.315,0.639,0.177,0.184,0.896,0.738,0.672
DEU Bundesliga 2,Sun,2024-02-25,13:30,Düsseldorf,Hansa Rostock,2.121,0.762,0.689,0.188,0.123,0.782,0.55,0.468
DEU Bundesliga 2,Sun,2024-02-25,13:30,Greuther Fürth,Nürnberg,1.761,0.91,0.576,0.231,0.193,0.745,0.499,0.493
DEU Bundesliga 2,Fri,2024-03-01,18:30,Hertha BSC,Holstein Kiel,2.206,1.694,0.498,0.202,0.3,0.9,0.747,0.725
DEU Bundesliga 2,Fri,2024-03-01,18:30,Schalke 04,St. Pauli,1.148,1.866,0.234,0.224,0.543,0.802,0.58,0.576
ITA Serie A,Fri,2024-02-23,20:45,Bologna,Hellas Verona,1.787,0.667,0.638,0.233,0.129,0.708,0.444,0.41
ITA Serie A,Sat,2024-02-24,15:00,Sassuolo,Empoli,1.537,1.05,0.48,0.267,0.253,0.736,0.478,0.516
ITA Serie A,Sat,2024-02-24,18:00,Salernitana,Monza,1.206,1.405,0.317,0.273,0.41,0.741,0.484,0.534
ITA Serie A,Sat,2024-02-24,20:45,Genoa,Udinese,1.252,0.951,0.426,0.299,0.275,0.652,0.378,0.444
ITA Serie A,Sun,2024-02-25,12:30,Juventus,Frosinone,2.59,0.708,0.775,0.149,0.076,0.844,0.64,0.473
ITA Serie A,Sun,2024-02-25,15:00,Cagliari,Napoli,0.793,2.088,0.127,0.204,0.669,0.787,0.55,0.484
ITA Serie A,Sun,2024-02-25,18:00,Lecce,Inter,0.669,1.967,0.113,0.211,0.677,0.744,0.491,0.424
ITA Serie A,Sun,2024-02-25,20:45,Milan,Atalanta,1.834,1.482,0.456,0.235,0.309,0.848,0.644,0.654
ITA Serie A,Mon,2024-02-26,18:30,Roma,Torino,1.252,0.757,0.474,0.307,0.219,0.602,0.326,0.385
ITA Serie A,Mon,2024-02-26,20:45,Fiorentina,Lazio,1.144,1.074,0.366,0.302,0.332,0.656,0.382,0.455
ITA Serie A,Wed,2024-02-28,18:00,Sassuolo,Napoli,1.058,1.952,0.196,0.227,0.577,0.807,0.579,0.565
ITA Serie A,Wed,2024-02-28,20:45,Inter,Atalanta,2.142,1.035,0.622,0.209,0.169,0.83,0.615,0.573
ITA Serie A,Fri,2024-03-01,20:45,Lazio,Milan,1.439,1.142,0.433,0.273,0.294,0.735,0.477,0.525
ITA Serie B,Fri,2024-02-23,20:30,Cosenza,Sampdoria,1.371,1.112,0.416,0.292,0.292,0.721,0.452,0.513
ITA Serie B,Sat,2024-02-24,14:00,Cremonese,Palermo,1.305,0.803,0.472,0.31,0.218,0.634,0.352,0.414
ITA Serie B,Sat,2024-02-24,14:00,Cittadella,Catanzaro,1.455,1.288,0.4,0.277,0.323,0.77,0.517,0.566
ITA Serie B,Sat,2024-02-24,14:00,Südtirol,Bari,1.059,1.08,0.334,0.321,0.345,0.643,0.361,0.444
ITA Serie B,Sat,2024-02-24,14:00,Brescia,Reggiana,1.173,1.047,0.375,0.314,0.312,0.663,0.383,0.461
ITA Serie B,Sat,2024-02-24,14:00,FeralpiSalò,Ascoli,1.115,1.246,0.316,0.303,0.381,0.695,0.42,0.491
ITA Serie B,Sat,2024-02-24,16:15,Pisa,Venezia,1.389,1.386,0.363,0.276,0.361,0.776,0.525,0.574
ITA Serie B,Sat,2024-02-24,16:15,Ternana,Calcio Lecco 1912,1.948,1.101,0.561,0.237,0.201,0.818,0.588,0.582
ITA Serie B,Sat,2024-02-24,16:15,Como,Parma,1.169,1.37,0.308,0.289,0.403,0.732,0.466,0.526
ITA Serie B,Sun,2024-02-25,16:15,Modena,Spezia,1.627,0.869,0.542,0.269,0.189,0.723,0.455,0.477
ITA Serie B,Tue,2024-02-27,18:15,Reggiana,Südtirol,1.12,1.093,0.349,0.315,0.336,0.661,0.381,0.46
ITA Serie B,Tue,2024-02-27,18:15,Ascoli,Brescia,1.149,0.917,0.398,0.324,0.278,0.624,0.341,0.422
ITA Serie B,Tue,2024-02-27,20:30,Parma,Cosenza,1.671,0.744,0.586,0.261,0.154,0.705,0.434,0.437
ITA Serie B,Tue,2024-02-27,20:30,Palermo,Ternana,1.85,1.011,0.56,0.246,0.194,0.789,0.545,0.546
ITA Serie B,Tue,2024-02-27,20:30,Catanzaro,Bari,1.386,1.463,0.347,0.272,0.381,0.788,0.542,0.587
ITA Serie B,Tue,2024-02-27,20:30,Sampdoria,Cremonese,0.768,1.401,0.194,0.297,0.509,0.649,0.369,0.415
ITA Serie B,Tue,2024-02-27,20:30,Calcio Lecco 1912,Como,1.133,1.934,0.21,0.239,0.551,0.82,0.592,0.589
ITA Serie B,Wed,2024-02-28,20:30,Spezia,FeralpiSalò,1.241,1.156,0.37,0.301,0.329,0.703,0.429,0.499
ITA Serie B,Wed,2024-02-28,20:30,Venezia,Cittadella,1.655,1.027,0.51,0.266,0.224,0.759,0.502,0.53
ITA Serie B,Wed,2024-02-28,20:30,Pisa,Modena,1.459,1.071,0.449,0.285,0.266,0.73,0.464,0.516
ESP La Liga,Fri,2024-02-23,21:00,Real Sociedad,Villarreal,1.751,0.935,0.562,0.243,0.195,0.753,0.503,0.506
ESP La Liga,Sat,2024-02-24,14:00,Granada,Valencia,1.145,1.423,0.299,0.272,0.429,0.731,0.474,0.522
ESP La Liga,Sat,2024-02-24,16:15,Barcelona,Getafe,2.079,0.719,0.687,0.199,0.114,0.772,0.53,0.452
ESP La Liga,Sat,2024-02-24,18:30,Alavés,Mallorca,1.042,0.759,0.41,0.333,0.256,0.542,0.27,0.349
ESP La Liga,Sat,2024-02-24,21:00,Almería,Atlético Madrid,0.99,2.341,0.141,0.187,0.672,0.848,0.647,0.571
ESP La Liga,Sun,2024-02-25,14:00,Cádiz,Celta Vigo,0.882,1.036,0.296,0.325,0.379,0.576,0.301,0.383
ESP La Liga,Sun,2024-02-25,16:15,Betis,Athletic Club,1.063,1.032,0.353,0.31,0.337,0.624,0.349,0.426
ESP La Liga,Sun,2024-02-25,17:30,Las Palmas,Osasuna,1.153,0.693,0.463,0.321,0.217,0.555,0.282,0.347
ESP La Liga,Sun,2024-02-25,21:00,Real Madrid,Sevilla,2.557,0.682,0.776,0.149,0.075,0.836,0.628,0.459
ESP La Liga,Mon,2024-02-26,21:00,Girona,Rayo Vallecano,2.215,0.965,0.654,0.197,0.149,0.829,0.616,0.555
ESP La Liga,Fri,2024-03-01,21:00,Celta Vigo,Almería,1.82,1.096,0.539,0.237,0.223,0.792,0.558,0.562
ESP La Liga Segunda,Fri,2024-02-23,20:30,Valladolid,Oviedo,0.923,0.713,0.374,0.37,0.255,0.499,0.226,0.32
ESP La Liga Segunda,Sat,2024-02-24,16:15,Racing Sant,Leganés,1.099,0.978,0.368,0.327,0.305,0.627,0.344,0.429
ESP La Liga Segunda,Sat,2024-02-24,18:30,Eibar,Espanyol,1.636,1.14,0.478,0.268,0.254,0.776,0.525,0.559
ESP La Liga Segunda,Sat,2024-02-24,18:30,Villarreal B,Zaragoza,1.158,1.056,0.368,0.316,0.317,0.662,0.381,0.46
ESP La Liga Segunda,Sat,2024-02-24,21:00,Levante,FC Andorra,1.37,0.688,0.521,0.303,0.176,0.621,0.339,0.383
ESP La Liga Segunda,Sun,2024-02-25,14:00,Eldense,Racing Ferrol,1.608,1.286,0.438,0.267,0.295,0.796,0.553,0.59
ESP La Liga Segunda,Sun,2024-02-25,16:15,Burgos,Sporting Gijón,1.182,0.94,0.401,0.32,0.278,0.639,0.357,0.436
ESP La Liga Segunda,Sun,2024-02-25,16:15,Alcorcón,Tenerife,0.793,0.878,0.291,0.369,0.34,0.51,0.235,0.333
ESP La Liga Segunda,Sun,2024-02-25,18:30,Cartagena,Elche,0.998,0.886,0.358,0.345,0.297,0.575,0.292,0.384
ESP La Liga Segunda,Sun,2024-02-25,21:00,Amorebieta,Albacete,1.008,1.283,0.279,0.306,0.415,0.68,0.402,0.472
ESP La Liga Segunda,Mon,2024-02-26,20:30,CD Mirandés,Huesca,1.091,0.758,0.418,0.342,0.239,0.564,0.283,0.366
ESP La Liga Segunda,Fri,2024-03-01,20:30,Sporting Gijón,Albacete,1.578,1.023,0.491,0.275,0.234,0.744,0.482,0.52
GRC Super League,Sat,2024-02-24,19:00,PAS Lamia,AEK Athens,0.563,2.226,0.064,0.196,0.74,0.782,0.528,0.399
GRC Super League,Sat,2024-02-24,19:30,Panserraikos,Atromitos,1.43,1.163,0.408,0.309,0.283,0.755,0.48,0.546
GRC Super League,Sun,2024-02-25,16:30,PAS Giannina,OFI Crete,1.156,1.079,0.35,0.339,0.312,0.679,0.387,0.478
GRC Super League,Sun,2024-02-25,17:00,Panetolikos,PAOK,0.697,2.434,0.073,0.184,0.743,0.834,0.606,0.472
GRC Super League,Sun,2024-02-25,18:00,Olympiacos,Asteras Tripoli,2.559,0.496,0.808,0.151,0.041,0.82,0.589,0.372
GRC Super League,Sun,2024-02-25,19:30,Aris,Volos NFC,2.229,0.709,0.704,0.208,0.088,0.807,0.563,0.469
GRC Super League,Sun,2024-02-25,20:00,Panathinaikos,AO Kifisia,3.23,0.395,0.898,0.086,0.016,0.883,0.702,0.32
