League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Championship,Sat,2023-02-18,15:00,Middlesbrough,QPR,1.849,0.97,0.582,0.222,0.196,0.77,0.535,0.521
ENG Championship,Sat,2023-02-18,15:00,Cardiff City,Reading,0.923,0.978,0.328,0.314,0.358,0.565,0.297,0.374
ENG Championship,Sat,2023-02-18,15:00,Blackpool,Stoke City,1.114,1.233,0.333,0.275,0.391,0.678,0.416,0.474
ENG Championship,Sat,2023-02-18,15:00,Watford,West Brom,1.108,1.075,0.364,0.288,0.347,0.639,0.373,0.439
ENG Championship,Sat,2023-02-18,15:00,Luton Town,Burnley,0.993,1.565,0.242,0.25,0.508,0.723,0.471,0.496
ENG Championship,Sat,2023-02-18,15:00,Sunderland,Bristol City,1.642,1.131,0.495,0.241,0.264,0.762,0.524,0.544
ENG Championship,Sat,2023-02-18,15:00,Blackburn,Swansea City,1.379,1.327,0.385,0.254,0.361,0.751,0.508,0.548
ENG Championship,Sat,2023-02-18,15:00,Hull City,Preston,1.232,0.998,0.417,0.282,0.301,0.651,0.385,0.445
ENG Championship,Sat,2023-02-18,15:00,Rotherham Utd,Coventry City,1.059,1.091,0.346,0.291,0.363,0.631,0.364,0.432
ENG Championship,Sat,2023-02-18,15:00,Wigan Athletic,Norwich City,0.97,1.681,0.219,0.238,0.543,0.741,0.494,0.504
ENG Championship,Sat,2023-02-18,15:00,Millwall,Sheffield Utd,0.898,1.237,0.271,0.287,0.443,0.627,0.36,0.419
ENG League 1,Tue,2023-02-14,19:45,Port Vale,Barnsley,0.846,1.343,0.235,0.282,0.483,0.644,0.374,0.423
ENG League 1,Tue,2023-02-14,19:45,Exeter City,Shrewsbury,1.356,1.259,0.391,0.264,0.345,0.736,0.485,0.532
ENG League 1,Tue,2023-02-14,19:45,Bristol Rovers,Ipswich Town,1.275,2.506,0.178,0.18,0.642,0.891,0.728,0.662
ENG League 1,Tue,2023-02-14,19:45,Sheffield Weds,Morecambe,2.325,0.525,0.78,0.154,0.067,0.778,0.542,0.369
ENG League 1,Tue,2023-02-14,19:45,Derby County,Lincoln City,1.412,0.597,0.569,0.275,0.157,0.597,0.326,0.341
ENG League 1,Tue,2023-02-14,19:45,Bolton,MK Dons,1.583,0.482,0.646,0.245,0.109,0.612,0.341,0.304
ENG League 1,Tue,2023-02-14,19:45,FG Rovers,Charlton Ath,0.985,2.086,0.169,0.204,0.627,0.812,0.593,0.549
ENG League 1,Tue,2023-02-14,19:45,Oxford United,Plymouth Argyle,0.983,1.557,0.238,0.256,0.506,0.721,0.466,0.494
ENG League 1,Tue,2023-02-14,19:45,Fleetwood Town,P'borough Utd,1.338,1.299,0.378,0.263,0.359,0.74,0.491,0.537
ENG League 1,Tue,2023-02-14,19:45,Cambridge Utd,Cheltenham,0.864,0.895,0.324,0.335,0.341,0.525,0.258,0.343
ENG League 1,Tue,2023-02-14,19:45,Portsmouth,Burton Albion,2.215,1.13,0.619,0.198,0.183,0.847,0.65,0.604
ENG League 1,Tue,2023-02-14,19:45,Acc'ton Stanley,Wycombe,0.758,1.646,0.17,0.245,0.586,0.693,0.431,0.43
ENG League 1,Sat,2023-02-18,15:00,Bristol Rovers,Burton Albion,2.416,1.726,0.532,0.194,0.274,0.919,0.782,0.749
ENG League 1,Sat,2023-02-18,15:00,Acc'ton Stanley,Shrewsbury,0.919,1.432,0.241,0.27,0.489,0.681,0.418,0.458
ENG League 1,Sat,2023-02-18,15:00,Sheffield Weds,MK Dons,1.953,0.446,0.736,0.19,0.074,0.692,0.43,0.309
ENG League 1,Sat,2023-02-18,15:00,Port Vale,Exeter City,1.283,1.361,0.351,0.262,0.387,0.742,0.493,0.538
ENG League 1,Sat,2023-02-18,15:00,Derby County,Charlton Ath,1.961,0.965,0.605,0.216,0.179,0.79,0.56,0.532
ENG League 1,Sat,2023-02-18,15:00,Cheltenham,Barnsley,0.619,1.112,0.204,0.323,0.474,0.517,0.251,0.31
ENG League 1,Sat,2023-02-18,15:00,Ipswich Town,FG Rovers,2.99,0.602,0.848,0.105,0.047,0.874,0.696,0.43
ENG League 1,Sat,2023-02-18,15:00,Cambridge Utd,Oxford United,0.855,1.28,0.248,0.289,0.463,0.63,0.36,0.416
ENG League 1,Sat,2023-02-18,15:00,Morecambe,P'borough Utd,1.234,1.838,0.256,0.229,0.515,0.812,0.593,0.597
ENG League 1,Sat,2023-02-18,15:00,Plymouth Argyle,Fleetwood Town,1.811,0.859,0.598,0.228,0.174,0.746,0.499,0.483
ENG League 1,Sat,2023-02-18,15:00,Lincoln City,Portsmouth,1.008,0.969,0.354,0.312,0.334,0.588,0.317,0.395
ENG League 1,Sat,2023-02-18,15:00,Wycombe,Bolton,0.905,0.963,0.323,0.323,0.354,0.558,0.288,0.369
ENG League 2,Tue,2023-02-14,19:45,Gillingham,Grimsby Town,0.618,1.02,0.216,0.343,0.442,0.49,0.226,0.297
ENG League 2,Tue,2023-02-14,19:45,Stockport,Crawley Town,2.361,0.857,0.707,0.176,0.117,0.833,0.624,0.523
ENG League 2,Tue,2023-02-14,19:45,Salford City,Harrogate,1.983,0.963,0.609,0.216,0.175,0.795,0.565,0.535
ENG League 2,Tue,2023-02-14,19:45,Carlisle United,Mansfield Town,1.929,1.105,0.563,0.224,0.212,0.808,0.584,0.574
ENG League 2,Tue,2023-02-14,19:45,Bradford City,Tranmere Rovers,1.095,0.818,0.415,0.318,0.267,0.573,0.3,0.374
ENG League 2,Tue,2023-02-14,19:45,Sutton United,Swindon Town,1.066,1.204,0.321,0.29,0.389,0.665,0.396,0.462
ENG League 2,Tue,2023-02-14,19:45,Colchester Utd,Walsall,0.771,1.141,0.245,0.315,0.441,0.572,0.3,0.368
ENG League 2,Tue,2023-02-14,19:45,Crewe Alexandra,Hartlepool Utd,1.389,0.99,0.458,0.276,0.265,0.69,0.425,0.474
ENG League 2,Tue,2023-02-14,19:45,Northampton,AFC Wimbledon,1.448,0.815,0.518,0.273,0.209,0.663,0.394,0.429
ENG League 2,Tue,2023-02-14,19:45,Leyton Orient,Rochdale,1.836,0.348,0.739,0.2,0.061,0.643,0.373,0.249
ENG League 2,Tue,2023-02-14,19:45,Doncaster,Barrow,1.508,1.209,0.439,0.259,0.302,0.757,0.511,0.549
ENG League 2,Tue,2023-02-14,19:45,Newport County,Stevenage,0.713,1.191,0.219,0.31,0.471,0.57,0.297,0.357
ENG League 2,Sat,2023-02-18,14:00,Northampton,Grimsby Town,1.846,0.883,0.599,0.228,0.173,0.759,0.513,0.496
ENG League 2,Sat,2023-02-18,15:00,Bradford City,Barrow,1.538,0.847,0.533,0.262,0.204,0.69,0.426,0.451
ENG League 2,Sat,2023-02-18,15:00,AFC Wimbledon,Hartlepool Utd,1.802,0.786,0.613,0.23,0.157,0.732,0.478,0.457
ENG League 2,Sat,2023-02-18,15:00,Carlisle United,Colchester Utd,1.814,0.722,0.633,0.226,0.141,0.722,0.465,0.433
ENG League 2,Sat,2023-02-18,15:00,Sutton United,Doncaster,1.297,1.169,0.392,0.277,0.331,0.708,0.448,0.504
ENG League 2,Sat,2023-02-18,15:00,Walsall,Newport County,1.207,0.639,0.496,0.31,0.194,0.553,0.282,0.333
ENG League 2,Sat,2023-02-18,15:00,Rochdale,Gillingham,0.858,0.589,0.392,0.375,0.233,0.427,0.178,0.259
ENG League 2,Sat,2023-02-18,15:00,Stockport,Stevenage,1.086,1.034,0.362,0.303,0.335,0.628,0.356,0.429
ENG League 2,Sat,2023-02-18,15:00,Salford City,Swindon Town,1.398,0.99,0.461,0.275,0.264,0.692,0.427,0.476
ENG League 2,Sat,2023-02-18,15:00,Harrogate,Crewe Alexandra,1.462,1.0,0.476,0.269,0.256,0.707,0.447,0.488
ENG League 2,Sat,2023-02-18,15:00,Tranmere Rovers,Mansfield Town,1.396,1.053,0.445,0.274,0.281,0.704,0.443,0.492
ENG League 2,Sat,2023-02-18,15:00,Leyton Orient,Crawley Town,2.086,0.522,0.739,0.182,0.079,0.736,0.484,0.358
ENG Conference,Tue,2023-02-14,19:45,Oldham Athletic,Gateshead,1.504,1.295,0.42,0.255,0.325,0.771,0.53,0.567
ENG Conference,Tue,2023-02-14,19:45,Boreham Wood,Solihull Moors,1.319,0.85,0.473,0.288,0.239,0.64,0.369,0.422
ENG Conference,Tue,2023-02-14,19:45,Notts County,Barnet,3.091,1.191,0.75,0.138,0.112,0.928,0.8,0.665
ENG Conference,Tue,2023-02-14,19:45,Southend United,FC Halifax Town,1.268,0.504,0.553,0.301,0.146,0.531,0.262,0.286
ENG Conference,Tue,2023-02-14,19:45,Dag & Red,Eastleigh,1.387,1.299,0.389,0.263,0.348,0.751,0.503,0.548
ENG Conference,Tue,2023-02-14,19:45,Aldershot Town,Chesterfield,1.306,1.757,0.284,0.237,0.479,0.812,0.591,0.605
ENG Conference,Tue,2023-02-14,19:45,Altrincham,Bromley,1.433,1.599,0.341,0.244,0.414,0.807,0.584,0.609
ENG Conference,Tue,2023-02-14,19:45,Wrexham,Woking,2.0,0.976,0.61,0.214,0.176,0.799,0.571,0.54
ENG Conference,Sat,2023-02-18,15:00,Solihull Moors,Chesterfield,1.446,1.595,0.345,0.244,0.41,0.809,0.586,0.611
ENG Conference,Sat,2023-02-18,15:00,Southend United,Gateshead,1.555,0.755,0.562,0.259,0.179,0.674,0.407,0.42
ENG Conference,Sat,2023-02-18,15:00,Aldershot Town,Wrexham,0.918,2.468,0.119,0.169,0.712,0.853,0.658,0.551
ENG Conference,Sat,2023-02-18,15:00,Torquay,Barnet,1.395,2.225,0.234,0.204,0.561,0.878,0.701,0.672
ENG Conference,Sat,2023-02-18,15:00,Scunthorpe Utd,Dag & Red,1.529,1.923,0.307,0.224,0.469,0.861,0.67,0.67
ENG Conference,Sat,2023-02-18,15:00,Yeovil Town,Notts County,0.617,1.589,0.14,0.251,0.608,0.649,0.379,0.368
ENG Conference,Sat,2023-02-18,15:00,Oldham Athletic,Maidstone Utd,2.162,1.121,0.609,0.204,0.187,0.841,0.637,0.598
ENG Conference,Sat,2023-02-18,15:00,Eastleigh,Maidenhead Utd,1.359,0.836,0.489,0.283,0.228,0.646,0.376,0.423
ENG Conference,Sat,2023-02-18,15:00,Altrincham,Woking,1.143,1.955,0.217,0.222,0.561,0.817,0.598,0.586
ENG Conference,Sat,2023-02-18,15:00,Wealdstone,York City,1.258,1.046,0.409,0.286,0.305,0.672,0.405,0.466
ENG Conference,Sat,2023-02-18,15:00,Bromley,Dorking Wand.,2.611,1.265,0.662,0.174,0.165,0.9,0.743,0.666
ENG Conference,Sat,2023-02-18,17:20,Boreham Wood,FC Halifax Town,1.15,0.495,0.519,0.323,0.157,0.491,0.228,0.269
SCO Premier League,Wed,2023-02-15,19:45,Motherwell,St Mirren,1.215,0.933,0.448,0.247,0.305,0.61,0.363,0.404
SCO Premier League,Sat,2023-02-18,15:00,Dundee United,St Johnstone,1.414,1.205,0.439,0.219,0.342,0.715,0.486,0.509
SCO Premier League,Sat,2023-02-18,15:00,Celtic,Aberdeen,4.684,0.736,0.946,0.034,0.02,0.969,0.906,0.513
SCO Premier League,Sat,2023-02-18,15:00,Livingston,Rangers,0.893,1.711,0.214,0.2,0.586,0.714,0.482,0.465
SCO Premier League,Sat,2023-02-18,15:00,St Mirren,Ross County,1.214,0.606,0.53,0.265,0.205,0.523,0.275,0.299
SCO Premier League,Sat,2023-02-18,15:00,Hibernian,Kilmarnock,2.124,0.785,0.698,0.16,0.142,0.771,0.556,0.463
SCO Premier League,Sun,2023-02-19,12:00,Motherwell,Hearts,1.282,1.601,0.326,0.206,0.468,0.763,0.55,0.557
SCO Division 1,Fri,2023-02-17,19:45,Queen's Park FC,Raith Rovers,2.038,1.107,0.591,0.205,0.203,0.819,0.608,0.58
SCO Division 1,Fri,2023-02-17,19:45,Gr'nock Morton,Dundee,1.262,1.263,0.369,0.261,0.37,0.714,0.463,0.511
SCO Division 1,Sat,2023-02-18,15:00,Inverness CT,Hamilton,1.775,0.688,0.638,0.22,0.143,0.702,0.447,0.41
SCO Division 1,Sat,2023-02-18,15:00,Cove Rangers FC,Arbroath FC,1.519,1.212,0.447,0.246,0.307,0.754,0.514,0.545
SCO Division 1,Sat,2023-02-18,15:00,Ayr United,Partick Thistle,2.526,1.53,0.595,0.181,0.225,0.91,0.77,0.719
FRA Ligue 1,Fri,2023-02-17,21:00,Auxerre,Lyon,0.619,1.675,0.096,0.311,0.592,0.705,0.402,0.413
FRA Ligue 1,Sat,2023-02-18,17:00,Nice,Reims,1.331,0.545,0.522,0.366,0.112,0.599,0.29,0.349
FRA Ligue 1,Sat,2023-02-18,21:00,Strasbourg,Angers,2.036,0.704,0.652,0.263,0.085,0.792,0.516,0.473
FRA Ligue 1,Sun,2023-02-19,13:00,Paris S-G,Lille,2.443,0.715,0.728,0.21,0.063,0.85,0.611,0.493
FRA Ligue 1,Sun,2023-02-19,15:00,Troyes,Montpellier,2.432,2.014,0.46,0.234,0.307,0.957,0.82,0.811
FRA Ligue 1,Sun,2023-02-19,15:00,Lorient,Ajaccio,2.154,0.689,0.68,0.245,0.075,0.807,0.541,0.471
FRA Ligue 1,Sun,2023-02-19,15:00,Brest,Monaco,0.826,2.616,0.07,0.199,0.732,0.883,0.668,0.546
FRA Ligue 1,Sun,2023-02-19,15:00,Rennes,Clermont Foot,1.803,0.674,0.608,0.295,0.097,0.745,0.451,0.447
FRA Ligue 1,Sun,2023-02-19,17:05,Lens,Nantes,1.289,0.385,0.563,0.36,0.077,0.532,0.236,0.265
FRA Ligue 1,Sun,2023-02-19,20:45,Toulouse,Marseille,0.964,2.098,0.13,0.27,0.6,0.844,0.59,0.577
FRA Ligue 2,Mon,2023-02-13,20:45,Metz,Caen,1.569,1.05,0.495,0.249,0.256,0.734,0.486,0.513
FRA Ligue 2,Sat,2023-02-18,15:00,Bordeaux,Paris FC,1.34,0.571,0.559,0.281,0.16,0.568,0.299,0.319
FRA Ligue 2,Sat,2023-02-18,19:00,Le Havre,Niort,2.131,0.333,0.798,0.155,0.047,0.704,0.447,0.249
FRA Ligue 2,Sat,2023-02-18,19:00,Pau FC,Stade Laval,1.334,1.163,0.408,0.265,0.327,0.71,0.455,0.504
FRA Ligue 2,Sat,2023-02-18,19:00,Annecy,Amiens,1.055,0.935,0.379,0.304,0.316,0.589,0.321,0.394
FRA Ligue 2,Sat,2023-02-18,19:00,Dijon,Metz,0.932,1.551,0.229,0.252,0.52,0.707,0.452,0.476
FRA Ligue 2,Sat,2023-02-18,19:00,Bastia,Guingamp,1.275,1.072,0.413,0.274,0.313,0.678,0.416,0.472
FRA Ligue 2,Sat,2023-02-18,19:00,Quevilly-Rouen,Sochaux,1.063,1.401,0.288,0.263,0.449,0.703,0.447,0.491
FRA Ligue 2,Sat,2023-02-18,19:00,Valenciennes,Rodez Aveyron,1.114,0.774,0.436,0.309,0.255,0.561,0.293,0.36
FRA Ligue 2,Sat,2023-02-18,19:00,Caen,Grenoble,0.926,0.86,0.355,0.326,0.319,0.531,0.265,0.346
FRA Ligue 2,Mon,2023-02-20,20:45,Nîmes,Saint-Étienne,1.588,1.772,0.35,0.224,0.427,0.847,0.653,0.659
DEU Bundesliga 1,Fri,2023-02-17,20:30,Augsburg,Hoffenheim,1.797,1.286,0.484,0.252,0.264,0.823,0.595,0.614
DEU Bundesliga 1,Sat,2023-02-18,15:30,Wolfsburg,RB Leipzig,1.87,1.337,0.49,0.245,0.265,0.84,0.622,0.634
DEU Bundesliga 1,Sat,2023-02-18,15:30,M'Gladbach,Bayern Munich,1.139,2.558,0.143,0.184,0.673,0.891,0.714,0.634
DEU Bundesliga 1,Sat,2023-02-18,15:30,Bochum,Freiburg,1.424,1.927,0.276,0.24,0.484,0.857,0.651,0.658
DEU Bundesliga 1,Sat,2023-02-18,15:30,Stuttgart,Köln,1.283,1.437,0.325,0.28,0.395,0.767,0.511,0.563
DEU Bundesliga 1,Sat,2023-02-18,18:30,Eint Frankfurt,Werder Bremen,2.855,1.157,0.718,0.161,0.12,0.915,0.764,0.652
DEU Bundesliga 1,Sun,2023-02-19,15:30,Union Berlin,Schalke 04,2.613,0.449,0.831,0.131,0.039,0.815,0.591,0.341
DEU Bundesliga 1,Sun,2023-02-19,17:30,Dortmund,Hertha BSC,2.54,0.777,0.749,0.166,0.086,0.85,0.644,0.505
DEU Bundesliga 1,Sun,2023-02-19,19:30,Leverkusen,Mainz 05,1.892,1.218,0.521,0.244,0.234,0.827,0.601,0.608
DEU Bundesliga 2,Fri,2023-02-17,18:30,Paderborn 07,Kaiserslautern,2.022,1.419,0.539,0.168,0.293,0.834,0.668,0.634
DEU Bundesliga 2,Fri,2023-02-17,18:30,Braunschweig,Holstein Kiel,1.832,1.849,0.41,0.173,0.417,0.86,0.711,0.686
DEU Bundesliga 2,Sat,2023-02-18,13:00,Greuther Fürth,Düsseldorf,1.076,1.544,0.296,0.192,0.512,0.705,0.487,0.487
DEU Bundesliga 2,Sat,2023-02-18,13:00,Magdeburg,St. Pauli,1.577,1.896,0.348,0.173,0.479,0.837,0.674,0.65
DEU Bundesliga 2,Sat,2023-02-18,13:00,Jahn R'burg,Hannover 96,1.059,1.552,0.29,0.192,0.518,0.704,0.484,0.484
DEU Bundesliga 2,Sat,2023-02-18,20:30,Hansa Rostock,Darmstadt 98,0.578,1.192,0.21,0.249,0.541,0.498,0.261,0.276
DEU Bundesliga 2,Sun,2023-02-19,13:30,Hamburger SV,Arminia,2.542,0.945,0.738,0.124,0.138,0.844,0.677,0.544
DEU Bundesliga 2,Sun,2023-02-19,13:30,Sandhausen,Karlsruher,1.592,1.629,0.402,0.18,0.418,0.805,0.625,0.614
DEU Bundesliga 2,Sun,2023-02-19,13:30,Heidenheim,Nürnberg,2.162,0.73,0.726,0.139,0.135,0.762,0.552,0.436
ITA Serie A,Mon,2023-02-13,18:30,Hellas Verona,Salernitana,1.569,1.323,0.427,0.256,0.317,0.789,0.552,0.586
ITA Serie A,Mon,2023-02-13,20:45,Sampdoria,Inter,0.537,2.144,0.076,0.18,0.744,0.751,0.502,0.37
ITA Serie A,Fri,2023-02-17,20:45,Sassuolo,Napoli,0.766,2.355,0.1,0.174,0.725,0.822,0.603,0.488
ITA Serie A,Sat,2023-02-18,15:00,Sampdoria,Bologna,0.628,1.394,0.163,0.286,0.551,0.605,0.329,0.356
ITA Serie A,Sat,2023-02-18,18:00,Monza,Milan,1.526,1.69,0.344,0.242,0.414,0.835,0.623,0.643
ITA Serie A,Sat,2023-02-18,20:45,Inter,Udinese,1.924,1.179,0.543,0.23,0.227,0.82,0.599,0.596
ITA Serie A,Sun,2023-02-19,12:30,Atalanta,Lecce,1.867,0.759,0.632,0.226,0.141,0.742,0.488,0.454
ITA Serie A,Sun,2023-02-19,15:00,Salernitana,Lazio,0.967,2.204,0.15,0.2,0.651,0.829,0.614,0.555
ITA Serie A,Sun,2023-02-19,15:00,Fiorentina,Empoli,1.167,0.859,0.424,0.312,0.264,0.607,0.331,0.403
ITA Serie A,Sun,2023-02-19,18:00,Spezia,Juventus,0.608,1.622,0.132,0.252,0.616,0.657,0.385,0.37
ITA Serie A,Sun,2023-02-19,20:45,Roma,Hellas Verona,1.798,0.536,0.677,0.223,0.1,0.681,0.413,0.35
ITA Serie A,Mon,2023-02-20,20:45,Torino,Cremonese,1.475,0.497,0.61,0.27,0.119,0.591,0.316,0.307
ITA Serie B,Sat,2023-02-18,,Pisa,Venezia,2.015,0.975,0.613,0.214,0.174,0.801,0.575,0.542
ITA Serie B,Sat,2023-02-18,,SPAL,Como,1.542,1.12,0.468,0.259,0.274,0.747,0.497,0.532
ITA Serie B,Sat,2023-02-18,,Cittadella,US Reggina,0.767,1.273,0.222,0.297,0.481,0.608,0.334,0.388
ITA Serie B,Sat,2023-02-18,,Modena,Genoa,0.979,1.113,0.313,0.305,0.382,0.621,0.348,0.422
ITA Serie B,Sat,2023-02-18,,Parma,Ascoli,1.516,0.955,0.5,0.264,0.236,0.709,0.449,0.483
ITA Serie B,Sat,2023-02-18,,Cosenza,Südtirol,0.857,1.266,0.249,0.295,0.456,0.629,0.357,0.416
ITA Serie B,Sat,2023-02-18,,Perugia,Ternana,1.126,0.973,0.387,0.304,0.309,0.623,0.35,0.423
ITA Serie B,Sat,2023-02-18,,Bari,Cagliari,1.712,0.976,0.544,0.244,0.212,0.751,0.503,0.513
ITA Serie B,Sat,2023-02-18,,Benevento,Brescia,1.174,0.758,0.454,0.311,0.235,0.578,0.305,0.37
ITA Serie B,Sat,2023-02-18,,Palermo,Frosinone,0.608,1.425,0.156,0.276,0.568,0.605,0.332,0.349
ESP La Liga,Mon,2023-02-13,21:00,Espanyol,Real Sociedad,1.148,1.578,0.288,0.227,0.484,0.745,0.513,0.53
ESP La Liga,Wed,2023-02-15,21:00,Real Madrid,Elche,3.815,0.512,0.928,0.05,0.022,0.927,0.806,0.39
ESP La Liga,Fri,2023-02-17,21:00,Girona,Almería,2.011,1.349,0.537,0.198,0.265,0.839,0.652,0.632
ESP La Liga,Sat,2023-02-18,14:00,Real Sociedad,Celta Vigo,2.109,0.773,0.692,0.174,0.134,0.774,0.55,0.464
ESP La Liga,Sat,2023-02-18,16:15,Betis,Valladolid,1.567,0.551,0.633,0.229,0.138,0.615,0.355,0.325
ESP La Liga,Sat,2023-02-18,18:30,Mallorca,Villarreal,0.609,0.705,0.283,0.375,0.342,0.367,0.146,0.22
ESP La Liga,Sat,2023-02-18,21:00,Osasuna,Real Madrid,0.744,1.335,0.22,0.26,0.52,0.603,0.345,0.375
ESP La Liga,Sun,2023-02-19,14:00,Elche,Espanyol,1.161,1.769,0.26,0.213,0.527,0.78,0.561,0.559
ESP La Liga,Sun,2023-02-19,16:15,Rayo Vallecano,Sevilla,1.653,0.914,0.559,0.222,0.219,0.715,0.473,0.473
ESP La Liga,Sun,2023-02-19,18:30,Atlético Madrid,Athletic Club,1.412,0.892,0.503,0.247,0.25,0.658,0.405,0.434
ESP La Liga,Sun,2023-02-19,21:00,Barcelona,Cádiz,2.87,0.204,0.911,0.072,0.016,0.809,0.593,0.171
ESP La Liga,Mon,2023-02-20,21:00,Getafe,Valencia,1.019,1.171,0.329,0.265,0.406,0.63,0.374,0.428
ESP La Liga Segunda,Mon,2023-02-13,21:00,Racing Sant,Leganés,0.757,0.689,0.327,0.386,0.287,0.429,0.178,0.27
ESP La Liga Segunda,Fri,2023-02-17,21:00,Cartagena,Oviedo,1.008,0.529,0.46,0.356,0.185,0.46,0.201,0.266
ESP La Liga Segunda,Sat,2023-02-18,16:15,Lugo,Eibar,0.734,1.079,0.241,0.332,0.428,0.547,0.273,0.349
ESP La Liga Segunda,Sat,2023-02-18,18:30,Leganés,Las Palmas,0.701,0.888,0.264,0.364,0.372,0.477,0.214,0.302
ESP La Liga Segunda,Sat,2023-02-18,18:30,Ponferradina,Levante,0.734,1.238,0.214,0.309,0.477,0.592,0.316,0.375
ESP La Liga Segunda,Sat,2023-02-18,20:00,Tenerife,CD Mirandés,1.511,0.976,0.491,0.27,0.239,0.715,0.453,0.491
ESP La Liga Segunda,Sun,2023-02-19,14:00,Huesca,Granada,0.638,0.794,0.26,0.387,0.353,0.424,0.174,0.264
ESP La Liga Segunda,Sun,2023-02-19,16:15,Andorra,Sporting Gijón,1.27,0.722,0.489,0.304,0.206,0.597,0.321,0.375
ESP La Liga Segunda,Sun,2023-02-19,16:15,Alavés,UD Ibiza,2.412,0.505,0.794,0.149,0.057,0.791,0.558,0.364
ESP La Liga Segunda,Sun,2023-02-19,18:30,Burgos,Albacete,1.182,0.583,0.501,0.321,0.177,0.532,0.26,0.311
ESP La Liga Segunda,Sun,2023-02-19,21:00,Villarreal B,Racing Sant,1.155,0.763,0.444,0.319,0.237,0.577,0.301,0.371
ESP La Liga Segunda,Mon,2023-02-20,21:00,Málaga,Zaragoza,0.909,0.847,0.345,0.345,0.31,0.53,0.258,0.347
GRC Super League,Mon,2023-02-13,17:00,PAS Lamia,OFI Crete,0.462,1.096,0.11,0.422,0.468,0.507,0.206,0.292
GRC Super League,Mon,2023-02-13,18:00,Asteras Tripoli,PAOK,0.484,1.38,0.086,0.365,0.549,0.6,0.287,0.331
GRC Super League,Mon,2023-02-13,18:30,AEK Athens,Levadiakos,2.751,0.203,0.887,0.11,0.003,0.806,0.566,0.184
