League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG League 2,Sat,2023-04-01,15:00,Doncaster,Crewe Alexandra,1.247,0.961,0.42,0.303,0.277,0.656,0.379,0.448
ENG League 2,Sat,2023-04-01,15:00,AFC Wimbledon,Rochdale,1.516,0.815,0.531,0.275,0.194,0.684,0.412,0.443
ENG League 2,Sat,2023-04-01,15:00,Hartlepool Utd,Swindon Town,1.238,1.931,0.237,0.234,0.529,0.831,0.614,0.613
ENG League 2,Sat,2023-04-01,15:00,Northampton,Stevenage,1.181,0.961,0.401,0.31,0.289,0.639,0.362,0.436
ENG League 2,Sat,2023-04-01,15:00,Mansfield Town,Crawley Town,2.308,1.113,0.636,0.199,0.165,0.861,0.664,0.61
ENG League 2,Sat,2023-04-01,15:00,Leyton Orient,Carlisle United,1.189,0.802,0.442,0.318,0.24,0.6,0.321,0.392
ENG League 2,Sat,2023-04-01,15:00,Walsall,Sutton United,1.064,0.721,0.424,0.339,0.237,0.541,0.265,0.345
ENG Conference,Tue,2023-03-28,19:45,Gateshead,Dag & Red,1.628,1.39,0.426,0.251,0.323,0.809,0.581,0.609
ENG Conference,Tue,2023-03-28,19:45,Wealdstone,Oldham Athletic,1.401,1.284,0.392,0.27,0.338,0.754,0.503,0.551
ENG Conference,Tue,2023-03-28,19:45,Boreham Wood,Torquay,1.638,0.597,0.622,0.25,0.127,0.659,0.387,0.367
ENG Conference,Tue,2023-03-28,19:45,Woking,Barnet,2.076,1.251,0.559,0.219,0.222,0.849,0.646,0.629
ENG Conference,Tue,2023-03-28,19:45,Dorking Wand.,Southend United,1.181,1.66,0.266,0.254,0.48,0.781,0.54,0.567
ENG Conference,Tue,2023-03-28,19:45,York City,Scunthorpe Utd,1.754,1.062,0.531,0.246,0.223,0.777,0.534,0.546
ENG Conference,Tue,2023-03-28,19:45,Maidstone Utd,Bromley,1.004,1.827,0.2,0.238,0.561,0.779,0.538,0.537
ENG Conference,Sat,2023-04-01,15:00,Dag & Red,Dorking Wand.,2.511,1.568,0.579,0.193,0.228,0.917,0.773,0.73
ENG Conference,Sat,2023-04-01,15:00,Wealdstone,Aldershot Town,1.636,1.398,0.427,0.25,0.323,0.811,0.584,0.612
ENG Conference,Sat,2023-04-01,15:00,York City,Barnet,1.525,1.633,0.354,0.246,0.4,0.828,0.611,0.635
ENG Conference,Sat,2023-04-01,15:00,Eastleigh,Gateshead,1.385,0.847,0.489,0.287,0.224,0.659,0.386,0.434
ENG Conference,Sat,2023-04-01,15:00,Woking,FC Halifax Town,1.472,0.607,0.578,0.275,0.147,0.62,0.345,0.356
ENG Conference,Sat,2023-04-01,15:00,Bromley,Solihull Moors,1.463,1.161,0.435,0.271,0.294,0.743,0.488,0.534
ENG Conference,Sat,2023-04-01,15:00,Maidstone Utd,Boreham Wood,0.672,1.561,0.154,0.264,0.583,0.659,0.386,0.392
ENG Conference,Sat,2023-04-01,15:00,Scunthorpe Utd,Torquay,1.731,1.374,0.455,0.245,0.301,0.821,0.6,0.62
ENG Conference,Sat,2023-04-01,15:00,Altrincham,Notts County,1.17,2.858,0.125,0.156,0.719,0.913,0.766,0.653
ENG Conference,Sat,2023-04-01,15:00,Yeovil Town,Southend United,0.65,0.859,0.252,0.375,0.374,0.451,0.194,0.282
ENG Conference,Sat,2023-04-01,15:00,Wrexham,Oldham Athletic,2.743,0.76,0.785,0.14,0.075,0.867,0.68,0.501
ENG Conference,Sat,2023-04-01,15:00,Maidenhead Utd,Chesterfield,0.96,1.531,0.231,0.269,0.5,0.717,0.454,0.49
SCO Premier League,Sat,2023-04-01,15:00,St Johnstone,Aberdeen,1.668,1.455,0.439,0.214,0.347,0.807,0.604,0.611
SCO Premier League,Sat,2023-04-01,15:00,St Mirren,Livingston,1.205,0.877,0.45,0.268,0.282,0.602,0.345,0.395
SCO Premier League,Sat,2023-04-01,15:00,Hibernian,Motherwell,1.92,1.14,0.566,0.2,0.234,0.799,0.59,0.57
SCO Premier League,Sat,2023-04-01,15:00,Kilmarnock,Hearts,0.942,1.699,0.22,0.216,0.564,0.728,0.492,0.486
SCO Premier League,Sat,2023-04-01,15:00,Rangers,Dundee United,3.5,0.618,0.895,0.068,0.037,0.913,0.779,0.443
SCO Premier League,Sun,2023-04-02,12:00,Ross County,Celtic,0.539,2.574,0.063,0.118,0.819,0.811,0.602,0.378
SCO Division 1,Fri,2023-03-31,19:45,Arbroath FC,Ayr United,0.926,1.583,0.218,0.258,0.524,0.717,0.458,0.483
SCO Division 1,Sat,2023-04-01,15:00,Dundee,Hamilton,1.993,0.639,0.691,0.202,0.107,0.741,0.489,0.41
SCO Division 1,Sat,2023-04-01,15:00,Raith Rovers,Queen's Park FC,1.46,1.614,0.344,0.244,0.411,0.814,0.593,0.618
SCO Division 1,Sat,2023-04-01,15:00,Cove Rangers FC,Partick Thistle,1.248,2.199,0.207,0.205,0.588,0.86,0.669,0.636
SCO Division 1,Sat,2023-04-01,15:00,Gr'nock Morton,Inverness CT,1.499,1.074,0.467,0.264,0.269,0.73,0.475,0.514
FRA Ligue 1,Sun,2023-04-02,,Marseille,Montpellier,3.179,0.852,0.805,0.147,0.047,0.929,0.766,0.568
FRA Ligue 1,Sun,2023-04-02,,Rennes,Lens,0.867,0.932,0.266,0.433,0.301,0.589,0.269,0.404
FRA Ligue 1,Sun,2023-04-02,,Brest,Toulouse,1.514,1.32,0.373,0.341,0.286,0.82,0.538,0.617
FRA Ligue 1,Sun,2023-04-02,,Paris S-G,Lyon,2.422,0.787,0.705,0.223,0.072,0.86,0.622,0.526
FRA Ligue 1,Sun,2023-04-02,,Angers,Nice,0.418,1.903,0.042,0.254,0.704,0.704,0.41,0.321
FRA Ligue 1,Sun,2023-04-02,,Clermont Foot,Ajaccio,1.559,0.369,0.642,0.307,0.052,0.607,0.304,0.276
FRA Ligue 1,Sun,2023-04-02,,Nantes,Reims,1.001,0.888,0.319,0.423,0.258,0.616,0.293,0.425
FRA Ligue 1,Sun,2023-04-02,,Monaco,Strasbourg,2.876,0.811,0.773,0.173,0.054,0.905,0.712,0.547
FRA Ligue 1,Sun,2023-04-02,,Lille,Lorient,1.862,1.152,0.499,0.308,0.193,0.844,0.58,0.619
FRA Ligue 1,Sun,2023-04-02,,Auxerre,Troyes,1.654,1.725,0.334,0.303,0.363,0.889,0.656,0.702
FRA Ligue 2,Sat,2023-04-01,15:00,Saint-Étienne,Niort,2.411,1.208,0.638,0.187,0.175,0.878,0.701,0.64
FRA Ligue 2,Sat,2023-04-01,19:00,Pau FC,Le Havre,0.353,1.175,0.109,0.32,0.57,0.453,0.198,0.207
FRA Ligue 2,Sat,2023-04-01,19:00,Nîmes,Annecy,1.118,1.258,0.325,0.282,0.393,0.689,0.424,0.484
FRA Ligue 2,Sat,2023-04-01,19:00,Caen,Dijon,1.375,0.677,0.535,0.284,0.182,0.61,0.337,0.37
FRA Ligue 2,Sat,2023-04-01,19:00,Rodez Aveyron,Quevilly-Rouen,1.028,1.136,0.323,0.299,0.378,0.639,0.368,0.438
FRA Ligue 2,Sat,2023-04-01,19:00,Metz,Stade Laval,2.302,0.925,0.681,0.185,0.134,0.834,0.626,0.545
FRA Ligue 2,Sat,2023-04-01,19:00,Valenciennes,Paris FC,0.973,0.939,0.348,0.322,0.33,0.572,0.3,0.381
FRA Ligue 2,Sat,2023-04-01,19:00,Grenoble,Amiens,1.147,0.738,0.451,0.315,0.234,0.564,0.292,0.359
FRA Ligue 2,Sat,2023-04-01,19:00,Bastia,Sochaux,0.879,1.346,0.242,0.284,0.474,0.654,0.384,0.435
FRA Ligue 2,Mon,2023-04-03,20:45,Guingamp,Bordeaux,1.018,1.486,0.257,0.265,0.478,0.716,0.457,0.497
DEU Bundesliga 1,Fri,2023-03-31,20:30,Eint Frankfurt,Bochum,3.014,0.808,0.807,0.13,0.063,0.901,0.735,0.533
DEU Bundesliga 1,Sat,2023-04-01,15:30,Union Berlin,Stuttgart,1.884,0.662,0.654,0.234,0.112,0.733,0.468,0.422
DEU Bundesliga 1,Sat,2023-04-01,15:30,Wolfsburg,Augsburg,2.36,0.812,0.709,0.188,0.102,0.834,0.614,0.513
DEU Bundesliga 1,Sat,2023-04-01,15:30,Schalke 04,Leverkusen,1.024,1.691,0.216,0.267,0.517,0.767,0.51,0.536
DEU Bundesliga 1,Sat,2023-04-01,15:30,RB Leipzig,Mainz 05,2.217,0.992,0.641,0.212,0.147,0.84,0.622,0.571
DEU Bundesliga 1,Sat,2023-04-01,15:30,Freiburg,Hertha BSC,2.153,0.864,0.659,0.213,0.128,0.814,0.581,0.522
DEU Bundesliga 1,Sat,2023-04-01,18:30,Bayern Munich,Dortmund,2.673,1.25,0.669,0.182,0.15,0.91,0.75,0.672
DEU Bundesliga 1,Sun,2023-04-02,15:30,Köln,M'Gladbach,1.847,1.464,0.456,0.248,0.296,0.854,0.643,0.659
DEU Bundesliga 1,Sun,2023-04-02,17:30,Werder Bremen,Hoffenheim,2.124,1.276,0.558,0.228,0.214,0.863,0.66,0.645
DEU Bundesliga 2,Fri,2023-03-31,18:30,Nürnberg,Darmstadt 98,0.583,1.392,0.158,0.271,0.571,0.585,0.317,0.329
DEU Bundesliga 2,Fri,2023-03-31,18:30,Düsseldorf,Hamburger SV,1.613,1.471,0.414,0.234,0.352,0.811,0.595,0.614
DEU Bundesliga 2,Sat,2023-04-01,13:00,Hannover 96,Sandhausen,1.923,0.889,0.618,0.211,0.17,0.769,0.533,0.501
DEU Bundesliga 2,Sat,2023-04-01,13:00,St. Pauli,Jahn R'burg,1.869,0.727,0.648,0.211,0.141,0.73,0.481,0.435
DEU Bundesliga 2,Sat,2023-04-01,13:00,Karlsruher,Braunschweig,2.148,1.245,0.582,0.201,0.217,0.85,0.659,0.627
DEU Bundesliga 2,Sat,2023-04-01,20:30,Kaiserslautern,Heidenheim,1.409,1.69,0.324,0.231,0.445,0.813,0.599,0.614
DEU Bundesliga 2,Sun,2023-04-02,13:30,Magdeburg,Hansa Rostock,1.397,0.93,0.48,0.266,0.253,0.673,0.411,0.453
DEU Bundesliga 2,Sun,2023-04-02,13:30,Holstein Kiel,Arminia,2.145,1.452,0.536,0.203,0.26,0.872,0.697,0.674
DEU Bundesliga 2,Sun,2023-04-02,13:30,Paderborn 07,Greuther Fürth,2.152,0.976,0.644,0.193,0.163,0.817,0.605,0.549
ITA Serie A,Sat,2023-04-01,15:00,Cremonese,Atalanta,0.865,2.056,0.149,0.201,0.65,0.788,0.559,0.505
ITA Serie A,Sat,2023-04-01,18:00,Inter,Fiorentina,1.77,1.006,0.554,0.233,0.214,0.764,0.525,0.526
ITA Serie A,Sat,2023-04-01,20:45,Juventus,Hellas Verona,2.209,0.492,0.77,0.162,0.068,0.751,0.507,0.346
ITA Serie A,Sun,2023-04-02,12:30,Bologna,Udinese,1.207,1.286,0.347,0.269,0.384,0.711,0.455,0.507
ITA Serie A,Sun,2023-04-02,15:00,Spezia,Salernitana,1.363,1.252,0.395,0.262,0.343,0.735,0.485,0.531
ITA Serie A,Sun,2023-04-02,15:00,Monza,Lazio,0.709,1.526,0.173,0.257,0.569,0.653,0.387,0.397
ITA Serie A,Sun,2023-04-02,18:00,Roma,Sampdoria,1.85,0.406,0.728,0.199,0.073,0.658,0.392,0.281
ITA Serie A,Sun,2023-04-02,20:45,Napoli,Milan,2.774,0.712,0.802,0.128,0.07,0.862,0.677,0.477
ITA Serie A,Mon,2023-04-03,18:30,Empoli,Lecce,0.936,0.792,0.373,0.335,0.292,0.515,0.25,0.332
ITA Serie A,Mon,2023-04-03,20:45,Sassuolo,Torino,1.379,1.114,0.43,0.267,0.304,0.711,0.454,0.502
ITA Serie B,Sat,2023-04-01,,SPAL,Ternana,1.223,1.042,0.4,0.291,0.31,0.664,0.395,0.46
ITA Serie B,Sat,2023-04-01,,Parma,Palermo,1.397,1.107,0.433,0.272,0.295,0.716,0.457,0.507
ITA Serie B,Sat,2023-04-01,,Cagliari,Südtirol,1.139,0.833,0.424,0.312,0.264,0.589,0.316,0.387
ITA Serie B,Sat,2023-04-01,,Venezia,Como,1.246,1.178,0.376,0.281,0.343,0.7,0.437,0.496
ITA Serie B,Sat,2023-04-01,,Perugia,Frosinone,0.701,1.379,0.187,0.284,0.529,0.618,0.345,0.38
ITA Serie B,Sat,2023-04-01,,Genoa,US Reggina,1.47,0.667,0.563,0.271,0.166,0.632,0.36,0.377
ITA Serie B,Sat,2023-04-01,,Ascoli,Brescia,1.38,0.738,0.52,0.283,0.197,0.628,0.355,0.393
ITA Serie B,Sat,2023-04-01,,Modena,Cittadella,1.745,1.039,0.537,0.241,0.222,0.769,0.527,0.536
ITA Serie B,Sat,2023-04-01,,Cosenza,Pisa,0.809,1.648,0.18,0.249,0.571,0.706,0.445,0.45
ITA Serie B,Sat,2023-04-01,,Bari,Benevento,1.563,0.583,0.611,0.255,0.134,0.634,0.363,0.352
ESP La Liga,Fri,2023-03-31,21:00,Mallorca,Osasuna,0.799,0.606,0.379,0.357,0.263,0.399,0.168,0.239
ESP La Liga,Sat,2023-04-01,14:00,Girona,Espanyol,2.476,1.415,0.614,0.172,0.214,0.893,0.745,0.687
ESP La Liga,Sat,2023-04-01,16:15,Athletic Club,Getafe,1.731,0.774,0.612,0.214,0.174,0.704,0.457,0.433
ESP La Liga,Sat,2023-04-01,18:30,Cádiz,Sevilla,1.224,1.158,0.389,0.254,0.357,0.676,0.426,0.472
ESP La Liga,Sat,2023-04-01,21:00,Elche,Barcelona,0.256,2.457,0.03,0.107,0.863,0.75,0.509,0.203
ESP La Liga,Sun,2023-04-02,14:00,Celta Vigo,Almería,2.059,1.159,0.59,0.193,0.218,0.822,0.624,0.59
ESP La Liga,Sun,2023-04-02,16:15,Real Madrid,Valladolid,2.751,0.441,0.858,0.099,0.043,0.823,0.618,0.329
ESP La Liga,Sun,2023-04-02,18:30,Villarreal,Real Sociedad,1.141,0.86,0.433,0.28,0.287,0.582,0.323,0.38
ESP La Liga,Sun,2023-04-02,21:00,Atlético Madrid,Betis,1.498,0.654,0.587,0.24,0.173,0.623,0.364,0.362
ESP La Liga,Mon,2023-04-03,21:00,Valencia,Rayo Vallecano,1.23,0.909,0.448,0.267,0.285,0.618,0.361,0.41
ESP La Liga Segunda,Mon,2023-03-27,21:00,Málaga,Leganés,0.992,0.795,0.377,0.354,0.269,0.546,0.266,0.358
ESP La Liga Segunda,Fri,2023-03-31,21:00,Levante,Zaragoza,1.261,0.478,0.551,0.319,0.13,0.529,0.253,0.283
ESP La Liga Segunda,Sat,2023-04-01,16:15,Burgos,Racing Sant,0.844,0.429,0.423,0.411,0.167,0.374,0.137,0.209
ESP La Liga Segunda,Sat,2023-04-01,17:30,Tenerife,Villarreal B,1.416,0.906,0.477,0.295,0.228,0.686,0.41,0.463
ESP La Liga Segunda,Sat,2023-04-01,18:30,Leganés,Cartagena,1.12,0.92,0.387,0.329,0.284,0.618,0.334,0.418
ESP La Liga Segunda,Sat,2023-04-01,21:00,Oviedo,Eibar,0.557,0.669,0.247,0.435,0.318,0.358,0.126,0.219
ESP La Liga Segunda,Sun,2023-04-02,14:00,Huesca,Alavés,0.917,0.777,0.357,0.366,0.278,0.518,0.241,0.337
ESP La Liga Segunda,Sun,2023-04-02,16:15,Lugo,Ponferradina,0.923,0.887,0.333,0.354,0.313,0.553,0.272,0.367
ESP La Liga Segunda,Sun,2023-04-02,18:30,Andorra,Málaga,1.417,0.614,0.555,0.295,0.15,0.614,0.332,0.359
ESP La Liga Segunda,Sun,2023-04-02,18:30,Sporting Gijón,Granada,0.847,1.162,0.254,0.328,0.418,0.609,0.326,0.405
ESP La Liga Segunda,Sun,2023-04-02,21:00,CD Mirandés,UD Ibiza,2.056,0.916,0.628,0.223,0.149,0.806,0.571,0.533
ESP La Liga Segunda,Mon,2023-04-03,21:00,Albacete,Las Palmas,1.105,1.053,0.353,0.321,0.326,0.648,0.366,0.449
TUR Super Lig,Sun,2023-04-02,,Başakşehir,Fenerbahçe,1.293,1.706,0.31,0.199,0.491,0.781,0.576,0.574
TUR Super Lig,Sun,2023-04-02,,Konyaspor,Adana Demirspor,0.858,1.101,0.305,0.262,0.433,0.559,0.312,0.361
TUR Super Lig,Sun,2023-04-02,,Alanyaspor,Galatasaray,0.844,2.078,0.159,0.165,0.676,0.772,0.559,0.482
TUR Super Lig,Sun,2023-04-02,,Fatih Karagümrük,Ümraniyespor,3.193,1.72,0.675,0.137,0.188,0.949,0.868,0.78
TUR Super Lig,Sun,2023-04-02,,Beşiktaş,Hatayspor,2.209,0.544,0.77,0.14,0.09,0.747,0.519,0.36
TUR Super Lig,Sun,2023-04-02,,İstanbulspor,Antalyaspor,1.331,1.485,0.36,0.209,0.43,0.751,0.534,0.548
TUR Super Lig,Sun,2023-04-02,,Kayserispor,Kasımpaşa,2.218,1.079,0.647,0.163,0.189,0.825,0.64,0.572
TUR Super Lig,Sun,2023-04-02,,Sivasspor,Trabzonspor,1.393,1.537,0.365,0.205,0.43,0.77,0.561,0.57
TUR Super Lig,Sun,2023-04-02,,Ankaragücü,Giresunspor,1.391,0.857,0.517,0.23,0.254,0.635,0.39,0.41
NLD Eredivisie,Sat,2023-04-01,16:30,AZ Alkmaar,Heerenveen,1.98,0.838,0.629,0.231,0.139,0.783,0.535,0.501
NLD Eredivisie,Sat,2023-04-01,18:45,Excelsior,Twente,0.602,2.221,0.076,0.188,0.736,0.782,0.536,0.412
NLD Eredivisie,Sat,2023-04-01,20:00,NEC Nijmegen,PSV Eindhoven,1.194,1.454,0.296,0.287,0.417,0.756,0.494,0.548
NLD Eredivisie,Sat,2023-04-01,20:00,Cambuur,Emmen,0.995,0.898,0.351,0.349,0.299,0.58,0.294,0.389
NLD Eredivisie,Sat,2023-04-01,21:00,RKC Waalwijk,Vitesse,2.037,1.15,0.567,0.234,0.199,0.838,0.617,0.605
NLD Eredivisie,Sun,2023-04-02,12:15,Go Ahead Eag,Ajax,1.291,2.785,0.146,0.174,0.679,0.921,0.773,0.687
NLD Eredivisie,Sun,2023-04-02,14:30,Sparta R'dam,Feyenoord,1.066,1.431,0.267,0.294,0.44,0.727,0.456,0.513
NLD Eredivisie,Sun,2023-04-02,14:30,Utrecht,Volendam,2.542,1.162,0.664,0.189,0.147,0.892,0.715,0.641
NLD Eredivisie,Sun,2023-04-02,16:45,Fortuna Sittard,Groningen,1.822,1.003,0.553,0.253,0.193,0.786,0.537,0.543
PRT Liga 1,Sun,2023-04-02,,Marítimo,Boavista,1.188,1.406,0.358,0.182,0.46,0.692,0.48,0.485
PRT Liga 1,Sun,2023-04-02,,Estoril,Gil Vicente FC,1.145,1.163,0.397,0.198,0.405,0.629,0.406,0.426
PRT Liga 1,Sun,2023-04-02,,Vizela,Casa Pia,0.952,0.513,0.485,0.286,0.229,0.394,0.183,0.21
PRT Liga 1,Sun,2023-04-02,,Vitória,Paços,1.278,0.592,0.57,0.22,0.21,0.52,0.288,0.285
PRT Liga 1,Sun,2023-04-02,,Famalicão,Arouca,1.369,1.057,0.481,0.189,0.331,0.656,0.437,0.445
PRT Liga 1,Sun,2023-04-02,,Sporting CP,Santa Clara,3.269,0.402,0.917,0.05,0.033,0.87,0.71,0.308
PRT Liga 1,Sun,2023-04-02,,Rio Ave,Benfica,0.561,1.737,0.146,0.162,0.692,0.637,0.403,0.323
PRT Liga 1,Sun,2023-04-02,,Porto,Portimonense,2.734,0.311,0.89,0.072,0.038,0.794,0.587,0.237
PRT Liga 1,Sun,2023-04-02,,Chaves,Braga,0.781,1.687,0.207,0.167,0.626,0.67,0.448,0.406
