League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Sat,2023-10-07,17:30,Crystal Palace,Nott'ham Forest,0.945,0.838,0.407,0.244,0.349,0.489,0.265,0.304
ENG Championship,Sat,2023-09-30,12:30,Southampton,Leeds United,1.007,2.765,0.1,0.17,0.73,0.901,0.726,0.605
ENG Championship,Sat,2023-09-30,15:00,Watford,Middlesbrough,2.367,0.645,0.746,0.183,0.071,0.815,0.58,0.443
ENG Championship,Sat,2023-09-30,15:00,Norwich City,Birmingham City,1.42,1.594,0.323,0.279,0.399,0.821,0.58,0.623
ENG Championship,Sat,2023-09-30,15:00,Huddersfield,Ipswich Town,0.956,2.078,0.149,0.235,0.616,0.822,0.584,0.555
ENG Championship,Sat,2023-09-30,15:00,Cardiff City,Rotherham Utd,3.509,0.957,0.834,0.11,0.056,0.944,0.823,0.604
ENG Championship,Sat,2023-09-30,15:00,Preston,West Brom,2.08,0.804,0.654,0.228,0.118,0.798,0.55,0.499
ENG Championship,Sat,2023-09-30,15:00,QPR,Coventry City,0.895,1.434,0.214,0.31,0.476,0.697,0.412,0.471
ENG Championship,Sat,2023-09-30,15:00,Millwall,Swansea City,0.996,0.944,0.334,0.359,0.307,0.6,0.307,0.408
ENG Championship,Sat,2023-09-30,15:00,Bristol City,Stoke City,1.549,0.51,0.613,0.284,0.103,0.627,0.339,0.331
ENG Championship,Sat,2023-09-30,15:00,Hull City,Plymouth Argyle,2.308,1.167,0.615,0.218,0.166,0.875,0.674,0.634
ENG Championship,Sun,2023-10-01,12:00,Blackburn,Leicester City,0.605,1.787,0.103,0.253,0.643,0.706,0.428,0.394
ENG Championship,Tue,2023-10-03,19:45,Birmingham City,Huddersfield,1.492,0.525,0.594,0.294,0.112,0.616,0.328,0.334
ENG Championship,Tue,2023-10-03,19:45,Middlesbrough,Cardiff City,0.83,2.942,0.066,0.143,0.791,0.9,0.726,0.543
ENG Championship,Tue,2023-10-03,19:45,Plymouth Argyle,Millwall,1.515,0.857,0.507,0.3,0.193,0.706,0.423,0.469
ENG Championship,Tue,2023-10-03,19:45,Ipswich Town,Hull City,1.567,1.443,0.387,0.279,0.333,0.821,0.579,0.623
ENG Championship,Tue,2023-10-03,20:00,Stoke City,Southampton,1.777,1.257,0.478,0.269,0.253,0.824,0.584,0.612
ENG Championship,Tue,2023-10-03,20:00,West Brom,Sheffield Weds,1.793,0.589,0.649,0.251,0.099,0.704,0.426,0.387
ENG Championship,Wed,2023-10-04,19:45,Leicester City,Preston,1.023,0.594,0.432,0.379,0.189,0.501,0.221,0.307
ENG Championship,Wed,2023-10-04,19:45,Sunderland,Watford,1.693,0.81,0.565,0.276,0.158,0.732,0.457,0.472
ENG Championship,Wed,2023-10-04,19:45,Leeds United,QPR,2.036,0.487,0.728,0.208,0.064,0.731,0.462,0.349
ENG Championship,Wed,2023-10-04,19:45,Swansea City,Norwich City,2.402,2.058,0.457,0.212,0.331,0.946,0.822,0.803
ENG Championship,Wed,2023-10-04,19:45,Coventry City,Blackburn,2.259,1.188,0.601,0.223,0.176,0.873,0.669,0.637
ENG Championship,Wed,2023-10-04,20:00,Rotherham Utd,Bristol City,0.723,1.978,0.111,0.236,0.653,0.767,0.506,0.459
ENG Championship,Fri,2023-10-06,20:00,Birmingham City,West Brom,1.467,0.824,0.503,0.307,0.191,0.688,0.402,0.452
ENG Championship,Sat,2023-10-07,12:30,Sunderland,Middlesbrough,2.914,0.469,0.857,0.114,0.029,0.859,0.657,0.362
ENG Championship,Sat,2023-10-07,15:00,Southampton,Rotherham Utd,2.451,1.649,0.543,0.213,0.244,0.927,0.776,0.749
ENG Championship,Sat,2023-10-07,15:00,Leicester City,Stoke City,1.708,0.335,0.706,0.24,0.055,0.618,0.335,0.246
ENG Championship,Sat,2023-10-07,15:00,Leeds United,Bristol City,1.211,0.812,0.432,0.341,0.226,0.622,0.33,0.412
ENG Championship,Sat,2023-10-07,15:00,Ipswich Town,Preston,1.347,1.355,0.349,0.299,0.352,0.772,0.507,0.569
ENG Championship,Sat,2023-10-07,15:00,Millwall,Hull City,0.631,1.168,0.179,0.353,0.468,0.557,0.269,0.343
ENG Championship,Sat,2023-10-07,15:00,Cardiff City,Watford,2.111,1.157,0.577,0.237,0.186,0.853,0.634,0.618
ENG Championship,Sat,2023-10-07,15:00,QPR,Blackburn,1.201,1.251,0.33,0.316,0.354,0.724,0.444,0.521
ENG Championship,Sat,2023-10-07,15:00,Coventry City,Norwich City,2.635,1.802,0.549,0.201,0.249,0.945,0.819,0.785
ENG Championship,Sat,2023-10-07,15:00,Sheffield Weds,Huddersfield,0.739,0.925,0.255,0.386,0.359,0.517,0.233,0.337
ENG Championship,Sat,2023-10-07,15:00,Plymouth Argyle,Swansea City,2.276,1.509,0.536,0.226,0.238,0.904,0.729,0.712
ENG League 1,Sat,2023-09-30,15:00,Wycombe,Carlisle United,1.142,0.939,0.37,0.364,0.266,0.648,0.345,0.447
ENG League 1,Sat,2023-09-30,15:00,P'borough Utd,Bristol Rovers,1.166,1.352,0.291,0.329,0.379,0.747,0.461,0.541
ENG League 1,Sat,2023-09-30,15:00,Lincoln City,Cheltenham,2.199,0.017,0.884,0.115,0.001,0.65,0.381,0.016
ENG League 1,Sat,2023-09-30,15:00,Barnsley,Blackpool,1.913,0.883,0.59,0.267,0.143,0.793,0.53,0.525
ENG League 1,Sat,2023-09-30,15:00,Exeter City,Northampton,0.887,0.442,0.42,0.429,0.15,0.409,0.15,0.235
ENG League 1,Sat,2023-09-30,15:00,Port Vale,Bolton,1.732,1.859,0.343,0.262,0.395,0.895,0.696,0.716
ENG League 1,Sat,2023-09-30,15:00,Fleetwood Town,Leyton Orient,0.609,1.409,0.133,0.329,0.538,0.627,0.328,0.373
ENG League 1,Sat,2023-09-30,15:00,Reading,Burton Albion,1.087,0.637,0.431,0.385,0.184,0.544,0.249,0.342
ENG League 1,Sat,2023-09-30,15:00,Derby County,Cambridge Utd,1.195,0.98,0.376,0.356,0.268,0.671,0.37,0.468
ENG League 1,Sat,2023-09-30,15:00,Shrewsbury,Charlton Ath,0.456,1.341,0.101,0.333,0.566,0.561,0.269,0.295
ENG League 1,Sat,2023-09-30,15:00,Wigan Athletic,Portsmouth,0.968,1.881,0.165,0.273,0.562,0.803,0.542,0.551
ENG League 1,Sat,2023-09-30,15:00,Stevenage,Oxford United,1.185,1.41,0.286,0.323,0.391,0.762,0.48,0.555
ENG League 1,Tue,2023-10-03,19:45,Cheltenham,Fleetwood Town,0.028,0.601,0.013,0.546,0.441,0.134,0.026,0.014
ENG League 1,Tue,2023-10-03,19:45,Burton Albion,Wigan Athletic,0.731,2.294,0.083,0.211,0.707,0.824,0.582,0.486
ENG League 1,Tue,2023-10-03,19:45,Bristol Rovers,Port Vale,2.04,1.025,0.585,0.256,0.159,0.834,0.591,0.581
ENG League 1,Tue,2023-10-03,19:45,Carlisle United,P'borough Utd,0.701,1.215,0.183,0.363,0.454,0.601,0.3,0.385
ENG League 1,Tue,2023-10-03,19:45,Blackpool,Derby County,0.843,1.305,0.21,0.347,0.443,0.664,0.363,0.446
ENG League 1,Tue,2023-10-03,19:45,Cambridge Utd,Barnsley,1.247,1.442,0.297,0.317,0.387,0.779,0.504,0.574
ENG League 1,Tue,2023-10-03,19:45,Bolton,Stevenage,1.262,1.915,0.227,0.271,0.502,0.85,0.615,0.636
ENG League 1,Tue,2023-10-03,19:45,Charlton Ath,Exeter City,0.986,1.064,0.295,0.369,0.336,0.64,0.337,0.443
ENG League 1,Tue,2023-10-03,19:45,Oxford United,Shrewsbury,2.272,0.275,0.82,0.159,0.021,0.734,0.468,0.227
ENG League 1,Tue,2023-10-03,19:45,Leyton Orient,Lincoln City,1.051,1.835,0.189,0.28,0.531,0.809,0.551,0.573
ENG League 1,Tue,2023-10-03,19:45,Portsmouth,Wycombe,2.535,0.563,0.786,0.168,0.046,0.831,0.599,0.412
ENG League 1,Tue,2023-10-03,19:45,Northampton,Reading,0.687,0.594,0.3,0.458,0.242,0.394,0.138,0.25
ENG League 1,Sat,2023-10-07,12:30,Oxford United,Bristol Rovers,1.542,0.975,0.475,0.315,0.21,0.746,0.46,0.519
ENG League 1,Sat,2023-10-07,15:00,Shrewsbury,Northampton,0.345,0.663,0.147,0.494,0.359,0.287,0.082,0.162
ENG League 1,Sat,2023-10-07,15:00,Fleetwood Town,Wycombe,0.707,1.714,0.124,0.286,0.59,0.722,0.436,0.442
ENG League 1,Sat,2023-10-07,15:00,Bolton,Carlisle United,1.438,0.816,0.488,0.329,0.183,0.688,0.392,0.455
ENG League 1,Sat,2023-10-07,15:00,Stevenage,Wigan Athletic,1.985,1.419,0.485,0.263,0.252,0.876,0.661,0.677
ENG League 1,Sat,2023-10-07,15:00,Leyton Orient,Reading,1.133,0.92,0.372,0.366,0.262,0.641,0.338,0.44
ENG League 1,Sat,2023-10-07,15:00,P'borough Utd,Lincoln City,1.499,1.443,0.362,0.301,0.337,0.82,0.564,0.621
ENG League 1,Sat,2023-10-07,15:00,Exeter City,Barnsley,1.163,1.689,0.235,0.296,0.469,0.805,0.543,0.588
ENG League 1,Sat,2023-10-07,15:00,Cheltenham,Derby County,0.016,2.136,0.001,0.122,0.877,0.634,0.364,0.015
ENG League 1,Sat,2023-10-07,15:00,Charlton Ath,Blackpool,1.013,0.891,0.341,0.382,0.276,0.6,0.297,0.408
ENG League 1,Sat,2023-10-07,15:00,Portsmouth,Port Vale,2.351,0.639,0.739,0.196,0.065,0.818,0.575,0.446
ENG League 2,Sat,2023-09-30,15:00,FG Rovers,Morecambe,0.795,1.499,0.231,0.199,0.571,0.636,0.402,0.394
ENG League 2,Sat,2023-09-30,15:00,Swindon Town,Grimsby Town,2.655,1.101,0.722,0.125,0.152,0.871,0.724,0.602
ENG League 2,Sat,2023-09-30,15:00,AFC Wimbledon,Tranmere Rovers,1.678,0.53,0.681,0.18,0.138,0.622,0.38,0.309
ENG League 2,Sat,2023-09-30,15:00,Barrow,Doncaster,1.159,0.406,0.577,0.268,0.155,0.438,0.208,0.203
ENG League 2,Sat,2023-09-30,15:00,Colchester Utd,Notts County,2.937,1.538,0.676,0.133,0.192,0.924,0.824,0.73
ENG League 2,Sat,2023-09-30,15:00,Acc'ton Stanley,Stockport,1.084,2.445,0.171,0.136,0.693,0.847,0.684,0.584
ENG League 2,Sat,2023-09-30,15:00,Crawley Town,Sutton United,3.496,1.3,0.793,0.098,0.11,0.942,0.857,0.696
ENG League 2,Sat,2023-09-30,15:00,Bradford City,Walsall,1.022,0.619,0.477,0.273,0.251,0.456,0.227,0.263
ENG League 2,Sat,2023-09-30,15:00,Salford City,Newport County,1.997,2.219,0.375,0.166,0.459,0.906,0.792,0.753
ENG League 2,Sat,2023-09-30,15:00,Wrexham,Crewe Alexandra,2.486,3.707,0.246,0.137,0.617,0.98,0.946,0.889
ENG League 2,Sat,2023-09-30,15:00,Gillingham,Mansfield Town,0.493,1.127,0.19,0.266,0.543,0.452,0.222,0.234
ENG League 2,Sat,2023-09-30,15:00,MK Dons,Harrogate,1.868,0.642,0.693,0.161,0.146,0.689,0.459,0.375
ENG League 2,Tue,2023-10-03,19:45,Walsall,MK Dons,1.243,0.968,0.46,0.217,0.322,0.613,0.38,0.407
ENG League 2,Tue,2023-10-03,19:45,Stockport,FG Rovers,3.707,0.512,0.927,0.044,0.029,0.916,0.792,0.384
ENG League 2,Tue,2023-10-03,19:45,Grimsby Town,Barrow,0.659,0.549,0.355,0.36,0.285,0.312,0.122,0.175
ENG League 2,Tue,2023-10-03,19:45,Mansfield Town,Wrexham,3.841,1.182,0.846,0.078,0.077,0.952,0.877,0.67
ENG League 2,Tue,2023-10-03,19:45,Harrogate,AFC Wimbledon,0.541,1.497,0.16,0.204,0.636,0.576,0.333,0.296
ENG League 2,Tue,2023-10-03,19:45,Newport County,Colchester Utd,1.866,2.437,0.315,0.16,0.525,0.912,0.803,0.755
ENG League 2,Tue,2023-10-03,19:45,Morecambe,Acc'ton Stanley,1.7,0.978,0.573,0.18,0.247,0.717,0.501,0.48
ENG League 2,Tue,2023-10-03,19:45,Crewe Alexandra,Gillingham,1.871,0.603,0.703,0.16,0.137,0.682,0.449,0.358
ENG League 2,Tue,2023-10-03,19:45,Tranmere Rovers,Bradford City,0.707,0.98,0.289,0.27,0.441,0.469,0.239,0.283
ENG League 2,Tue,2023-10-03,19:45,Notts County,Swindon Town,2.374,3.925,0.207,0.127,0.665,0.982,0.95,0.884
ENG League 2,Tue,2023-10-03,19:45,Doncaster,Crawley Town,1.331,2.059,0.269,0.164,0.567,0.828,0.658,0.618
ENG League 2,Tue,2023-10-03,19:45,Sutton United,Salford City,1.98,1.504,0.513,0.169,0.318,0.838,0.676,0.646
ENG League 2,Sat,2023-10-07,15:00,Barrow,Notts County,1.396,0.826,0.536,0.209,0.255,0.618,0.383,0.39
ENG League 2,Sat,2023-10-07,15:00,Mansfield Town,AFC Wimbledon,1.284,0.665,0.547,0.229,0.225,0.548,0.31,0.319
ENG League 2,Sat,2023-10-07,15:00,Bradford City,Swindon Town,1.247,1.411,0.365,0.195,0.441,0.711,0.496,0.506
ENG League 2,Sat,2023-10-07,15:00,Crawley Town,Wrexham,3.441,2.518,0.572,0.145,0.283,0.976,0.936,0.884
ENG League 2,Sat,2023-10-07,15:00,Gillingham,MK Dons,0.745,0.706,0.356,0.31,0.334,0.393,0.179,0.234
ENG League 2,Sat,2023-10-07,15:00,Stockport,Doncaster,3.532,0.722,0.888,0.062,0.05,0.916,0.797,0.49
ENG League 2,Sat,2023-10-07,15:00,Acc'ton Stanley,FG Rovers,1.709,0.698,0.645,0.178,0.177,0.665,0.432,0.383
ENG League 2,Sat,2023-10-07,15:00,Salford City,Crewe Alexandra,1.073,3.161,0.106,0.099,0.795,0.911,0.794,0.617
ENG League 2,Sat,2023-10-07,15:00,Tranmere Rovers,Grimsby Town,1.014,1.135,0.357,0.224,0.419,0.597,0.364,0.397
ENG League 2,Sat,2023-10-07,15:00,Colchester Utd,Morecambe,1.923,0.994,0.618,0.164,0.218,0.761,0.558,0.511
ENG League 2,Sat,2023-10-07,15:00,Sutton United,Walsall,1.224,1.85,0.28,0.172,0.548,0.784,0.593,0.567
ENG League 2,Sat,2023-10-07,15:00,Newport County,Harrogate,2.648,1.268,0.686,0.134,0.18,0.884,0.749,0.65
ENG Conference,Sat,2023-09-30,15:00,Hartlepool Utd,Dorking Wand.,2.013,1.189,0.545,0.253,0.202,0.849,0.621,0.622
ENG Conference,Sat,2023-09-30,15:00,Kidderminster,Barnet,0.547,1.668,0.098,0.274,0.629,0.669,0.381,0.362
ENG Conference,Sat,2023-09-30,15:00,Ebbsfleet Utd,Boreham Wood,1.333,0.952,0.429,0.33,0.241,0.692,0.4,0.478
ENG Conference,Sat,2023-09-30,15:00,Maidenhead Utd,Chesterfield,0.734,2.014,0.107,0.238,0.655,0.779,0.518,0.469
ENG Conference,Sat,2023-09-30,15:00,Wealdstone,Oldham Athletic,1.101,1.3,0.289,0.327,0.385,0.718,0.431,0.512
ENG Conference,Sat,2023-09-30,15:00,FC Halifax Town,Eastleigh,1.038,0.472,0.469,0.386,0.144,0.467,0.194,0.265
ENG Conference,Sat,2023-09-30,15:00,Rochdale,Southend United,1.83,1.201,0.5,0.271,0.229,0.827,0.584,0.608
ENG Conference,Sat,2023-09-30,15:00,Bromley,Gateshead,1.703,1.738,0.361,0.263,0.376,0.877,0.668,0.693
ENG Conference,Sat,2023-09-30,15:00,Fylde,Woking,1.328,1.932,0.243,0.261,0.496,0.856,0.633,0.648
ENG Conference,Sat,2023-09-30,15:00,Aldershot Town,Dag & Red,1.161,0.796,0.417,0.357,0.225,0.608,0.312,0.403
ENG Conference,Sat,2023-09-30,15:00,York City,Solihull Moors,1.048,2.235,0.148,0.228,0.624,0.857,0.637,0.597
ENG Conference,Sat,2023-09-30,17:30,Oxford City,Altrincham,1.942,2.242,0.33,0.227,0.443,0.934,0.788,0.779
ENG Conference,Tue,2023-10-03,19:45,Dorking Wand.,Kidderminster,1.144,0.459,0.509,0.364,0.127,0.497,0.217,0.272
ENG Conference,Tue,2023-10-03,19:45,Chesterfield,Bromley,2.007,1.626,0.452,0.249,0.299,0.895,0.703,0.712
ENG Conference,Tue,2023-10-03,19:45,Barnet,Fylde,4.336,1.327,0.856,0.087,0.057,0.981,0.921,0.729
ENG Conference,Tue,2023-10-03,19:45,Solihull Moors,Rochdale,1.729,0.891,0.549,0.281,0.169,0.759,0.486,0.507
ENG Conference,Tue,2023-10-03,19:45,Eastleigh,Ebbsfleet Utd,1.234,1.207,0.344,0.326,0.331,0.726,0.441,0.523
ENG Conference,Tue,2023-10-03,19:45,Oldham Athletic,Maidenhead Utd,1.503,0.441,0.62,0.293,0.087,0.598,0.308,0.296
ENG Conference,Tue,2023-10-03,19:45,Dag & Red,York City,1.262,0.893,0.423,0.341,0.237,0.66,0.365,0.45
ENG Conference,Tue,2023-10-03,19:45,Southend United,Oxford City,2.444,1.491,0.571,0.217,0.211,0.918,0.752,0.722
ENG Conference,Tue,2023-10-03,19:45,Altrincham,Aldershot Town,2.4,1.366,0.588,0.22,0.192,0.905,0.725,0.692
ENG Conference,Tue,2023-10-03,19:45,Gateshead,Wealdstone,3.153,0.918,0.799,0.136,0.065,0.923,0.772,0.585
ENG Conference,Tue,2023-10-03,19:45,Woking,FC Halifax Town,0.705,0.578,0.316,0.447,0.237,0.39,0.139,0.245
ENG Conference,Wed,2023-10-04,19:45,Boreham Wood,Hartlepool Utd,1.363,1.395,0.341,0.303,0.356,0.786,0.52,0.584
ENG Conference,Sat,2023-10-07,15:00,Oldham Athletic,Dag & Red,1.159,0.595,0.472,0.362,0.166,0.547,0.257,0.332
ENG Conference,Sat,2023-10-07,15:00,York City,Bromley,1.155,2.071,0.187,0.247,0.566,0.851,0.625,0.618
ENG Conference,Sat,2023-10-07,15:00,Hartlepool Utd,Eastleigh,2.065,1.08,0.581,0.246,0.172,0.841,0.608,0.596
ENG Conference,Sat,2023-10-07,15:00,Woking,Southend United,1.451,0.989,0.453,0.315,0.232,0.725,0.441,0.506
ENG Conference,Sat,2023-10-07,15:00,Gateshead,Altrincham,3.303,1.497,0.716,0.154,0.131,0.96,0.857,0.756
ENG Conference,Sat,2023-10-07,15:00,Oxford City,Fylde,3.244,2.007,0.617,0.17,0.213,0.974,0.895,0.839
ENG Conference,Sat,2023-10-07,15:00,Maidenhead Utd,Rochdale,0.566,1.259,0.144,0.344,0.512,0.567,0.276,0.332
ENG Conference,Sat,2023-10-07,15:00,Ebbsfleet Utd,FC Halifax Town,0.759,0.817,0.28,0.408,0.313,0.493,0.211,0.323
ENG Conference,Sat,2023-10-07,15:00,Kidderminster,Wealdstone,0.592,0.848,0.215,0.419,0.366,0.446,0.176,0.279
ENG Conference,Sat,2023-10-07,15:00,Boreham Wood,Chesterfield,1.356,1.954,0.247,0.258,0.495,0.862,0.643,0.656
ENG Conference,Sat,2023-10-07,15:00,Solihull Moors,Aldershot Town,2.303,0.834,0.687,0.21,0.103,0.837,0.607,0.526
ENG Conference,Sat,2023-10-07,17:30,Dorking Wand.,Barnet,1.227,1.919,0.222,0.263,0.515,0.842,0.609,0.623
SCO Premier League,Sat,2023-09-30,15:00,Rangers,Aberdeen,1.849,0.327,0.765,0.161,0.074,0.624,0.371,0.219
SCO Premier League,Sat,2023-09-30,15:00,Ross County,Hearts,0.564,1.132,0.211,0.266,0.523,0.479,0.242,0.265
SCO Premier League,Sat,2023-09-30,15:00,Hibernian,Dundee,3.091,2.665,0.491,0.156,0.353,0.973,0.926,0.882
SCO Premier League,Sat,2023-09-30,15:00,Kilmarnock,St Mirren,0.904,1.289,0.291,0.225,0.484,0.614,0.375,0.401
SCO Premier League,Sat,2023-09-30,15:00,Motherwell,Celtic,0.523,1.164,0.192,0.264,0.544,0.477,0.239,0.254
SCO Premier League,Sat,2023-09-30,15:00,St Johnstone,Livingston,0.379,0.792,0.186,0.367,0.447,0.306,0.114,0.151
SCO Premier League,Sat,2023-10-07,15:00,Hearts,Hibernian,1.326,0.816,0.516,0.225,0.26,0.602,0.362,0.38
SCO Premier League,Sat,2023-10-07,15:00,Dundee,Ross County,2.8,1.737,0.613,0.149,0.238,0.929,0.831,0.762
SCO Premier League,Sat,2023-10-07,15:00,Livingston,Motherwell,0.495,1.154,0.184,0.268,0.548,0.465,0.229,0.242
SCO Premier League,Sat,2023-10-07,15:00,Celtic,Kilmarnock,1.882,0.432,0.745,0.16,0.095,0.654,0.408,0.279
SCO Division 1,Sat,2023-09-30,15:00,Dundee United,Queen's Park FC,3.822,0.15,0.986,-0.012,0.026,0.885,0.758,0.115
SCO Division 1,Sat,2023-09-30,15:00,Arbroath FC,Inverness CT,1.314,0.424,0.788,-0.104,0.315,0.322,0.253,0.057
SCO Division 1,Sat,2023-09-30,15:00,Partick Thistle,Dunfermline,0.876,1.384,0.491,-0.231,0.741,0.407,0.393,0.184
SCO Division 1,Sat,2023-09-30,15:00,Ayr United,Raith Rovers,1.311,2.421,0.347,-0.118,0.771,0.735,0.72,0.514
SCO Division 1,Sat,2023-09-30,15:00,Gr'nock Morton,Airdrieonians,1.733,2.706,0.348,-0.043,0.696,0.825,0.819,0.658
SCO Division 1,Sat,2023-10-07,15:00,Queen's Park FC,Gr'nock Morton,2.953,2.41,0.571,0.039,0.39,0.903,0.903,0.796
SCO Division 1,Sat,2023-10-07,15:00,Dunfermline,Arbroath FC,0.951,0.765,0.645,-0.187,0.542,0.25,0.247,0.067
SCO Division 1,Sat,2023-10-07,15:00,Inverness CT,Partick Thistle,0.617,1.504,0.374,-0.185,0.811,0.403,0.356,0.136
SCO Division 1,Sat,2023-10-07,15:00,Airdrieonians,Ayr United,2.289,1.538,0.699,-0.108,0.409,0.742,0.735,0.552
SCO Division 1,Sat,2023-10-07,15:00,Raith Rovers,Dundee United,0.145,2.342,0.072,0.001,0.927,0.654,0.453,0.066
FRA Ligue 1,Sat,2023-09-30,17:00,Clermont Foot,Paris S-G,0.732,2.663,0.056,0.183,0.761,0.875,0.659,0.505
FRA Ligue 1,Sat,2023-09-30,21:00,Monaco,Marseille,2.373,1.007,0.649,0.234,0.117,0.879,0.656,0.603
FRA Ligue 1,Sun,2023-10-01,13:00,Reims,Lyon,2.69,0.562,0.802,0.163,0.035,0.855,0.631,0.42
FRA Ligue 1,Sun,2023-10-01,15:00,Nice,Brest,1.146,0.4,0.515,0.389,0.096,0.491,0.203,0.258
FRA Ligue 1,Sun,2023-10-01,15:00,Toulouse,Metz,1.368,0.908,0.432,0.363,0.206,0.707,0.398,0.488
FRA Ligue 1,Sun,2023-10-01,15:00,Le Havre,Lille,1.484,1.028,0.435,0.345,0.22,0.757,0.459,0.539
FRA Ligue 1,Sun,2023-10-01,17:05,Lorient,Montpellier,2.697,1.518,0.605,0.215,0.18,0.944,0.792,0.749
FRA Ligue 1,Sun,2023-10-01,20:45,Rennes,Nantes,2.754,1.324,0.654,0.206,0.141,0.935,0.773,0.708
FRA Ligue 1,Fri,2023-10-06,21:00,Strasbourg,Nantes,1.75,1.346,0.434,0.306,0.26,0.851,0.598,0.647
FRA Ligue 1,Sat,2023-10-07,17:00,Metz,Nice,0.415,1.365,0.079,0.344,0.577,0.564,0.264,0.285
FRA Ligue 1,Sat,2023-10-07,21:00,Reims,Monaco,2.21,2.26,0.374,0.234,0.392,0.957,0.823,0.817
FRA Ligue 2,Sat,2023-09-30,,Stade Laval,Valenciennes,1.577,0.072,0.756,0.242,0.001,0.505,0.23,0.069
FRA Ligue 2,Sat,2023-09-30,,Angers,US Concarneau,1.286,0.211,0.613,0.365,0.021,0.479,0.19,0.176
FRA Ligue 2,Sat,2023-09-30,,Auxerre,Rodez Aveyron,4.51,2.091,0.766,0.12,0.114,0.998,0.96,0.875
FRA Ligue 2,Sat,2023-09-30,,Ajaccio,Bastia,1.621,0.881,0.474,0.395,0.13,0.787,0.457,0.543
FRA Ligue 2,Sat,2023-09-30,,Dunkerque,Quevilly-Rouen,1.979,0.964,0.547,0.339,0.114,0.855,0.564,0.596
FRA Ligue 2,Sat,2023-09-30,,Caen,Guingamp,3.326,1.816,0.648,0.192,0.16,0.986,0.887,0.829
FRA Ligue 2,Sat,2023-09-30,,Pau FC,Amiens,1.638,0.495,0.596,0.357,0.047,0.689,0.359,0.375
FRA Ligue 2,Sat,2023-09-30,,Annecy,Paris FC,1.882,0.741,0.581,0.343,0.076,0.801,0.487,0.507
FRA Ligue 2,Sat,2023-09-30,,Grenoble,Bordeaux,0.763,0.163,0.448,0.509,0.043,0.268,0.067,0.111
FRA Ligue 2,Sat,2023-09-30,,Troyes,Saint-Étienne,1.086,0.829,0.328,0.48,0.192,0.654,0.301,0.457
FRA Ligue 2,Tue,2023-10-03,18:45,Bordeaux,Caen,1.247,1.575,0.229,0.395,0.376,0.846,0.536,0.639
FRA Ligue 2,Sat,2023-10-07,,Bordeaux,Stade Laval,0.458,0.847,0.121,0.52,0.359,0.442,0.144,0.276
FRA Ligue 2,Sat,2023-10-07,,Paris FC,Auxerre,1.571,3.81,0.094,0.149,0.758,0.988,0.904,0.792
FRA Ligue 2,Sat,2023-10-07,,Amiens,Angers,0.455,0.663,0.154,0.557,0.289,0.37,0.103,0.24
FRA Ligue 2,Sat,2023-10-07,,US Concarneau,Dunkerque,1.015,0.908,0.286,0.485,0.229,0.658,0.303,0.465
