League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
FRA Ligue 2,Sat,2024-04-06,,Annecy,Valenciennes,1.318,0.865,0.47,0.286,0.244,0.643,0.373,0.425
FRA Ligue 2,Sat,2024-04-06,,Paris FC,Grenoble,1.113,0.862,0.411,0.311,0.279,0.589,0.317,0.389
FRA Ligue 2,Sat,2024-04-06,,Rodez Aveyron,Quevilly-Rouen,1.611,1.225,0.462,0.249,0.289,0.776,0.539,0.567
FRA Ligue 2,Sat,2024-04-06,,Auxerre,Troyes,2.079,0.847,0.658,0.201,0.141,0.791,0.56,0.501
FRA Ligue 2,Sat,2024-04-06,,Angers,Stade Laval,1.737,1.026,0.539,0.24,0.221,0.764,0.522,0.53
FRA Ligue 2,Sat,2024-04-06,,Bastia,Dunkerque,1.522,0.88,0.522,0.262,0.216,0.694,0.431,0.459
FRA Ligue 2,Sat,2024-04-06,,Saint-Étienne,US Concarneau,1.95,0.908,0.616,0.216,0.168,0.78,0.544,0.513
FRA Ligue 2,Sat,2024-04-06,,Guingamp,Amiens,1.345,0.83,0.487,0.284,0.229,0.641,0.37,0.418
FRA Ligue 2,Sat,2024-04-06,,Pau FC,Ajaccio,1.338,1.016,0.439,0.278,0.282,0.683,0.418,0.472
FRA Ligue 2,Sat,2024-04-13,,Bordeaux,Bastia,1.388,0.967,0.465,0.275,0.26,0.683,0.419,0.467
FRA Ligue 2,Sat,2024-04-13,,Valenciennes,Pau FC,1.084,1.299,0.308,0.279,0.413,0.689,0.426,0.483
FRA Ligue 2,Sat,2024-04-13,,Grenoble,Angers,1.054,1.182,0.323,0.291,0.386,0.656,0.387,0.453
FRA Ligue 2,Sat,2024-04-13,,Dunkerque,Guingamp,0.95,1.354,0.261,0.279,0.459,0.672,0.405,0.457
FRA Ligue 2,Sat,2024-04-13,,US Concarneau,Amiens,1.126,1.117,0.357,0.291,0.352,0.657,0.389,0.456
FRA Ligue 2,Sat,2024-04-13,,Caen,Rodez Aveyron,1.614,1.257,0.456,0.248,0.296,0.782,0.547,0.574
FRA Ligue 2,Sat,2024-04-13,,Troyes,Paris FC,1.161,1.202,0.349,0.282,0.369,0.685,0.421,0.482
FRA Ligue 2,Sat,2024-04-13,,Ajaccio,Saint-Étienne,0.946,1.27,0.275,0.288,0.437,0.651,0.381,0.441
FRA Ligue 2,Sat,2024-04-13,,Stade Laval,Annecy,1.406,1.076,0.444,0.27,0.287,0.71,0.451,0.499
FRA Ligue 2,Sat,2024-04-13,,Quevilly-Rouen,Auxerre,1.062,1.756,0.227,0.238,0.535,0.773,0.535,0.543
DEU Bundesliga 1,Sat,2024-04-06,,Freiburg,RB Leipzig,1.262,1.813,0.223,0.316,0.46,0.855,0.593,0.643
DEU Bundesliga 1,Sat,2024-04-06,,Wolfsburg,M'Gladbach,1.877,1.265,0.475,0.309,0.216,0.863,0.608,0.65
DEU Bundesliga 1,Sat,2024-04-06,,Hoffenheim,Augsburg,1.697,1.218,0.44,0.331,0.229,0.833,0.557,0.621
DEU Bundesliga 1,Sat,2024-04-06,,Dortmund,Stuttgart,2.488,1.097,0.646,0.236,0.118,0.904,0.695,0.642
DEU Bundesliga 1,Sat,2024-04-06,,Union Berlin,Leverkusen,0.976,1.27,0.232,0.391,0.378,0.71,0.39,0.502
DEU Bundesliga 1,Sat,2024-04-06,,Eint Frankfurt,Werder Bremen,2.043,1.16,0.538,0.29,0.172,0.869,0.621,0.637
DEU Bundesliga 1,Sat,2024-04-06,,Köln,Bochum,1.566,1.11,0.43,0.349,0.221,0.796,0.501,0.579
DEU Bundesliga 1,Sat,2024-04-06,,Mainz 05,Darmstadt 98,2.051,0.839,0.616,0.279,0.105,0.823,0.552,0.534
DEU Bundesliga 1,Sat,2024-04-06,,Heidenheim,Bayern Munich,1.212,2.491,0.138,0.239,0.623,0.914,0.715,0.675
DEU Bundesliga 1,Sat,2024-04-13,,M'Gladbach,Dortmund,1.357,2.102,0.208,0.283,0.509,0.896,0.672,0.688
DEU Bundesliga 1,Sat,2024-04-13,,Mainz 05,Hoffenheim,1.378,1.156,0.368,0.369,0.263,0.771,0.465,0.564
DEU Bundesliga 1,Sat,2024-04-13,,Bochum,Heidenheim,1.498,1.438,0.344,0.339,0.317,0.838,0.562,0.639
DEU Bundesliga 1,Sat,2024-04-13,,Bayern Munich,Köln,3.496,0.697,0.864,0.111,0.024,0.937,0.789,0.502
DEU Bundesliga 1,Sat,2024-04-13,,Darmstadt 98,Freiburg,1.098,1.926,0.171,0.304,0.525,0.846,0.582,0.611
DEU Bundesliga 1,Sat,2024-04-13,,Stuttgart,Eint Frankfurt,2.086,1.289,0.52,0.285,0.195,0.888,0.655,0.672
DEU Bundesliga 1,Sat,2024-04-13,,Augsburg,Union Berlin,1.199,1.057,0.338,0.395,0.267,0.713,0.392,0.51
DEU Bundesliga 1,Sat,2024-04-13,,Leverkusen,Werder Bremen,2.513,0.785,0.72,0.214,0.066,0.871,0.64,0.53
DEU Bundesliga 1,Sat,2024-04-13,,RB Leipzig,Wolfsburg,2.58,0.93,0.699,0.217,0.084,0.895,0.681,0.589
