League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG League 2,Sat,2023-03-25,15:00,Grimsby Town,Walsall,0.927,1.024,0.313,0.324,0.364,0.586,0.31,0.393
ENG League 2,Sat,2023-03-25,15:00,Colchester Utd,Tranmere Rovers,0.853,0.938,0.307,0.34,0.353,0.54,0.267,0.355
ENG League 2,Sat,2023-03-25,15:00,Mansfield Town,Sutton United,1.668,1.074,0.508,0.252,0.24,0.763,0.516,0.539
ENG League 2,Sat,2023-03-25,15:00,Crewe Alexandra,Bradford City,0.75,1.18,0.229,0.315,0.455,0.58,0.304,0.371
ENG League 2,Sat,2023-03-25,15:00,Barrow,AFC Wimbledon,1.134,0.913,0.401,0.312,0.287,0.612,0.336,0.411
ENG League 2,Sat,2023-03-25,15:00,Gillingham,Carlisle United,0.581,1.296,0.162,0.301,0.537,0.564,0.29,0.325
ENG League 2,Sat,2023-03-25,15:00,Hartlepool Utd,Leyton Orient,0.707,1.874,0.13,0.223,0.647,0.733,0.477,0.433
ENG League 2,Sat,2023-03-25,15:00,Stevenage,Salford City,1.519,1.053,0.475,0.267,0.258,0.732,0.475,0.514
ENG League 2,Sat,2023-03-25,15:00,Newport County,Harrogate,1.441,1.027,0.461,0.275,0.264,0.711,0.448,0.495
ENG League 2,Sat,2023-03-25,15:00,Doncaster,Northampton,0.914,1.376,0.244,0.285,0.471,0.672,0.401,0.453
ENG League 2,Tue,2023-03-28,19:45,Crawley Town,Grimsby Town,1.297,1.438,0.335,0.265,0.4,0.762,0.515,0.559
ENG League 2,Tue,2023-03-28,19:45,AFC Wimbledon,Walsall,0.862,0.981,0.301,0.334,0.365,0.555,0.281,0.367
ENG Conference,Sat,2023-03-25,15:00,Boreham Wood,Eastleigh,0.983,0.641,0.42,0.354,0.226,0.489,0.223,0.302
ENG Conference,Sat,2023-03-25,15:00,Notts County,Scunthorpe Utd,3.649,0.762,0.88,0.081,0.038,0.936,0.816,0.521
ENG Conference,Sat,2023-03-25,15:00,Altrincham,Southend United,1.247,1.438,0.321,0.27,0.409,0.755,0.503,0.549
ENG Conference,Sat,2023-03-25,15:00,Wrexham,York City,2.621,0.728,0.775,0.148,0.077,0.851,0.65,0.483
ENG Conference,Sat,2023-03-25,15:00,Torquay,Dag & Red,1.486,1.683,0.335,0.245,0.42,0.83,0.614,0.635
ENG Conference,Sat,2023-03-25,15:00,Aldershot Town,Gateshead,1.582,1.242,0.447,0.259,0.294,0.779,0.536,0.571
ENG Conference,Sat,2023-03-25,15:00,Dorking Wand.,Maidenhead Utd,1.541,1.555,0.372,0.249,0.378,0.82,0.598,0.625
ENG Conference,Sat,2023-03-25,15:00,Wealdstone,Barnet,1.725,1.872,0.356,0.228,0.416,0.878,0.697,0.7
ENG Conference,Sat,2023-03-25,15:00,Oldham Athletic,Solihull Moors,1.407,1.354,0.379,0.267,0.355,0.768,0.521,0.566
ENG Conference,Sat,2023-03-25,15:00,Chesterfield,FC Halifax Town,1.54,0.663,0.58,0.267,0.154,0.652,0.378,0.386
ENG Conference,Sat,2023-03-25,15:00,Maidstone Utd,Woking,0.848,2.197,0.127,0.196,0.677,0.812,0.587,0.512
ENG Conference,Sat,2023-03-25,15:00,Yeovil Town,Bromley,0.825,0.968,0.29,0.341,0.368,0.542,0.268,0.355
ENG Conference,Tue,2023-03-28,19:45,Gateshead,Dag & Red,1.565,1.369,0.415,0.256,0.329,0.796,0.562,0.595
ENG Conference,Tue,2023-03-28,19:45,Wealdstone,Oldham Athletic,1.455,1.292,0.404,0.266,0.329,0.766,0.518,0.562
ENG Conference,Tue,2023-03-28,19:45,Boreham Wood,Torquay,1.658,0.614,0.623,0.248,0.129,0.668,0.397,0.377
ENG Conference,Tue,2023-03-28,19:45,Woking,Barnet,2.13,1.242,0.573,0.215,0.212,0.854,0.655,0.631
ENG Conference,Tue,2023-03-28,19:45,Dorking Wand.,Southend United,1.153,1.722,0.25,0.249,0.501,0.787,0.548,0.567
ENG Conference,Tue,2023-03-28,19:45,York City,Scunthorpe Utd,1.761,1.068,0.531,0.246,0.224,0.779,0.537,0.549
ENG Conference,Tue,2023-03-28,19:45,Maidstone Utd,Bromley,1.015,1.832,0.202,0.238,0.56,0.782,0.542,0.541
SCO Division 1,Fri,2023-03-24,19:45,Gr'nock Morton,Hamilton,1.711,0.697,0.611,0.248,0.141,0.7,0.432,0.418
SCO Division 1,Fri,2023-03-24,19:45,Inverness CT,Partick Thistle,1.467,1.547,0.354,0.256,0.389,0.81,0.58,0.613
SCO Division 1,Fri,2023-03-24,19:45,Queen's Park FC,Arbroath FC,2.132,0.801,0.674,0.203,0.123,0.797,0.562,0.492
SCO Division 1,Fri,2023-03-24,19:45,Ayr United,Cove Rangers FC,2.914,1.03,0.754,0.146,0.1,0.908,0.754,0.612
ESP La Liga Segunda,Fri,2023-03-24,21:00,Cartagena,Lugo,1.767,0.622,0.643,0.239,0.118,0.697,0.428,0.392
ESP La Liga Segunda,Sat,2023-03-25,16:15,Racing Sant,Levante,0.686,0.802,0.272,0.387,0.341,0.447,0.188,0.283
ESP La Liga Segunda,Sat,2023-03-25,16:15,UD Ibiza,Burgos,0.595,0.978,0.208,0.365,0.427,0.475,0.21,0.289
ESP La Liga Segunda,Sat,2023-03-25,18:30,Alavés,Tenerife,1.367,0.705,0.518,0.298,0.184,0.622,0.343,0.386
ESP La Liga Segunda,Sun,2023-03-26,14:00,Eibar,Andorra,1.149,0.652,0.468,0.333,0.2,0.547,0.27,0.336
ESP La Liga Segunda,Sun,2023-03-26,16:15,Ponferradina,CD Mirandés,1.34,1.171,0.397,0.287,0.316,0.724,0.459,0.519
ESP La Liga Segunda,Sun,2023-03-26,16:15,Zaragoza,Albacete,1.119,1.001,0.372,0.317,0.311,0.636,0.356,0.436
ESP La Liga Segunda,Sun,2023-03-26,18:30,Villarreal B,Huesca,1.195,0.951,0.406,0.313,0.282,0.642,0.363,0.438
ESP La Liga Segunda,Sun,2023-03-26,18:30,Granada,Oviedo,1.184,0.368,0.564,0.329,0.108,0.466,0.204,0.22
ESP La Liga Segunda,Sun,2023-03-26,20:00,Las Palmas,Sporting Gijón,1.514,0.543,0.604,0.272,0.124,0.617,0.339,0.335
ESP La Liga Segunda,Mon,2023-03-27,21:00,Málaga,Leganés,0.991,0.795,0.38,0.348,0.272,0.543,0.266,0.355
