League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Wed,2024-04-03,19:45,Newcastle Utd,Everton,2.069,0.744,0.71,0.14,0.151,0.744,0.534,0.431
ENG Premier League,Wed,2024-04-03,19:45,Chelsea,Manchester Utd,1.073,1.047,0.398,0.218,0.385,0.586,0.356,0.387
ENG Premier League,Wed,2024-04-03,20:00,Liverpool,Sheffield Utd,4.453,0.533,0.957,0.026,0.017,0.954,0.874,0.403
ENG Premier League,Wed,2024-04-03,20:00,Manchester City,Aston Villa,2.529,0.867,0.756,0.115,0.129,0.831,0.659,0.512
ENG Premier League,Sat,2024-04-06,15:00,Luton Town,Bournemouth,1.685,1.248,0.51,0.173,0.317,0.757,0.562,0.547
ENG Premier League,Sat,2024-04-06,15:00,Brighton,Arsenal,1.826,2.527,0.295,0.153,0.552,0.913,0.809,0.754
ENG Premier League,Sat,2024-04-06,15:00,Wolves,West Ham,1.439,1.105,0.484,0.188,0.327,0.684,0.467,0.473
ENG Premier League,Sat,2024-04-06,15:00,Tottenham,Nott'ham Forest,2.072,1.165,0.611,0.153,0.237,0.805,0.628,0.573
ENG Premier League,Sat,2024-04-06,15:00,Fulham,Newcastle Utd,1.282,1.336,0.393,0.188,0.418,0.699,0.486,0.495
ENG Premier League,Sat,2024-04-06,15:00,Everton,Burnley,1.544,0.824,0.579,0.186,0.236,0.649,0.422,0.406
ENG Premier League,Sat,2024-04-06,15:00,Sheffield Utd,Chelsea,0.896,1.852,0.209,0.16,0.63,0.728,0.518,0.467
ENG Premier League,Sat,2024-04-06,15:00,Manchester Utd,Liverpool,1.107,1.451,0.326,0.188,0.487,0.687,0.471,0.476
ENG Premier League,Sat,2024-04-06,15:00,Aston Villa,Brentford,1.964,1.266,0.566,0.16,0.274,0.803,0.626,0.588
ENG Premier League,Sat,2024-04-06,15:00,Crystal Palace,Manchester City,0.736,1.795,0.18,0.162,0.658,0.688,0.464,0.403
ENG Championship,Mon,2024-04-01,15:00,Stoke City,Huddersfield,1.348,0.961,0.457,0.275,0.268,0.671,0.406,0.456
ENG Championship,Mon,2024-04-01,15:00,Swansea City,QPR,1.643,0.979,0.53,0.245,0.226,0.736,0.487,0.503
ENG Championship,Mon,2024-04-01,15:00,Plymouth Argyle,Bristol City,1.382,1.244,0.402,0.26,0.338,0.737,0.488,0.532
ENG Championship,Mon,2024-04-01,15:00,Middlesbrough,Sheffield Weds,2.038,0.749,0.675,0.197,0.128,0.766,0.527,0.458
ENG Championship,Mon,2024-04-01,15:00,Rotherham Utd,Millwall,0.921,1.27,0.27,0.285,0.445,0.642,0.375,0.432
ENG Championship,Mon,2024-04-01,15:00,Ipswich Town,Southampton,2.358,1.793,0.508,0.195,0.296,0.919,0.783,0.754
ENG Championship,Mon,2024-04-01,15:00,Sunderland,Blackburn,1.671,0.997,0.532,0.242,0.226,0.745,0.499,0.512
ENG Championship,Mon,2024-04-01,15:00,Birmingham City,Preston,1.243,1.199,0.374,0.272,0.353,0.7,0.441,0.496
ENG Championship,Mon,2024-04-01,15:00,Leicester City,Norwich City,2.152,0.981,0.642,0.196,0.162,0.819,0.606,0.552
ENG Championship,Mon,2024-04-01,15:00,West Brom,Watford,1.553,0.943,0.516,0.254,0.23,0.711,0.455,0.481
ENG Championship,Mon,2024-04-01,15:00,Coventry City,Cardiff City,1.629,0.773,0.579,0.245,0.177,0.691,0.431,0.432
ENG Championship,Mon,2024-04-01,15:00,Leeds United,Hull City,1.982,0.622,0.696,0.196,0.107,0.733,0.483,0.399
ENG Championship,Sat,2024-04-06,15:00,Coventry City,Leeds United,0.883,1.396,0.238,0.272,0.49,0.664,0.398,0.441
ENG Championship,Sat,2024-04-06,15:00,Watford,Preston,1.511,1.091,0.47,0.256,0.274,0.732,0.482,0.517
ENG Championship,Sat,2024-04-06,15:00,Huddersfield,Millwall,1.1,1.131,0.348,0.287,0.364,0.652,0.386,0.451
ENG Championship,Sat,2024-04-06,15:00,Rotherham Utd,Plymouth Argyle,1.19,1.651,0.276,0.242,0.482,0.775,0.54,0.562
ENG Championship,Sat,2024-04-06,15:00,Norwich City,Ipswich Town,1.662,1.929,0.337,0.217,0.446,0.873,0.696,0.692
ENG Championship,Sat,2024-04-06,15:00,Sunderland,Bristol City,1.335,0.942,0.458,0.277,0.265,0.663,0.398,0.449
ENG Championship,Sat,2024-04-06,15:00,Middlesbrough,Swansea City,1.961,1.284,0.532,0.218,0.249,0.834,0.629,0.621
ENG Championship,Sat,2024-04-06,15:00,Stoke City,West Brom,0.935,1.255,0.277,0.286,0.437,0.642,0.375,0.434
ENG Championship,Sat,2024-04-06,15:00,QPR,Sheffield Weds,1.224,0.796,0.463,0.296,0.242,0.599,0.329,0.387
ENG Championship,Sat,2024-04-06,15:00,Cardiff City,Hull City,1.098,1.148,0.344,0.286,0.37,0.656,0.39,0.454
ENG Championship,Sat,2024-04-06,15:00,Blackburn,Southampton,1.365,2.065,0.252,0.211,0.537,0.856,0.666,0.65
ENG Championship,Sat,2024-04-06,15:00,Leicester City,Birmingham City,2.336,0.674,0.747,0.163,0.09,0.802,0.579,0.443
ENG League 1,Mon,2024-04-01,,Portsmouth,Derby County,1.141,1.056,0.377,0.29,0.334,0.644,0.377,0.443
ENG League 1,Mon,2024-04-01,,Carlisle United,Lincoln City,0.748,1.539,0.182,0.255,0.563,0.665,0.401,0.413
ENG League 1,Mon,2024-04-01,,Cambridge Utd,Wigan Athletic,0.937,1.364,0.259,0.274,0.467,0.669,0.404,0.452
ENG League 1,Mon,2024-04-01,,Cheltenham,Exeter City,1.105,1.006,0.377,0.297,0.326,0.622,0.353,0.423
ENG League 1,Mon,2024-04-01,,Leyton Orient,P'borough Utd,1.18,1.383,0.321,0.263,0.416,0.725,0.472,0.518
ENG League 1,Mon,2024-04-01,,Bolton,Reading,1.973,0.946,0.613,0.212,0.175,0.788,0.558,0.526
ENG League 1,Mon,2024-04-01,,Bristol Rovers,Shrewsbury,1.468,1.003,0.48,0.262,0.259,0.706,0.449,0.487
ENG League 1,Mon,2024-04-01,,Northampton,Port Vale,1.726,1.069,0.528,0.237,0.235,0.767,0.529,0.539
ENG League 1,Mon,2024-04-01,,Oxford United,Fleetwood Town,1.569,1.0,0.506,0.252,0.242,0.726,0.474,0.5
ENG League 1,Mon,2024-04-01,,Charlton Ath,Stevenage,1.291,1.299,0.367,0.263,0.37,0.73,0.479,0.526
ENG League 1,Mon,2024-04-01,,Blackpool,Wycombe,1.478,0.974,0.489,0.261,0.25,0.702,0.444,0.48
ENG League 1,Mon,2024-04-01,,Burton Albion,Barnsley,1.045,1.814,0.217,0.228,0.555,0.778,0.544,0.542
ENG League 1,Sat,2024-04-06,,Northampton,Carlisle United,1.956,1.022,0.592,0.215,0.193,0.797,0.572,0.549
ENG League 1,Sat,2024-04-06,,Blackpool,Cambridge Utd,1.762,0.665,0.639,0.225,0.136,0.697,0.437,0.402
ENG League 1,Sat,2024-04-06,,P'borough Utd,Fleetwood Town,2.095,0.969,0.633,0.201,0.166,0.81,0.591,0.544
ENG League 1,Sat,2024-04-06,,Portsmouth,Shrewsbury,1.697,0.621,0.636,0.232,0.133,0.672,0.409,0.377
ENG League 1,Sat,2024-04-06,,Bristol Rovers,Bolton,1.02,1.708,0.226,0.238,0.536,0.756,0.513,0.523
ENG League 1,Sat,2024-04-06,,Exeter City,Stevenage,0.948,1.22,0.287,0.289,0.424,0.637,0.369,0.431
ENG League 1,Sat,2024-04-06,,Charlton Ath,Barnsley,1.555,1.822,0.332,0.224,0.444,0.85,0.656,0.661
ENG League 1,Sat,2024-04-06,,Leyton Orient,Cheltenham,1.237,0.723,0.486,0.296,0.218,0.582,0.313,0.365
ENG League 1,Sat,2024-04-06,,Wigan Athletic,Port Vale,1.819,0.881,0.596,0.225,0.179,0.751,0.506,0.49
ENG League 1,Sat,2024-04-06,,Wycombe,Derby County,1.028,1.326,0.29,0.274,0.435,0.681,0.418,0.471
ENG League 1,Sat,2024-04-06,,Reading,Lincoln City,1.086,1.27,0.317,0.277,0.406,0.681,0.419,0.476
ENG League 1,Sat,2024-04-06,,Burton Albion,Oxford United,1.105,1.374,0.302,0.267,0.431,0.708,0.451,0.499
ENG League 2,Mon,2024-04-01,13:00,Grimsby Town,Bradford City,1.129,1.272,0.32,0.291,0.389,0.699,0.431,0.495
ENG League 2,Mon,2024-04-01,15:00,Walsall,Salford City,1.618,1.35,0.431,0.255,0.313,0.803,0.57,0.601
ENG League 2,Mon,2024-04-01,15:00,Morecambe,Barrow,1.361,1.43,0.351,0.267,0.382,0.774,0.528,0.573
ENG League 2,Mon,2024-04-01,15:00,Tranmere Rovers,Colchester Utd,1.451,0.96,0.478,0.28,0.242,0.701,0.433,0.48
ENG League 2,Mon,2024-04-01,15:00,Notts County,MK Dons,2.077,2.094,0.392,0.21,0.398,0.924,0.786,0.771
ENG League 2,Mon,2024-04-01,15:00,Stockport,AFC Wimbledon,1.676,0.741,0.591,0.252,0.156,0.702,0.434,0.432
ENG League 2,Mon,2024-04-01,15:00,Mansfield Town,Acc'ton Stanley,2.232,0.91,0.668,0.197,0.135,0.826,0.608,0.539
ENG League 2,Mon,2024-04-01,15:00,Crewe Alexandra,FG Rovers,1.962,0.838,0.631,0.222,0.147,0.775,0.531,0.494
ENG League 2,Mon,2024-04-01,15:00,Sutton United,Swindon Town,1.376,1.566,0.329,0.258,0.413,0.799,0.564,0.598
ENG League 2,Mon,2024-04-01,15:00,Harrogate,Gillingham,1.12,0.86,0.407,0.322,0.271,0.596,0.318,0.396
ENG League 2,Mon,2024-04-01,15:00,Newport County,Crawley Town,1.629,1.164,0.475,0.259,0.266,0.774,0.529,0.56
ENG League 2,Tue,2024-04-02,19:45,Doncaster,Wrexham,1.18,1.706,0.257,0.252,0.49,0.79,0.551,0.573
ENG League 2,Sat,2024-04-06,15:00,Sutton United,Stockport,0.832,1.776,0.166,0.243,0.591,0.74,0.483,0.476
ENG League 2,Sat,2024-04-06,15:00,Morecambe,Doncaster,1.847,1.402,0.475,0.238,0.287,0.841,0.63,0.641
ENG League 2,Sat,2024-04-06,15:00,Tranmere Rovers,Walsall,1.306,1.062,0.414,0.291,0.295,0.692,0.422,0.485
ENG League 2,Sat,2024-04-06,15:00,Mansfield Town,Crawley Town,2.202,0.92,0.66,0.201,0.139,0.824,0.604,0.54
ENG League 2,Sat,2024-04-06,15:00,Barrow,Swindon Town,1.556,1.133,0.464,0.266,0.27,0.756,0.504,0.542
ENG League 2,Sat,2024-04-06,15:00,Acc'ton Stanley,Crewe Alexandra,1.369,1.411,0.357,0.268,0.375,0.773,0.526,0.571
ENG League 2,Sat,2024-04-06,15:00,Bradford City,Gillingham,1.115,0.69,0.449,0.332,0.219,0.546,0.271,0.343
ENG League 2,Sat,2024-04-06,15:00,AFC Wimbledon,Salford City,1.508,1.229,0.43,0.267,0.303,0.765,0.515,0.558
ENG League 2,Sat,2024-04-06,15:00,Notts County,Harrogate,2.26,1.63,0.517,0.21,0.273,0.904,0.745,0.725
ENG League 2,Sat,2024-04-06,15:00,Colchester Utd,Wrexham,1.116,1.646,0.251,0.258,0.49,0.769,0.522,0.55
ENG League 2,Sat,2024-04-06,15:00,FG Rovers,MK Dons,1.004,1.862,0.194,0.237,0.568,0.786,0.546,0.542
ENG League 2,Sat,2024-04-06,15:00,Grimsby Town,Newport County,1.34,1.371,0.357,0.272,0.371,0.76,0.509,0.558
ENG Conference,Mon,2024-04-01,15:00,FC Halifax Town,York City,1.322,0.786,0.488,0.294,0.218,0.627,0.353,0.404
ENG Conference,Mon,2024-04-01,15:00,Chesterfield,Kidderminster,1.977,0.657,0.682,0.207,0.111,0.743,0.49,0.418
ENG Conference,Mon,2024-04-01,15:00,Barnet,Oxford City,2.889,1.029,0.752,0.145,0.103,0.905,0.75,0.609
ENG Conference,Mon,2024-04-01,15:00,Wealdstone,Solihull Moors,1.407,1.396,0.372,0.262,0.367,0.774,0.531,0.573
ENG Conference,Mon,2024-04-01,15:00,Southend United,Boreham Wood,1.336,0.69,0.518,0.294,0.188,0.605,0.33,0.372
ENG Conference,Mon,2024-04-01,15:00,Rochdale,Hartlepool Utd,2.143,1.34,0.555,0.213,0.232,0.866,0.676,0.655
ENG Conference,Mon,2024-04-01,15:00,Dag & Red,Ebbsfleet Utd,1.838,1.199,0.519,0.236,0.244,0.81,0.585,0.591
ENG Conference,Mon,2024-04-01,15:00,Altrincham,Oldham Athletic,1.779,1.366,0.469,0.239,0.292,0.826,0.609,0.623
ENG Conference,Mon,2024-04-01,15:00,Eastleigh,Maidenhead Utd,1.619,1.145,0.479,0.255,0.265,0.767,0.522,0.551
ENG Conference,Mon,2024-04-01,15:00,Fylde,Gateshead,1.78,1.987,0.349,0.219,0.431,0.893,0.726,0.72
ENG Conference,Mon,2024-04-01,15:00,Aldershot Town,Dorking Wand.,2.279,1.408,0.568,0.204,0.228,0.886,0.712,0.681
ENG Conference,Mon,2024-04-01,15:00,Bromley,Woking,1.288,0.844,0.464,0.297,0.239,0.633,0.359,0.418
ENG Conference,Sat,2024-04-06,15:00,Hartlepool Utd,Aldershot Town,1.982,1.772,0.432,0.22,0.349,0.892,0.723,0.719
ENG Conference,Sat,2024-04-06,15:00,Boreham Wood,Wealdstone,1.388,1.041,0.444,0.279,0.277,0.703,0.438,0.49
ENG Conference,Sat,2024-04-06,15:00,Ebbsfleet Utd,Fylde,1.913,1.75,0.421,0.223,0.356,0.884,0.708,0.708
ENG Conference,Sat,2024-04-06,15:00,Woking,Dag & Red,1.33,0.974,0.444,0.287,0.269,0.675,0.405,0.463
ENG Conference,Sat,2024-04-06,15:00,Kidderminster,FC Halifax Town,0.688,0.882,0.262,0.364,0.374,0.47,0.209,0.296
ENG Conference,Sat,2024-04-06,15:00,Oldham Athletic,Rochdale,1.578,1.25,0.446,0.256,0.298,0.778,0.537,0.571
ENG Conference,Sat,2024-04-06,15:00,Oxford City,Bromley,1.037,1.982,0.189,0.222,0.589,0.807,0.581,0.56
ENG Conference,Sat,2024-04-06,15:00,York City,Eastleigh,1.526,1.338,0.414,0.257,0.329,0.784,0.546,0.582
ENG Conference,Sat,2024-04-06,15:00,Dorking Wand.,Altrincham,1.581,2.047,0.297,0.219,0.484,0.88,0.702,0.695
ENG Conference,Sat,2024-04-06,15:00,Gateshead,Chesterfield,1.726,1.801,0.37,0.229,0.401,0.87,0.684,0.69
ENG Conference,Sat,2024-04-06,15:00,Solihull Moors,Southend United,1.07,1.17,0.326,0.298,0.376,0.66,0.388,0.458
ENG Conference,Sat,2024-04-06,15:00,Maidenhead Utd,Barnet,1.17,1.571,0.279,0.259,0.462,0.763,0.516,0.551
SCO Premier League,Sat,2024-03-30,15:00,Hearts,Kilmarnock,1.437,0.851,0.552,0.182,0.266,0.623,0.401,0.393
SCO Premier League,Sat,2024-03-30,15:00,Motherwell,St Mirren,1.938,1.483,0.517,0.154,0.329,0.823,0.664,0.629
SCO Premier League,Sat,2024-03-30,15:00,Livingston,Celtic,0.457,2.68,0.061,0.078,0.861,0.802,0.607,0.323
SCO Premier League,Sat,2024-03-30,15:00,Rangers,Hibernian,2.512,0.773,0.778,0.103,0.119,0.814,0.637,0.469
SCO Premier League,Sat,2024-03-30,15:00,St Johnstone,Dundee,1.085,1.329,0.35,0.183,0.467,0.649,0.434,0.441
SCO Premier League,Sat,2024-03-30,15:00,Aberdeen,Ross County,1.872,1.089,0.594,0.151,0.256,0.758,0.568,0.524
SCO Premier League,Sat,2024-04-06,15:00,St Mirren,Hearts,1.293,1.269,0.417,0.177,0.406,0.681,0.472,0.477
SCO Premier League,Sat,2024-04-06,15:00,Kilmarnock,Ross County,1.589,0.901,0.577,0.168,0.255,0.669,0.454,0.431
SCO Premier League,Sat,2024-04-06,15:00,Hibernian,St Johnstone,1.592,0.727,0.621,0.17,0.209,0.634,0.409,0.371
SCO Premier League,Sat,2024-04-06,15:00,Livingston,Aberdeen,0.884,1.344,0.291,0.189,0.519,0.607,0.385,0.389
SCO Premier League,Sat,2024-04-06,15:00,Rangers,Celtic,1.31,1.363,0.401,0.173,0.426,0.703,0.5,0.5
SCO Premier League,Sat,2024-04-06,15:00,Dundee,Motherwell,2.231,1.911,0.484,0.153,0.363,0.895,0.782,0.737
SCO Division 1,Sat,2024-03-30,15:00,Dundee United,Raith Rovers,1.874,0.719,0.636,0.24,0.124,0.744,0.48,0.446
SCO Division 1,Sat,2024-03-30,15:00,Arbroath FC,Dunfermline,0.921,1.435,0.226,0.299,0.475,0.697,0.419,0.474
SCO Division 1,Sat,2024-03-30,15:00,Partick Thistle,Inverness CT,1.678,1.293,0.451,0.267,0.282,0.81,0.57,0.604
SCO Division 1,Sat,2024-03-30,15:00,Ayr United,Airdrieonians,1.266,1.303,0.343,0.297,0.36,0.742,0.474,0.539
SCO Division 1,Sat,2024-03-30,15:00,Gr'nock Morton,Queen's Park FC,1.55,1.265,0.425,0.278,0.297,0.786,0.534,0.58
SCO Division 1,Sat,2024-04-06,15:00,Dunfermline,Partick Thistle,1.374,1.592,0.317,0.271,0.413,0.81,0.569,0.609
SCO Division 1,Sat,2024-04-06,15:00,Airdrieonians,Gr'nock Morton,1.095,0.99,0.36,0.333,0.306,0.633,0.346,0.435
SCO Division 1,Sat,2024-04-06,15:00,Raith Rovers,Ayr United,1.699,1.363,0.441,0.263,0.296,0.823,0.591,0.621
SCO Division 1,Sat,2024-04-06,15:00,Inverness CT,Arbroath FC,1.659,0.79,0.567,0.27,0.163,0.716,0.443,0.456
SCO Division 1,Sat,2024-04-06,15:00,Queen's Park FC,Dundee United,0.868,2.001,0.143,0.232,0.626,0.792,0.547,0.514
FRA Ligue 1,Sun,2024-03-31,,Lille,Lens,1.099,1.097,0.339,0.323,0.338,0.66,0.376,0.46
FRA Ligue 1,Sun,2024-03-31,,Marseille,Paris S-G,1.333,1.734,0.283,0.26,0.457,0.823,0.592,0.619
FRA Ligue 1,Sun,2024-03-31,,Lorient,Brest,1.144,1.453,0.283,0.289,0.428,0.746,0.481,0.536
FRA Ligue 1,Sun,2024-03-31,,Lyon,Reims,1.455,1.157,0.425,0.288,0.287,0.749,0.485,0.54
FRA Ligue 1,Sun,2024-03-31,,Strasbourg,Rennes,1.107,1.703,0.234,0.266,0.5,0.784,0.533,0.561
FRA Ligue 1,Sun,2024-03-31,,Le Havre,Montpellier,1.326,1.292,0.362,0.292,0.346,0.751,0.486,0.547
FRA Ligue 1,Sun,2024-03-31,,Clermont Foot,Toulouse,1.143,1.257,0.319,0.306,0.375,0.707,0.43,0.502
FRA Ligue 1,Sun,2024-03-31,,Nice,Nantes,1.354,0.56,0.551,0.308,0.141,0.583,0.3,0.331
FRA Ligue 1,Sun,2024-03-31,,Metz,Monaco,1.041,1.772,0.209,0.259,0.532,0.784,0.534,0.55
FRA Ligue 2,Sat,2024-03-30,,Valenciennes,Saint-Étienne,0.87,1.462,0.223,0.268,0.509,0.677,0.413,0.447
FRA Ligue 2,Sat,2024-03-30,,Dunkerque,Annecy,1.244,1.147,0.384,0.279,0.337,0.691,0.428,0.487
FRA Ligue 2,Sat,2024-03-30,,Troyes,Rodez Aveyron,1.346,1.249,0.39,0.266,0.344,0.733,0.481,0.529
FRA Ligue 2,Sat,2024-03-30,,Quevilly-Rouen,Caen,1.371,1.344,0.377,0.259,0.364,0.755,0.51,0.552
FRA Ligue 2,Sat,2024-03-30,,Bordeaux,Paris FC,1.214,0.897,0.433,0.296,0.271,0.624,0.353,0.417
FRA Ligue 2,Sat,2024-03-30,,US Concarneau,Angers,1.054,1.532,0.26,0.258,0.482,0.731,0.478,0.512
FRA Ligue 2,Sat,2024-03-30,,Amiens,Pau FC,1.236,1.095,0.393,0.283,0.324,0.677,0.412,0.473
FRA Ligue 2,Sat,2024-03-30,,Ajaccio,Auxerre,0.832,1.558,0.199,0.257,0.544,0.69,0.428,0.447
FRA Ligue 2,Sat,2024-03-30,,Grenoble,Guingamp,1.071,0.997,0.367,0.304,0.329,0.613,0.342,0.416
FRA Ligue 2,Sat,2024-03-30,,Stade Laval,Bastia,1.308,1.145,0.402,0.274,0.324,0.704,0.444,0.498
FRA Ligue 2,Sat,2024-04-06,,Caen,Bordeaux,1.25,1.138,0.388,0.279,0.333,0.69,0.427,0.486
FRA Ligue 2,Sat,2024-04-06,,Annecy,Valenciennes,1.321,0.883,0.467,0.284,0.249,0.647,0.378,0.431
FRA Ligue 2,Sat,2024-04-06,,Paris FC,Grenoble,1.075,0.852,0.402,0.315,0.284,0.575,0.304,0.379
FRA Ligue 2,Sat,2024-04-06,,Rodez Aveyron,Quevilly-Rouen,1.543,1.228,0.445,0.253,0.302,0.765,0.523,0.557
FRA Ligue 2,Sat,2024-04-06,,Auxerre,Troyes,2.027,0.839,0.65,0.205,0.145,0.781,0.546,0.494
FRA Ligue 2,Sat,2024-04-06,,Angers,Stade Laval,1.641,1.003,0.522,0.248,0.23,0.742,0.492,0.511
FRA Ligue 2,Sat,2024-04-06,,Bastia,Dunkerque,1.495,0.933,0.502,0.263,0.235,0.699,0.438,0.472
FRA Ligue 2,Sat,2024-04-06,,Saint-Étienne,US Concarneau,1.858,0.883,0.603,0.224,0.173,0.76,0.516,0.496
FRA Ligue 2,Sat,2024-04-06,,Guingamp,Amiens,1.349,0.834,0.487,0.282,0.231,0.642,0.373,0.42
FRA Ligue 2,Sat,2024-04-06,,Pau FC,Ajaccio,1.323,1.013,0.436,0.279,0.285,0.678,0.414,0.468
DEU Bundesliga 1,Sat,2024-03-30,,Augsburg,Köln,1.731,1.013,0.529,0.264,0.207,0.773,0.517,0.538
DEU Bundesliga 1,Sat,2024-03-30,,Werder Bremen,Wolfsburg,1.589,1.305,0.427,0.273,0.3,0.798,0.553,0.594
DEU Bundesliga 1,Sat,2024-03-30,,Bayern Munich,Dortmund,2.612,1.466,0.613,0.193,0.193,0.922,0.773,0.72
DEU Bundesliga 1,Sat,2024-03-30,,Eint Frankfurt,Union Berlin,1.576,0.922,0.512,0.282,0.206,0.727,0.456,0.492
DEU Bundesliga 1,Sat,2024-03-30,,Bochum,Darmstadt 98,2.12,1.093,0.598,0.226,0.176,0.842,0.623,0.596
DEU Bundesliga 1,Sat,2024-03-30,,RB Leipzig,Mainz 05,2.474,0.801,0.731,0.177,0.092,0.847,0.635,0.513
DEU Bundesliga 1,Sat,2024-03-30,,Stuttgart,Heidenheim,2.138,1.068,0.607,0.224,0.169,0.841,0.621,0.59
DEU Bundesliga 1,Sat,2024-03-30,,Leverkusen,Hoffenheim,2.691,0.866,0.751,0.161,0.088,0.878,0.69,0.548
DEU Bundesliga 1,Sat,2024-03-30,,M'Gladbach,Freiburg,1.815,1.377,0.466,0.254,0.28,0.84,0.618,0.638
DEU Bundesliga 1,Sat,2024-04-06,,Freiburg,RB Leipzig,1.283,1.668,0.281,0.267,0.451,0.807,0.566,0.6
DEU Bundesliga 1,Sat,2024-04-06,,Wolfsburg,M'Gladbach,1.87,1.381,0.478,0.249,0.273,0.847,0.631,0.645
DEU Bundesliga 1,Sat,2024-04-06,,Hoffenheim,Augsburg,1.905,1.396,0.483,0.246,0.271,0.853,0.641,0.652
DEU Bundesliga 1,Sat,2024-04-06,,Dortmund,Stuttgart,2.381,1.254,0.614,0.206,0.179,0.887,0.703,0.658
DEU Bundesliga 1,Sat,2024-04-06,,Union Berlin,Leverkusen,0.903,1.455,0.219,0.296,0.485,0.697,0.419,0.471
DEU Bundesliga 1,Sat,2024-04-06,,Eint Frankfurt,Werder Bremen,2.004,1.084,0.575,0.237,0.188,0.825,0.596,0.584
DEU Bundesliga 1,Sat,2024-04-06,,Köln,Bochum,1.622,1.081,0.486,0.275,0.239,0.766,0.507,0.544
DEU Bundesliga 1,Sat,2024-04-06,,Mainz 05,Darmstadt 98,2.121,0.906,0.642,0.219,0.139,0.816,0.583,0.536
DEU Bundesliga 1,Sat,2024-04-06,,Heidenheim,Bayern Munich,1.21,2.42,0.167,0.202,0.631,0.887,0.703,0.649
DEU Bundesliga 2,Sun,2024-03-31,13:30,Hertha BSC,Nürnberg,2.14,1.111,0.611,0.197,0.191,0.833,0.631,0.589
DEU Bundesliga 2,Sun,2024-03-31,13:30,St. Pauli,Paderborn 07,1.885,1.082,0.564,0.218,0.218,0.793,0.569,0.558
DEU Bundesliga 2,Sun,2024-03-31,13:30,Magdeburg,Hannover 96,1.633,1.413,0.431,0.233,0.335,0.805,0.587,0.606
DEU Bundesliga 2,Sun,2024-03-31,13:30,Kaiserslautern,Düsseldorf,1.411,1.998,0.274,0.212,0.515,0.852,0.662,0.651
DEU Bundesliga 2,Sun,2024-03-31,13:30,Greuther Fürth,Hamburger SV,1.463,1.71,0.333,0.228,0.439,0.822,0.614,0.627
DEU Bundesliga 2,Sun,2024-03-31,13:30,Holstein Kiel,Hansa Rostock,1.956,0.841,0.638,0.206,0.157,0.766,0.53,0.486
DEU Bundesliga 2,Sun,2024-03-31,13:30,Wehen,Osnabrück,1.614,0.68,0.602,0.24,0.158,0.665,0.402,0.392
DEU Bundesliga 2,Sun,2024-03-31,13:30,Schalke 04,Karlsruher,1.886,2.085,0.36,0.203,0.437,0.904,0.758,0.741
DEU Bundesliga 2,Sun,2024-03-31,13:30,Braunschweig,Elversberg,1.354,1.393,0.366,0.249,0.385,0.756,0.518,0.554
ITA Serie A,Sat,2024-03-30,,Lazio,Juventus,1.003,0.976,0.348,0.319,0.334,0.592,0.318,0.399
