League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Championship,Sat,2023-09-16,15:00,Preston,Plymouth Argyle,1.665,0.654,0.595,0.285,0.12,0.697,0.409,0.413
ENG Championship,Sat,2023-09-16,15:00,Bristol City,West Brom,3.095,0.787,0.815,0.133,0.052,0.91,0.744,0.531
ENG Championship,Sat,2023-09-16,15:00,Sheffield Weds,Ipswich Town,0.87,1.903,0.143,0.262,0.594,0.787,0.524,0.517
ENG Championship,Sat,2023-09-16,15:00,Watford,Birmingham City,0.804,1.584,0.164,0.303,0.533,0.715,0.427,0.465
ENG Championship,Sat,2023-09-16,15:00,Norwich City,Stoke City,1.488,0.78,0.514,0.316,0.17,0.688,0.395,0.445
ENG Championship,Sat,2023-09-16,15:00,QPR,Sunderland,0.343,1.102,0.095,0.372,0.532,0.443,0.177,0.213
ENG Championship,Sat,2023-09-16,19:45,Cardiff City,Swansea City,2.19,1.995,0.422,0.23,0.348,0.936,0.788,0.782
ENG Championship,Sun,2023-09-17,12:00,Millwall,Leeds United,0.798,0.694,0.319,0.422,0.259,0.467,0.189,0.302
ENG Championship,Tue,2023-09-19,19:45,Bristol City,Plymouth Argyle,1.059,0.719,0.403,0.38,0.217,0.559,0.263,0.363
ENG Championship,Tue,2023-09-19,19:45,Southampton,Ipswich Town,3.289,4.152,0.305,0.146,0.549,0.997,0.979,0.949
ENG Championship,Tue,2023-09-19,19:45,Cardiff City,Coventry City,2.301,2.465,0.366,0.209,0.425,0.961,0.854,0.834
ENG Championship,Tue,2023-09-19,19:45,QPR,Swansea City,0.743,1.031,0.229,0.383,0.387,0.557,0.262,0.365
ENG Championship,Tue,2023-09-19,19:45,Preston,Birmingham City,1.149,0.841,0.4,0.362,0.239,0.62,0.321,0.417
ENG Championship,Tue,2023-09-19,20:00,Sheffield Weds,Middlesbrough,1.531,0.378,0.646,0.285,0.07,0.587,0.299,0.265
ENG Championship,Wed,2023-09-20,19:45,Hull City,Leeds United,2.327,0.916,0.671,0.215,0.114,0.852,0.629,0.559
ENG Championship,Wed,2023-09-20,19:45,Watford,West Brom,3.406,1.35,0.755,0.142,0.103,0.959,0.853,0.725
ENG Championship,Wed,2023-09-20,19:45,Huddersfield,Stoke City,0.463,1.332,0.106,0.33,0.563,0.558,0.268,0.295
ENG Championship,Wed,2023-09-20,19:45,Blackburn,Sunderland,0.499,1.056,0.148,0.387,0.465,0.485,0.205,0.28
ENG Championship,Wed,2023-09-20,19:45,Millwall,Rotherham Utd,1.643,1.316,0.427,0.29,0.283,0.819,0.567,0.615
ENG Championship,Wed,2023-09-20,20:00,Norwich City,Leicester City,1.059,0.799,0.382,0.376,0.242,0.583,0.285,0.388
ENG Championship,Fri,2023-09-22,20:00,Birmingham City,QPR,1.664,0.29,0.707,0.249,0.045,0.596,0.311,0.219
ENG Championship,Sat,2023-09-23,15:00,Plymouth Argyle,Norwich City,1.346,1.379,0.338,0.31,0.353,0.782,0.513,0.58
ENG Championship,Sat,2023-09-23,15:00,Middlesbrough,Southampton,0.956,4.992,0.019,0.046,0.935,0.984,0.935,0.614
ENG Championship,Sat,2023-09-23,15:00,West Brom,Millwall,1.132,1.632,0.239,0.296,0.465,0.788,0.522,0.571
ENG Championship,Sat,2023-09-23,15:00,Leicester City,Bristol City,0.574,0.605,0.255,0.471,0.275,0.353,0.116,0.221
ENG Championship,Sat,2023-09-23,15:00,Swansea City,Sheffield Weds,1.205,0.684,0.459,0.358,0.183,0.59,0.293,0.374
ENG Championship,Sat,2023-09-23,15:00,Rotherham Utd,Preston,1.12,3.643,0.064,0.115,0.821,0.958,0.854,0.664
ENG Championship,Sat,2023-09-23,15:00,Leeds United,Watford,1.113,1.239,0.301,0.336,0.363,0.71,0.418,0.506
ENG Championship,Sat,2023-09-23,15:00,Ipswich Town,Blackburn,2.096,1.023,0.6,0.245,0.155,0.839,0.603,0.582
ENG League 1,Sat,2023-09-16,15:00,P'borough Utd,Leyton Orient,2.298,1.309,0.616,0.155,0.229,0.855,0.698,0.637
ENG League 1,Sat,2023-09-16,15:00,Derby County,Portsmouth,0.473,1.606,0.128,0.194,0.678,0.592,0.345,0.278
ENG League 1,Sat,2023-09-16,15:00,Exeter City,Cheltenham,1.466,0.011,0.766,0.23,0.003,0.434,0.185,0.007
ENG League 1,Sat,2023-09-16,15:00,Fleetwood Town,Oxford United,0.445,1.871,0.1,0.16,0.741,0.653,0.408,0.284
ENG League 1,Sat,2023-09-16,15:00,Shrewsbury,Bristol Rovers,0.615,1.255,0.211,0.24,0.548,0.529,0.288,0.3
ENG League 1,Sat,2023-09-16,15:00,Port Vale,Northampton,1.087,1.267,0.349,0.215,0.436,0.65,0.418,0.444
ENG League 1,Sat,2023-09-16,15:00,Wycombe,Blackpool,0.465,0.75,0.231,0.359,0.41,0.318,0.124,0.171
ENG League 1,Sat,2023-09-16,15:00,Stevenage,Charlton Ath,2.233,0.679,0.748,0.134,0.118,0.767,0.557,0.42
ENG League 1,Sat,2023-09-16,15:00,Reading,Bolton,0.95,1.197,0.323,0.228,0.449,0.6,0.363,0.396
ENG League 1,Sat,2023-09-16,15:00,Lincoln City,Carlisle United,1.54,0.919,0.548,0.198,0.254,0.675,0.446,0.443
ENG League 1,Sat,2023-09-16,15:00,Barnsley,Burton Albion,2.838,0.301,0.898,0.071,0.031,0.812,0.607,0.236
ENG League 1,Sat,2023-09-16,15:00,Wigan Athletic,Cambridge Utd,1.181,1.173,0.394,0.216,0.39,0.65,0.418,0.447
ENG League 1,Tue,2023-09-19,19:45,P'borough Utd,Cheltenham,1.672,0.02,0.807,0.187,0.005,0.503,0.241,0.014
ENG League 1,Tue,2023-09-19,19:45,Port Vale,Burton Albion,1.711,0.468,0.703,0.18,0.118,0.618,0.371,0.284
ENG League 1,Tue,2023-09-19,19:45,Barnsley,Portsmouth,0.633,1.431,0.192,0.215,0.593,0.583,0.341,0.329
ENG League 1,Sat,2023-09-23,15:00,Cambridge Utd,Port Vale,2.059,0.822,0.684,0.154,0.163,0.759,0.55,0.466
ENG League 1,Sat,2023-09-23,15:00,Carlisle United,Derby County,0.985,1.467,0.284,0.203,0.513,0.673,0.444,0.452
ENG League 1,Sat,2023-09-23,15:00,Bolton,P'borough Utd,2.13,1.861,0.467,0.17,0.363,0.89,0.761,0.726
ENG League 1,Sat,2023-09-23,15:00,Charlton Ath,Wycombe,1.418,1.243,0.441,0.199,0.36,0.714,0.497,0.509
ENG League 1,Sat,2023-09-23,15:00,Northampton,Barnsley,0.839,1.754,0.203,0.179,0.617,0.704,0.48,0.443
ENG League 1,Sat,2023-09-23,15:00,Bristol Rovers,Wigan Athletic,0.945,1.686,0.239,0.186,0.576,0.711,0.489,0.47
ENG League 1,Sat,2023-09-23,15:00,Blackpool,Reading,0.372,0.376,0.243,0.51,0.247,0.156,0.04,0.081
ENG League 1,Sat,2023-09-23,15:00,Cheltenham,Stevenage,0.012,1.694,0.003,0.184,0.813,0.508,0.244,0.009
ENG League 1,Sat,2023-09-23,15:00,Leyton Orient,Shrewsbury,1.381,0.916,0.508,0.212,0.28,0.638,0.403,0.418
ENG League 1,Sat,2023-09-23,15:00,Oxford United,Exeter City,0.92,1.175,0.319,0.232,0.449,0.587,0.349,0.384
ENG League 1,Sat,2023-09-23,15:00,Portsmouth,Lincoln City,1.585,0.469,0.674,0.197,0.129,0.585,0.338,0.274
ENG League 1,Sat,2023-09-23,15:00,Burton Albion,Fleetwood Town,0.434,0.649,0.232,0.395,0.373,0.271,0.096,0.145
ENG League 2,Sat,2023-09-16,15:00,Colchester Utd,Mansfield Town,1.439,2.481,0.212,0.183,0.604,0.901,0.75,0.698
ENG League 2,Sat,2023-09-16,15:00,Gillingham,Morecambe,0.512,0.381,0.3,0.491,0.209,0.224,0.062,0.126
ENG League 2,Sat,2023-09-16,15:00,Wrexham,Grimsby Town,1.937,2.315,0.332,0.196,0.473,0.924,0.796,0.77
ENG League 2,Sat,2023-09-16,15:00,AFC Wimbledon,Crewe Alexandra,1.27,1.006,0.426,0.279,0.295,0.662,0.398,0.454
ENG League 2,Sat,2023-09-16,15:00,Swindon Town,Walsall,2.536,1.501,0.601,0.181,0.217,0.91,0.767,0.715
ENG League 2,Sat,2023-09-16,15:00,Bradford City,Harrogate,1.173,0.33,0.58,0.315,0.105,0.442,0.192,0.193
ENG League 2,Sat,2023-09-16,15:00,Crawley Town,Tranmere Rovers,1.882,0.919,0.601,0.218,0.181,0.768,0.531,0.508
ENG League 2,Sat,2023-09-16,15:00,Acc'ton Stanley,Sutton United,2.215,1.383,0.565,0.2,0.236,0.873,0.697,0.666
ENG League 2,Sat,2023-09-16,15:00,FG Rovers,Doncaster,0.656,0.528,0.332,0.419,0.25,0.33,0.117,0.196
ENG League 2,Sat,2023-09-16,15:00,MK Dons,Stockport,2.419,1.739,0.531,0.191,0.277,0.918,0.784,0.75
ENG League 2,Sat,2023-09-16,15:00,Newport County,Barrow,1.287,1.165,0.395,0.269,0.336,0.701,0.444,0.496
ENG League 2,Sat,2023-09-23,15:00,Mansfield Town,Barrow,1.418,0.55,0.586,0.269,0.145,0.584,0.314,0.319
ENG League 2,Sat,2023-09-23,15:00,Newport County,Bradford City,1.3,0.989,0.438,0.276,0.285,0.665,0.401,0.455
ENG League 2,Sat,2023-09-23,15:00,Sutton United,MK Dons,1.674,2.35,0.275,0.194,0.531,0.909,0.765,0.734
ENG League 2,Sat,2023-09-23,15:00,Stockport,Wrexham,4.0,2.886,0.591,0.142,0.267,0.992,0.968,0.927
ENG League 2,Sat,2023-09-23,15:00,Harrogate,Salford City,1.058,1.639,0.247,0.243,0.511,0.749,0.506,0.525
ENG League 2,Sat,2023-09-23,15:00,Notts County,FG Rovers,2.294,0.634,0.75,0.162,0.087,0.789,0.56,0.421
ENG League 2,Sat,2023-09-23,15:00,Doncaster,Gillingham,0.301,0.536,0.165,0.504,0.331,0.204,0.053,0.107
ENG League 2,Sat,2023-09-23,15:00,Crewe Alexandra,Colchester Utd,3.422,1.542,0.732,0.132,0.136,0.958,0.872,0.76
ENG League 2,Sat,2023-09-23,15:00,Walsall,AFC Wimbledon,0.776,0.819,0.312,0.35,0.337,0.471,0.215,0.3
ENG League 2,Sat,2023-09-23,15:00,Tranmere Rovers,Acc'ton Stanley,1.101,1.161,0.344,0.283,0.374,0.659,0.394,0.457
ENG League 2,Sat,2023-09-23,15:00,Morecambe,Swindon Town,1.296,1.7,0.294,0.235,0.471,0.799,0.576,0.592
ENG League 2,Sat,2023-09-23,15:00,Grimsby Town,Crawley Town,2.034,0.845,0.651,0.2,0.148,0.781,0.549,0.495
ENG Conference,Sat,2023-09-16,15:00,Wealdstone,Altrincham,1.395,1.41,0.203,0.586,0.21,0.937,0.532,0.735
ENG Conference,Sat,2023-09-16,15:00,Aldershot Town,Gateshead,1.972,4.069,0.113,0.172,0.716,1.01,0.94,0.873
ENG Conference,Sat,2023-09-16,15:00,York City,Southend United,0.929,3.462,0.005,0.21,0.784,0.989,0.814,0.642
ENG Conference,Sat,2023-09-16,15:00,Rochdale,Barnet,0.443,2.426,-0.035,0.308,0.728,0.866,0.547,0.412
ENG Conference,Sat,2023-09-16,15:00,Ebbsfleet Utd,Chesterfield,2.325,1.261,0.498,0.42,0.082,0.987,0.695,0.76
ENG Conference,Sat,2023-09-16,15:00,Maidenhead Utd,Boreham Wood,0.862,0.522,0.256,0.693,0.051,0.561,0.163,0.393
ENG Conference,Sat,2023-09-16,15:00,Bromley,Oldham Athletic,1.839,1.176,0.38,0.526,0.094,0.952,0.58,0.73
ENG Conference,Sat,2023-09-16,15:00,FC Halifax Town,Dorking Wand.,1.476,0.361,0.537,0.494,-0.031,0.667,0.279,0.353
ENG Conference,Sat,2023-09-16,15:00,Hartlepool Utd,Woking,1.817,1.509,0.313,0.503,0.184,0.983,0.646,0.79
ENG Conference,Sat,2023-09-16,15:00,Oxford City,Dag & Red,2.874,0.925,0.689,0.302,0.008,0.976,0.731,0.653
ENG Conference,Sat,2023-09-16,15:00,Fylde,Eastleigh,1.918,1.799,0.298,0.451,0.251,1.003,0.717,0.83
ENG Conference,Sat,2023-09-16,17:30,Kidderminster,Solihull Moors,0.446,0.98,0.017,0.652,0.331,0.564,0.173,0.372
ENG Conference,Tue,2023-09-19,19:45,Dorking Wand.,Wealdstone,1.211,1.163,0.189,0.646,0.165,0.87,0.424,0.667
ENG Conference,Tue,2023-09-19,19:45,Oldham Athletic,York City,2.646,0.753,0.683,0.328,-0.011,0.946,0.66,0.585
ENG Conference,Tue,2023-09-19,19:45,Southend United,Maidenhead Utd,1.566,0.794,0.392,0.583,0.025,0.848,0.42,0.598
ENG Conference,Tue,2023-09-19,19:45,Dag & Red,Bromley,0.911,1.559,0.052,0.592,0.357,0.875,0.448,0.641
ENG Conference,Tue,2023-09-19,19:45,Woking,Ebbsfleet Utd,1.145,1.232,0.156,0.645,0.199,0.87,0.424,0.667
ENG Conference,Tue,2023-09-19,19:45,Boreham Wood,Rochdale,0.999,0.597,0.273,0.682,0.045,0.643,0.216,0.454
ENG Conference,Tue,2023-09-19,19:45,Gateshead,Kidderminster,1.824,0.617,0.527,0.491,-0.018,0.838,0.441,0.524
ENG Conference,Tue,2023-09-19,19:45,Barnet,Aldershot Town,4.103,0.657,0.892,0.118,-0.01,0.983,0.854,0.506
ENG Conference,Tue,2023-09-19,19:45,Chesterfield,FC Halifax Town,0.981,1.152,0.121,0.671,0.208,0.817,0.359,0.615
ENG Conference,Tue,2023-09-19,19:45,Eastleigh,Oxford City,1.418,2.63,0.099,0.358,0.543,1.003,0.769,0.794
ENG Conference,Tue,2023-09-19,19:45,Solihull Moors,Fylde,4.536,1.004,0.886,0.106,0.008,0.999,0.914,0.652
ENG Conference,Tue,2023-09-19,19:45,Altrincham,Hartlepool Utd,1.639,2.286,0.172,0.407,0.421,1.007,0.751,0.828
ENG Conference,Sat,2023-09-23,12:30,Woking,York City,3.356,0.628,0.823,0.194,-0.017,0.962,0.76,0.505
ENG Conference,Sat,2023-09-23,15:00,Dag & Red,Hartlepool Utd,0.921,1.847,0.034,0.524,0.442,0.913,0.523,0.657
ENG Conference,Sat,2023-09-23,15:00,Dorking Wand.,Rochdale,1.178,0.898,0.237,0.67,0.093,0.8,0.344,0.596
ENG Conference,Sat,2023-09-23,15:00,Boreham Wood,Aldershot Town,1.372,1.09,0.254,0.627,0.119,0.884,0.446,0.674
ENG Conference,Sat,2023-09-23,15:00,Barnet,FC Halifax Town,1.129,0.48,0.367,0.628,0.005,0.63,0.219,0.41
ENG Conference,Sat,2023-09-23,15:00,Altrincham,Ebbsfleet Utd,1.01,1.911,0.05,0.512,0.438,0.935,0.559,0.688
ENG Conference,Sat,2023-09-23,15:00,Solihull Moors,Bromley,2.321,1.134,0.522,0.422,0.056,0.976,0.671,0.728
ENG Conference,Sat,2023-09-23,15:00,Gateshead,Maidenhead Utd,2.35,1.028,0.552,0.413,0.034,0.966,0.656,0.696
ENG Conference,Sat,2023-09-23,15:00,Oldham Athletic,Oxford City,1.813,2.233,0.22,0.401,0.38,1.011,0.769,0.846
ENG Conference,Sat,2023-09-23,15:00,Eastleigh,Kidderminster,0.59,0.561,0.147,0.724,0.129,0.466,0.11,0.338
ENG Conference,Sat,2023-09-23,15:00,Chesterfield,Wealdstone,2.671,1.118,0.609,0.35,0.041,0.986,0.729,0.721
ENG Conference,Sat,2023-09-23,15:00,Southend United,Fylde,4.567,1.324,0.855,0.117,0.029,1.004,0.933,0.75
SCO Premier League,Sat,2023-09-16,12:30,St Johnstone,Rangers,0.19,1.587,0.044,0.217,0.738,0.527,0.263,0.134
SCO Premier League,Sat,2023-09-16,15:00,Kilmarnock,Hibernian,1.428,0.806,0.526,0.255,0.22,0.645,0.386,0.412
SCO Premier League,Sat,2023-09-16,15:00,Hearts,Aberdeen,0.701,0.268,0.423,0.445,0.132,0.248,0.075,0.114
SCO Premier League,Sat,2023-09-16,15:00,Motherwell,St Mirren,2.005,0.996,0.614,0.198,0.188,0.795,0.577,0.539
SCO Premier League,Sat,2023-09-16,15:00,Celtic,Dundee,2.746,0.889,0.766,0.134,0.099,0.873,0.703,0.547
SCO Premier League,Sat,2023-09-16,15:00,Ross County,Livingston,2.743,0.97,0.75,0.139,0.111,0.881,0.717,0.577
SCO Premier League,Sat,2023-09-23,12:30,Livingston,Celtic,0.517,2.94,0.043,0.095,0.862,0.856,0.671,0.379
SCO Premier League,Sat,2023-09-23,15:00,St Mirren,Hearts,0.675,0.832,0.28,0.348,0.372,0.436,0.193,0.269
SCO Premier League,Sat,2023-09-23,15:00,Hibernian,St Johnstone,1.449,1.039,0.473,0.247,0.279,0.702,0.453,0.486
SCO Premier League,Sat,2023-09-23,15:00,Dundee,Kilmarnock,0.753,0.954,0.284,0.32,0.396,0.5,0.245,0.317
SCO Division 1,Sat,2023-09-16,15:00,Queen's Park FC,Dunfermline,0.893,1.611,0.241,0.184,0.575,0.681,0.457,0.44
SCO Division 1,Sat,2023-09-16,15:00,Arbroath FC,Airdrieonians,0.942,1.853,0.217,0.165,0.617,0.739,0.529,0.485
SCO Division 1,Sat,2023-09-16,15:00,Dundee United,Gr'nock Morton,4.939,0.283,0.983,0.012,0.005,0.964,0.893,0.243
SCO Division 1,Sat,2023-09-16,15:00,Raith Rovers,Inverness CT,2.162,0.787,0.714,0.138,0.148,0.769,0.565,0.458
SCO Division 1,Fri,2023-09-22,19:45,Queen's Park FC,Ayr United,2.265,0.852,0.717,0.134,0.15,0.794,0.602,0.49
SCO Division 1,Sat,2023-09-23,15:00,Airdrieonians,Raith Rovers,1.806,1.764,0.423,0.171,0.406,0.846,0.692,0.668
SCO Division 1,Sat,2023-09-23,15:00,Partick Thistle,Arbroath FC,2.03,0.931,0.656,0.153,0.192,0.768,0.568,0.499
SCO Division 1,Sat,2023-09-23,15:00,Inverness CT,Dundee United,0.162,2.822,0.017,0.064,0.919,0.792,0.573,0.134
SCO Division 1,Sat,2023-09-23,15:00,Dunfermline,Gr'nock Morton,2.573,0.778,0.78,0.11,0.11,0.828,0.651,0.48
FRA Ligue 1,Sat,2023-09-16,17:00,Rennes,Lille,1.578,0.63,0.385,0.687,-0.072,0.866,0.379,0.589
FRA Ligue 1,Sat,2023-09-16,21:00,Lens,Metz,1.505,1.503,0.156,0.689,0.155,1.026,0.579,0.828
FRA Ligue 1,Sun,2023-09-17,13:00,Lorient,Monaco,5.943,2.221,0.867,0.076,0.056,1.004,0.987,0.896
FRA Ligue 1,Sun,2023-09-17,15:00,Clermont Foot,Nantes,0.448,0.619,0.03,0.828,0.143,0.479,0.093,0.357
FRA Ligue 1,Sun,2023-09-17,15:00,Strasbourg,Montpellier,0.601,0.626,0.064,0.856,0.08,0.568,0.126,0.431
FRA Ligue 1,Sun,2023-09-17,15:00,Reims,Brest,2.161,1.058,0.442,0.565,-0.007,1.014,0.624,0.761
FRA Ligue 1,Sun,2023-09-17,17:05,Marseille,Toulouse,5.427,0.598,0.958,0.051,-0.009,0.998,0.939,0.463
FRA Ligue 1,Sun,2023-09-17,20:45,Lyon,Le Havre,1.175,6.037,0.005,0.048,0.946,1.003,0.973,0.699
FRA Ligue 1,Fri,2023-09-22,21:00,Monaco,Nice,2.082,0.998,0.432,0.586,-0.018,1.003,0.595,0.744
FRA Ligue 1,Sat,2023-09-23,17:00,Nantes,Lorient,0.95,2.28,-0.029,0.527,0.502,1.004,0.626,0.722
FRA Ligue 1,Sat,2023-09-23,21:00,Brest,Lyon,7.877,0.61,0.979,0.007,-0.001,0.985,0.975,0.452
FRA Ligue 2,Sat,2023-09-16,15:00,Caen,Saint-Étienne,2.917,0.347,0.894,0.075,0.031,0.831,0.633,0.271
FRA Ligue 2,Sat,2023-09-16,19:00,Quevilly-Rouen,US Concarneau,1.142,0.101,0.65,0.312,0.038,0.347,0.13,0.06
FRA Ligue 2,Sat,2023-09-16,19:00,Dunkerque,Grenoble,0.232,0.333,0.161,0.599,0.24,0.103,0.02,0.051
FRA Ligue 2,Sat,2023-09-16,19:00,Auxerre,Pau FC,6.45,1.262,0.961,0.022,0.014,0.993,0.98,0.713
FRA Ligue 2,Sat,2023-09-16,19:00,Bastia,Stade Laval,1.187,0.663,0.506,0.267,0.227,0.532,0.283,0.317
FRA Ligue 2,Sat,2023-09-16,19:00,Valenciennes,Bordeaux,0.432,0.469,0.254,0.466,0.28,0.214,0.063,0.118
FRA Ligue 2,Sat,2023-09-16,19:00,Paris FC,Amiens,0.502,2.174,0.084,0.142,0.774,0.735,0.5,0.337
FRA Ligue 2,Sat,2023-09-16,19:00,Annecy,Troyes,2.026,3.147,0.24,0.15,0.611,0.959,0.889,0.825
FRA Ligue 2,Sat,2023-09-16,19:00,Rodez Aveyron,Angers,0.591,0.615,0.301,0.383,0.316,0.321,0.122,0.187
FRA Ligue 2,Mon,2023-09-18,20:45,Guingamp,Ajaccio,2.697,0.631,0.819,0.108,0.073,0.835,0.646,0.426
FRA Ligue 2,Sat,2023-09-23,15:00,Troyes,Auxerre,5.643,4.796,0.541,0.121,0.337,0.999,0.997,0.987
FRA Ligue 2,Sat,2023-09-23,19:00,Pau FC,Annecy,2.099,0.913,0.662,0.169,0.169,0.787,0.58,0.51
FRA Ligue 2,Sat,2023-09-23,19:00,Angers,Bastia,0.663,0.497,0.357,0.392,0.251,0.306,0.112,0.173
FRA Ligue 2,Sat,2023-09-23,19:00,Ajaccio,Paris FC,1.85,0.729,0.658,0.185,0.158,0.712,0.476,0.42
FRA Ligue 2,Sat,2023-09-23,19:00,Grenoble,Quevilly-Rouen,0.364,0.096,0.285,0.647,0.068,0.075,0.011,0.024
FRA Ligue 2,Sat,2023-09-23,19:00,Stade Laval,Guingamp,1.651,0.789,0.598,0.206,0.196,0.681,0.441,0.422
FRA Ligue 2,Sat,2023-09-23,19:00,Dunkerque,Rodez Aveyron,1.574,0.948,0.539,0.214,0.247,0.698,0.462,0.466
FRA Ligue 2,Sat,2023-09-23,19:00,Amiens,Valenciennes,1.482,0.111,0.741,0.227,0.031,0.467,0.215,0.075
FRA Ligue 2,Sat,2023-09-23,19:00,US Concarneau,Saint-Étienne,0.313,0.923,0.136,0.353,0.511,0.337,0.128,0.148
DEU Bundesliga 1,Sat,2023-09-16,15:30,Wolfsburg,Union Berlin,0.651,1.393,0.136,0.354,0.511,0.645,0.335,0.399
DEU Bundesliga 1,Sat,2023-09-16,15:30,Mainz 05,Stuttgart,0.447,15.593,0.0,0.0,0.406,0.406,0.406,0.146
DEU Bundesliga 1,Sat,2023-09-16,15:30,Freiburg,Dortmund,0.988,0.463,0.441,0.425,0.134,0.461,0.179,0.268
DEU Bundesliga 1,Sat,2023-09-16,15:30,Köln,Hoffenheim,1.29,3.123,0.108,0.171,0.721,0.95,0.816,0.709
DEU Bundesliga 1,Sat,2023-09-16,15:30,RB Leipzig,Augsburg,13.77,1.001,0.595,0.0,0.0,0.595,0.595,0.376
DEU Bundesliga 1,Sat,2023-09-16,18:30,Bochum,Eint Frankfurt,0.74,0.303,0.399,0.488,0.113,0.306,0.088,0.163
DEU Bundesliga 1,Sun,2023-09-17,15:30,Heidenheim,Werder Bremen,1.612,1.501,0.37,0.308,0.322,0.853,0.602,0.658
DEU Bundesliga 1,Sun,2023-09-17,17:30,Darmstadt 98,M'Gladbach,1.337,3.699,0.081,0.13,0.789,0.971,0.878,0.73
DEU Bundesliga 1,Fri,2023-09-22,20:30,Stuttgart,Darmstadt 98,12.576,0.506,0.717,0.0,0.0,0.718,0.717,0.285
DEU Bundesliga 1,Sat,2023-09-23,15:30,Bayern Munich,Bochum,1.754,0.268,0.726,0.243,0.03,0.62,0.329,0.215
DEU Bundesliga 1,Sat,2023-09-23,15:30,Union Berlin,Hoffenheim,3.105,1.113,0.751,0.164,0.085,0.94,0.792,0.658
DEU Bundesliga 1,Sat,2023-09-23,15:30,Augsburg,Mainz 05,9.483,1.183,0.936,0.003,0.001,0.941,0.939,0.653
DEU Bundesliga 1,Sat,2023-09-23,15:30,Dortmund,Wolfsburg,1.005,0.951,0.313,0.402,0.285,0.626,0.311,0.434
DEU Bundesliga 1,Sat,2023-09-23,15:30,M'Gladbach,RB Leipzig,0.93,7.156,0.003,0.011,0.979,0.991,0.98,0.602
DEU Bundesliga 1,Sat,2023-09-23,18:30,Werder Bremen,Köln,1.763,0.806,0.565,0.303,0.132,0.762,0.474,0.494
DEU Bundesliga 2,Sat,2023-09-16,13:00,Hansa Rostock,Düsseldorf,0.478,1.153,0.164,0.298,0.538,0.474,0.225,0.249
DEU Bundesliga 2,Sat,2023-09-16,13:00,Karlsruher,Kaiserslautern,3.893,1.473,0.802,0.1,0.098,0.968,0.903,0.752
DEU Bundesliga 2,Sat,2023-09-16,13:00,Elversberg,Hamburger SV,0.802,4.405,0.027,0.047,0.927,0.964,0.892,0.543
DEU Bundesliga 2,Sat,2023-09-16,20:30,Schalke 04,Magdeburg,3.399,6.389,0.129,0.083,0.786,0.997,0.994,0.962
DEU Bundesliga 2,Sun,2023-09-17,13:30,Hannover 96,Osnabrück,2.02,0.601,0.717,0.174,0.108,0.728,0.487,0.383
DEU Bundesliga 2,Sun,2023-09-17,13:30,Hertha BSC,Braunschweig,1.178,0.51,0.537,0.292,0.171,0.492,0.24,0.266
