League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG League 1,Mon,2023-04-10,15:00,Charlton Ath,Burton Albion,2.52,1.146,0.67,0.177,0.152,0.883,0.709,0.629
ENG League 1,Mon,2023-04-10,15:00,Derby County,MK Dons,1.915,0.676,0.666,0.214,0.121,0.734,0.479,0.422
ENG League 1,Sat,2023-04-15,12:00,Exeter City,Plymouth Argyle,1.364,1.763,0.295,0.238,0.466,0.822,0.605,0.62
ENG League 1,Sat,2023-04-15,12:30,Cambridge Utd,P'borough Utd,0.883,1.81,0.177,0.233,0.59,0.753,0.505,0.493
ENG League 1,Sat,2023-04-15,15:00,Morecambe,Wycombe,0.828,1.599,0.191,0.257,0.553,0.701,0.437,0.453
ENG League 1,Sat,2023-04-15,15:00,Bristol Rovers,Derby County,1.218,1.749,0.263,0.241,0.495,0.799,0.569,0.585
ENG League 1,Sat,2023-04-15,15:00,Lincoln City,Port Vale,1.276,0.728,0.492,0.299,0.209,0.598,0.324,0.376
ENG League 1,Sat,2023-04-15,15:00,Acc'ton Stanley,Fleetwood Town,0.778,1.226,0.232,0.304,0.464,0.599,0.324,0.386
ENG League 1,Sat,2023-04-15,15:00,Ipswich Town,Charlton Ath,2.185,0.87,0.672,0.194,0.134,0.811,0.589,0.518
ENG League 1,Sat,2023-04-15,15:00,Oxford United,Bolton,0.702,1.19,0.215,0.312,0.473,0.568,0.294,0.355
ENG League 1,Sat,2023-04-15,15:00,MK Dons,Cheltenham,1.011,0.837,0.383,0.329,0.288,0.555,0.282,0.364
ENG League 1,Sat,2023-04-15,15:00,Shrewsbury,Portsmouth,1.154,1.259,0.333,0.282,0.384,0.698,0.434,0.494
ENG League 1,Sat,2023-04-15,15:00,FG Rovers,Barnsley,0.592,2.098,0.09,0.187,0.723,0.752,0.504,0.394
ENG League 1,Sat,2023-04-15,15:00,Burton Albion,Sheffield Weds,0.921,2.259,0.137,0.19,0.673,0.829,0.616,0.541
ENG League 2,Mon,2023-04-10,15:00,Colchester Utd,Crewe Alexandra,0.982,0.904,0.35,0.341,0.309,0.573,0.292,0.383
ENG League 2,Mon,2023-04-10,15:00,Hartlepool Utd,Stevenage,1.074,1.908,0.202,0.238,0.56,0.806,0.573,0.569
ENG League 2,Mon,2023-04-10,15:00,Tranmere Rovers,Swindon Town,1.14,1.085,0.359,0.311,0.331,0.662,0.384,0.461
ENG League 2,Mon,2023-04-10,15:00,Bradford City,Sutton United,1.187,0.689,0.469,0.327,0.205,0.569,0.29,0.356
ENG League 2,Mon,2023-04-10,15:00,Leyton Orient,Harrogate,1.808,0.585,0.662,0.232,0.106,0.698,0.428,0.378
ENG League 2,Mon,2023-04-10,15:00,Barrow,Crawley Town,1.579,1.019,0.494,0.271,0.235,0.742,0.481,0.517
ENG League 2,Mon,2023-04-10,15:00,Doncaster,Grimsby Town,1.204,1.162,0.36,0.3,0.34,0.695,0.421,0.492
ENG League 2,Mon,2023-04-10,15:00,Walsall,Carlisle United,0.955,1.164,0.288,0.317,0.395,0.636,0.355,0.434
ENG League 2,Mon,2023-04-10,15:00,Northampton,Gillingham,1.282,0.492,0.554,0.312,0.134,0.538,0.262,0.289
ENG League 2,Mon,2023-04-10,15:00,Stockport,Newport County,1.354,0.693,0.517,0.301,0.181,0.616,0.336,0.38
ENG League 2,Mon,2023-04-10,15:00,Mansfield Town,Rochdale,2.345,0.931,0.683,0.191,0.126,0.845,0.636,0.554
ENG League 2,Mon,2023-04-10,15:00,AFC Wimbledon,Salford City,1.146,1.427,0.293,0.282,0.425,0.737,0.475,0.528
ENG League 2,Sat,2023-04-15,15:00,Sutton United,Leyton Orient,0.603,1.062,0.197,0.351,0.452,0.506,0.234,0.306
ENG League 2,Sat,2023-04-15,15:00,Stevenage,AFC Wimbledon,1.55,0.78,0.547,0.274,0.179,0.686,0.412,0.436
ENG League 2,Sat,2023-04-15,15:00,Grimsby Town,Mansfield Town,1.295,1.644,0.293,0.26,0.447,0.801,0.563,0.595
ENG League 2,Sat,2023-04-15,15:00,Gillingham,Stockport,0.53,1.082,0.17,0.35,0.48,0.488,0.22,0.281
ENG League 2,Sat,2023-04-15,15:00,Crawley Town,Tranmere Rovers,1.067,1.201,0.314,0.306,0.38,0.672,0.395,0.469
ENG League 2,Sat,2023-04-15,15:00,Crewe Alexandra,Walsall,0.94,0.997,0.317,0.336,0.347,0.588,0.306,0.396
ENG League 2,Sat,2023-04-15,15:00,Swindon Town,Barrow,1.492,1.041,0.466,0.28,0.254,0.729,0.465,0.511
ENG League 2,Sat,2023-04-15,15:00,Harrogate,Doncaster,1.486,1.166,0.436,0.277,0.288,0.752,0.495,0.542
ENG League 2,Sat,2023-04-15,15:00,Rochdale,Bradford City,0.778,1.435,0.194,0.29,0.517,0.659,0.381,0.422
ENG League 2,Sat,2023-04-15,15:00,Newport County,Hartlepool Utd,1.768,1.038,0.536,0.252,0.212,0.779,0.532,0.544
ENG League 2,Sat,2023-04-15,15:00,Salford City,Colchester Utd,1.676,0.791,0.576,0.259,0.166,0.715,0.448,0.454
ENG League 2,Sat,2023-04-15,15:00,Carlisle United,Northampton,1.275,0.969,0.424,0.305,0.272,0.666,0.389,0.458
ENG Conference,Mon,2023-04-10,15:00,Wrexham,Notts County,1.799,1.579,0.428,0.235,0.337,0.855,0.656,0.667
ENG Conference,Mon,2023-04-10,15:00,York City,FC Halifax Town,1.047,0.81,0.398,0.332,0.27,0.56,0.285,0.367
ENG Conference,Mon,2023-04-10,15:00,Bromley,Boreham Wood,0.93,0.878,0.344,0.341,0.316,0.546,0.272,0.36
ENG Conference,Mon,2023-04-10,15:00,Yeovil Town,Dorking Wand.,1.313,1.166,0.394,0.283,0.323,0.715,0.451,0.509
ENG Conference,Mon,2023-04-10,15:00,Wealdstone,Solihull Moors,1.446,1.468,0.366,0.258,0.376,0.793,0.557,0.594
ENG Conference,Mon,2023-04-10,15:00,Altrincham,Gateshead,1.726,1.558,0.416,0.24,0.345,0.844,0.637,0.654
ENG Conference,Mon,2023-04-10,15:00,Maidenhead Utd,Torquay,1.447,0.999,0.468,0.277,0.255,0.707,0.442,0.489
ENG Conference,Mon,2023-04-10,15:00,Maidstone Utd,Barnet,1.305,2.556,0.175,0.183,0.641,0.901,0.741,0.676
ENG Conference,Mon,2023-04-10,15:00,Scunthorpe Utd,Oldham Athletic,1.325,1.539,0.322,0.259,0.418,0.785,0.546,0.582
ENG Conference,Mon,2023-04-10,15:00,Eastleigh,Aldershot Town,1.532,0.936,0.506,0.269,0.225,0.712,0.448,0.482
ENG Conference,Mon,2023-04-10,15:00,Dag & Red,Chesterfield,1.247,1.753,0.267,0.245,0.488,0.806,0.577,0.595
ENG Conference,Mon,2023-04-10,15:00,Woking,Southend United,1.209,0.783,0.455,0.312,0.233,0.598,0.321,0.387
ENG Conference,Sat,2023-04-15,15:00,Dorking Wand.,Altrincham,2.108,2.051,0.406,0.209,0.385,0.923,0.784,0.769
ENG Conference,Sat,2023-04-15,15:00,Solihull Moors,Yeovil Town,1.402,0.737,0.522,0.287,0.191,0.636,0.361,0.399
ENG Conference,Sat,2023-04-15,15:00,Notts County,Woking,2.037,0.909,0.631,0.215,0.155,0.797,0.565,0.524
ENG Conference,Sat,2023-04-15,15:00,Aldershot Town,Scunthorpe Utd,1.983,1.192,0.553,0.226,0.221,0.83,0.615,0.605
ENG Conference,Sat,2023-04-15,15:00,Torquay,York City,1.186,1.275,0.336,0.285,0.379,0.711,0.446,0.507
ENG Conference,Sat,2023-04-15,15:00,Boreham Wood,Wealdstone,1.427,0.664,0.549,0.283,0.168,0.624,0.348,0.374
ENG Conference,Sat,2023-04-15,15:00,Southend United,Dag & Red,1.536,0.851,0.528,0.269,0.202,0.695,0.427,0.456
ENG Conference,Sat,2023-04-15,15:00,Gateshead,Bromley,1.317,1.28,0.371,0.276,0.353,0.738,0.481,0.535
ENG Conference,Sat,2023-04-15,15:00,FC Halifax Town,Maidstone Utd,1.73,0.743,0.605,0.243,0.152,0.712,0.449,0.437
ENG Conference,Sat,2023-04-15,15:00,Chesterfield,Eastleigh,1.426,0.845,0.501,0.282,0.217,0.668,0.396,0.439
ENG Conference,Sat,2023-04-15,15:00,Oldham Athletic,Maidenhead Utd,1.398,1.027,0.448,0.281,0.27,0.703,0.437,0.49
ENG Conference,Sat,2023-04-15,15:00,Barnet,Wrexham,1.431,2.549,0.198,0.187,0.614,0.91,0.759,0.705
SCO Premier League,Sun,2023-04-09,12:00,Dundee United,Hibernian,1.343,1.649,0.326,0.213,0.461,0.786,0.575,0.583
SCO Premier League,Fri,2023-04-14,19:45,Ross County,Aberdeen,1.129,1.327,0.333,0.24,0.428,0.688,0.445,0.481
SCO Premier League,Sat,2023-04-15,12:30,Hibernian,Hearts,1.827,1.607,0.445,0.201,0.354,0.845,0.667,0.659
SCO Premier League,Sat,2023-04-15,15:00,Rangers,St Mirren,2.613,0.641,0.803,0.12,0.077,0.828,0.631,0.431
SCO Premier League,Sat,2023-04-15,15:00,Motherwell,Dundee United,1.863,0.906,0.612,0.197,0.192,0.751,0.523,0.49
SCO Premier League,Sat,2023-04-15,15:00,Livingston,St Johnstone,1.27,1.001,0.442,0.25,0.308,0.646,0.396,0.439
SCO Premier League,Sun,2023-04-16,12:00,Kilmarnock,Celtic,0.545,2.989,0.047,0.088,0.864,0.862,0.685,0.393
SCO Division 1,Tue,2023-04-11,19:45,Inverness CT,Arbroath FC,1.413,0.803,0.512,0.277,0.211,0.652,0.382,0.42
SCO Division 1,Tue,2023-04-11,19:45,Gr'nock Morton,Hamilton,1.872,0.728,0.644,0.22,0.137,0.734,0.481,0.439
SCO Division 1,Tue,2023-04-11,19:45,Dundee,Raith Rovers,1.781,0.926,0.573,0.236,0.191,0.755,0.508,0.504
SCO Division 1,Fri,2023-04-14,19:45,Queen's Park FC,Hamilton,2.478,0.821,0.735,0.163,0.102,0.843,0.64,0.514
SCO Division 1,Sat,2023-04-15,15:00,Cove Rangers FC,Inverness CT,1.216,1.927,0.237,0.225,0.538,0.823,0.608,0.603
SCO Division 1,Sat,2023-04-15,15:00,Dundee,Gr'nock Morton,1.678,0.957,0.541,0.247,0.212,0.741,0.49,0.503
SCO Division 1,Sat,2023-04-15,15:00,Partick Thistle,Ayr United,1.79,1.469,0.451,0.233,0.316,0.838,0.632,0.643
SCO Division 1,Sat,2023-04-15,15:00,Raith Rovers,Arbroath FC,1.353,0.775,0.502,0.286,0.212,0.63,0.358,0.402
FRA Ligue 1,Sun,2023-04-09,13:00,Lyon,Rennes,1.098,1.239,0.312,0.307,0.381,0.691,0.414,0.487
FRA Ligue 1,Sun,2023-04-09,15:00,Montpellier,Toulouse,1.954,1.751,0.424,0.232,0.344,0.893,0.715,0.718
FRA Ligue 1,Sun,2023-04-09,15:00,Ajaccio,Auxerre,0.9,0.999,0.301,0.345,0.354,0.58,0.296,0.389
FRA Ligue 1,Sun,2023-04-09,15:00,Reims,Brest,1.537,0.725,0.556,0.281,0.164,0.672,0.394,0.417
FRA Ligue 1,Sun,2023-04-09,15:00,Troyes,Clermont Foot,1.334,1.49,0.327,0.275,0.398,0.785,0.536,0.583
FRA Ligue 1,Sun,2023-04-09,17:05,Nantes,Monaco,1.196,1.935,0.223,0.241,0.536,0.83,0.605,0.607
FRA Ligue 1,Sun,2023-04-09,20:45,Lorient,Marseille,1.042,1.842,0.201,0.249,0.55,0.794,0.55,0.556
FRA Ligue 1,Fri,2023-04-14,21:00,Toulouse,Lyon,1.261,1.726,0.269,0.259,0.472,0.81,0.574,0.6
FRA Ligue 1,Sat,2023-04-15,17:00,Rennes,Reims,1.155,0.919,0.397,0.326,0.276,0.627,0.343,0.425
FRA Ligue 1,Sat,2023-04-15,21:00,Paris S-G,Lens,1.281,1.067,0.4,0.305,0.295,0.694,0.417,0.487
FRA Ligue 1,Sun,2023-04-16,13:00,Lille,Montpellier,2.43,1.316,0.612,0.201,0.187,0.896,0.722,0.675
FRA Ligue 1,Sun,2023-04-16,15:00,Auxerre,Nantes,0.83,1.312,0.223,0.311,0.466,0.644,0.362,0.425
FRA Ligue 1,Sun,2023-04-16,15:00,Strasbourg,Ajaccio,1.651,0.826,0.558,0.267,0.175,0.72,0.451,0.466
FRA Ligue 1,Sun,2023-04-16,15:00,Brest,Nice,0.737,1.353,0.191,0.307,0.502,0.631,0.348,0.399
FRA Ligue 1,Sun,2023-04-16,15:00,Clermont Foot,Angers,1.692,0.713,0.598,0.259,0.143,0.704,0.432,0.427
FRA Ligue 1,Sun,2023-04-16,17:05,Monaco,Lorient,2.244,1.394,0.559,0.217,0.224,0.886,0.704,0.681
FRA Ligue 1,Sun,2023-04-16,20:45,Marseille,Troyes,3.006,0.879,0.793,0.134,0.072,0.905,0.745,0.561
FRA Ligue 2,Mon,2023-04-10,20:45,Annecy,Valenciennes,1.294,1.1,0.41,0.275,0.316,0.69,0.429,0.484
FRA Ligue 2,Sat,2023-04-15,15:00,Metz,Bordeaux,1.111,0.971,0.386,0.299,0.314,0.616,0.346,0.417
FRA Ligue 2,Sat,2023-04-15,19:00,Valenciennes,Niort,1.72,0.978,0.549,0.238,0.214,0.751,0.506,0.512
FRA Ligue 2,Sat,2023-04-15,19:00,Bastia,Annecy,1.434,0.875,0.502,0.268,0.23,0.671,0.406,0.444
FRA Ligue 2,Sat,2023-04-15,19:00,Rodez Aveyron,Stade Laval,1.49,1.143,0.452,0.257,0.291,0.739,0.49,0.527
FRA Ligue 2,Sat,2023-04-15,19:00,Guingamp,Amiens,1.49,1.144,0.452,0.257,0.291,0.739,0.49,0.528
FRA Ligue 2,Sat,2023-04-15,19:00,Quevilly-Rouen,Dijon,1.228,0.693,0.49,0.3,0.21,0.572,0.302,0.353
FRA Ligue 2,Sat,2023-04-15,19:00,Caen,Paris FC,1.322,0.917,0.46,0.28,0.26,0.654,0.388,0.44
FRA Ligue 2,Sat,2023-04-15,19:00,Sochaux,Pau FC,1.652,0.531,0.65,0.235,0.115,0.641,0.373,0.333
FRA Ligue 2,Sat,2023-04-15,19:00,Nîmes,Le Havre,0.5,1.543,0.118,0.25,0.632,0.605,0.335,0.309
DEU Bundesliga 1,Sun,2023-04-09,15:30,M'Gladbach,Wolfsburg,1.178,1.703,0.218,0.332,0.45,0.829,0.55,0.612
DEU Bundesliga 1,Sun,2023-04-09,17:30,Bochum,Stuttgart,1.575,1.301,0.39,0.342,0.268,0.829,0.549,0.625
DEU Bundesliga 1,Sun,2023-04-09,19:30,Hoffenheim,Schalke 04,1.503,0.856,0.474,0.362,0.164,0.733,0.419,0.497
DEU Bundesliga 1,Fri,2023-04-14,20:30,Schalke 04,Hertha BSC,1.265,1.027,0.364,0.39,0.246,0.722,0.402,0.515
DEU Bundesliga 1,Sat,2023-04-15,15:30,Bayern Munich,Hoffenheim,4.004,0.73,0.9,0.082,0.018,0.96,0.851,0.519
DEU Bundesliga 1,Sat,2023-04-15,15:30,Köln,Mainz 05,1.413,1.623,0.289,0.331,0.38,0.852,0.585,0.653
DEU Bundesliga 1,Sat,2023-04-15,15:30,Stuttgart,Dortmund,1.029,1.88,0.16,0.311,0.529,0.83,0.556,0.588
DEU Bundesliga 1,Sat,2023-04-15,15:30,RB Leipzig,Augsburg,2.736,1.082,0.694,0.208,0.098,0.921,0.734,0.645
DEU Bundesliga 1,Sat,2023-04-15,18:30,Eint Frankfurt,M'Gladbach,2.492,1.004,0.667,0.232,0.101,0.895,0.678,0.612
DEU Bundesliga 1,Sun,2023-04-16,15:30,Werder Bremen,Freiburg,1.307,1.38,0.303,0.36,0.337,0.799,0.503,0.596
DEU Bundesliga 1,Sun,2023-04-16,17:30,Union Berlin,Bochum,2.493,0.738,0.727,0.213,0.06,0.863,0.627,0.509
DEU Bundesliga 1,Sun,2023-04-16,19:30,Wolfsburg,Leverkusen,1.932,1.527,0.435,0.296,0.269,0.898,0.672,0.708
DEU Bundesliga 2,Sun,2023-04-09,13:30,Darmstadt 98,Paderborn 07,1.483,0.977,0.492,0.256,0.252,0.701,0.446,0.479
DEU Bundesliga 2,Sun,2023-04-09,13:30,Jahn R'burg,Magdeburg,1.295,1.248,0.381,0.261,0.358,0.718,0.467,0.515
DEU Bundesliga 2,Sun,2023-04-09,13:30,Sandhausen,Greuther Fürth,1.266,1.591,0.307,0.24,0.453,0.775,0.544,0.569
DEU Bundesliga 2,Sun,2023-04-09,13:30,Arminia,Düsseldorf,1.566,1.788,0.343,0.222,0.436,0.845,0.651,0.656
DEU Bundesliga 2,Sun,2023-04-09,13:30,Hansa Rostock,Holstein Kiel,1.075,1.457,0.282,0.256,0.462,0.716,0.464,0.502
DEU Bundesliga 2,Fri,2023-04-14,18:30,Greuther Fürth,Jahn R'burg,1.591,0.916,0.535,0.245,0.22,0.711,0.458,0.475
DEU Bundesliga 2,Fri,2023-04-14,18:30,Hannover 96,Heidenheim,1.245,1.702,0.283,0.233,0.484,0.79,0.565,0.579
DEU Bundesliga 2,Sat,2023-04-15,13:00,Magdeburg,Sandhausen,1.98,1.129,0.574,0.211,0.215,0.814,0.601,0.581
DEU Bundesliga 2,Sat,2023-04-15,13:00,Holstein Kiel,Nürnberg,1.804,0.872,0.597,0.222,0.181,0.744,0.501,0.483
DEU Bundesliga 2,Sat,2023-04-15,13:00,Paderborn 07,Hansa Rostock,2.155,0.64,0.726,0.175,0.099,0.766,0.529,0.416
DEU Bundesliga 2,Sat,2023-04-15,20:30,Kaiserslautern,Hamburger SV,1.529,1.53,0.382,0.235,0.383,0.807,0.59,0.611
DEU Bundesliga 2,Sun,2023-04-16,13:30,Düsseldorf,Darmstadt 98,1.108,1.256,0.328,0.271,0.4,0.68,0.421,0.476
DEU Bundesliga 2,Sun,2023-04-16,13:30,Karlsruher,Arminia,2.102,1.506,0.516,0.206,0.278,0.873,0.699,0.681
DEU Bundesliga 2,Sun,2023-04-16,13:30,St. Pauli,Braunschweig,1.914,0.854,0.626,0.211,0.164,0.761,0.523,0.487
ITA Serie A,Fri,2023-04-14,18:30,Cremonese,Empoli,0.95,1.16,0.299,0.295,0.406,0.622,0.353,0.42
ITA Serie A,Fri,2023-04-14,20:45,Spezia,Lazio,0.515,1.664,0.111,0.232,0.657,0.64,0.372,0.326
ITA Serie A,Sat,2023-04-15,15:00,Bologna,Milan,1.382,1.63,0.326,0.239,0.435,0.802,0.579,0.602
ITA Serie A,Sat,2023-04-15,18:00,Napoli,Hellas Verona,3.02,0.419,0.884,0.087,0.029,0.857,0.668,0.325
ITA Serie A,Sat,2023-04-15,20:45,Inter,Monza,2.07,0.955,0.631,0.203,0.166,0.804,0.582,0.537
ITA Serie A,Sun,2023-04-16,12:30,Lecce,Sampdoria,1.217,0.489,0.545,0.306,0.15,0.508,0.244,0.272
ITA Serie A,Sun,2023-04-16,15:00,Torino,Salernitana,1.68,0.967,0.542,0.241,0.217,0.741,0.493,0.503
ITA Serie A,Sun,2023-04-16,18:00,Sassuolo,Juventus,0.959,1.611,0.225,0.248,0.527,0.726,0.474,0.493
ITA Serie A,Sun,2023-04-16,20:45,Roma,Udinese,1.441,0.885,0.501,0.267,0.232,0.674,0.411,0.448
ITA Serie B,Mon,2023-04-10,12:30,Benevento,SPAL,1.007,0.906,0.365,0.325,0.311,0.574,0.3,0.382
ITA Serie B,Mon,2023-04-10,15:00,Frosinone,Ascoli,1.853,0.546,0.687,0.214,0.099,0.694,0.43,0.358
ITA Serie B,Mon,2023-04-10,15:00,Perugia,Modena,1.487,1.25,0.423,0.261,0.315,0.762,0.515,0.556
ITA Serie B,Mon,2023-04-10,15:00,US Reggina,Venezia,1.747,1.045,0.535,0.243,0.222,0.771,0.529,0.539
ITA Serie B,Mon,2023-04-10,15:00,Como,Genoa,0.715,1.208,0.215,0.31,0.474,0.577,0.303,0.362
ITA Serie B,Mon,2023-04-10,15:00,Brescia,Ternana,0.987,1.147,0.308,0.304,0.389,0.633,0.359,0.432
ITA Serie B,Mon,2023-04-10,15:00,Südtirol,Bari,0.985,1.083,0.32,0.31,0.37,0.616,0.342,0.418
ITA Serie B,Mon,2023-04-10,15:00,Cittadella,Parma,0.938,1.154,0.291,0.306,0.403,0.622,0.348,0.421
ITA Serie B,Mon,2023-04-10,18:00,Pisa,Cagliari,1.266,0.931,0.437,0.294,0.269,0.649,0.377,0.439
ITA Serie B,Mon,2023-04-10,20:30,Palermo,Cosenza,1.863,0.831,0.614,0.227,0.159,0.753,0.505,0.48
ITA Serie B,Fri,2023-04-14,20:30,Modena,Parma,1.392,1.294,0.39,0.266,0.344,0.752,0.503,0.549
ITA Serie B,Sat,2023-04-15,14:00,Venezia,Palermo,1.339,1.344,0.366,0.267,0.368,0.752,0.502,0.549
ITA Serie B,Sat,2023-04-15,14:00,Benevento,US Reggina,0.876,1.17,0.27,0.308,0.422,0.61,0.336,0.407
ITA Serie B,Sat,2023-04-15,14:00,Ascoli,Südtirol,0.977,1.078,0.318,0.311,0.37,0.613,0.338,0.416
ITA Serie B,Sat,2023-04-15,14:00,Bari,Como,1.808,0.864,0.594,0.234,0.173,0.75,0.5,0.487
ITA Serie B,Sat,2023-04-15,14:00,Genoa,Perugia,1.436,0.536,0.59,0.275,0.135,0.59,0.316,0.32
ITA Serie B,Sat,2023-04-15,14:00,Cosenza,Cittadella,1.035,1.029,0.346,0.311,0.343,0.615,0.341,0.418
ITA Serie B,Sat,2023-04-15,14:00,SPAL,Brescia,1.565,0.923,0.52,0.261,0.219,0.714,0.453,0.48
ITA Serie B,Sat,2023-04-15,16:15,Cagliari,Frosinone,0.782,1.145,0.246,0.316,0.438,0.578,0.303,0.374
