League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Mon,2023-05-01,20:00,Leicester City,Everton,1.668,0.755,0.617,0.19,0.193,0.671,0.436,0.405
ENG Premier League,Tue,2023-05-02,20:00,Arsenal,Chelsea,2.006,0.612,0.724,0.153,0.123,0.716,0.486,0.376
ENG Championship,Tue,2023-04-25,20:00,Blackburn,Burnley,0.774,1.585,0.18,0.256,0.564,0.685,0.419,0.431
ENG Championship,Wed,2023-04-26,20:00,Sheffield Utd,West Brom,1.522,0.813,0.538,0.264,0.198,0.679,0.413,0.437
ENG Championship,Thu,2023-04-27,20:00,Rotherham Utd,Cardiff City,1.201,0.886,0.43,0.301,0.269,0.62,0.347,0.413
ENG Championship,Fri,2023-04-28,20:00,Blackpool,Millwall,0.92,1.348,0.253,0.283,0.464,0.664,0.395,0.448
ENG Championship,Sat,2023-04-29,15:00,Bristol City,Burnley,0.854,1.716,0.183,0.242,0.576,0.729,0.474,0.473
ENG Championship,Sat,2023-04-29,15:00,Sheffield Utd,Preston,1.623,0.639,0.61,0.248,0.142,0.663,0.394,0.381
ENG Championship,Sat,2023-04-29,15:00,Sunderland,Watford,1.495,1.069,0.468,0.264,0.269,0.728,0.473,0.512
ENG Championship,Sat,2023-04-29,15:00,Hull City,Swansea City,1.438,1.506,0.36,0.25,0.39,0.795,0.564,0.596
ENG Championship,Sat,2023-04-29,15:00,Reading,Wigan Athletic,1.331,0.929,0.457,0.284,0.258,0.662,0.393,0.448
ENG Championship,Sat,2023-04-29,15:00,Coventry City,Birmingham City,1.371,0.804,0.5,0.283,0.217,0.642,0.371,0.415
ENG Championship,Sat,2023-04-29,15:00,Stoke City,QPR,1.752,0.859,0.583,0.238,0.179,0.737,0.484,0.479
ENG Championship,Sat,2023-04-29,17:30,West Brom,Norwich City,1.321,1.064,0.422,0.28,0.298,0.691,0.427,0.483
ENG Championship,Sun,2023-04-30,12:00,Cardiff City,Huddersfield,1.105,0.888,0.401,0.312,0.287,0.595,0.321,0.396
ENG Championship,Mon,2023-05-01,13:00,Rotherham Utd,Middlesbrough,1.255,1.901,0.249,0.228,0.523,0.825,0.611,0.61
ENG Championship,Mon,2023-05-01,17:30,Blackburn,Luton Town,0.827,1.078,0.273,0.319,0.407,0.571,0.298,0.374
ENG League 1,Tue,2023-04-25,19:45,Lincoln City,Burton Albion,1.691,0.921,0.551,0.249,0.2,0.739,0.485,0.495
ENG League 1,Tue,2023-04-25,19:45,Oxford United,Cheltenham,1.071,0.786,0.413,0.328,0.26,0.559,0.285,0.363
ENG League 1,Tue,2023-04-25,19:45,Barnsley,Ipswich Town,1.217,1.294,0.342,0.279,0.379,0.72,0.459,0.516
ENG League 1,Tue,2023-04-25,19:45,Plymouth Argyle,Bristol Rovers,2.546,0.987,0.708,0.169,0.122,0.87,0.685,0.581
ENG League 1,Tue,2023-04-25,19:45,Bolton,Acc'ton Stanley,1.944,0.45,0.73,0.196,0.073,0.693,0.429,0.314
ENG League 1,Sat,2023-04-29,15:00,Morecambe,Lincoln City,0.833,1.192,0.252,0.309,0.438,0.606,0.33,0.398
ENG League 1,Sat,2023-04-29,15:00,FG Rovers,Oxford United,0.766,1.249,0.223,0.304,0.472,0.603,0.328,0.387
ENG League 1,Sat,2023-04-29,15:00,P'borough Utd,Bristol Rovers,2.341,1.149,0.636,0.193,0.17,0.866,0.677,0.62
ENG League 1,Sat,2023-04-29,15:00,Charlton Ath,Port Vale,1.934,1.01,0.585,0.226,0.189,0.796,0.564,0.548
ENG League 1,Sat,2023-04-29,15:00,Acc'ton Stanley,Cambridge Utd,1.11,1.041,0.365,0.305,0.33,0.638,0.364,0.439
ENG League 1,Sat,2023-04-29,15:00,Derby County,Portsmouth,1.394,0.931,0.472,0.282,0.246,0.68,0.41,0.46
ENG League 1,Sat,2023-04-29,15:00,Ipswich Town,Exeter City,2.485,0.778,0.744,0.162,0.094,0.84,0.633,0.498
ENG League 1,Sat,2023-04-29,15:00,Bolton,Fleetwood Town,1.246,0.603,0.516,0.309,0.175,0.556,0.283,0.327
ENG League 1,Sat,2023-04-29,15:00,Wycombe,Cheltenham,1.413,0.672,0.545,0.282,0.173,0.621,0.346,0.375
ENG League 1,Sat,2023-04-29,15:00,Shrewsbury,Sheffield Weds,0.863,1.56,0.203,0.264,0.533,0.701,0.436,0.461
ENG League 1,Sat,2023-04-29,15:00,Plymouth Argyle,Burton Albion,2.932,1.013,0.761,0.141,0.098,0.906,0.754,0.605
ENG League 1,Sat,2023-04-29,15:00,MK Dons,Barnsley,0.725,1.702,0.152,0.244,0.604,0.701,0.437,0.426
ENG League 1,Tue,2023-05-02,19:45,Shrewsbury,Bristol Rovers,1.633,1.184,0.474,0.253,0.272,0.776,0.535,0.563
ENG League 2,Tue,2023-04-25,19:45,Grimsby Town,Crewe Alexandra,1.277,0.941,0.432,0.304,0.264,0.66,0.382,0.449
ENG League 2,Tue,2023-04-25,19:45,Swindon Town,Stevenage,1.172,1.205,0.343,0.298,0.359,0.696,0.424,0.493
ENG League 2,Tue,2023-04-25,19:45,Mansfield Town,Leyton Orient,1.029,1.221,0.299,0.306,0.395,0.667,0.391,0.463
ENG League 2,Tue,2023-04-25,19:45,Newport County,Harrogate,1.562,1.111,0.468,0.27,0.262,0.755,0.5,0.539
ENG League 2,Sat,2023-04-29,15:00,Carlisle United,Salford City,1.578,1.082,0.479,0.269,0.252,0.753,0.497,0.534
ENG League 2,Sat,2023-04-29,15:00,Gillingham,Newport County,0.836,0.898,0.305,0.356,0.339,0.527,0.252,0.346
ENG League 2,Sat,2023-04-29,15:00,Crewe Alexandra,Swindon Town,1.102,1.317,0.302,0.293,0.405,0.705,0.435,0.499
ENG League 2,Sat,2023-04-29,15:00,Doncaster,Colchester Utd,1.02,1.076,0.326,0.32,0.354,0.629,0.349,0.431
ENG League 2,Sat,2023-04-29,15:00,Leyton Orient,Stockport,1.018,0.727,0.406,0.349,0.245,0.53,0.255,0.34
ENG League 2,Sat,2023-04-29,15:00,Rochdale,Sutton United,1.058,1.177,0.316,0.308,0.376,0.664,0.387,0.462
ENG League 2,Sat,2023-04-29,15:00,Hartlepool Utd,Barrow,1.158,1.383,0.305,0.284,0.411,0.73,0.467,0.523
ENG League 2,Sat,2023-04-29,15:00,Crawley Town,Walsall,1.111,1.23,0.321,0.3,0.379,0.688,0.415,0.485
ENG League 2,Sat,2023-04-29,15:00,Northampton,Bradford City,1.139,0.898,0.401,0.322,0.277,0.614,0.333,0.413
ENG League 2,Sat,2023-04-29,15:00,Stevenage,Grimsby Town,1.539,0.76,0.55,0.274,0.175,0.678,0.404,0.427
ENG League 2,Sat,2023-04-29,15:00,Mansfield Town,Harrogate,2.264,1.174,0.613,0.207,0.18,0.864,0.668,0.625
ENG League 2,Sat,2023-04-29,15:00,AFC Wimbledon,Tranmere Rovers,1.046,1.012,0.347,0.323,0.329,0.619,0.339,0.423
ENG Conference,Tue,2023-04-25,19:45,Boreham Wood,Gateshead,1.248,0.736,0.477,0.311,0.212,0.597,0.319,0.379
ENG Conference,Tue,2023-04-25,19:45,Woking,FC Halifax Town,1.295,0.71,0.498,0.305,0.197,0.603,0.325,0.377
ENG Conference,Tue,2023-04-25,19:45,Wealdstone,Solihull Moors,1.345,1.418,0.349,0.269,0.382,0.77,0.522,0.568
ENG Conference,Sat,2023-04-29,17:30,Dorking Wand.,Scunthorpe Utd,2.213,1.386,0.557,0.212,0.23,0.879,0.697,0.673
ENG Conference,Sat,2023-04-29,17:30,Boreham Wood,Yeovil Town,1.148,0.411,0.54,0.334,0.126,0.467,0.206,0.236
ENG Conference,Sat,2023-04-29,17:30,Barnet,Dag & Red,2.123,1.219,0.575,0.217,0.208,0.852,0.649,0.626
ENG Conference,Sat,2023-04-29,17:30,FC Halifax Town,Eastleigh,1.005,0.818,0.38,0.34,0.279,0.552,0.275,0.362
ENG Conference,Sat,2023-04-29,17:30,Solihull Moors,Woking,1.18,1.412,0.307,0.277,0.415,0.739,0.479,0.531
ENG Conference,Sat,2023-04-29,17:30,Chesterfield,Maidstone Utd,3.021,0.759,0.82,0.12,0.06,0.894,0.728,0.509
ENG Conference,Sat,2023-04-29,17:30,Oldham Athletic,Bromley,1.256,1.322,0.344,0.28,0.375,0.736,0.476,0.532
ENG Conference,Sat,2023-04-29,17:30,Notts County,York City,2.804,0.712,0.802,0.133,0.064,0.869,0.682,0.482
ENG Conference,Sat,2023-04-29,17:30,Southend United,Wealdstone,1.496,0.746,0.544,0.277,0.179,0.663,0.389,0.415
ENG Conference,Sat,2023-04-29,17:30,Torquay,Wrexham,0.975,2.863,0.096,0.146,0.758,0.899,0.737,0.591
ENG Conference,Sat,2023-04-29,17:30,Gateshead,Maidenhead Utd,1.479,0.925,0.493,0.278,0.228,0.7,0.431,0.474
ENG Conference,Sat,2023-04-29,17:30,Aldershot Town,Altrincham,2.025,1.609,0.471,0.224,0.304,0.883,0.703,0.7
SCO Division 1,Fri,2023-04-28,19:45,Dundee,Cove Rangers FC,3.578,1.016,0.911,-0.05,0.138,0.87,0.837,0.547
SCO Division 1,Sat,2023-04-29,15:00,Ayr United,Raith Rovers,1.878,1.037,0.782,-0.198,0.417,0.577,0.557,0.336
SCO Division 1,Sat,2023-04-29,15:00,Partick Thistle,Arbroath FC,1.658,0.377,0.858,-0.101,0.243,0.44,0.333,0.091
SCO Division 1,Sat,2023-04-29,15:00,Gr'nock Morton,Queen's Park FC,1.933,1.726,0.605,-0.127,0.522,0.708,0.708,0.531
FRA Ligue 1,Fri,2023-04-28,21:00,Strasbourg,Lyon,1.142,1.734,0.242,0.254,0.504,0.79,0.548,0.569
FRA Ligue 1,Sat,2023-04-29,17:00,Lille,Ajaccio,2.483,0.576,0.786,0.153,0.061,0.815,0.59,0.407
FRA Ligue 1,Sun,2023-04-30,13:00,Monaco,Montpellier,2.561,1.485,0.603,0.192,0.205,0.917,0.768,0.719
FRA Ligue 1,Sun,2023-04-30,15:00,Troyes,Nice,0.952,1.778,0.191,0.249,0.559,0.765,0.514,0.519
FRA Ligue 1,Sun,2023-04-30,15:00,Clermont Foot,Reims,0.86,1.112,0.27,0.328,0.402,0.597,0.316,0.397
FRA Ligue 1,Sun,2023-04-30,15:00,Rennes,Angers,2.565,0.564,0.801,0.144,0.056,0.824,0.605,0.403
FRA Ligue 1,Sun,2023-04-30,17:05,Paris S-G,Lorient,2.499,0.87,0.723,0.173,0.104,0.855,0.654,0.539
FRA Ligue 1,Sun,2023-04-30,20:45,Marseille,Auxerre,2.283,0.595,0.751,0.175,0.074,0.788,0.549,0.408
FRA Ligue 1,Tue,2023-05-02,21:00,Toulouse,Lens,0.869,1.847,0.164,0.24,0.596,0.762,0.51,0.497
FRA Ligue 2,Sat,2023-04-29,14:45,Caen,Le Havre,0.525,1.023,0.186,0.344,0.47,0.459,0.203,0.262
FRA Ligue 2,Sat,2023-04-29,19:00,Bastia,Amiens,1.479,0.867,0.515,0.265,0.22,0.68,0.416,0.448
FRA Ligue 2,Sat,2023-04-29,19:00,Nîmes,Pau FC,1.053,0.991,0.364,0.305,0.331,0.606,0.335,0.41
FRA Ligue 2,Sat,2023-04-29,19:00,Rodez Aveyron,Saint-Étienne,1.492,1.469,0.382,0.246,0.372,0.795,0.568,0.597
FRA Ligue 2,Sat,2023-04-29,19:00,Quevilly-Rouen,Annecy,1.432,0.802,0.519,0.271,0.21,0.654,0.386,0.42
FRA Ligue 2,Sat,2023-04-29,19:00,Grenoble,Niort,1.439,0.635,0.566,0.27,0.164,0.614,0.343,0.359
FRA Ligue 2,Sat,2023-04-29,19:00,Metz,Paris FC,1.852,0.837,0.613,0.223,0.164,0.75,0.504,0.479
FRA Ligue 2,Sat,2023-04-29,19:00,Guingamp,Stade Laval,1.776,1.145,0.521,0.234,0.244,0.789,0.559,0.567
FRA Ligue 2,Sat,2023-04-29,19:00,Valenciennes,Bordeaux,0.82,1.373,0.223,0.278,0.498,0.644,0.376,0.418
FRA Ligue 2,Mon,2023-05-01,20:45,Sochaux,Dijon,1.847,0.687,0.651,0.217,0.132,0.72,0.465,0.419
DEU Bundesliga 1,Fri,2023-04-28,20:30,Bochum,Dortmund,0.831,3.07,0.043,0.167,0.79,0.927,0.747,0.564
DEU Bundesliga 1,Sat,2023-04-29,15:30,Köln,Freiburg,1.229,1.302,0.285,0.395,0.32,0.783,0.464,0.579
DEU Bundesliga 1,Sat,2023-04-29,15:30,Stuttgart,M'Gladbach,1.338,1.546,0.272,0.363,0.365,0.841,0.55,0.638
DEU Bundesliga 1,Sat,2023-04-29,15:30,RB Leipzig,Hoffenheim,2.293,0.753,0.68,0.255,0.065,0.849,0.587,0.517
DEU Bundesliga 1,Sat,2023-04-29,15:30,Union Berlin,Leverkusen,1.486,0.995,0.424,0.385,0.191,0.77,0.451,0.549
DEU Bundesliga 1,Sat,2023-04-29,15:30,Eint Frankfurt,Augsburg,2.57,1.128,0.649,0.241,0.111,0.919,0.714,0.661
DEU Bundesliga 1,Sat,2023-04-29,18:30,Schalke 04,Werder Bremen,1.313,2.011,0.201,0.311,0.489,0.892,0.645,0.681
DEU Bundesliga 1,Sun,2023-04-30,15:30,Bayern Munich,Hertha BSC,4.561,0.623,0.94,0.053,0.007,0.973,0.89,0.467
DEU Bundesliga 1,Sun,2023-04-30,17:30,Wolfsburg,Mainz 05,1.885,1.067,0.512,0.328,0.159,0.846,0.566,0.609
DEU Bundesliga 2,Fri,2023-04-28,18:30,Greuther Fürth,Heidenheim,1.144,1.709,0.285,0.18,0.536,0.748,0.543,0.529
DEU Bundesliga 2,Fri,2023-04-28,18:30,Paderborn 07,Braunschweig,1.995,1.011,0.628,0.16,0.212,0.775,0.578,0.523
DEU Bundesliga 2,Sat,2023-04-29,13:00,Kaiserslautern,Hansa Rostock,1.382,0.455,0.629,0.224,0.148,0.522,0.279,0.247
DEU Bundesliga 2,Sat,2023-04-29,13:00,Magdeburg,Hamburger SV,1.523,2.367,0.261,0.155,0.584,0.881,0.745,0.689
DEU Bundesliga 2,Sat,2023-04-29,13:00,St. Pauli,Arminia,2.074,1.215,0.596,0.16,0.243,0.815,0.638,0.59
DEU Bundesliga 2,Sat,2023-04-29,20:30,Hannover 96,Nürnberg,1.638,0.688,0.632,0.185,0.183,0.646,0.411,0.372
DEU Bundesliga 2,Sun,2023-04-30,13:30,Düsseldorf,Karlsruher,2.157,1.043,0.652,0.151,0.198,0.805,0.62,0.549
DEU Bundesliga 2,Sun,2023-04-30,13:30,Holstein Kiel,Darmstadt 98,1.024,1.573,0.278,0.189,0.532,0.7,0.481,0.476
DEU Bundesliga 2,Sun,2023-04-30,13:30,Sandhausen,Jahn R'burg,1.432,1.014,0.5,0.2,0.3,0.668,0.442,0.452
ITA Serie A,Fri,2023-04-28,18:30,Lecce,Udinese,0.938,1.147,0.296,0.301,0.403,0.618,0.346,0.417
ITA Serie A,Fri,2023-04-28,20:45,Spezia,Monza,1.058,1.353,0.292,0.274,0.434,0.695,0.433,0.485
ITA Serie A,Sat,2023-04-29,15:00,Napoli,Salernitana,3.15,0.611,0.862,0.096,0.042,0.89,0.725,0.438
ITA Serie A,Sat,2023-04-29,18:00,Roma,Milan,1.469,1.128,0.448,0.262,0.29,0.733,0.481,0.522
ITA Serie A,Sat,2023-04-29,20:45,Torino,Atalanta,1.085,1.339,0.302,0.275,0.424,0.698,0.436,0.49
ITA Serie A,Sun,2023-04-30,12:30,Inter,Lazio,0.962,1.298,0.275,0.284,0.441,0.661,0.393,0.45
ITA Serie A,Sun,2023-04-30,15:00,Cremonese,Hellas Verona,1.111,1.107,0.355,0.292,0.353,0.651,0.382,0.45
ITA Serie A,Sun,2023-04-30,15:00,Sassuolo,Empoli,1.362,0.855,0.486,0.28,0.234,0.651,0.382,0.429
ITA Serie A,Sun,2023-04-30,18:00,Fiorentina,Sampdoria,1.762,0.55,0.668,0.223,0.109,0.673,0.407,0.351
ITA Serie A,Sun,2023-04-30,20:45,Bologna,Juventus,0.948,1.359,0.26,0.278,0.462,0.672,0.406,0.456
ITA Serie B,Sun,2023-04-30,16:15,SPAL,Perugia,1.278,1.088,0.401,0.291,0.308,0.691,0.421,0.485
ITA Serie B,Sun,2023-04-30,16:15,Cagliari,Ternana,1.448,0.715,0.541,0.281,0.178,0.642,0.367,0.397
ITA Serie B,Mon,2023-05-01,12:30,Como,Palermo,1.55,1.302,0.426,0.26,0.314,0.784,0.543,0.579
ITA Serie B,Mon,2023-05-01,15:00,Südtirol,Genoa,0.614,0.899,0.231,0.372,0.397,0.453,0.195,0.279
ITA Serie B,Mon,2023-05-01,15:00,Ascoli,Pisa,1.027,1.256,0.295,0.296,0.408,0.672,0.399,0.466
ITA Serie B,Mon,2023-05-01,15:00,Bari,Cittadella,1.79,0.638,0.646,0.232,0.122,0.703,0.438,0.398
ITA Serie B,Mon,2023-05-01,15:00,Brescia,Cosenza,1.239,0.962,0.419,0.301,0.28,0.653,0.378,0.446
ITA Serie B,Mon,2023-05-01,15:00,Benevento,Parma,0.777,1.105,0.249,0.328,0.424,0.568,0.291,0.368
ITA Serie B,Mon,2023-05-01,18:00,Venezia,Modena,1.535,1.319,0.418,0.261,0.321,0.784,0.543,0.581
ITA Serie B,Mon,2023-05-01,20:30,Frosinone,US Reggina,1.677,0.622,0.625,0.247,0.129,0.674,0.404,0.382
ESP La Liga,Tue,2023-04-25,19:30,Girona,Real Madrid,1.137,2.179,0.196,0.188,0.617,0.837,0.644,0.596
ESP La Liga,Tue,2023-04-25,19:30,Cádiz,Osasuna,0.757,0.85,0.306,0.334,0.359,0.469,0.218,0.295
ESP La Liga,Tue,2023-04-25,22:00,Betis,Real Sociedad,1.19,1.008,0.41,0.272,0.318,0.636,0.377,0.433
ESP La Liga,Wed,2023-04-26,19:30,Getafe,Almería,1.566,1.139,0.48,0.235,0.285,0.744,0.508,0.53
ESP La Liga,Wed,2023-04-26,19:30,Atlético Madrid,Mallorca,1.52,0.486,0.636,0.24,0.123,0.589,0.325,0.294
ESP La Liga,Wed,2023-04-26,22:00,Rayo Vallecano,Barcelona,0.332,1.471,0.087,0.245,0.669,0.533,0.27,0.212
ESP La Liga,Wed,2023-04-26,22:00,Celta Vigo,Elche,2.207,0.7,0.724,0.166,0.109,0.781,0.556,0.442
ESP La Liga,Thu,2023-04-27,19:30,Valencia,Valladolid,1.586,0.733,0.586,0.235,0.179,0.666,0.409,0.406
ESP La Liga,Thu,2023-04-27,19:30,Villarreal,Espanyol,2.012,0.826,0.657,0.191,0.152,0.769,0.54,0.481
ESP La Liga,Thu,2023-04-27,22:00,Athletic Club,Sevilla,1.971,0.915,0.627,0.198,0.175,0.776,0.551,0.509
ESP La Liga,Fri,2023-04-28,21:00,Osasuna,Real Sociedad,0.852,0.956,0.317,0.309,0.374,0.531,0.272,0.344
ESP La Liga,Sat,2023-04-29,16:15,Elche,Rayo Vallecano,0.792,1.657,0.185,0.227,0.588,0.694,0.443,0.435
ESP La Liga,Sat,2023-04-29,18:30,Real Madrid,Almería,3.346,0.751,0.861,0.088,0.052,0.912,0.776,0.506
ESP La Liga,Sat,2023-04-29,21:00,Barcelona,Betis,1.788,0.272,0.757,0.189,0.054,0.606,0.34,0.194
ESP La Liga,Sun,2023-04-30,14:00,Cádiz,Valencia,0.846,1.02,0.302,0.302,0.396,0.547,0.287,0.356
ESP La Liga,Sun,2023-04-30,16:15,Villarreal,Celta Vigo,1.682,0.854,0.578,0.225,0.197,0.712,0.465,0.46
ESP La Liga,Sun,2023-04-30,18:30,Espanyol,Getafe,1.374,1.153,0.428,0.249,0.323,0.71,0.463,0.503
ESP La Liga,Sun,2023-04-30,21:00,Valladolid,Atlético Madrid,0.582,1.744,0.126,0.212,0.663,0.668,0.411,0.357
ESP La Liga,Mon,2023-05-01,19:00,Mallorca,Athletic Club,0.878,1.046,0.307,0.296,0.397,0.564,0.303,0.37
ESP La Liga,Mon,2023-05-01,21:00,Sevilla,Girona,1.752,1.581,0.428,0.215,0.357,0.839,0.647,0.65
ESP La Liga,Tue,2023-05-02,19:30,Almería,Elche,2.309,0.871,0.702,0.167,0.131,0.821,0.616,0.518
ESP La Liga,Tue,2023-05-02,19:30,Barcelona,Osasuna,1.695,0.195,0.76,0.198,0.041,0.56,0.294,0.141
ESP La Liga,Tue,2023-05-02,22:00,Real Sociedad,Real Madrid,0.983,1.509,0.255,0.243,0.503,0.703,0.454,0.479
ESP La Liga Segunda,Fri,2023-04-28,21:00,Racing Sant,UD Ibiza,1.73,0.704,0.613,0.247,0.14,0.707,0.439,0.423
ESP La Liga Segunda,Sat,2023-04-29,16:15,Levante,Alavés,0.998,0.659,0.417,0.357,0.227,0.503,0.232,0.314
ESP La Liga Segunda,Sat,2023-04-29,18:30,Albacete,Cartagena,1.755,1.152,0.507,0.251,0.242,0.795,0.556,0.574
ESP La Liga Segunda,Sat,2023-04-29,20:00,Tenerife,Leganés,1.159,0.608,0.483,0.332,0.185,0.536,0.261,0.321
ESP La Liga Segunda,Sun,2023-04-30,14:00,Andorra,CD Mirandés,1.634,0.789,0.567,0.262,0.171,0.705,0.436,0.448
ESP La Liga Segunda,Sun,2023-04-30,16:15,Oviedo,Ponferradina,1.033,0.511,0.47,0.359,0.172,0.465,0.202,0.266
ESP La Liga Segunda,Sun,2023-04-30,18:30,Granada,Eibar,1.251,0.662,0.497,0.316,0.188,0.579,0.3,0.354
ESP La Liga Segunda,Sun,2023-04-30,21:00,Zaragoza,Las Palmas,0.821,0.845,0.311,0.364,0.325,0.506,0.234,0.329
ESP La Liga Segunda,Mon,2023-05-01,16:15,Sporting Gijón,Lugo,1.524,0.497,0.62,0.268,0.111,0.607,0.329,0.314
ESP La Liga Segunda,Mon,2023-05-01,18:30,Málaga,Huesca,0.892,0.747,0.358,0.366,0.276,0.497,0.227,0.32
ESP La Liga Segunda,Mon,2023-05-01,21:00,Burgos,Villarreal B,1.286,0.704,0.495,0.31,0.195,0.6,0.32,0.375
GRC Super League,Wed,2023-04-26,18:00,Volos NFC,Panathinaikos,0.415,1.559,0.075,0.285,0.64,0.608,0.316,0.289
GRC Super League,Wed,2023-04-26,19:00,Aris,Olympiacos,1.017,1.621,0.211,0.302,0.487,0.767,0.491,0.539
GRC Super League,Wed,2023-04-26,21:00,AEK Athens,PAOK,1.342,0.668,0.503,0.339,0.158,0.624,0.326,0.387
GRC Super League,Sat,2023-04-29,,PAOK,Aris,1.586,0.899,0.508,0.306,0.186,0.737,0.452,0.499
GRC Super League,Sat,2023-04-29,,Olympiacos,Volos NFC,2.782,0.661,0.8,0.151,0.049,0.871,0.669,0.467
GRC Super League,Sat,2023-04-29,,Panathinaikos,AEK Athens,0.635,0.575,0.285,0.467,0.248,0.366,0.123,0.23
GRC Super League,Sat,2023-04-29,19:15,Atromitos,OFI Crete,1.102,0.863,0.378,0.369,0.252,0.615,0.314,0.416
GRC Super League,Sat,2023-04-29,19:15,Asteras Tripoli,PAS Lamia,1.102,0.631,0.44,0.379,0.181,0.545,0.251,0.34
GRC Super League,Sat,2023-04-29,19:15,Panetolikos,Levadiakos,1.315,0.837,0.449,0.342,0.209,0.663,0.364,0.444
GRC Super League,Sat,2023-04-29,19:15,Ionikos,PAS Giannina,0.99,1.099,0.291,0.361,0.347,0.648,0.347,0.45
TUR Super Lig,Fri,2023-04-28,20:00,Alanyaspor,Ümraniyespor,1.948,1.474,0.489,0.216,0.295,0.854,0.664,0.659
TUR Super Lig,Sat,2023-04-29,16:00,Konyaspor,Trabzonspor,1.339,1.036,0.439,0.27,0.292,0.684,0.424,0.474
TUR Super Lig,Sat,2023-04-29,16:00,Fatih Karagümrük,Antalyaspor,2.618,1.542,0.608,0.177,0.215,0.918,0.784,0.728
TUR Super Lig,Sat,2023-04-29,19:00,Sivasspor,Fenerbahçe,1.234,2.064,0.226,0.207,0.567,0.839,0.64,0.617
TUR Super Lig,Sun,2023-04-30,,Kayserispor,Gaziantep FK,2.159,1.093,0.618,0.197,0.185,0.834,0.631,0.586
TUR Super Lig,Sun,2023-04-30,,Başakşehir,Hatayspor,2.104,0.432,0.768,0.167,0.065,0.719,0.466,0.307
TUR Super Lig,Sun,2023-04-30,16:00,Ankaragücü,Kasımpaşa,1.561,1.095,0.483,0.248,0.269,0.741,0.496,0.524
TUR Super Lig,Sun,2023-04-30,19:00,Beşiktaş,Galatasaray,1.065,1.235,0.319,0.277,0.403,0.667,0.404,0.462
TUR Super Lig,Mon,2023-05-01,20:00,İstanbulspor,Giresunspor,1.66,1.236,0.475,0.238,0.287,0.783,0.553,0.572
PRT Liga 1,Fri,2023-04-28,20:15,Rio Ave,Arouca,1.147,0.89,0.447,0.238,0.314,0.573,0.334,0.371
PRT Liga 1,Sat,2023-04-29,15:30,Marítimo,Vitória,1.033,1.166,0.353,0.227,0.42,0.613,0.377,0.412
PRT Liga 1,Sat,2023-04-29,15:30,Braga,Portimonense,2.516,0.477,0.832,0.102,0.065,0.786,0.575,0.334
PRT Liga 1,Sat,2023-04-29,18:00,Vizela,Paços,1.944,0.544,0.73,0.155,0.115,0.689,0.453,0.339
