League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
FRA Ligue 2,Sat,2023-05-13,19:00,Dijon,Amiens,1.072,0.915,0.387,0.309,0.304,0.591,0.32,0.395
FRA Ligue 2,Sat,2023-05-13,19:00,Bastia,Niort,1.837,0.747,0.633,0.221,0.146,0.73,0.478,0.443
FRA Ligue 2,Sat,2023-05-13,19:00,Sochaux,Guingamp,1.878,1.039,0.569,0.225,0.206,0.789,0.558,0.548
FRA Ligue 2,Sat,2023-05-13,19:00,Rodez Aveyron,Paris FC,1.117,1.065,0.366,0.294,0.34,0.641,0.372,0.441
FRA Ligue 2,Sat,2023-05-13,19:00,Caen,Nîmes,1.848,0.946,0.585,0.226,0.189,0.768,0.529,0.516
FRA Ligue 2,Sat,2023-05-13,19:00,Metz,Grenoble,1.319,0.64,0.531,0.288,0.181,0.583,0.312,0.347
FRA Ligue 2,Sat,2023-05-13,19:00,Valenciennes,Pau FC,1.271,0.999,0.426,0.283,0.291,0.663,0.396,0.455
FRA Ligue 2,Mon,2023-05-15,20:45,Annecy,Le Havre,0.41,1.336,0.113,0.285,0.603,0.521,0.255,0.248
DEU Bundesliga 1,Fri,2023-05-12,20:30,Köln,Hertha BSC,2.061,1.033,0.598,0.233,0.169,0.828,0.598,0.575
DEU Bundesliga 1,Sat,2023-05-13,15:30,Eint Frankfurt,Mainz 05,1.863,1.354,0.481,0.254,0.266,0.845,0.624,0.64
DEU Bundesliga 1,Sat,2023-05-13,15:30,Wolfsburg,Hoffenheim,2.213,0.968,0.644,0.215,0.141,0.839,0.616,0.565
DEU Bundesliga 1,Sat,2023-05-13,15:30,Union Berlin,Freiburg,1.306,0.783,0.472,0.321,0.207,0.635,0.347,0.413
DEU Bundesliga 1,Sat,2023-05-13,15:30,Bochum,Augsburg,1.412,1.453,0.35,0.281,0.369,0.796,0.546,0.595
DEU Bundesliga 1,Sat,2023-05-13,15:30,Bayern Munich,Schalke 04,3.872,0.616,0.913,0.066,0.021,0.942,0.825,0.454
DEU Bundesliga 1,Sat,2023-05-13,18:30,Dortmund,M'Gladbach,2.827,1.018,0.739,0.161,0.1,0.905,0.738,0.609
DEU Bundesliga 1,Sun,2023-05-14,15:30,Stuttgart,Leverkusen,1.316,1.601,0.299,0.275,0.426,0.804,0.558,0.6
DEU Bundesliga 1,Sun,2023-05-14,17:30,RB Leipzig,Werder Bremen,2.582,1.009,0.702,0.182,0.116,0.883,0.696,0.597
DEU Bundesliga 1,Fri,2023-05-19,20:30,Freiburg,Wolfsburg,1.493,1.166,0.431,0.29,0.28,0.76,0.496,0.55
DEU Bundesliga 2,Fri,2023-05-12,18:30,Magdeburg,Nürnberg,1.604,0.926,0.57,0.174,0.255,0.681,0.464,0.445
DEU Bundesliga 2,Fri,2023-05-12,18:30,Sandhausen,Hansa Rostock,1.209,0.953,0.462,0.207,0.332,0.594,0.367,0.389
DEU Bundesliga 2,Sat,2023-05-13,13:00,Kaiserslautern,Arminia,1.817,0.979,0.605,0.159,0.235,0.734,0.53,0.488
DEU Bundesliga 2,Sat,2023-05-13,13:00,Holstein Kiel,Karlsruher,1.661,1.623,0.425,0.166,0.409,0.807,0.637,0.618
DEU Bundesliga 2,Sat,2023-05-13,13:00,Greuther Fürth,Braunschweig,1.751,0.992,0.588,0.164,0.248,0.723,0.517,0.484
DEU Bundesliga 2,Sat,2023-05-13,20:30,St. Pauli,Düsseldorf,1.387,1.01,0.496,0.189,0.314,0.65,0.429,0.436
DEU Bundesliga 2,Sun,2023-05-14,13:30,Paderborn 07,Heidenheim,1.862,1.314,0.536,0.161,0.303,0.793,0.615,0.585
DEU Bundesliga 2,Sun,2023-05-14,13:30,Jahn R'burg,Hamburger SV,1.307,2.017,0.276,0.155,0.569,0.814,0.645,0.602
DEU Bundesliga 2,Sun,2023-05-14,13:30,Hannover 96,Darmstadt 98,0.647,1.158,0.245,0.234,0.521,0.499,0.271,0.287
DEU Bundesliga 2,Fri,2023-05-19,18:30,Holstein Kiel,St. Pauli,1.258,1.527,0.351,0.175,0.473,0.728,0.527,0.522
DEU Bundesliga 2,Fri,2023-05-19,18:30,Darmstadt 98,Magdeburg,1.992,0.6,0.732,0.138,0.13,0.702,0.479,0.361
ITA Serie A,Fri,2023-05-12,20:45,Lazio,Lecce,1.566,0.444,0.65,0.252,0.098,0.6,0.326,0.287
ITA Serie A,Sat,2023-05-13,15:00,Salernitana,Atalanta,1.372,1.992,0.26,0.224,0.515,0.853,0.653,0.648
ITA Serie A,Sat,2023-05-13,18:00,Spezia,Milan,0.828,1.902,0.153,0.224,0.623,0.761,0.514,0.483
ITA Serie A,Sat,2023-05-13,20:45,Inter,Sassuolo,2.291,0.956,0.67,0.19,0.139,0.838,0.63,0.557
ITA Serie A,Sun,2023-05-14,12:30,Hellas Verona,Torino,0.814,1.125,0.258,0.319,0.423,0.583,0.307,0.381
ITA Serie A,Sun,2023-05-14,15:00,Fiorentina,Udinese,1.413,1.105,0.436,0.275,0.29,0.721,0.461,0.511
ITA Serie A,Sun,2023-05-14,15:00,Monza,Napoli,0.752,1.959,0.131,0.214,0.654,0.757,0.509,0.458
ITA Serie A,Sun,2023-05-14,18:00,Bologna,Roma,1.053,1.234,0.309,0.293,0.398,0.671,0.401,0.467
ITA Serie A,Sun,2023-05-14,20:45,Juventus,Cremonese,2.304,0.55,0.768,0.163,0.069,0.781,0.543,0.384
ITA Serie A,Mon,2023-05-15,20:45,Sampdoria,Empoli,0.658,1.16,0.204,0.322,0.474,0.547,0.274,0.336
ITA Serie A,Fri,2023-05-19,20:45,Sassuolo,Monza,1.45,1.287,0.405,0.264,0.33,0.763,0.515,0.559
ITA Serie B,Sat,2023-05-13,14:00,Como,Ternana,1.511,0.956,0.493,0.277,0.23,0.715,0.448,0.489
ITA Serie B,Sat,2023-05-13,14:00,Cagliari,Palermo,1.568,0.912,0.518,0.271,0.21,0.717,0.451,0.482
ITA Serie B,Sat,2023-05-13,14:00,Benevento,Modena,1.071,1.17,0.322,0.307,0.371,0.665,0.388,0.463
ITA Serie B,Sat,2023-05-13,14:00,SPAL,Parma,1.112,1.318,0.304,0.292,0.404,0.708,0.438,0.501
ITA Serie B,Sat,2023-05-13,14:00,Brescia,Pisa,0.969,1.496,0.236,0.279,0.485,0.714,0.447,0.49
ITA Serie B,Sat,2023-05-13,14:00,Venezia,Perugia,1.624,0.984,0.515,0.265,0.22,0.743,0.484,0.511
ITA Serie B,Sat,2023-05-13,14:00,Bari,US Reggina,1.737,0.966,0.547,0.253,0.2,0.76,0.507,0.518
ITA Serie B,Sat,2023-05-13,14:00,Ascoli,Cosenza,1.448,0.789,0.518,0.286,0.195,0.663,0.387,0.426
ITA Serie B,Sat,2023-05-13,14:00,Südtirol,Cittadella,1.157,0.612,0.482,0.332,0.186,0.537,0.261,0.323
ITA Serie B,Sat,2023-05-13,14:00,Frosinone,Genoa,0.909,0.603,0.401,0.377,0.223,0.455,0.194,0.279
ITA Serie B,Fri,2023-05-19,20:30,Modena,Südtirol,0.993,1.064,0.32,0.323,0.357,0.619,0.339,0.422
ITA Serie B,Fri,2023-05-19,20:30,Cosenza,Cagliari,0.725,1.413,0.183,0.291,0.526,0.639,0.361,0.399
ITA Serie B,Fri,2023-05-19,20:30,US Reggina,Ascoli,1.568,1.044,0.486,0.27,0.244,0.744,0.485,0.522
ITA Serie B,Fri,2023-05-19,20:30,Pisa,SPAL,1.685,0.931,0.543,0.258,0.199,0.744,0.486,0.502
ITA Serie B,Fri,2023-05-19,20:30,Parma,Venezia,1.522,1.079,0.466,0.274,0.26,0.742,0.482,0.525
ITA Serie B,Fri,2023-05-19,20:30,Ternana,Frosinone,0.562,1.516,0.128,0.272,0.599,0.622,0.344,0.343
ITA Serie B,Fri,2023-05-19,20:30,Genoa,Bari,1.122,0.715,0.443,0.334,0.224,0.557,0.279,0.354
ITA Serie B,Fri,2023-05-19,20:30,Cittadella,Como,1.151,1.17,0.345,0.301,0.354,0.684,0.409,0.481
ITA Serie B,Fri,2023-05-19,20:30,Palermo,Brescia,1.803,0.908,0.577,0.245,0.178,0.761,0.509,0.506
ITA Serie B,Fri,2023-05-19,20:30,Perugia,Benevento,1.157,0.823,0.426,0.324,0.251,0.598,0.318,0.394
ESP La Liga,Fri,2023-05-12,21:00,Mallorca,Cádiz,1.267,0.615,0.536,0.271,0.193,0.549,0.292,0.318
ESP La Liga,Sat,2023-05-13,14:00,Real Sociedad,Girona,1.659,0.984,0.544,0.22,0.236,0.729,0.492,0.495
ESP La Liga,Sat,2023-05-13,16:15,Osasuna,Almería,1.392,0.958,0.483,0.245,0.272,0.667,0.417,0.45
ESP La Liga,Sat,2023-05-13,18:30,Villarreal,Athletic Club,1.292,0.935,0.461,0.256,0.283,0.638,0.384,0.427
ESP La Liga,Sat,2023-05-13,21:00,Real Madrid,Getafe,2.357,0.621,0.77,0.142,0.088,0.79,0.572,0.411
ESP La Liga,Sun,2023-05-14,14:00,Celta Vigo,Valencia,1.281,1.066,0.427,0.251,0.322,0.666,0.416,0.46
ESP La Liga,Sun,2023-05-14,16:15,Elche,Atlético Madrid,0.595,2.322,0.086,0.143,0.771,0.78,0.558,0.397
ESP La Liga,Sun,2023-05-14,18:30,Valladolid,Sevilla,1.282,1.477,0.341,0.229,0.43,0.749,0.521,0.545
ESP La Liga,Sun,2023-05-14,21:00,Espanyol,Barcelona,0.383,2.09,0.063,0.153,0.784,0.7,0.449,0.272
ESP La Liga,Mon,2023-05-15,21:00,Betis,Rayo Vallecano,1.43,0.908,0.505,0.243,0.252,0.665,0.414,0.441
ESP La Liga Segunda,Fri,2023-05-12,21:00,Burgos,Leganés,0.982,0.495,0.457,0.37,0.173,0.443,0.186,0.253
ESP La Liga Segunda,Sat,2023-05-13,16:15,Sporting Gijón,Oviedo,0.966,0.662,0.405,0.362,0.233,0.493,0.224,0.309
ESP La Liga Segunda,Sat,2023-05-13,18:30,Granada,Lugo,1.977,0.396,0.749,0.193,0.059,0.691,0.423,0.287
ESP La Liga Segunda,Sat,2023-05-13,18:30,Zaragoza,Cartagena,1.199,0.888,0.422,0.315,0.263,0.627,0.347,0.421
ESP La Liga Segunda,Sat,2023-05-13,21:00,Málaga,CD Mirandés,1.29,1.023,0.416,0.299,0.285,0.682,0.407,0.474
ESP La Liga Segunda,Sun,2023-05-14,14:00,Racing Sant,Eibar,0.895,0.841,0.337,0.356,0.307,0.528,0.252,0.346
ESP La Liga Segunda,Sun,2023-05-14,16:15,Andorra,Tenerife,1.069,0.671,0.437,0.344,0.218,0.528,0.253,0.33
ESP La Liga Segunda,Sun,2023-05-14,18:30,Albacete,Alavés,1.389,1.066,0.434,0.287,0.279,0.713,0.445,0.501
ESP La Liga Segunda,Sun,2023-05-14,18:30,Huesca,Ponferradina,1.319,0.605,0.533,0.305,0.162,0.582,0.303,0.341
ESP La Liga Segunda,Sun,2023-05-14,20:00,Las Palmas,Villarreal B,1.646,0.631,0.612,0.256,0.132,0.672,0.398,0.385
ESP La Liga Segunda,Mon,2023-05-15,21:00,Levante,UD Ibiza,2.101,0.465,0.753,0.184,0.064,0.731,0.473,0.332
GRC Super League,Sat,2023-05-13,,Levadiakos,PAS Giannina,0.998,0.983,0.308,0.392,0.3,0.63,0.318,0.436
GRC Super League,Sat,2023-05-13,,Ionikos,PAS Lamia,0.954,0.771,0.344,0.415,0.242,0.554,0.249,0.37
GRC Super League,Sat,2023-05-13,,Panetolikos,OFI Crete,1.241,1.41,0.293,0.335,0.372,0.78,0.494,0.575
GRC Super League,Sat,2023-05-13,,Asteras Tripoli,Atromitos,0.686,0.806,0.243,0.443,0.314,0.477,0.189,0.312
GRC Super League,Sat,2023-05-13,,Panathinaikos,Aris,1.328,0.444,0.56,0.347,0.093,0.559,0.262,0.294
GRC Super League,Sat,2023-05-13,,AEK Athens,Volos NFC,3.297,0.364,0.904,0.086,0.01,0.89,0.708,0.303
GRC Super League,Sat,2023-05-13,,PAOK,Olympiacos,1.085,1.28,0.274,0.357,0.369,0.723,0.421,0.517
TUR Super Lig,Tue,2023-05-16,17:00,Sivasspor,Kasımpaşa,1.609,1.086,0.499,0.24,0.261,0.746,0.505,0.526
TUR Super Lig,Tue,2023-05-16,20:00,İstanbulspor,Galatasaray,0.811,2.404,0.11,0.161,0.729,0.828,0.623,0.503
TUR Super Lig,Tue,2023-05-16,20:00,Alanyaspor,Konyaspor,1.267,1.405,0.343,0.251,0.407,0.742,0.499,0.538
TUR Super Lig,Wed,2023-05-17,,Giresunspor,Hatayspor,1.632,0.635,0.619,0.235,0.146,0.658,0.395,0.374
TUR Super Lig,Wed,2023-05-17,,Beşiktaş,Gaziantep FK,2.571,0.559,0.81,0.129,0.062,0.817,0.605,0.393
TUR Super Lig,Wed,2023-05-17,17:00,Başakşehir,Ümraniyespor,1.784,0.868,0.594,0.222,0.183,0.739,0.495,0.479
TUR Super Lig,Wed,2023-05-17,20:00,Ankaragücü,Antalyaspor,1.365,1.172,0.417,0.258,0.325,0.716,0.466,0.51
TUR Super Lig,Wed,2023-05-17,20:00,Fatih Karagümrük,Adana Demirspor,1.825,2.225,0.325,0.197,0.478,0.91,0.769,0.746
TUR Super Lig,Thu,2023-05-18,20:00,Fenerbahçe,Trabzonspor,2.612,1.167,0.686,0.163,0.151,0.888,0.728,0.636
NLD Eredivisie,Fri,2023-05-12,20:00,Twente,NEC Nijmegen,1.513,0.652,0.563,0.296,0.141,0.655,0.368,0.392
NLD Eredivisie,Sat,2023-05-13,18:45,Volendam,Sparta R'dam,1.008,1.962,0.172,0.249,0.579,0.813,0.57,0.562
NLD Eredivisie,Sat,2023-05-13,20:00,Heerenveen,Excelsior,2.076,0.82,0.649,0.228,0.122,0.8,0.553,0.505
NLD Eredivisie,Sat,2023-05-13,21:00,Utrecht,RKC Waalwijk,2.091,1.398,0.52,0.24,0.24,0.878,0.677,0.675
NLD Eredivisie,Sun,2023-05-14,12:15,Vitesse,Cambuur,1.734,0.643,0.621,0.263,0.117,0.703,0.424,0.407
NLD Eredivisie,Sun,2023-05-14,14:30,Groningen,Ajax,0.741,2.838,0.06,0.145,0.795,0.882,0.694,0.502
NLD Eredivisie,Sun,2023-05-14,14:30,AZ Alkmaar,Emmen,2.421,0.564,0.774,0.17,0.057,0.81,0.573,0.404
NLD Eredivisie,Sun,2023-05-14,16:45,Feyenoord,Go Ahead Eag,3.008,0.746,0.815,0.131,0.054,0.897,0.724,0.508
NLD Eredivisie,Sun,2023-05-14,20:00,PSV Eindhoven,Fortuna Sittard,3.498,0.815,0.855,0.102,0.043,0.935,0.804,0.547
PRT Liga 1,Fri,2023-05-12,20:15,Gil Vicente FC,Boavista,1.013,0.909,0.422,0.212,0.367,0.521,0.302,0.328
PRT Liga 1,Sat,2023-05-13,15:30,Chaves,Paços,1.707,0.578,0.688,0.153,0.16,0.627,0.4,0.321
PRT Liga 1,Sat,2023-05-13,15:30,Vizela,Famalicão,1.603,0.95,0.572,0.159,0.269,0.678,0.47,0.444
PRT Liga 1,Sat,2023-05-13,18:00,Portimonense,Benfica,0.448,2.269,0.084,0.101,0.816,0.729,0.51,0.298
PRT Liga 1,Sat,2023-05-13,20:30,Sporting CP,Marítimo,4.416,0.664,0.946,0.029,0.025,0.955,0.882,0.472
PRT Liga 1,Sun,2023-05-14,15:30,Rio Ave,Vitória,1.105,0.8,0.475,0.211,0.313,0.517,0.298,0.318
PRT Liga 1,Sun,2023-05-14,18:00,Braga,Santa Clara,3.126,0.371,0.914,0.05,0.036,0.85,0.678,0.283
PRT Liga 1,Sun,2023-05-14,20:30,Porto,Casa Pia,2.102,0.322,0.818,0.113,0.069,0.674,0.437,0.219
PRT Liga 1,Mon,2023-05-15,20:15,Estoril,Arouca,1.005,1.024,0.394,0.202,0.404,0.55,0.331,0.354
PRT Liga 1,Fri,2023-05-19,20:15,Marítimo,Vizela,1.192,1.688,0.313,0.153,0.533,0.739,0.55,0.524
