League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
FRA Ligue 1,Sun,2023-11-12,,Le Havre,Monaco,1.682,1.475,0.386,0.317,0.297,0.864,0.611,0.669
FRA Ligue 1,Sun,2023-11-12,,Clermont Foot,Lorient,1.612,1.055,0.457,0.341,0.202,0.791,0.498,0.568
FRA Ligue 1,Sun,2023-11-12,,Lille,Toulouse,1.835,0.912,0.549,0.309,0.141,0.802,0.518,0.545
FRA Ligue 1,Sun,2023-11-12,,Lens,Marseille,1.379,0.767,0.466,0.374,0.16,0.68,0.363,0.449
FRA Ligue 2,Sat,2023-11-11,,Stade Laval,US Concarneau,1.434,0.802,0.522,0.266,0.212,0.652,0.387,0.418
FRA Ligue 2,Sat,2023-11-11,,Valenciennes,Dunkerque,1.469,0.852,0.518,0.262,0.22,0.672,0.409,0.44
FRA Ligue 2,Sat,2023-11-11,,Rodez Aveyron,Guingamp,1.349,1.327,0.377,0.256,0.367,0.745,0.5,0.542
FRA Ligue 2,Sat,2023-11-11,,Pau FC,Angers,0.885,1.513,0.222,0.256,0.522,0.689,0.43,0.456
FRA Ligue 2,Sat,2023-11-11,,Amiens,Grenoble,0.856,0.895,0.324,0.331,0.345,0.52,0.256,0.338
FRA Ligue 2,Sat,2023-11-11,,Auxerre,Saint-Étienne,2.163,1.126,0.611,0.198,0.19,0.839,0.638,0.597
FRA Ligue 2,Sat,2023-11-11,,Paris FC,Bastia,1.391,1.176,0.42,0.26,0.319,0.725,0.473,0.518
FRA Ligue 2,Sat,2023-11-11,,Caen,Quevilly-Rouen,1.825,1.098,0.545,0.226,0.229,0.787,0.559,0.557
FRA Ligue 2,Sat,2023-11-11,,Bordeaux,Annecy,1.534,0.765,0.558,0.254,0.188,0.667,0.404,0.418
FRA Ligue 2,Sat,2023-11-11,,Ajaccio,Troyes,1.27,0.769,0.484,0.288,0.227,0.603,0.334,0.384
DEU Bundesliga 1,Sat,2023-11-11,,M'Gladbach,Wolfsburg,1.654,1.546,0.394,0.257,0.348,0.84,0.62,0.648
DEU Bundesliga 1,Sat,2023-11-11,,Augsburg,Hoffenheim,1.72,1.622,0.395,0.25,0.354,0.857,0.649,0.67
DEU Bundesliga 1,Sat,2023-11-11,,Werder Bremen,Eint Frankfurt,1.441,1.539,0.344,0.269,0.387,0.81,0.572,0.612
DEU Bundesliga 1,Sat,2023-11-11,,Stuttgart,Dortmund,1.666,1.944,0.326,0.237,0.438,0.885,0.699,0.705
DEU Bundesliga 1,Sat,2023-11-11,,Bayern Munich,Heidenheim,4.661,0.804,0.935,0.046,0.019,0.974,0.909,0.549
DEU Bundesliga 1,Sat,2023-11-11,,Bochum,Köln,1.425,1.381,0.37,0.279,0.351,0.783,0.532,0.582
DEU Bundesliga 1,Sat,2023-11-11,,Leverkusen,Union Berlin,1.964,0.913,0.608,0.235,0.157,0.793,0.549,0.526
DEU Bundesliga 1,Sat,2023-11-11,,Darmstadt 98,Mainz 05,1.852,2.356,0.301,0.211,0.489,0.93,0.791,0.77
DEU Bundesliga 1,Sat,2023-11-11,,RB Leipzig,Freiburg,2.003,0.837,0.635,0.228,0.137,0.787,0.54,0.502
DEU Bundesliga 2,Sat,2023-11-11,,Magdeburg,Hansa Rostock,1.653,0.881,0.555,0.246,0.199,0.721,0.465,0.475
DEU Bundesliga 2,Sat,2023-11-11,,Schalke 04,Elversberg,1.849,1.697,0.42,0.222,0.358,0.87,0.688,0.689
DEU Bundesliga 2,Sat,2023-11-11,,Holstein Kiel,Hamburger SV,1.602,2.09,0.297,0.212,0.491,0.884,0.713,0.7
DEU Bundesliga 2,Sat,2023-11-11,,Hertha BSC,Karlsruher,2.481,1.653,0.559,0.19,0.251,0.918,0.781,0.741
DEU Bundesliga 2,Sat,2023-11-11,,Braunschweig,Osnabrück,1.846,1.038,0.562,0.228,0.21,0.784,0.55,0.545
DEU Bundesliga 2,Sat,2023-11-11,,Greuther Fürth,Düsseldorf,1.394,1.511,0.349,0.249,0.402,0.787,0.555,0.587
DEU Bundesliga 2,Sat,2023-11-11,,Wehen,Kaiserslautern,1.209,0.863,0.44,0.298,0.262,0.614,0.343,0.407
DEU Bundesliga 2,Sat,2023-11-11,,St. Pauli,Hannover 96,2.028,0.977,0.616,0.21,0.174,0.802,0.578,0.542
DEU Bundesliga 2,Sat,2023-11-11,,Paderborn 07,Nürnberg,2.126,0.962,0.64,0.2,0.16,0.814,0.596,0.545
ITA Serie A,Fri,2023-11-10,18:30,Sassuolo,Salernitana,1.947,1.233,0.539,0.221,0.239,0.827,0.616,0.608
ITA Serie A,Fri,2023-11-10,20:45,Genoa,Hellas Verona,1.413,0.755,0.526,0.275,0.199,0.638,0.369,0.402
ITA Serie A,Sat,2023-11-11,15:00,Lecce,Milan,0.873,1.455,0.225,0.268,0.507,0.677,0.411,0.447
ITA Serie A,Sat,2023-11-11,18:00,Juventus,Cagliari,2.375,0.583,0.774,0.154,0.072,0.795,0.567,0.401
ITA Serie A,Sat,2023-11-11,20:45,Monza,Torino,1.162,0.875,0.423,0.303,0.274,0.605,0.333,0.402
ITA Serie A,Sun,2023-11-12,12:30,Napoli,Empoli,2.441,0.506,0.801,0.141,0.058,0.793,0.565,0.363
ITA Serie A,Sun,2023-11-12,15:00,Fiorentina,Bologna,1.418,1.091,0.444,0.267,0.289,0.716,0.459,0.504
ITA Serie A,Sun,2023-11-12,15:00,Udinese,Atalanta,1.09,1.55,0.266,0.255,0.478,0.741,0.492,0.524
ITA Serie A,Sun,2023-11-12,18:00,Lazio,Roma,1.42,0.911,0.488,0.272,0.24,0.677,0.412,0.454
ITA Serie A,Sun,2023-11-12,20:45,Inter,Frosinone,2.846,0.987,0.756,0.142,0.102,0.896,0.736,0.591
ITA Serie B,Sat,2023-11-11,,Südtirol,Pisa,1.127,0.849,0.405,0.335,0.259,0.602,0.317,0.401
ITA Serie B,Sat,2023-11-11,,Spezia,Ternana,0.829,1.154,0.249,0.333,0.419,0.603,0.319,0.4
ITA Serie B,Sat,2023-11-11,,Cosenza,Reggiana,1.024,0.979,0.343,0.337,0.32,0.609,0.324,0.415
ITA Serie B,Sat,2023-11-11,,Calcio Lecco 1912,Parma,0.773,2.363,0.096,0.184,0.72,0.829,0.607,0.496
ITA Serie B,Sat,2023-11-11,,Modena,Sampdoria,1.376,0.957,0.452,0.301,0.247,0.69,0.413,0.474
ITA Serie B,Sat,2023-11-11,,Venezia,Catanzaro,1.855,1.315,0.49,0.249,0.261,0.836,0.614,0.628
ITA Serie B,Sat,2023-11-11,,Ascoli,Como,1.137,1.273,0.315,0.303,0.382,0.708,0.433,0.503
ITA Serie B,Sat,2023-11-11,,Brescia,Cremonese,0.916,1.447,0.225,0.294,0.481,0.697,0.421,0.472
ITA Serie B,Sat,2023-11-11,,FeralpiSalò,Bari,0.385,2.239,0.043,0.163,0.794,0.744,0.487,0.292
ITA Serie B,Sat,2023-11-11,,Palermo,Cittadella,1.494,0.943,0.487,0.288,0.225,0.713,0.44,0.487
ESP La Liga,Sun,2023-11-12,,Mallorca,Cádiz,1.194,0.662,0.494,0.294,0.211,0.548,0.285,0.331
ESP La Liga,Sun,2023-11-12,,Real Madrid,Valencia,2.032,0.64,0.706,0.184,0.111,0.742,0.5,0.406
ESP La Liga,Sun,2023-11-12,,Barcelona,Alavés,2.242,0.378,0.805,0.143,0.052,0.733,0.487,0.279
ESP La Liga,Sun,2023-11-12,,Almería,Real Sociedad,1.122,1.871,0.231,0.215,0.554,0.795,0.575,0.565
ESP La Liga,Sun,2023-11-12,,Osasuna,Las Palmas,0.75,0.658,0.343,0.369,0.288,0.405,0.168,0.248
ESP La Liga,Sun,2023-11-12,,Rayo Vallecano,Girona,1.473,1.581,0.362,0.229,0.409,0.803,0.589,0.607
ESP La Liga,Sun,2023-11-12,,Athletic Club,Celta Vigo,1.7,0.825,0.587,0.227,0.186,0.712,0.463,0.454
ESP La Liga,Sun,2023-11-12,,Atlético Madrid,Villarreal,2.219,0.946,0.667,0.181,0.152,0.82,0.613,0.541
ESP La Liga,Sun,2023-11-12,,Granada,Getafe,1.635,1.521,0.412,0.225,0.363,0.818,0.611,0.624
ESP La Liga,Sun,2023-11-12,,Sevilla,Betis,1.34,1.175,0.412,0.255,0.333,0.709,0.46,0.504
ESP La Liga Segunda,Sun,2023-11-12,,Eibar,Albacete,1.875,1.015,0.57,0.233,0.197,0.789,0.552,0.545
ESP La Liga Segunda,Sun,2023-11-12,,Huesca,Espanyol,0.887,1.088,0.287,0.321,0.393,0.593,0.316,0.396
ESP La Liga Segunda,Sun,2023-11-12,,Leganés,Levante,0.934,0.682,0.393,0.358,0.249,0.486,0.221,0.306
ESP La Liga Segunda,Sun,2023-11-12,,Burgos,Alcorcón,1.656,0.822,0.567,0.254,0.18,0.713,0.45,0.458
ESP La Liga Segunda,Sun,2023-11-12,,Racing Sant,Valladolid,1.262,0.946,0.43,0.297,0.272,0.653,0.38,0.444
ESP La Liga Segunda,Sun,2023-11-12,,FC Andorra,CD Eldense,1.649,0.941,0.535,0.255,0.21,0.736,0.479,0.498
ESP La Liga Segunda,Sun,2023-11-12,,CD Mirandés,Racing Ferrol,1.345,1.077,0.423,0.283,0.294,0.702,0.436,0.493
ESP La Liga Segunda,Sun,2023-11-12,,Sporting Gijón,SD Amorebieta,1.972,0.688,0.673,0.211,0.116,0.748,0.496,0.432
ESP La Liga Segunda,Sun,2023-11-12,,Elche,Zaragoza,0.911,0.8,0.356,0.35,0.294,0.516,0.246,0.335
ESP La Liga Segunda,Sun,2023-11-12,,Oviedo,Cartagena,1.211,0.586,0.509,0.316,0.174,0.541,0.269,0.317
ESP La Liga Segunda,Sun,2023-11-12,,Tenerife,Villarreal B,1.658,0.806,0.572,0.253,0.175,0.71,0.447,0.453
GRC Super League,Sat,2023-11-11,,Panathinaikos,AO Kifisia,2.632,0.381,0.841,0.135,0.024,0.814,0.58,0.306
GRC Super League,Sat,2023-11-11,,AEK Athens,PAS Lamia,2.681,0.316,0.861,0.122,0.017,0.81,0.576,0.262
GRC Super League,Sat,2023-11-11,,PAOK,Panetolikos,2.842,0.521,0.836,0.132,0.032,0.861,0.653,0.394
GRC Super League,Sat,2023-11-11,,Asteras Tripoli,Olympiacos,0.451,2.143,0.048,0.2,0.752,0.748,0.48,0.337
GRC Super League,Sat,2023-11-11,,Volos NFC,Aris,1.1,1.807,0.205,0.281,0.514,0.812,0.556,0.583
GRC Super League,Sat,2023-11-11,,Atromitos,Panserraikos,1.539,1.311,0.4,0.302,0.298,0.804,0.542,0.601
GRC Super League,Sat,2023-11-11,,OFI Crete,PAS Giannina,1.637,0.892,0.523,0.3,0.178,0.746,0.464,0.502
TUR Super Lig,Fri,2023-11-10,21:00,Trabzonspor,Konyaspor,1.7,1.037,0.522,0.254,0.224,0.765,0.515,0.535
TUR Super Lig,Fri,2023-11-10,21:00,Ankaragücü,Antalyaspor,1.407,1.086,0.435,0.282,0.283,0.719,0.454,0.508
TUR Super Lig,Sat,2023-11-11,14:30,Kasımpaşa,Kayserispor,1.639,1.475,0.41,0.25,0.339,0.824,0.602,0.628
TUR Super Lig,Sat,2023-11-11,17:00,Alanyaspor,Gaziantep FK,1.865,0.914,0.591,0.236,0.174,0.772,0.526,0.513
TUR Super Lig,Sat,2023-11-11,17:00,Fatih Karagümrük,Sivasspor,1.942,1.156,0.55,0.232,0.217,0.821,0.598,0.593
TUR Super Lig,Sat,2023-11-11,20:00,Hatayspor,Galatasaray,0.452,2.707,0.038,0.119,0.843,0.827,0.612,0.343
TUR Super Lig,Sun,2023-11-12,14:30,Pendikspor,Samsunspor,1.7,0.947,0.544,0.254,0.202,0.749,0.493,0.507
TUR Super Lig,Sun,2023-11-12,17:00,Rizespor,İstanbulspor,1.23,1.074,0.389,0.298,0.312,0.678,0.405,0.474
TUR Super Lig,Sun,2023-11-12,17:00,Beşiktaş,Başakşehir,1.677,0.839,0.566,0.255,0.179,0.723,0.46,0.469
TUR Super Lig,Sun,2023-11-12,20:00,Adana Demirspor,Fenerbahçe,1.755,1.874,0.362,0.229,0.41,0.883,0.702,0.706
NLD Eredivisie,Fri,2023-11-10,20:00,Fortuna Sittard,Heracles Almelo,1.888,1.127,0.519,0.288,0.193,0.835,0.58,0.606
NLD Eredivisie,Sat,2023-11-11,16:30,PSV Eindhoven,Zwolle,3.494,0.75,0.86,0.108,0.032,0.936,0.796,0.523
NLD Eredivisie,Sat,2023-11-11,18:45,RKC Waalwijk,Go Ahead Eag,1.51,1.661,0.318,0.299,0.383,0.857,0.614,0.663
NLD Eredivisie,Sat,2023-11-11,21:00,Vitesse,Heerenveen,1.558,1.165,0.428,0.324,0.248,0.792,0.512,0.58
NLD Eredivisie,Sun,2023-11-12,12:15,Volendam,Sparta R'dam,1.16,1.869,0.203,0.29,0.507,0.837,0.583,0.613
NLD Eredivisie,Sun,2023-11-12,14:30,Almere City,Ajax,1.176,2.283,0.159,0.244,0.596,0.886,0.671,0.647
NLD Eredivisie,Sun,2023-11-12,14:30,Twente,NEC Nijmegen,2.037,0.536,0.703,0.236,0.061,0.753,0.475,0.386
NLD Eredivisie,Sun,2023-11-12,16:45,Feyenoord,AZ Alkmaar,1.807,0.93,0.547,0.295,0.158,0.791,0.515,0.539
NLD Eredivisie,Sun,2023-11-12,20:00,Utrecht,Excelsior,2.072,0.943,0.605,0.262,0.133,0.832,0.58,0.563
PRT Liga 1,Sun,2023-11-12,,Vizela,Famalicão,1.124,1.034,0.417,0.211,0.372,0.593,0.366,0.393
PRT Liga 1,Sun,2023-11-12,,Boavista,Farense,2.046,2.439,0.35,0.157,0.493,0.921,0.825,0.777
PRT Liga 1,Sun,2023-11-12,,Arouca,Braga,1.074,1.938,0.238,0.155,0.607,0.771,0.58,0.532
PRT Liga 1,Sun,2023-11-12,,Vitória,Porto,0.629,1.26,0.223,0.222,0.554,0.526,0.293,0.297
PRT Liga 1,Sun,2023-11-12,,Portimonense,Chaves,1.035,1.013,0.396,0.22,0.384,0.565,0.337,0.369
PRT Liga 1,Sun,2023-11-12,,Estrela,Moreirense,0.898,1.247,0.308,0.208,0.484,0.591,0.363,0.382
PRT Liga 1,Sun,2023-11-12,,Estoril,Casa Pia,1.074,0.835,0.448,0.231,0.321,0.527,0.299,0.331
PRT Liga 1,Sun,2023-11-12,,Gil Vicente FC,Rio Ave,1.482,1.058,0.508,0.183,0.309,0.682,0.466,0.466
PRT Liga 1,Sun,2023-11-12,,Benfica,Sporting CP,1.745,0.989,0.586,0.166,0.248,0.723,0.515,0.484
