League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Premier League,Tue,2023-12-05,,Brighton,Brentford,1.882,1.384,0.5,0.209,0.291,0.829,0.634,0.627
ENG Premier League,Tue,2023-12-05,,Wolves,Burnley,1.859,0.758,0.643,0.202,0.154,0.728,0.486,0.441
ENG Premier League,Tue,2023-12-05,,Luton Town,Arsenal,0.768,2.447,0.103,0.148,0.749,0.825,0.623,0.484
ENG Premier League,Tue,2023-12-05,,Fulham,Nott'ham Forest,1.662,0.926,0.556,0.226,0.218,0.721,0.479,0.48
ENG Premier League,Wed,2023-12-06,,Manchester Utd,Chelsea,1.402,0.854,0.508,0.254,0.238,0.649,0.392,0.423
ENG Premier League,Sat,2023-12-09,,Manchester Utd,Bournemouth,2.026,0.71,0.689,0.183,0.128,0.75,0.515,0.434
ENG Premier League,Sat,2023-12-09,,Wolves,Nott'ham Forest,1.296,1.013,0.44,0.259,0.301,0.661,0.406,0.452
ENG Premier League,Sat,2023-12-09,,Aston Villa,Arsenal,1.383,1.682,0.325,0.22,0.455,0.802,0.591,0.602
ENG Premier League,Sat,2023-12-09,,Everton,Chelsea,0.968,1.11,0.324,0.28,0.397,0.604,0.344,0.405
ENG Premier League,Sat,2023-12-09,,Crystal Palace,Liverpool,0.878,1.603,0.215,0.232,0.554,0.7,0.451,0.458
ENG Premier League,Sat,2023-12-09,,Brighton,Burnley,3.666,0.758,0.887,0.072,0.042,0.932,0.818,0.515
ENG Premier League,Sat,2023-12-09,,Tottenham,Newcastle Utd,1.357,1.886,0.284,0.209,0.507,0.827,0.629,0.622
ENG Premier League,Sat,2023-12-09,,Fulham,West Ham,1.54,1.132,0.476,0.235,0.289,0.737,0.499,0.523
ENG Premier League,Sat,2023-12-09,,Sheffield Utd,Brentford,0.847,2.272,0.131,0.167,0.702,0.811,0.603,0.506
ENG Premier League,Sat,2023-12-09,,Luton Town,Manchester City,0.666,2.731,0.071,0.119,0.811,0.848,0.66,0.45
ENG Championship,Sat,2023-12-02,,Southampton,Cardiff City,1.714,1.196,0.494,0.241,0.265,0.789,0.556,0.573
ENG Championship,Sat,2023-12-02,,Millwall,Sunderland,1.205,1.266,0.348,0.275,0.377,0.709,0.449,0.505
ENG Championship,Sat,2023-12-02,,Bristol City,Norwich City,1.439,1.168,0.431,0.264,0.305,0.736,0.483,0.527
ENG Championship,Sat,2023-12-02,,Sheffield Weds,Blackburn,0.556,1.461,0.139,0.268,0.593,0.6,0.328,0.329
ENG Championship,Sat,2023-12-02,,Leeds United,Middlesbrough,1.912,1.251,0.527,0.226,0.248,0.825,0.612,0.61
ENG Championship,Sat,2023-12-02,,Hull City,Watford,1.297,1.158,0.395,0.276,0.329,0.705,0.445,0.5
ENG Championship,Sat,2023-12-02,,Plymouth Argyle,Stoke City,1.667,1.184,0.485,0.245,0.27,0.779,0.543,0.565
ENG Championship,Sat,2023-12-02,,Birmingham City,Rotherham Utd,1.479,0.987,0.484,0.266,0.25,0.707,0.447,0.486
ENG Championship,Sat,2023-12-02,,Ipswich Town,Coventry City,1.9,1.259,0.522,0.226,0.251,0.825,0.612,0.61
ENG Championship,Sat,2023-12-02,,West Brom,Leicester City,0.73,1.324,0.204,0.289,0.507,0.61,0.338,0.382
ENG Championship,Sat,2023-12-02,,Swansea City,Huddersfield,1.844,0.989,0.572,0.229,0.198,0.776,0.538,0.53
ENG Championship,Sat,2023-12-02,,Preston,QPR,1.498,0.937,0.501,0.264,0.234,0.701,0.439,0.474
ENG Championship,Sat,2023-12-09,,Cardiff City,Millwall,1.13,1.033,0.376,0.297,0.327,0.638,0.368,0.438
ENG Championship,Sat,2023-12-09,,Norwich City,Preston,1.747,1.149,0.512,0.239,0.249,0.786,0.553,0.565
ENG Championship,Sat,2023-12-09,,Stoke City,Sheffield Weds,1.49,0.435,0.636,0.259,0.105,0.575,0.303,0.275
ENG Championship,Sat,2023-12-09,,Rotherham Utd,Swansea City,1.259,1.653,0.29,0.245,0.465,0.789,0.557,0.58
ENG Championship,Sat,2023-12-09,,Leicester City,Plymouth Argyle,2.173,0.694,0.713,0.183,0.104,0.781,0.547,0.445
ENG Championship,Sat,2023-12-09,,QPR,Hull City,1.001,1.391,0.269,0.274,0.457,0.692,0.428,0.477
ENG Championship,Sat,2023-12-09,,Huddersfield,Bristol City,0.98,1.188,0.3,0.295,0.405,0.639,0.369,0.436
ENG Championship,Sat,2023-12-09,,Watford,Southampton,1.687,1.386,0.445,0.24,0.315,0.813,0.593,0.613
ENG Championship,Sat,2023-12-09,,Middlesbrough,Ipswich Town,2.15,1.971,0.432,0.205,0.364,0.918,0.779,0.761
ENG Championship,Sat,2023-12-09,,Sunderland,West Brom,1.403,1.151,0.426,0.268,0.307,0.725,0.47,0.517
ENG Championship,Sat,2023-12-09,,Coventry City,Birmingham City,1.464,0.825,0.521,0.27,0.21,0.668,0.401,0.433
ENG Championship,Sat,2023-12-09,,Blackburn,Leeds United,1.138,1.537,0.28,0.257,0.463,0.748,0.5,0.535
ENG League 1,Sat,2023-12-09,,Bristol Rovers,Cheltenham,1.511,0.889,0.514,0.268,0.218,0.696,0.43,0.463
ENG League 1,Sat,2023-12-09,,Burton Albion,Stevenage,0.898,1.591,0.208,0.259,0.532,0.714,0.453,0.476
ENG League 1,Sat,2023-12-09,,Exeter City,Port Vale,1.497,1.033,0.475,0.268,0.257,0.723,0.464,0.504
ENG League 1,Sat,2023-12-09,,Reading,Barnsley,1.166,2.237,0.186,0.202,0.613,0.856,0.661,0.618
ENG League 1,Sat,2023-12-09,,Leyton Orient,Derby County,0.803,1.339,0.22,0.29,0.489,0.635,0.362,0.411
ENG League 1,Sat,2023-12-09,,Portsmouth,Bolton,1.044,1.128,0.328,0.302,0.37,0.643,0.37,0.443
ENG League 1,Sat,2023-12-09,,Wycombe,Shrewsbury,1.479,0.805,0.527,0.272,0.2,0.669,0.4,0.431
ENG League 1,Sat,2023-12-09,,Blackpool,Carlisle United,2.06,0.682,0.693,0.198,0.109,0.762,0.517,0.434
ENG League 1,Sat,2023-12-09,,P'borough Utd,Oxford United,1.724,1.005,0.539,0.245,0.216,0.76,0.513,0.525
ENG League 1,Sat,2023-12-09,,Northampton,Fleetwood Town,1.312,1.009,0.431,0.287,0.283,0.678,0.41,0.469
ENG League 1,Sat,2023-12-09,,Wigan Athletic,Lincoln City,1.346,0.987,0.446,0.284,0.27,0.681,0.413,0.468
ENG League 1,Sat,2023-12-09,,Charlton Ath,Cambridge Utd,1.937,0.846,0.626,0.22,0.154,0.769,0.526,0.492
ENG League 2,Sat,2023-12-09,,FG Rovers,Wrexham,1.246,2.554,0.165,0.182,0.653,0.896,0.731,0.66
ENG League 2,Sat,2023-12-09,,Notts County,Walsall,2.158,1.337,0.558,0.214,0.228,0.868,0.678,0.656
ENG League 2,Sat,2023-12-09,,Acc'ton Stanley,Doncaster,1.775,1.056,0.537,0.244,0.219,0.78,0.538,0.547
ENG League 2,Sat,2023-12-09,,Grimsby Town,Crewe Alexandra,1.38,1.324,0.378,0.27,0.352,0.758,0.507,0.555
ENG League 2,Sat,2023-12-09,,Colchester Utd,Crawley Town,1.548,1.205,0.447,0.262,0.291,0.767,0.519,0.557
ENG League 2,Sat,2023-12-09,,Sutton United,Harrogate,1.358,1.271,0.383,0.274,0.343,0.744,0.489,0.54
ENG League 2,Sat,2023-12-09,,AFC Wimbledon,Swindon Town,1.485,1.432,0.383,0.258,0.359,0.794,0.558,0.594
ENG League 2,Sat,2023-12-09,,Mansfield Town,MK Dons,1.974,1.18,0.553,0.227,0.22,0.827,0.61,0.601
ENG League 2,Sat,2023-12-09,,Morecambe,Stockport,1.054,1.758,0.221,0.246,0.533,0.776,0.533,0.544
ENG League 2,Sat,2023-12-09,,Bradford City,Salford City,1.547,1.157,0.457,0.264,0.279,0.758,0.507,0.545
ENG League 2,Sat,2023-12-09,,Barrow,Gillingham,1.059,0.591,0.459,0.344,0.197,0.497,0.23,0.297
ENG League 2,Sat,2023-12-09,,Tranmere Rovers,Newport County,1.356,1.11,0.418,0.282,0.3,0.712,0.447,0.504
ENG Conference,Sat,2023-12-02,15:00,Bromley,Rochdale,1.917,1.246,0.523,0.237,0.239,0.831,0.612,0.615
ENG Conference,Sat,2023-12-02,15:00,Wealdstone,Aldershot Town,1.515,1.439,0.386,0.262,0.352,0.802,0.566,0.604
ENG Conference,Sat,2023-12-02,15:00,Oldham Athletic,Boreham Wood,1.182,1.026,0.385,0.309,0.306,0.657,0.379,0.455
ENG Conference,Sat,2023-12-02,15:00,FC Halifax Town,Solihull Moors,1.179,0.839,0.428,0.32,0.252,0.608,0.328,0.403
ENG Conference,Sat,2023-12-02,15:00,Barnet,Dag & Red,1.912,1.127,0.549,0.237,0.214,0.814,0.585,0.584
ENG Conference,Sat,2023-12-02,15:00,Eastleigh,Southend United,1.046,1.242,0.3,0.302,0.397,0.676,0.401,0.471
ENG Conference,Sat,2023-12-02,15:00,Oxford City,Maidenhead Utd,1.618,1.236,0.454,0.262,0.284,0.787,0.543,0.577
ENG Conference,Sat,2023-12-02,15:00,Fylde,Hartlepool Utd,2.233,2.044,0.431,0.208,0.361,0.931,0.8,0.782
ENG Conference,Sat,2023-12-02,15:00,Woking,Gateshead,1.37,1.286,0.38,0.279,0.341,0.752,0.495,0.549
ENG Conference,Sat,2023-12-02,15:00,York City,Dorking Wand.,1.855,1.376,0.48,0.241,0.278,0.84,0.626,0.638
ENG Conference,Sat,2023-12-02,15:00,Chesterfield,Altrincham,2.538,1.277,0.642,0.188,0.17,0.899,0.733,0.669
ENG Conference,Sat,2023-12-02,15:00,Kidderminster,Ebbsfleet Utd,0.885,1.042,0.291,0.334,0.375,0.584,0.303,0.39
SCO Premier League,Sat,2023-12-02,15:00,Livingston,Ross County,1.086,0.925,0.394,0.296,0.31,0.592,0.326,0.395
SCO Premier League,Sat,2023-12-02,15:00,Motherwell,Dundee,1.456,0.98,0.486,0.255,0.259,0.695,0.44,0.474
SCO Premier League,Sat,2023-12-02,15:00,St Johnstone,Celtic,0.638,2.584,0.072,0.133,0.795,0.829,0.625,0.434
SCO Premier League,Sat,2023-12-02,15:00,Kilmarnock,Hearts,1.061,1.296,0.309,0.268,0.424,0.677,0.419,0.47
SCO Premier League,Sun,2023-12-03,15:00,Rangers,St Mirren,2.808,0.677,0.815,0.119,0.066,0.86,0.677,0.46
SCO Premier League,Sun,2023-12-03,15:00,Hibernian,Aberdeen,1.859,1.356,0.497,0.219,0.284,0.827,0.623,0.623
SCO Premier League,Wed,2023-12-06,19:45,Ross County,Motherwell,1.106,1.285,0.324,0.266,0.41,0.685,0.428,0.479
SCO Premier League,Wed,2023-12-06,19:45,St Johnstone,St Mirren,1.118,1.188,0.346,0.273,0.381,0.666,0.406,0.463
SCO Premier League,Wed,2023-12-06,19:45,Aberdeen,Kilmarnock,1.703,0.94,0.558,0.231,0.211,0.737,0.492,0.494
SCO Premier League,Wed,2023-12-06,19:45,Celtic,Hibernian,3.351,0.796,0.853,0.093,0.055,0.917,0.783,0.528
SCO Premier League,Wed,2023-12-06,19:45,Dundee,Livingston,1.416,0.712,0.543,0.264,0.192,0.623,0.358,0.381
SCO Premier League,Wed,2023-12-06,19:45,Hearts,Rangers,1.029,1.861,0.21,0.217,0.572,0.78,0.552,0.539
SCO Premier League,Sat,2023-12-09,15:00,Motherwell,St Johnstone,1.645,0.81,0.576,0.236,0.188,0.699,0.445,0.444
SCO Premier League,Sat,2023-12-09,15:00,Aberdeen,Hearts,1.53,1.355,0.42,0.239,0.342,0.779,0.551,0.577
SCO Premier League,Sat,2023-12-09,15:00,St Mirren,Ross County,1.603,0.884,0.547,0.241,0.211,0.706,0.453,0.464
SCO Premier League,Sat,2023-12-09,15:00,Livingston,Hibernian,1.044,1.461,0.275,0.253,0.472,0.709,0.457,0.493
SCO Premier League,Sat,2023-12-09,15:00,Kilmarnock,Celtic,0.696,2.438,0.089,0.15,0.761,0.817,0.606,0.455
SCO Premier League,Sat,2023-12-09,15:00,Rangers,Dundee,2.554,0.603,0.798,0.133,0.069,0.821,0.611,0.415
SCO Division 1,Sat,2023-12-02,15:00,Partick Thistle,Airdrieonians,2.12,0.952,0.621,0.241,0.138,0.832,0.593,0.561
SCO Division 1,Sat,2023-12-02,15:00,Dunfermline,Queen's Park FC,1.856,0.868,0.583,0.27,0.147,0.779,0.512,0.513
SCO Division 1,Sat,2023-12-02,15:00,Gr'nock Morton,Dundee United,0.653,2.08,0.085,0.228,0.687,0.777,0.514,0.439
SCO Division 1,Sat,2023-12-02,15:00,Inverness CT,Raith Rovers,1.14,0.963,0.366,0.358,0.276,0.651,0.351,0.45
SCO Division 1,Sat,2023-12-02,15:00,Ayr United,Arbroath FC,1.703,0.777,0.57,0.287,0.143,0.734,0.451,0.467
SCO Division 1,Sat,2023-12-09,15:00,Queen's Park FC,Inverness CT,1.293,1.399,0.319,0.313,0.368,0.777,0.504,0.574
SCO Division 1,Sat,2023-12-09,15:00,Raith Rovers,Partick Thistle,1.656,1.604,0.372,0.277,0.35,0.859,0.633,0.669
SCO Division 1,Sat,2023-12-09,15:00,Dundee United,Ayr United,2.562,0.627,0.777,0.169,0.054,0.842,0.618,0.445
SCO Division 1,Sat,2023-12-09,15:00,Airdrieonians,Dunfermline,0.762,0.974,0.245,0.392,0.363,0.547,0.252,0.361
SCO Division 1,Sat,2023-12-09,15:00,Arbroath FC,Gr'nock Morton,1.019,1.099,0.301,0.358,0.341,0.655,0.355,0.456
FRA Ligue 1,Sun,2023-12-03,,Monaco,Montpellier,2.416,1.732,0.523,0.21,0.267,0.927,0.783,0.758
FRA Ligue 1,Sun,2023-12-03,,Lille,Metz,1.852,0.892,0.586,0.25,0.163,0.773,0.517,0.511
FRA Ligue 1,Sun,2023-12-03,,Toulouse,Lorient,1.534,1.3,0.413,0.279,0.308,0.79,0.539,0.586
FRA Ligue 1,Sun,2023-12-03,,Lens,Lyon,1.785,0.806,0.593,0.256,0.152,0.745,0.479,0.474
FRA Ligue 1,Sun,2023-12-03,,Brest,Clermont Foot,1.24,0.895,0.426,0.324,0.25,0.646,0.36,0.437
FRA Ligue 1,Sun,2023-12-03,,Reims,Strasbourg,1.399,0.952,0.457,0.304,0.24,0.697,0.417,0.479
FRA Ligue 1,Sun,2023-12-03,,Nantes,Nice,0.63,1.237,0.174,0.331,0.495,0.572,0.287,0.347
FRA Ligue 1,Sun,2023-12-03,,Le Havre,Paris S-G,0.824,1.568,0.182,0.284,0.534,0.705,0.428,0.459
FRA Ligue 1,Sun,2023-12-03,,Marseille,Rennes,1.399,1.228,0.393,0.293,0.314,0.754,0.488,0.548
FRA Ligue 2,Sat,2023-12-02,,Pau FC,Dunkerque,1.853,0.889,0.602,0.221,0.177,0.758,0.516,0.495
FRA Ligue 2,Sat,2023-12-02,,Rodez Aveyron,US Concarneau,1.375,1.04,0.446,0.268,0.285,0.693,0.434,0.482
FRA Ligue 2,Sat,2023-12-02,,Bordeaux,Troyes,1.461,0.744,0.544,0.264,0.192,0.645,0.379,0.402
FRA Ligue 2,Sat,2023-12-02,,Guingamp,Paris FC,1.468,0.958,0.491,0.261,0.248,0.696,0.437,0.473
FRA Ligue 2,Sat,2023-12-02,,Amiens,Saint-Étienne,1.163,1.394,0.315,0.262,0.424,0.723,0.471,0.516
FRA Ligue 2,Sat,2023-12-02,,Auxerre,Quevilly-Rouen,2.444,0.964,0.7,0.169,0.131,0.853,0.662,0.564
FRA Ligue 2,Sat,2023-12-02,,Ajaccio,Angers,0.894,1.111,0.292,0.303,0.405,0.594,0.325,0.395
FRA Ligue 2,Sat,2023-12-02,,Stade Laval,Grenoble,1.016,0.892,0.376,0.314,0.31,0.567,0.298,0.375
FRA Ligue 2,Sat,2023-12-02,,Caen,Bastia,1.625,1.179,0.479,0.243,0.278,0.768,0.532,0.555
FRA Ligue 2,Sat,2023-12-02,,Valenciennes,Annecy,1.196,1.07,0.39,0.283,0.328,0.66,0.395,0.457
FRA Ligue 2,Tue,2023-12-05,,US Concarneau,Auxerre,1.042,1.774,0.222,0.231,0.547,0.771,0.534,0.536
FRA Ligue 2,Tue,2023-12-05,,Troyes,Amiens,1.229,0.919,0.434,0.288,0.278,0.631,0.363,0.424
FRA Ligue 2,Tue,2023-12-05,,Ajaccio,Stade Laval,1.061,0.804,0.411,0.315,0.273,0.555,0.287,0.36
FRA Ligue 2,Tue,2023-12-05,,Paris FC,Rodez Aveyron,1.386,1.098,0.436,0.265,0.299,0.708,0.452,0.498
FRA Ligue 2,Tue,2023-12-05,,Dunkerque,Bastia,0.883,1.415,0.236,0.268,0.495,0.667,0.403,0.443
FRA Ligue 2,Tue,2023-12-05,,Angers,Grenoble,1.403,0.752,0.526,0.272,0.202,0.633,0.365,0.397
FRA Ligue 2,Tue,2023-12-05,,Pau FC,Valenciennes,1.569,1.052,0.494,0.25,0.256,0.735,0.487,0.514
FRA Ligue 2,Tue,2023-12-05,,Annecy,Caen,1.289,1.517,0.324,0.248,0.428,0.769,0.532,0.564
FRA Ligue 2,Tue,2023-12-05,,Saint-Étienne,Guingamp,1.446,1.307,0.406,0.252,0.342,0.76,0.519,0.556
FRA Ligue 2,Tue,2023-12-05,,Quevilly-Rouen,Bordeaux,1.066,1.303,0.306,0.273,0.421,0.683,0.422,0.476
DEU Bundesliga 1,Sat,2023-12-02,,RB Leipzig,Heidenheim,2.95,0.961,0.768,0.148,0.084,0.91,0.749,0.593
DEU Bundesliga 1,Sat,2023-12-02,,Mainz 05,Freiburg,1.501,1.281,0.407,0.285,0.307,0.783,0.526,0.578
DEU Bundesliga 1,Sat,2023-12-02,,Augsburg,Eint Frankfurt,1.391,1.501,0.335,0.28,0.384,0.8,0.552,0.6
DEU Bundesliga 1,Sat,2023-12-02,,Bayern Munich,Union Berlin,2.916,0.705,0.813,0.133,0.054,0.884,0.701,0.486
DEU Bundesliga 1,Sat,2023-12-02,,Stuttgart,Werder Bremen,2.324,1.198,0.614,0.213,0.173,0.878,0.683,0.641
DEU Bundesliga 1,Sat,2023-12-02,,Darmstadt 98,Köln,1.531,1.704,0.333,0.261,0.406,0.848,0.627,0.656
DEU Bundesliga 1,Sat,2023-12-02,,Leverkusen,Dortmund,2.081,1.51,0.497,0.236,0.268,0.886,0.696,0.694
DEU Bundesliga 1,Sat,2023-12-02,,Bochum,Wolfsburg,1.265,1.711,0.268,0.269,0.463,0.813,0.571,0.604
DEU Bundesliga 1,Sat,2023-12-02,,M'Gladbach,Hoffenheim,2.104,1.531,0.497,0.234,0.269,0.89,0.703,0.7
DEU Bundesliga 1,Sat,2023-12-09,,Heidenheim,Darmstadt 98,3.085,1.373,0.709,0.159,0.132,0.944,0.822,0.719
DEU Bundesliga 1,Sat,2023-12-09,,Eint Frankfurt,Bayern Munich,1.17,2.079,0.195,0.235,0.569,0.848,0.63,0.617
DEU Bundesliga 1,Sat,2023-12-09,,Union Berlin,M'Gladbach,1.705,1.27,0.461,0.269,0.27,0.813,0.571,0.604
DEU Bundesliga 1,Sat,2023-12-09,,Wolfsburg,Freiburg,1.662,1.102,0.488,0.276,0.236,0.779,0.522,0.557
DEU Bundesliga 1,Sat,2023-12-09,,Stuttgart,Leverkusen,1.505,1.682,0.331,0.263,0.406,0.842,0.617,0.648
DEU Bundesliga 1,Sat,2023-12-09,,Köln,Mainz 05,1.571,1.248,0.432,0.281,0.287,0.789,0.535,0.581
DEU Bundesliga 1,Sat,2023-12-09,,Hoffenheim,Bochum,2.386,1.042,0.66,0.202,0.138,0.868,0.666,0.599
DEU Bundesliga 1,Sat,2023-12-09,,Werder Bremen,Augsburg,1.951,1.366,0.498,0.247,0.255,0.857,0.644,0.652
DEU Bundesliga 1,Sat,2023-12-09,,Dortmund,RB Leipzig,1.906,1.456,0.469,0.249,0.282,0.862,0.653,0.666
DEU Bundesliga 2,Sat,2023-12-02,,Holstein Kiel,Wehen,1.329,1.043,0.429,0.281,0.29,0.688,0.423,0.479
DEU Bundesliga 2,Sat,2023-12-02,,Nürnberg,Düsseldorf,1.15,1.623,0.267,0.251,0.481,0.767,0.524,0.551
DEU Bundesliga 2,Sat,2023-12-02,,Braunschweig,Greuther Fürth,1.09,1.544,0.265,0.26,0.475,0.742,0.49,0.525
DEU Bundesliga 2,Sat,2023-12-02,,Schalke 04,Osnabrück,3.034,1.273,0.726,0.146,0.128,0.93,0.804,0.687
DEU Bundesliga 2,Sat,2023-12-02,,Paderborn 07,Hannover 96,2.081,1.467,0.516,0.215,0.269,0.871,0.688,0.675
DEU Bundesliga 2,Sat,2023-12-02,,Karlsruher,Hansa Rostock,1.681,0.911,0.553,0.247,0.2,0.734,0.48,0.489
DEU Bundesliga 2,Sat,2023-12-02,,Hertha BSC,Elversberg,2.014,1.564,0.481,0.219,0.3,0.874,0.693,0.687
DEU Bundesliga 2,Sat,2023-12-02,,St. Pauli,Hamburger SV,1.729,1.185,0.499,0.242,0.259,0.79,0.557,0.574
DEU Bundesliga 2,Sat,2023-12-02,,Magdeburg,Kaiserslautern,1.787,1.445,0.455,0.234,0.311,0.835,0.627,0.638
DEU Bundesliga 2,Sat,2023-12-09,,Osnabrück,St. Pauli,0.74,2.4,0.094,0.165,0.74,0.823,0.607,0.477
DEU Bundesliga 2,Sat,2023-12-09,,Hansa Rostock,Schalke 04,1.619,1.408,0.423,0.245,0.331,0.807,0.583,0.608
DEU Bundesliga 2,Sat,2023-12-09,,Kaiserslautern,Hertha BSC,1.924,1.785,0.418,0.219,0.363,0.887,0.716,0.713
DEU Bundesliga 2,Sat,2023-12-09,,Wehen,Braunschweig,1.347,0.652,0.534,0.289,0.178,0.597,0.323,0.357
DEU Bundesliga 2,Sat,2023-12-09,,Elversberg,Nürnberg,1.812,0.977,0.567,0.234,0.199,0.77,0.528,0.524
DEU Bundesliga 2,Sat,2023-12-09,,Hamburger SV,Paderborn 07,2.295,1.452,0.563,0.201,0.236,0.89,0.722,0.69
DEU Bundesliga 2,Sat,2023-12-09,,Greuther Fürth,Magdeburg,1.764,1.181,0.508,0.239,0.253,0.795,0.564,0.577
DEU Bundesliga 2,Sat,2023-12-09,,Hannover 96,Karlsruher,1.96,1.4,0.504,0.224,0.273,0.851,0.653,0.65
DEU Bundesliga 2,Sat,2023-12-09,,Düsseldorf,Holstein Kiel,2.433,1.307,0.621,0.189,0.191,0.889,0.721,0.667
ITA Serie A,Sat,2023-12-02,15:00,Genoa,Empoli,1.342,0.833,0.485,0.284,0.231,0.641,0.371,0.419
ITA Serie A,Sat,2023-12-02,18:00,Lazio,Cagliari,2.203,0.67,0.724,0.178,0.098,0.782,0.548,0.436
ITA Serie A,Sat,2023-12-02,20:45,Milan,Frosinone,2.29,1.116,0.636,0.192,0.172,0.855,0.661,0.605
ITA Serie A,Sun,2023-12-03,12:30,Lecce,Bologna,0.905,1.15,0.285,0.304,0.411,0.61,0.338,0.408
ITA Serie A,Sun,2023-12-03,15:00,Udinese,Hellas Verona,1.303,0.692,0.511,0.292,0.197,0.594,0.322,0.365
ITA Serie A,Sun,2023-12-03,15:00,Fiorentina,Salernitana,2.174,0.92,0.659,0.195,0.146,0.816,0.598,0.534
ITA Serie A,Sun,2023-12-03,18:00,Sassuolo,Roma,1.286,1.764,0.278,0.236,0.485,0.809,0.588,0.601
ITA Serie A,Sun,2023-12-03,20:45,Napoli,Inter,1.565,1.202,0.456,0.253,0.291,0.765,0.523,0.555
ITA Serie A,Mon,2023-12-04,20:45,Torino,Atalanta,1.067,1.324,0.299,0.278,0.424,0.691,0.428,0.483
ITA Serie A,Fri,2023-12-08,20:45,Juventus,Napoli,1.097,1.11,0.35,0.294,0.356,0.649,0.379,0.448
ITA Serie A,Sat,2023-12-09,15:00,Hellas Verona,Lazio,0.583,1.438,0.149,0.272,0.579,0.601,0.329,0.338
ITA Serie A,Sat,2023-12-09,18:00,Atalanta,Milan,1.652,1.448,0.424,0.24,0.336,0.817,0.599,0.62
ITA Serie A,Sat,2023-12-09,20:45,Inter,Udinese,2.168,0.696,0.711,0.184,0.105,0.781,0.546,0.445
ITA Serie B,Sat,2023-12-02,,Spezia,Parma,0.664,1.782,0.122,0.246,0.632,0.712,0.442,0.414
ITA Serie B,Sat,2023-12-02,,Pisa,Cremonese,0.982,1.226,0.281,0.316,0.403,0.661,0.379,0.456
ITA Serie B,Sat,2023-12-02,,Cosenza,Ternana,1.128,0.965,0.378,0.328,0.295,0.633,0.348,0.433
ITA Serie B,Sat,2023-12-02,,Calcio Lecco 1912,Bari,0.867,1.916,0.153,0.238,0.609,0.777,0.526,0.505
ITA Serie B,Sat,2023-12-02,,FeralpiSalò,Cittadella,0.745,1.707,0.148,0.259,0.592,0.715,0.444,0.442
ITA Serie B,Sat,2023-12-02,,Südtirol,Como,1.177,1.006,0.383,0.32,0.297,0.655,0.373,0.453
ITA Serie B,Sat,2023-12-02,,Modena,Reggiana,1.337,0.911,0.452,0.307,0.241,0.671,0.39,0.455
ITA Serie B,Sat,2023-12-02,,Brescia,Sampdoria,0.962,1.206,0.279,0.319,0.402,0.652,0.369,0.447
ITA Serie B,Sat,2023-12-02,,Palermo,Catanzaro,1.545,1.322,0.414,0.272,0.314,0.793,0.547,0.59
ITA Serie B,Sat,2023-12-02,,Venezia,Ascoli,1.623,0.917,0.527,0.273,0.2,0.733,0.466,0.495
ITA Serie B,Sat,2023-12-09,,Como,Modena,1.43,1.066,0.44,0.292,0.268,0.725,0.455,0.512
ITA Serie B,Sat,2023-12-09,,Parma,Palermo,1.557,1.001,0.489,0.28,0.231,0.737,0.471,0.512
ITA Serie B,Sat,2023-12-09,,Ternana,FeralpiSalò,1.845,0.744,0.625,0.241,0.134,0.742,0.479,0.453
