League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG League 2,Sat,2023-02-25,15:00,Doncaster,Bradford City,1.033,1.305,0.291,0.286,0.424,0.682,0.414,0.474
ENG League 2,Sat,2023-02-25,15:00,Grimsby Town,Leyton Orient,0.614,1.266,0.176,0.304,0.52,0.564,0.291,0.333
ENG League 2,Sat,2023-02-25,15:00,Newport County,Sutton United,1.137,0.891,0.408,0.311,0.281,0.606,0.331,0.405
ENG League 2,Sat,2023-02-25,15:00,Colchester Utd,Northampton,0.874,1.373,0.235,0.284,0.481,0.661,0.39,0.439
ENG League 2,Tue,2023-02-28,19:45,Gillingham,Bradford City,0.534,1.095,0.175,0.336,0.489,0.488,0.224,0.279
ENG League 2,Tue,2023-02-28,19:45,Harrogate,Northampton,1.156,1.764,0.246,0.241,0.513,0.792,0.559,0.571
ENG League 2,Tue,2023-02-28,19:45,Tranmere Rovers,Crawley Town,1.597,0.894,0.535,0.258,0.207,0.715,0.454,0.475
ENG League 2,Tue,2023-02-28,19:45,AFC Wimbledon,Stevenage,0.828,1.115,0.265,0.318,0.417,0.583,0.308,0.383
ENG League 2,Tue,2023-02-28,19:45,Barrow,Salford City,1.092,1.239,0.32,0.289,0.392,0.68,0.412,0.476
ENG Conference,Sat,2023-02-25,15:00,FC Halifax Town,Maidenhead Utd,0.952,0.861,0.355,0.34,0.305,0.548,0.273,0.361
ENG Conference,Sat,2023-02-25,15:00,Altrincham,Solihull Moors,1.617,1.589,0.384,0.244,0.372,0.835,0.621,0.643
ENG Conference,Sat,2023-02-25,15:00,York City,Yeovil Town,1.013,0.718,0.41,0.344,0.246,0.523,0.251,0.332
ENG Conference,Sat,2023-02-25,15:00,Torquay,Southend United,0.852,1.483,0.21,0.275,0.515,0.683,0.413,0.449
ENG Conference,Sat,2023-02-25,15:00,Barnet,Aldershot Town,2.319,1.523,0.551,0.204,0.245,0.9,0.738,0.709
ENG Conference,Sat,2023-02-25,15:00,Chesterfield,Oldham Athletic,2.031,0.986,0.611,0.218,0.171,0.808,0.581,0.549
ENG Conference,Sat,2023-02-25,15:00,Wrexham,Dorking Wand.,4.656,0.929,0.924,0.05,0.025,0.976,0.917,0.6
ENG Conference,Sat,2023-02-25,15:00,Maidstone Utd,Gateshead,1.246,1.789,0.261,0.242,0.496,0.811,0.584,0.598
ENG Conference,Sat,2023-02-25,15:00,Woking,Wealdstone,1.851,0.894,0.594,0.234,0.172,0.765,0.517,0.503
ENG Conference,Sat,2023-02-25,15:00,Eastleigh,Bromley,1.199,0.982,0.403,0.303,0.294,0.647,0.372,0.443
ENG Conference,Sat,2023-02-25,15:00,Boreham Wood,Scunthorpe Utd,1.796,0.704,0.63,0.234,0.136,0.718,0.456,0.426
ENG Conference,Sat,2023-02-25,17:20,Notts County,Dag & Red,3.398,0.876,0.841,0.103,0.057,0.929,0.799,0.566
ENG Conference,Tue,2023-02-28,19:45,Wrexham,Chesterfield,2.332,1.023,0.662,0.191,0.147,0.852,0.652,0.582
ENG Conference,Tue,2023-02-28,19:45,Torquay,Bromley,1.086,1.561,0.259,0.264,0.477,0.747,0.493,0.529
ENG Conference,Tue,2023-02-28,19:45,Maidenhead Utd,Dag & Red,1.438,1.291,0.4,0.267,0.332,0.762,0.513,0.559
ENG Conference,Tue,2023-02-28,19:45,Eastleigh,York City,1.315,0.816,0.477,0.297,0.226,0.634,0.359,0.414
ENG Conference,Tue,2023-02-28,19:45,Yeovil Town,Altrincham,1.13,1.101,0.356,0.302,0.342,0.659,0.385,0.458
ENG Conference,Tue,2023-02-28,19:45,FC Halifax Town,Wealdstone,0.953,1.007,0.323,0.325,0.352,0.589,0.312,0.396
ENG Conference,Tue,2023-02-28,19:45,Boreham Wood,Dorking Wand.,2.221,0.881,0.674,0.195,0.131,0.82,0.599,0.526
ENG Conference,Tue,2023-02-28,19:45,Maidstone Utd,Scunthorpe Utd,1.626,1.677,0.369,0.24,0.391,0.847,0.641,0.658
ENG Conference,Tue,2023-02-28,19:45,Barnet,Oldham Athletic,2.299,1.439,0.565,0.205,0.231,0.891,0.721,0.69
SCO Premier League,Sat,2023-02-25,15:00,St Johnstone,St Mirren,1.397,0.936,0.499,0.226,0.275,0.654,0.413,0.435
SCO Premier League,Sat,2023-02-25,15:00,Aberdeen,Livingston,1.72,1.206,0.514,0.198,0.288,0.77,0.56,0.555
SCO Premier League,Sat,2023-02-25,15:00,Kilmarnock,Motherwell,0.995,1.194,0.328,0.243,0.429,0.619,0.374,0.415
SCO Premier League,Sat,2023-02-25,15:00,Ross County,Dundee United,1.061,0.921,0.406,0.261,0.333,0.565,0.318,0.369
SCO Division 1,Fri,2023-02-24,19:45,Raith Rovers,Ayr United,1.512,1.482,0.42,0.174,0.406,0.765,0.575,0.568
SCO Division 1,Sat,2023-02-25,15:00,Dundee,Inverness CT,2.541,0.757,0.782,0.106,0.111,0.819,0.64,0.467
SCO Division 1,Sat,2023-02-25,15:00,Hamilton,Queen's Park FC,0.884,2.583,0.128,0.111,0.761,0.838,0.673,0.52
SCO Division 1,Sat,2023-02-25,15:00,Gr'nock Morton,Cove Rangers FC,2.072,0.922,0.669,0.143,0.188,0.77,0.575,0.497
SCO Division 1,Sat,2023-02-25,15:00,Arbroath FC,Partick Thistle,1.138,1.686,0.292,0.171,0.537,0.738,0.536,0.518
SCO Division 1,Tue,2023-02-28,19:45,Dundee,Partick Thistle,3.046,1.128,0.773,0.103,0.124,0.904,0.786,0.628
FRA Ligue 1,Fri,2023-02-24,21:00,Lille,Brest,2.401,0.664,0.727,0.221,0.052,0.842,0.591,0.473
FRA Ligue 1,Sat,2023-02-25,17:00,Angers,Lyon,0.688,1.595,0.111,0.345,0.544,0.714,0.4,0.445
FRA Ligue 1,Sat,2023-02-25,21:00,Montpellier,Lens,0.858,1.874,0.121,0.31,0.568,0.802,0.514,0.533
FRA Ligue 1,Sun,2023-02-26,13:00,Lorient,Auxerre,2.52,0.819,0.712,0.22,0.069,0.878,0.648,0.546
FRA Ligue 1,Sun,2023-02-26,15:00,Clermont Foot,Strasbourg,1.505,0.744,0.503,0.363,0.134,0.708,0.391,0.459
FRA Ligue 1,Sun,2023-02-26,15:00,Ajaccio,Troyes,1.143,1.577,0.225,0.353,0.423,0.806,0.511,0.592
FRA Ligue 1,Sun,2023-02-26,15:00,Reims,Toulouse,1.576,1.071,0.439,0.355,0.206,0.793,0.493,0.573
FRA Ligue 1,Sun,2023-02-26,15:00,Nantes,Rennes,1.034,1.348,0.231,0.385,0.384,0.743,0.426,0.533
FRA Ligue 1,Sun,2023-02-26,17:05,Monaco,Nice,1.422,0.878,0.443,0.378,0.178,0.723,0.404,0.498
FRA Ligue 1,Sun,2023-02-26,20:45,Marseille,Paris S-G,1.328,1.22,0.337,0.376,0.287,0.777,0.469,0.573
FRA Ligue 2,Sat,2023-02-25,15:00,Grenoble,Le Havre,0.412,1.009,0.147,0.355,0.497,0.417,0.172,0.216
FRA Ligue 2,Sat,2023-02-25,19:00,Saint-Étienne,Pau FC,1.659,1.136,0.495,0.246,0.259,0.769,0.529,0.551
FRA Ligue 2,Sat,2023-02-25,19:00,Valenciennes,Dijon,1.015,0.747,0.408,0.332,0.26,0.527,0.259,0.337
FRA Ligue 2,Sat,2023-02-25,19:00,Sochaux,Annecy,1.397,0.776,0.515,0.278,0.207,0.64,0.37,0.408
FRA Ligue 2,Sat,2023-02-25,19:00,Stade Laval,Quevilly-Rouen,1.245,1.436,0.325,0.261,0.414,0.749,0.502,0.544
FRA Ligue 2,Sat,2023-02-25,19:00,Paris FC,Niort,1.272,0.808,0.472,0.293,0.235,0.617,0.345,0.401
FRA Ligue 2,Sat,2023-02-25,19:00,Metz,Nîmes,2.092,0.824,0.666,0.199,0.136,0.789,0.558,0.493
FRA Ligue 2,Sat,2023-02-25,19:00,Guingamp,Caen,1.206,1.351,0.331,0.269,0.4,0.726,0.471,0.521
FRA Ligue 2,Sat,2023-02-25,19:00,Rodez Aveyron,Bastia,0.846,0.923,0.311,0.335,0.353,0.529,0.261,0.345
FRA Ligue 2,Mon,2023-02-27,20:45,Amiens,Bordeaux,0.968,1.282,0.279,0.286,0.435,0.659,0.391,0.45
DEU Bundesliga 1,Fri,2023-02-24,20:30,Mainz 05,M'Gladbach,1.971,1.53,0.473,0.234,0.293,0.873,0.679,0.683
DEU Bundesliga 1,Sat,2023-02-25,15:30,Hertha BSC,Augsburg,1.485,1.156,0.436,0.28,0.284,0.752,0.492,0.541
DEU Bundesliga 1,Sat,2023-02-25,15:30,Hoffenheim,Dortmund,1.245,2.079,0.216,0.227,0.557,0.853,0.645,0.632
DEU Bundesliga 1,Sat,2023-02-25,15:30,Werder Bremen,Bochum,2.516,1.166,0.66,0.188,0.152,0.889,0.712,0.64
DEU Bundesliga 1,Sat,2023-02-25,15:30,Köln,Wolfsburg,1.529,1.559,0.364,0.259,0.377,0.824,0.596,0.629
DEU Bundesliga 1,Sat,2023-02-25,15:30,RB Leipzig,Eint Frankfurt,2.106,1.307,0.549,0.226,0.225,0.863,0.663,0.649
DEU Bundesliga 1,Sat,2023-02-25,18:30,Schalke 04,Stuttgart,0.847,1.214,0.245,0.32,0.434,0.622,0.34,0.414
DEU Bundesliga 1,Sun,2023-02-26,15:30,Freiburg,Leverkusen,1.952,1.272,0.523,0.238,0.239,0.841,0.625,0.627
DEU Bundesliga 1,Sun,2023-02-26,17:30,Bayern Munich,Union Berlin,2.404,0.884,0.703,0.185,0.112,0.847,0.638,0.541
DEU Bundesliga 2,Fri,2023-02-24,18:30,Düsseldorf,Braunschweig,1.808,1.008,0.589,0.175,0.236,0.744,0.534,0.503
DEU Bundesliga 2,Fri,2023-02-24,18:30,Karlsruher,Jahn R'burg,2.454,1.162,0.677,0.14,0.183,0.857,0.7,0.609
DEU Bundesliga 2,Sat,2023-02-25,13:00,Kaiserslautern,Greuther Fürth,1.933,0.915,0.638,0.164,0.198,0.751,0.542,0.487
DEU Bundesliga 2,Sat,2023-02-25,13:00,Nürnberg,Sandhausen,1.109,0.996,0.414,0.23,0.356,0.588,0.352,0.389
DEU Bundesliga 2,Sat,2023-02-25,13:00,Holstein Kiel,Paderborn 07,1.71,2.167,0.328,0.167,0.505,0.88,0.743,0.706
DEU Bundesliga 2,Sat,2023-02-25,20:30,Darmstadt 98,Hamburger SV,1.688,0.922,0.583,0.183,0.234,0.706,0.484,0.462
DEU Bundesliga 2,Sun,2023-02-26,13:30,St. Pauli,Hansa Rostock,1.243,0.576,0.556,0.242,0.202,0.513,0.274,0.282
DEU Bundesliga 2,Sun,2023-02-26,13:30,Hannover 96,Magdeburg,2.249,1.12,0.65,0.15,0.2,0.828,0.654,0.581
DEU Bundesliga 2,Sun,2023-02-26,13:30,Arminia,Heidenheim,1.55,2.118,0.304,0.167,0.529,0.86,0.709,0.672
ITA Serie A,Sat,2023-02-25,18:00,Empoli,Napoli,0.584,2.094,0.088,0.187,0.724,0.75,0.501,0.391
ITA Serie A,Sat,2023-02-25,20:45,Lecce,Sassuolo,1.261,0.927,0.436,0.295,0.268,0.647,0.374,0.437
ITA Serie A,Sun,2023-02-26,12:30,Bologna,Inter,1.343,1.936,0.263,0.227,0.51,0.842,0.636,0.635
ITA Serie A,Sun,2023-02-26,15:00,Salernitana,Monza,1.348,1.608,0.318,0.25,0.432,0.798,0.567,0.595
ITA Serie A,Sun,2023-02-26,18:00,Udinese,Spezia,1.902,0.737,0.647,0.219,0.134,0.743,0.491,0.447
ITA Serie A,Sun,2023-02-26,20:45,Milan,Atalanta,1.78,1.704,0.401,0.229,0.37,0.865,0.676,0.683
ITA Serie A,Mon,2023-02-27,18:30,Hellas Verona,Fiorentina,0.992,1.081,0.322,0.31,0.368,0.618,0.343,0.42
ITA Serie A,Mon,2023-02-27,20:45,Lazio,Sampdoria,2.244,0.292,0.822,0.143,0.034,0.722,0.465,0.228
ITA Serie A,Tue,2023-02-28,18:30,Cremonese,Roma,0.561,1.6,0.124,0.251,0.625,0.639,0.367,0.346
ITA Serie A,Tue,2023-02-28,20:45,Juventus,Torino,1.379,0.552,0.57,0.285,0.145,0.578,0.305,0.321
ITA Serie B,Fri,2023-02-24,20:30,Frosinone,Parma,1.599,0.524,0.634,0.252,0.114,0.631,0.357,0.33
ITA Serie B,Fri,2023-02-24,20:30,Pisa,Perugia,1.639,0.908,0.541,0.256,0.203,0.727,0.468,0.486
ITA Serie B,Sat,2023-02-25,14:00,Südtirol,Palermo,1.155,0.927,0.404,0.31,0.286,0.622,0.346,0.42
ITA Serie B,Sat,2023-02-25,14:00,Ternana,Cittadella,1.133,0.853,0.415,0.317,0.268,0.596,0.319,0.395
ITA Serie B,Sat,2023-02-25,14:00,US Reggina,Modena,1.913,1.278,0.518,0.231,0.25,0.832,0.618,0.619
ITA Serie B,Sat,2023-02-25,14:00,Venezia,Cagliari,1.211,1.203,0.359,0.287,0.355,0.7,0.434,0.497
ITA Serie B,Sat,2023-02-25,14:00,Brescia,Bari,0.904,1.818,0.179,0.237,0.584,0.76,0.512,0.503
ITA Serie B,Sat,2023-02-25,14:00,Como,Cosenza,1.53,0.862,0.525,0.269,0.207,0.695,0.428,0.458
ITA Serie B,Sat,2023-02-25,16:15,Genoa,SPAL,1.357,0.661,0.531,0.292,0.177,0.604,0.328,0.364
ITA Serie B,Sun,2023-02-26,16:15,Ascoli,Benevento,1.152,0.786,0.437,0.318,0.244,0.583,0.307,0.378
ITA Serie B,Tue,2023-02-28,,Modena,Ascoli,1.752,1.203,0.498,0.245,0.258,0.799,0.567,0.583
ITA Serie B,Tue,2023-02-28,,Cosenza,US Reggina,0.84,1.622,0.189,0.258,0.554,0.71,0.446,0.461
ITA Serie B,Tue,2023-02-28,,SPAL,Frosinone,0.628,1.534,0.146,0.265,0.588,0.641,0.367,0.37
ITA Serie B,Tue,2023-02-28,,Benevento,Südtirol,0.827,0.872,0.311,0.352,0.337,0.512,0.242,0.333
ITA Serie B,Tue,2023-02-28,,Perugia,Como,1.462,1.02,0.468,0.274,0.258,0.714,0.452,0.497
ITA Serie B,Tue,2023-02-28,,Cittadella,Brescia,1.259,0.782,0.47,0.304,0.226,0.611,0.334,0.394
ITA Serie B,Tue,2023-02-28,,Parma,Pisa,1.19,1.22,0.349,0.287,0.364,0.699,0.433,0.496
ITA Serie B,Tue,2023-02-28,,Cagliari,Genoa,0.793,0.914,0.291,0.35,0.359,0.515,0.245,0.334
ITA Serie B,Tue,2023-02-28,,Bari,Venezia,2.136,1.027,0.623,0.208,0.168,0.828,0.612,0.57
ITA Serie B,Tue,2023-02-28,,Palermo,Ternana,1.338,0.895,0.464,0.291,0.245,0.659,0.386,0.442
ESP La Liga,Fri,2023-02-24,21:00,Elche,Betis,0.717,1.748,0.161,0.207,0.633,0.694,0.447,0.411
ESP La Liga,Sat,2023-02-25,14:00,Espanyol,Mallorca,1.148,1.034,0.397,0.263,0.34,0.626,0.372,0.425
ESP La Liga,Sat,2023-02-25,16:15,Cádiz,Rayo Vallecano,0.814,1.335,0.242,0.255,0.503,0.619,0.364,0.397
ESP La Liga,Sat,2023-02-25,18:30,Real Madrid,Atlético Madrid,1.58,0.813,0.568,0.227,0.205,0.677,0.429,0.429
ESP La Liga,Sat,2023-02-25,21:00,Valencia,Real Sociedad,1.165,1.251,0.356,0.247,0.397,0.681,0.435,0.477
ESP La Liga,Sun,2023-02-26,14:00,Athletic Club,Girona,2.072,1.109,0.605,0.187,0.207,0.816,0.616,0.575
ESP La Liga,Sun,2023-02-26,16:15,Celta Vigo,Valladolid,1.388,0.816,0.517,0.248,0.234,0.633,0.378,0.405
ESP La Liga,Sun,2023-02-26,18:30,Almería,Barcelona,0.403,2.505,0.048,0.113,0.839,0.781,0.556,0.299
ESP La Liga,Sun,2023-02-26,21:00,Sevilla,Osasuna,1.007,0.819,0.404,0.295,0.301,0.531,0.276,0.34
ESP La Liga,Mon,2023-02-27,21:00,Villarreal,Getafe,1.32,0.621,0.55,0.262,0.188,0.565,0.307,0.326
ESP La Liga Segunda,Fri,2023-02-24,21:00,Eibar,Villarreal B,1.656,0.792,0.573,0.255,0.171,0.708,0.443,0.449
ESP La Liga Segunda,Sat,2023-02-25,16:15,Alavés,Cartagena,1.771,0.866,0.582,0.243,0.175,0.746,0.491,0.487
ESP La Liga Segunda,Sat,2023-02-25,16:15,Racing Sant,Andorra,0.813,0.718,0.339,0.376,0.285,0.459,0.199,0.292
ESP La Liga Segunda,Sat,2023-02-25,21:00,Sporting Gijón,Tenerife,1.088,0.799,0.413,0.329,0.258,0.57,0.293,0.372
ESP La Liga Segunda,Sat,2023-02-25,21:00,CD Mirandés,Leganés,1.229,1.016,0.403,0.3,0.297,0.663,0.389,0.458
ESP La Liga Segunda,Sun,2023-02-26,14:00,UD Ibiza,Huesca,0.71,0.989,0.247,0.35,0.403,0.513,0.242,0.326
ESP La Liga Segunda,Sun,2023-02-26,16:15,Levante,Lugo,1.89,0.362,0.743,0.198,0.058,0.662,0.391,0.262
ESP La Liga Segunda,Sun,2023-02-26,16:15,Zaragoza,Burgos,0.545,0.714,0.239,0.418,0.344,0.365,0.134,0.22
ESP La Liga Segunda,Sun,2023-02-26,17:30,Las Palmas,Ponferradina,1.656,0.4,0.683,0.237,0.08,0.613,0.338,0.271
ESP La Liga Segunda,Sun,2023-02-26,21:00,Oviedo,Albacete,0.86,0.854,0.325,0.353,0.322,0.518,0.247,0.339
ESP La Liga Segunda,Mon,2023-02-27,21:00,Granada,Málaga,1.787,0.503,0.683,0.225,0.093,0.672,0.401,0.334
GRC Super League,Fri,2023-02-24,20:00,Volos NFC,PAS Lamia,2.236,0.612,0.712,0.235,0.053,0.81,0.542,0.442
GRC Super League,Sat,2023-02-25,17:30,AEK Athens,Asteras Tripoli,2.205,0.324,0.787,0.195,0.018,0.742,0.464,0.27
GRC Super League,Sat,2023-02-25,19:00,PAS Giannina,PAOK,0.686,2.15,0.069,0.255,0.676,0.811,0.539,0.475
GRC Super League,Sat,2023-02-25,20:30,Olympiacos,Panathinaikos,0.852,0.662,0.322,0.466,0.211,0.498,0.195,0.329
GRC Super League,Sun,2023-02-26,16:00,Levadiakos,Panetolikos,0.75,1.218,0.175,0.406,0.419,0.638,0.314,0.425
GRC Super League,Sun,2023-02-26,16:00,Ionikos,OFI Crete,0.686,1.017,0.189,0.439,0.372,0.561,0.244,0.37
GRC Super League,Sun,2023-02-26,19:30,Aris,Atromitos,1.354,0.667,0.484,0.382,0.134,0.65,0.329,0.411
TUR Super Lig,Sun,2023-02-26,,Konyaspor,Galatasaray,0.661,1.342,0.189,0.273,0.537,0.589,0.324,0.352
TUR Super Lig,Sun,2023-02-26,,Fatih Karagümrük,Başakşehir,1.558,1.76,0.348,0.22,0.433,0.839,0.644,0.649
TUR Super Lig,Sun,2023-02-26,,Alanyaspor,Fenerbahçe,1.315,2.744,0.164,0.159,0.677,0.91,0.77,0.682
TUR Super Lig,Sun,2023-02-26,,Beşiktaş,İstanbulspor,2.661,0.727,0.787,0.133,0.081,0.849,0.658,0.478
TUR Super Lig,Sun,2023-02-26,,Kayserispor,Hatayspor,2.107,0.794,0.681,0.185,0.133,0.782,0.554,0.477
TUR Super Lig,Sun,2023-02-26,,Adana Demirspor,Antalyaspor,2.361,0.826,0.719,0.164,0.117,0.824,0.617,0.506
TUR Super Lig,Sun,2023-02-26,,Gaziantep FK,Trabzonspor,1.402,1.33,0.394,0.246,0.361,0.752,0.514,0.549
TUR Super Lig,Sun,2023-02-26,,Kasımpaşa,Ümraniyespor,1.69,1.484,0.432,0.225,0.344,0.821,0.615,0.626
TUR Super Lig,Sun,2023-02-26,,Sivasspor,Ankaragücü,1.37,0.963,0.468,0.263,0.27,0.671,0.413,0.455
NLD Eredivisie,Fri,2023-02-24,20:00,Sparta R'dam,Utrecht,1.76,0.927,0.555,0.265,0.181,0.765,0.503,0.516
NLD Eredivisie,Sat,2023-02-25,16:30,Groningen,Excelsior,1.648,1.19,0.464,0.276,0.26,0.791,0.54,0.578
NLD Eredivisie,Sat,2023-02-25,18:45,Heerenveen,RKC Waalwijk,1.34,1.099,0.404,0.308,0.288,0.718,0.44,0.51
NLD Eredivisie,Sat,2023-02-25,20:00,AZ Alkmaar,Cambuur,2.695,0.388,0.851,0.121,0.028,0.82,0.595,0.306
NLD Eredivisie,Sat,2023-02-25,21:00,NEC Nijmegen,Volendam,2.008,0.711,0.665,0.226,0.109,0.768,0.511,0.454
NLD Eredivisie,Sun,2023-02-26,12:15,Fortuna Sittard,Feyenoord,0.864,2.401,0.106,0.192,0.703,0.848,0.633,0.537
NLD Eredivisie,Sun,2023-02-26,14:30,Vitesse,Ajax,1.066,2.882,0.103,0.16,0.738,0.913,0.754,0.627
NLD Eredivisie,Sun,2023-02-26,14:30,Emmen,Go Ahead Eag,0.988,1.443,0.241,0.301,0.458,0.716,0.439,0.497
