League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Championship,Sat,2023-10-21,15:00,Preston,Millwall,1.045,1.147,0.324,0.3,0.376,0.648,0.375,0.447
ENG Championship,Sat,2023-10-21,15:00,Rotherham Utd,Ipswich Town,1.18,2.281,0.183,0.199,0.618,0.863,0.672,0.625
ENG Championship,Sat,2023-10-21,15:00,Hull City,Southampton,1.843,1.447,0.467,0.233,0.301,0.844,0.639,0.647
ENG Championship,Sat,2023-10-21,15:00,Blackburn,Cardiff City,1.353,1.004,0.443,0.283,0.274,0.686,0.419,0.474
ENG Championship,Sat,2023-10-21,15:00,Swansea City,Leicester City,0.744,2.025,0.124,0.206,0.67,0.767,0.523,0.459
ENG Championship,Sat,2023-10-21,15:00,Huddersfield,QPR,1.407,0.895,0.485,0.28,0.235,0.674,0.405,0.451
ENG League 1,Sat,2023-10-21,15:00,Oxford United,Blackpool,1.212,0.819,0.45,0.304,0.247,0.606,0.332,0.396
ENG League 1,Sat,2023-10-21,15:00,Shrewsbury,Derby County,0.854,1.39,0.228,0.281,0.492,0.659,0.389,0.434
ENG League 1,Sat,2023-10-21,15:00,P'borough Utd,Wycombe,1.644,1.075,0.504,0.251,0.246,0.758,0.511,0.534
ENG League 1,Sat,2023-10-21,15:00,Stevenage,Port Vale,2.184,0.954,0.652,0.198,0.151,0.823,0.607,0.548
ENG League 1,Sat,2023-10-21,15:00,Charlton Ath,Reading,2.002,0.826,0.646,0.21,0.144,0.776,0.537,0.489
ENG League 1,Sat,2023-10-21,15:00,Portsmouth,Carlisle United,1.455,0.647,0.565,0.273,0.163,0.624,0.351,0.368
ENG League 1,Sat,2023-10-21,15:00,Burton Albion,Bristol Rovers,1.424,1.479,0.361,0.253,0.386,0.789,0.555,0.589
ENG League 1,Sat,2023-10-21,15:00,Fleetwood Town,Lincoln City,0.946,0.997,0.326,0.32,0.353,0.582,0.308,0.389
ENG League 1,Sat,2023-10-21,15:00,Exeter City,Wigan Athletic,1.789,1.688,0.407,0.228,0.365,0.864,0.675,0.681
ENG League 1,Sat,2023-10-21,15:00,Cheltenham,Cambridge Utd,0.927,0.889,0.344,0.333,0.323,0.545,0.274,0.359
ENG League 1,Sat,2023-10-21,15:00,Bolton,Northampton,1.226,0.64,0.501,0.308,0.191,0.559,0.287,0.337
ENG League 1,Sat,2023-10-21,15:00,Leyton Orient,Barnsley,0.832,1.799,0.167,0.233,0.6,0.741,0.489,0.474
ENG League 2,Fri,2023-10-20,19:45,Tranmere Rovers,Doncaster,1.336,0.858,0.47,0.298,0.232,0.652,0.376,0.433
ENG League 2,Fri,2023-10-20,19:45,Newport County,Walsall,1.346,1.14,0.406,0.286,0.308,0.718,0.453,0.512
ENG League 2,Sat,2023-10-21,15:00,Mansfield Town,FG Rovers,2.491,0.666,0.768,0.158,0.074,0.828,0.611,0.45
ENG League 2,Sat,2023-10-21,15:00,Salford City,Swindon Town,1.803,1.483,0.447,0.241,0.312,0.846,0.638,0.652
ENG League 2,Sat,2023-10-21,15:00,Bradford City,Wrexham,2.152,1.421,0.537,0.218,0.245,0.877,0.693,0.676
ENG League 2,Sat,2023-10-21,15:00,Colchester Utd,Harrogate,1.366,1.093,0.422,0.286,0.292,0.713,0.446,0.504
ENG League 2,Sat,2023-10-21,15:00,Crawley Town,Crewe Alexandra,1.512,1.568,0.361,0.254,0.385,0.82,0.595,0.624
ENG League 2,Sat,2023-10-21,15:00,Gillingham,Notts County,1.373,1.573,0.326,0.259,0.415,0.8,0.565,0.599
ENG League 2,Sat,2023-10-21,15:00,Sutton United,Morecambe,1.034,1.395,0.271,0.286,0.444,0.706,0.438,0.493
ENG League 2,Sat,2023-10-21,15:00,Barrow,AFC Wimbledon,1.086,0.942,0.376,0.322,0.301,0.611,0.331,0.413
ENG League 2,Sat,2023-10-21,15:00,Acc'ton Stanley,MK Dons,1.661,1.376,0.436,0.253,0.311,0.813,0.585,0.613
ENG League 2,Sat,2023-10-21,15:00,Stockport,Grimsby Town,1.642,0.697,0.594,0.257,0.149,0.685,0.414,0.412
ENG Conference,Sat,2023-10-21,15:00,Southend United,Solihull Moors,1.338,0.939,0.448,0.299,0.252,0.674,0.398,0.46
ENG Conference,Sat,2023-10-21,15:00,Eastleigh,York City,1.556,1.14,0.459,0.272,0.269,0.76,0.505,0.546
ENG Conference,Sat,2023-10-21,15:00,Bromley,Oxford City,2.306,0.992,0.661,0.198,0.141,0.848,0.64,0.573
ENG Conference,Sat,2023-10-21,15:00,Aldershot Town,Hartlepool Utd,2.101,1.665,0.475,0.223,0.303,0.896,0.726,0.718
ENG Conference,Sat,2023-10-21,15:00,Fylde,Ebbsfleet Utd,2.079,2.282,0.359,0.207,0.434,0.937,0.81,0.791
ENG Conference,Sat,2023-10-21,15:00,FC Halifax Town,Kidderminster,1.026,0.357,0.513,0.367,0.12,0.41,0.163,0.2
ENG Conference,Sat,2023-10-21,15:00,Rochdale,Oldham Athletic,1.709,1.328,0.456,0.255,0.29,0.815,0.585,0.611
ENG Conference,Sat,2023-10-21,15:00,Chesterfield,Gateshead,2.01,1.332,0.524,0.232,0.245,0.854,0.649,0.645
ENG Conference,Sat,2023-10-21,15:00,Barnet,Maidenhead Utd,1.917,0.827,0.622,0.231,0.147,0.768,0.517,0.488
ENG Conference,Sat,2023-10-21,15:00,Dag & Red,Woking,0.975,1.306,0.268,0.302,0.431,0.675,0.399,0.465
ENG Conference,Sat,2023-10-21,15:00,Altrincham,Dorking Wand.,2.235,1.441,0.548,0.215,0.237,0.888,0.711,0.688
ENG Conference,Sat,2023-10-21,17:30,Wealdstone,Boreham Wood,0.934,1.012,0.312,0.336,0.353,0.59,0.309,0.398
SCO Premier League,Sat,2023-10-21,15:00,Aberdeen,Dundee,2.119,1.66,0.505,0.171,0.324,0.872,0.728,0.694
SCO Premier League,Sat,2023-10-21,15:00,Kilmarnock,Livingston,1.263,0.841,0.492,0.231,0.278,0.592,0.351,0.378
SCO Premier League,Sat,2023-10-21,15:00,St Johnstone,Motherwell,0.955,1.175,0.327,0.233,0.44,0.597,0.358,0.394
SCO Premier League,Sat,2023-10-21,15:00,Rangers,Hibernian,3.024,0.939,0.802,0.101,0.097,0.893,0.756,0.567
SCO Premier League,Sat,2023-10-21,15:00,Ross County,St Mirren,1.167,1.197,0.383,0.218,0.398,0.653,0.421,0.45
SCO Premier League,Sun,2023-10-22,14:15,Hearts,Celtic,0.984,2.079,0.192,0.16,0.648,0.788,0.591,0.526
SCO Division 1,Sat,2023-10-21,15:00,Arbroath FC,Raith Rovers,1.016,1.104,0.322,0.311,0.367,0.632,0.356,0.433
SCO Division 1,Sat,2023-10-21,15:00,Dunfermline,Ayr United,1.543,1.058,0.479,0.267,0.254,0.739,0.482,0.519
SCO Division 1,Sat,2023-10-21,15:00,Gr'nock Morton,Inverness CT,1.373,1.206,0.401,0.277,0.323,0.735,0.476,0.53
SCO Division 1,Sat,2023-10-21,15:00,Airdrieonians,Queen's Park FC,1.516,1.534,0.37,0.252,0.378,0.814,0.588,0.618
SCO Division 1,Sat,2023-10-21,15:00,Partick Thistle,Dundee United,0.61,1.959,0.101,0.209,0.69,0.731,0.474,0.397
FRA Ligue 1,Sun,2023-10-22,,Lorient,Rennes,1.14,1.845,0.222,0.252,0.526,0.811,0.573,0.585
FRA Ligue 1,Sun,2023-10-22,,Paris S-G,Strasbourg,2.59,0.919,0.724,0.173,0.103,0.873,0.681,0.564
FRA Ligue 1,Sun,2023-10-22,,Nantes,Montpellier,1.349,1.765,0.282,0.257,0.461,0.829,0.602,0.626
FRA Ligue 1,Sun,2023-10-22,,Le Havre,Lens,1.063,1.313,0.287,0.305,0.408,0.701,0.424,0.493
FRA Ligue 1,Sun,2023-10-22,,Nice,Marseille,1.091,0.915,0.377,0.337,0.285,0.611,0.325,0.414
FRA Ligue 1,Sun,2023-10-22,,Lyon,Clermont Foot,1.577,1.021,0.489,0.28,0.232,0.746,0.481,0.521
FRA Ligue 1,Sun,2023-10-22,,Monaco,Metz,2.583,1.029,0.7,0.18,0.121,0.884,0.699,0.602
FRA Ligue 1,Sun,2023-10-22,,Lille,Brest,1.58,0.913,0.516,0.28,0.204,0.725,0.454,0.489
FRA Ligue 1,Sun,2023-10-22,,Toulouse,Reims,1.23,1.204,0.354,0.304,0.342,0.714,0.439,0.51
FRA Ligue 2,Sat,2023-10-21,,Troyes,US Concarneau,1.608,0.86,0.555,0.24,0.205,0.701,0.448,0.457
FRA Ligue 2,Sat,2023-10-21,,Guingamp,Quevilly-Rouen,1.751,1.016,0.55,0.227,0.223,0.759,0.523,0.523
FRA Ligue 2,Sat,2023-10-21,,Dunkerque,Paris FC,1.031,1.511,0.263,0.249,0.488,0.716,0.467,0.497
FRA Ligue 2,Sat,2023-10-21,,Rodez Aveyron,Bastia,1.548,1.199,0.458,0.242,0.3,0.755,0.518,0.545
FRA Ligue 2,Sat,2023-10-21,,Stade Laval,Saint-Étienne,1.468,1.379,0.4,0.241,0.36,0.772,0.542,0.571
FRA Ligue 2,Sat,2023-10-21,,Annecy,Amiens,1.294,1.001,0.437,0.27,0.293,0.663,0.403,0.454
FRA Ligue 2,Sat,2023-10-21,,Grenoble,Valenciennes,1.025,0.543,0.471,0.332,0.196,0.46,0.208,0.264
FRA Ligue 2,Sat,2023-10-21,,Caen,Auxerre,1.403,2.141,0.252,0.2,0.547,0.865,0.687,0.662
FRA Ligue 2,Sat,2023-10-21,,Ajaccio,Pau FC,1.064,1.008,0.369,0.291,0.34,0.608,0.343,0.411
FRA Ligue 2,Sat,2023-10-21,,Angers,Bordeaux,1.07,0.717,0.44,0.313,0.247,0.528,0.266,0.331
DEU Bundesliga 1,Fri,2023-10-20,20:30,Dortmund,Werder Bremen,3.574,0.897,0.845,0.113,0.042,0.949,0.823,0.587
DEU Bundesliga 1,Sat,2023-10-21,15:30,Freiburg,Bochum,2.108,0.681,0.678,0.241,0.081,0.794,0.528,0.461
DEU Bundesliga 1,Sat,2023-10-21,15:30,Darmstadt 98,RB Leipzig,0.921,2.984,0.068,0.162,0.771,0.918,0.748,0.589
DEU Bundesliga 1,Sat,2023-10-21,15:30,Wolfsburg,Leverkusen,1.726,1.296,0.442,0.303,0.255,0.838,0.582,0.631
DEU Bundesliga 1,Sat,2023-10-21,15:30,Union Berlin,Stuttgart,1.92,0.959,0.566,0.282,0.151,0.814,0.549,0.558
DEU Bundesliga 1,Sat,2023-10-21,15:30,Hoffenheim,Eint Frankfurt,1.637,1.382,0.402,0.308,0.29,0.838,0.581,0.637
DEU Bundesliga 1,Sat,2023-10-21,18:30,Mainz 05,Bayern Munich,1.293,3.158,0.107,0.166,0.727,0.951,0.821,0.709
DEU Bundesliga 1,Sun,2023-10-22,15:30,Köln,M'Gladbach,1.724,1.355,0.429,0.302,0.269,0.846,0.594,0.643
DEU Bundesliga 1,Sun,2023-10-22,17:30,Heidenheim,Augsburg,2.442,1.325,0.597,0.231,0.172,0.913,0.726,0.693
DEU Bundesliga 2,Fri,2023-10-20,18:30,Elversberg,Braunschweig,1.872,1.191,0.571,0.149,0.28,0.772,0.591,0.551
DEU Bundesliga 2,Fri,2023-10-20,18:30,Hannover 96,Magdeburg,2.337,1.472,0.597,0.14,0.264,0.866,0.733,0.668
DEU Bundesliga 2,Sat,2023-10-21,13:00,Paderborn 07,St. Pauli,1.536,1.569,0.413,0.159,0.427,0.777,0.6,0.582
DEU Bundesliga 2,Sat,2023-10-21,13:00,Osnabrück,Wehen,0.976,0.881,0.414,0.224,0.362,0.505,0.285,0.316
DEU Bundesliga 2,Sat,2023-10-21,13:00,Hamburger SV,Greuther Fürth,2.242,0.791,0.734,0.117,0.148,0.775,0.584,0.457
DEU Bundesliga 2,Sat,2023-10-21,20:30,Düsseldorf,Kaiserslautern,1.737,0.937,0.603,0.154,0.243,0.706,0.5,0.46
DEU Bundesliga 2,Sun,2023-10-22,13:30,Hansa Rostock,Holstein Kiel,1.389,1.352,0.425,0.167,0.408,0.714,0.516,0.512
DEU Bundesliga 2,Sun,2023-10-22,13:30,Karlsruher,Schalke 04,2.617,1.65,0.607,0.137,0.256,0.904,0.798,0.727
DEU Bundesliga 2,Sun,2023-10-22,13:30,Nürnberg,Hertha BSC,1.636,1.968,0.357,0.152,0.491,0.843,0.698,0.661
ITA Serie A,Sat,2023-10-21,15:00,Hellas Verona,Napoli,0.528,1.931,0.089,0.203,0.708,0.707,0.446,0.353
ITA Serie A,Sat,2023-10-21,18:00,Torino,Inter,0.917,1.454,0.234,0.274,0.492,0.689,0.423,0.464
ITA Serie A,Sat,2023-10-21,20:45,Sassuolo,Lazio,1.079,1.696,0.238,0.247,0.514,0.768,0.525,0.543
ITA Serie A,Sun,2023-10-22,12:30,Roma,Monza,1.636,0.948,0.531,0.254,0.215,0.733,0.477,0.497
ITA Serie A,Sun,2023-10-22,15:00,Bologna,Frosinone,1.535,1.07,0.477,0.263,0.261,0.737,0.483,0.519
ITA Serie A,Sun,2023-10-22,15:00,Salernitana,Cagliari,1.76,0.498,0.68,0.224,0.096,0.662,0.393,0.327
ITA Serie A,Sun,2023-10-22,18:00,Atalanta,Genoa,2.066,1.266,0.555,0.217,0.228,0.848,0.647,0.63
ITA Serie A,Sun,2023-10-22,20:45,Milan,Juventus,1.324,1.167,0.399,0.277,0.324,0.715,0.454,0.509
ITA Serie B,Sat,2023-10-21,,Reggiana,Venezia,1.019,1.682,0.214,0.273,0.513,0.767,0.507,0.536
ITA Serie B,Sat,2023-10-21,,Cremonese,Südtirol,0.89,1.027,0.288,0.351,0.361,0.589,0.301,0.396
ITA Serie B,Sat,2023-10-21,,Sampdoria,Cosenza,0.963,1.059,0.304,0.342,0.354,0.618,0.329,0.422
ITA Serie B,Sat,2023-10-21,,Catanzaro,FeralpiSalò,2.631,0.627,0.793,0.15,0.057,0.845,0.632,0.441
ITA Serie B,Sat,2023-10-21,,Calcio Lecco 1912,Ascoli,0.804,2.158,0.115,0.213,0.673,0.807,0.568,0.5
ITA Serie B,Sat,2023-10-21,,Palermo,Spezia,2.19,0.63,0.722,0.197,0.082,0.783,0.535,0.426
ITA Serie B,Sat,2023-10-21,,Parma,Como,1.528,0.985,0.483,0.29,0.227,0.732,0.46,0.507
ITA Serie B,Sat,2023-10-21,,Ternana,Brescia,1.224,0.95,0.406,0.325,0.268,0.657,0.37,0.451
ITA Serie B,Sat,2023-10-21,,Bari,Modena,1.662,0.83,0.556,0.273,0.171,0.726,0.454,0.472
ITA Serie B,Sat,2023-10-21,,Pisa,Cittadella,1.272,0.788,0.461,0.325,0.214,0.627,0.34,0.41
ESP La Liga,Sun,2023-10-22,,Getafe,Betis,1.021,0.95,0.37,0.297,0.333,0.579,0.316,0.386
ESP La Liga,Sun,2023-10-22,,Valencia,Cádiz,1.291,0.643,0.529,0.28,0.192,0.57,0.305,0.338
ESP La Liga,Sun,2023-10-22,,Osasuna,Granada,2.361,1.319,0.61,0.183,0.207,0.878,0.711,0.66
ESP La Liga,Sun,2023-10-22,,Barcelona,Athletic Club,1.904,0.589,0.693,0.195,0.111,0.706,0.454,0.374
ESP La Liga,Sun,2023-10-22,,Las Palmas,Rayo Vallecano,0.572,0.59,0.286,0.417,0.297,0.318,0.112,0.189
ESP La Liga,Sun,2023-10-22,,Celta Vigo,Atlético Madrid,0.951,1.871,0.193,0.212,0.595,0.767,0.536,0.514
ESP La Liga,Sun,2023-10-22,,Sevilla,Real Madrid,1.061,1.937,0.209,0.208,0.583,0.795,0.576,0.554
ESP La Liga,Sun,2023-10-22,,Real Sociedad,Mallorca,1.595,0.696,0.596,0.237,0.167,0.661,0.402,0.394
ESP La Liga,Sun,2023-10-22,,Girona,Almería,2.881,1.168,0.729,0.142,0.129,0.909,0.769,0.647
ESP La Liga,Sun,2023-10-22,,Villarreal,Alavés,2.32,0.618,0.761,0.153,0.086,0.787,0.563,0.412
ESP La Liga Segunda,Sun,2023-10-15,,Sporting Gijón,Zaragoza,1.05,0.856,0.39,0.323,0.287,0.571,0.298,0.377
ESP La Liga Segunda,Sun,2023-10-15,,Burgos,Villarreal B,1.456,0.979,0.478,0.272,0.25,0.703,0.439,0.482
ESP La Liga Segunda,Sun,2023-10-15,,Leganés,SD Amorebieta,1.149,0.826,0.428,0.312,0.259,0.591,0.317,0.388
ESP La Liga Segunda,Sun,2023-10-15,,Oviedo,Albacete,1.06,0.894,0.384,0.319,0.297,0.585,0.311,0.39
ESP La Liga Segunda,Sun,2023-10-15,,Espanyol,Valladolid,1.88,0.641,0.667,0.216,0.117,0.72,0.462,0.404
ESP La Liga Segunda,Sun,2023-10-15,,CD Eldense,Elche,1.596,0.694,0.588,0.255,0.158,0.67,0.401,0.402
ESP La Liga Segunda,Sun,2023-10-15,,Cartagena,Racing Sant,1.14,1.026,0.378,0.301,0.321,0.641,0.368,0.44
ESP La Liga Segunda,Sun,2023-10-15,,Levante,Racing Ferrol,1.189,0.561,0.512,0.317,0.172,0.525,0.256,0.302
ESP La Liga Segunda,Sun,2023-10-15,,CD Mirandés,Tenerife,1.137,1.208,0.339,0.288,0.374,0.683,0.416,0.48
ESP La Liga Segunda,Sun,2023-10-15,,Eibar,Huesca,1.2,0.581,0.509,0.315,0.176,0.535,0.264,0.311
ESP La Liga Segunda,Sun,2023-10-15,,FC Andorra,Alcorcón,1.997,0.819,0.646,0.211,0.142,0.774,0.534,0.486
ESP La Liga Segunda,Sun,2023-10-22,,Racing Ferrol,CD Eldense,1.578,0.869,0.537,0.259,0.204,0.705,0.443,0.464
ESP La Liga Segunda,Sun,2023-10-22,,Zaragoza,Eibar,1.006,0.803,0.389,0.333,0.278,0.543,0.272,0.354
ESP La Liga Segunda,Sun,2023-10-22,,Villarreal B,CD Mirandés,2.006,1.39,0.516,0.221,0.263,0.855,0.659,0.652
ESP La Liga Segunda,Sun,2023-10-22,,SD Amorebieta,Oviedo,1.031,0.689,0.426,0.338,0.236,0.516,0.248,0.324
ESP La Liga Segunda,Sun,2023-10-22,,Alcorcón,Cartagena,1.37,1.343,0.374,0.264,0.362,0.757,0.51,0.555
ESP La Liga Segunda,Sun,2023-10-22,,Valladolid,FC Andorra,1.159,0.729,0.456,0.316,0.228,0.566,0.293,0.359
ESP La Liga Segunda,Sun,2023-10-22,,Espanyol,Leganés,2.026,0.6,0.708,0.196,0.097,0.74,0.488,0.394
ESP La Liga Segunda,Sun,2023-10-22,,Racing Sant,Burgos,1.146,0.726,0.453,0.318,0.229,0.562,0.289,0.356
ESP La Liga Segunda,Sun,2023-10-22,,Tenerife,Levante,0.894,0.741,0.366,0.354,0.279,0.49,0.226,0.313
ESP La Liga Segunda,Sun,2023-10-22,,Huesca,Elche,1.065,0.42,0.513,0.345,0.142,0.44,0.187,0.227
ESP La Liga Segunda,Sun,2023-10-22,,Albacete,Sporting Gijón,1.767,1.042,0.54,0.24,0.219,0.774,0.533,0.54
GRC Super League,Sat,2023-10-21,,PAOK,Atromitos,1.812,0.546,0.652,0.272,0.076,0.711,0.419,0.381
GRC Super League,Sat,2023-10-21,,Panserraikos,Aris,1.832,1.632,0.401,0.28,0.319,0.889,0.672,0.704
GRC Super League,Sat,2023-10-21,,Asteras Tripoli,AEK Athens,0.408,1.898,0.047,0.24,0.712,0.694,0.406,0.308
GRC Super League,Sat,2023-10-21,,Olympiacos,Panathinaikos,0.944,0.635,0.376,0.425,0.199,0.506,0.211,0.325
GRC Super League,Sat,2023-10-21,,PAS Lamia,PAS Giannina,1.108,1.138,0.308,0.37,0.323,0.697,0.39,0.496
GRC Super League,Sat,2023-10-21,,AO Kifisia,OFI Crete,1.594,1.622,0.345,0.297,0.357,0.863,0.623,0.671
GRC Super League,Sat,2023-10-21,,Panetolikos,Volos NFC,1.279,1.402,0.305,0.334,0.361,0.786,0.502,0.582
TUR Super Lig,Sat,2023-10-21,13:30,Kayserispor,Rizespor,1.375,1.156,0.409,0.285,0.306,0.728,0.464,0.521
TUR Super Lig,Sat,2023-10-21,16:00,Konyaspor,Pendikspor,1.863,0.696,0.645,0.23,0.125,0.732,0.471,0.431
TUR Super Lig,Sat,2023-10-21,16:00,Gaziantep FK,Antalyaspor,0.859,1.495,0.207,0.28,0.512,0.69,0.418,0.456
TUR Super Lig,Sat,2023-10-21,19:00,Galatasaray,Beşiktaş,1.684,0.897,0.551,0.258,0.191,0.737,0.477,0.491
TUR Super Lig,Sun,2023-10-22,13:30,Sivasspor,Kasımpaşa,1.639,1.285,0.449,0.259,0.292,0.798,0.56,0.591
TUR Super Lig,Sun,2023-10-22,16:00,İstanbulspor,Ankaragücü,1.181,1.311,0.325,0.289,0.387,0.72,0.454,0.516
TUR Super Lig,Sun,2023-10-22,19:00,Samsunspor,Başakşehir,0.735,1.594,0.163,0.267,0.571,0.684,0.412,0.423
TUR Super Lig,Sun,2023-10-22,19:00,Fenerbahçe,Hatayspor,3.503,0.523,0.903,0.074,0.024,0.913,0.766,0.397
NLD Eredivisie,Sat,2023-10-21,16:30,Feyenoord,Vitesse,2.548,0.636,0.779,0.159,0.062,0.836,0.617,0.443
NLD Eredivisie,Sat,2023-10-21,18:45,RKC Waalwijk,Volendam,2.052,1.34,0.526,0.238,0.235,0.865,0.659,0.656
NLD Eredivisie,Sat,2023-10-21,18:45,PSV Eindhoven,Fortuna Sittard,3.336,0.663,0.866,0.099,0.036,0.914,0.762,0.473
NLD Eredivisie,Sat,2023-10-21,21:00,AZ Alkmaar,Heerenveen,2.583,0.701,0.769,0.162,0.069,0.849,0.637,0.475
NLD Eredivisie,Sat,2023-10-21,21:00,NEC Nijmegen,Almere City,2.018,0.811,0.642,0.23,0.128,0.787,0.537,0.495
NLD Eredivisie,Sun,2023-10-22,12:15,Utrecht,Ajax,1.309,2.112,0.221,0.233,0.546,0.868,0.664,0.654
NLD Eredivisie,Sun,2023-10-22,14:30,Excelsior,Zwolle,1.392,1.145,0.408,0.3,0.292,0.737,0.466,0.53
NLD Eredivisie,Sun,2023-10-22,14:30,Heracles Almelo,Twente,0.812,2.301,0.104,0.198,0.697,0.828,0.602,0.512
NLD Eredivisie,Sun,2023-10-22,16:45,Go Ahead Eag,Sparta R'dam,1.27,1.643,0.281,0.273,0.446,0.803,0.557,0.595
