League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Championship,Sat,2023-12-23,,Swansea City,Preston,1.783,1.111,0.529,0.237,0.234,0.787,0.553,0.56
ENG Championship,Sat,2023-12-23,,Plymouth Argyle,Birmingham City,1.785,1.165,0.517,0.237,0.246,0.796,0.565,0.575
ENG League 1,Sat,2023-12-16,,Shrewsbury,Portsmouth,0.817,1.308,0.229,0.293,0.477,0.631,0.357,0.411
ENG League 1,Sat,2023-12-16,,Carlisle United,Northampton,0.839,1.225,0.249,0.303,0.447,0.615,0.341,0.405
ENG League 1,Sat,2023-12-16,,Fleetwood Town,P'borough Utd,1.052,1.67,0.235,0.25,0.515,0.759,0.512,0.532
ENG League 1,Sat,2023-12-16,,Oxford United,Burton Albion,1.738,0.923,0.562,0.243,0.195,0.748,0.497,0.5
ENG League 1,Sat,2023-12-16,,Stevenage,Exeter City,1.975,0.768,0.654,0.212,0.134,0.762,0.517,0.465
ENG League 1,Sat,2023-12-16,,Lincoln City,Reading,1.732,0.833,0.584,0.242,0.174,0.729,0.473,0.469
ENG League 1,Sat,2023-12-16,,Barnsley,Charlton Ath,2.319,1.203,0.621,0.196,0.184,0.869,0.683,0.633
ENG League 1,Sat,2023-12-16,,Derby County,Wycombe,1.68,0.834,0.571,0.248,0.181,0.719,0.46,0.464
ENG League 1,Sat,2023-12-16,,Port Vale,Wigan Athletic,0.962,1.577,0.227,0.26,0.513,0.724,0.466,0.494
ENG League 1,Sat,2023-12-16,,Bolton,Bristol Rovers,1.997,0.778,0.656,0.21,0.134,0.768,0.525,0.47
ENG League 1,Sat,2023-12-16,,Cambridge Utd,Blackpool,0.906,1.726,0.192,0.244,0.564,0.742,0.49,0.493
ENG League 1,Sat,2023-12-16,,Cheltenham,Leyton Orient,0.997,0.847,0.375,0.331,0.294,0.554,0.281,0.365
ENG League 1,Sat,2023-12-23,,Shrewsbury,P'borough Utd,0.902,1.625,0.205,0.255,0.54,0.722,0.463,0.481
ENG League 1,Sat,2023-12-23,,Wycombe,Port Vale,1.574,0.832,0.545,0.26,0.194,0.697,0.432,0.452
ENG League 1,Sat,2023-12-23,,Blackpool,Bristol Rovers,2.206,1.098,0.622,0.202,0.176,0.845,0.642,0.596
ENG League 1,Sat,2023-12-23,,Reading,Wigan Athletic,1.213,1.954,0.232,0.226,0.543,0.828,0.613,0.606
ENG League 1,Sat,2023-12-23,,Derby County,Lincoln City,1.334,0.74,0.505,0.292,0.204,0.618,0.343,0.389
ENG League 1,Sat,2023-12-23,,Charlton Ath,Burton Albion,2.166,1.157,0.6,0.207,0.192,0.847,0.645,0.61
ENG League 1,Sat,2023-12-23,,Northampton,Oxford United,1.228,1.165,0.373,0.285,0.342,0.694,0.428,0.491
ENG League 1,Sat,2023-12-23,,Portsmouth,Fleetwood Town,1.66,0.772,0.582,0.249,0.168,0.702,0.439,0.439
ENG League 1,Sat,2023-12-23,,Bolton,Leyton Orient,1.802,0.549,0.675,0.221,0.103,0.684,0.418,0.356
ENG League 1,Sat,2023-12-23,,Carlisle United,Cheltenham,0.855,0.883,0.32,0.344,0.336,0.523,0.253,0.341
ENG League 1,Sat,2023-12-23,,Barnsley,Stevenage,1.539,1.137,0.462,0.261,0.277,0.751,0.5,0.537
ENG League 1,Sat,2023-12-23,,Cambridge Utd,Exeter City,1.133,1.113,0.357,0.296,0.347,0.661,0.39,0.459
ENG League 2,Sat,2023-12-16,,Stockport,Sutton United,2.119,0.655,0.708,0.195,0.097,0.77,0.524,0.428
ENG League 2,Sat,2023-12-16,,Harrogate,Notts County,1.862,1.945,0.372,0.223,0.405,0.898,0.732,0.729
ENG League 2,Sat,2023-12-16,,Doncaster,Morecambe,1.408,1.365,0.375,0.269,0.356,0.772,0.524,0.57
ENG League 2,Sat,2023-12-16,,Gillingham,Bradford City,0.798,0.976,0.278,0.347,0.375,0.538,0.262,0.351
ENG League 2,Sat,2023-12-16,,Swindon Town,Barrow,1.393,1.117,0.424,0.282,0.293,0.723,0.459,0.514
ENG League 2,Sat,2023-12-16,,Walsall,Tranmere Rovers,1.176,0.96,0.399,0.311,0.29,0.638,0.36,0.435
ENG League 2,Sat,2023-12-16,,Newport County,Grimsby Town,1.502,1.16,0.443,0.271,0.285,0.752,0.497,0.541
ENG League 2,Sat,2023-12-16,,Crewe Alexandra,Acc'ton Stanley,1.654,1.239,0.464,0.257,0.279,0.792,0.552,0.582
ENG League 2,Sat,2023-12-16,,MK Dons,FG Rovers,2.505,0.938,0.71,0.174,0.116,0.863,0.668,0.563
ENG League 2,Sat,2023-12-16,,Crawley Town,Mansfield Town,1.18,1.833,0.238,0.242,0.52,0.81,0.58,0.589
ENG League 2,Sat,2023-12-16,,Wrexham,Colchester Utd,2.54,1.123,0.676,0.18,0.144,0.885,0.708,0.626
ENG League 2,Sat,2023-12-16,,Salford City,AFC Wimbledon,1.686,1.182,0.484,0.255,0.261,0.788,0.547,0.572
ENG League 2,Sat,2023-12-23,,Grimsby Town,Harrogate,1.461,1.105,0.445,0.277,0.278,0.734,0.473,0.522
ENG League 2,Sat,2023-12-23,,Crawley Town,AFC Wimbledon,1.354,1.382,0.358,0.272,0.37,0.766,0.515,0.563
ENG League 2,Sat,2023-12-23,,Acc'ton Stanley,Walsall,1.439,1.01,0.462,0.282,0.257,0.71,0.443,0.493
ENG League 2,Sat,2023-12-23,,Sutton United,Mansfield Town,1.041,1.76,0.216,0.249,0.535,0.776,0.531,0.543
ENG League 2,Sat,2023-12-23,,Doncaster,Bradford City,1.0,1.271,0.283,0.299,0.417,0.671,0.396,0.463
ENG League 2,Sat,2023-12-23,,Crewe Alexandra,Barrow,1.228,1.044,0.395,0.301,0.304,0.671,0.397,0.467
ENG League 2,Sat,2023-12-23,,FG Rovers,Gillingham,0.948,1.085,0.303,0.322,0.375,0.611,0.332,0.414
ENG League 2,Sat,2023-12-23,,Colchester Utd,Salford City,1.311,1.534,0.318,0.264,0.418,0.784,0.541,0.58
ENG League 2,Sat,2023-12-23,,Stockport,Notts County,2.484,1.183,0.653,0.187,0.16,0.886,0.709,0.641
ENG League 2,Sat,2023-12-23,,Wrexham,Newport County,2.517,1.309,0.633,0.189,0.179,0.899,0.735,0.676
ENG League 2,Sat,2023-12-23,,Tranmere Rovers,Swindon Town,1.403,1.377,0.371,0.269,0.36,0.773,0.526,0.571
ENG League 2,Sat,2023-12-23,,Morecambe,MK Dons,1.646,1.635,0.38,0.244,0.376,0.846,0.637,0.656
ENG Conference,Sat,2023-12-16,15:00,Dag & Red,Wealdstone,1.41,1.117,0.428,0.283,0.289,0.727,0.463,0.518
ENG Conference,Sat,2023-12-16,15:00,Aldershot Town,Eastleigh,1.652,1.388,0.43,0.255,0.315,0.815,0.586,0.614
ENG Conference,Sat,2023-12-16,15:00,Hartlepool Utd,Chesterfield,1.494,2.493,0.215,0.196,0.589,0.912,0.76,0.716
ENG Conference,Sat,2023-12-16,15:00,Altrincham,Fylde,2.616,1.503,0.61,0.188,0.202,0.921,0.779,0.725
ENG Conference,Sat,2023-12-16,15:00,Southend United,Bromley,1.164,0.961,0.394,0.314,0.291,0.636,0.357,0.434
ENG Conference,Sat,2023-12-16,15:00,Gateshead,FC Halifax Town,1.328,0.888,0.46,0.299,0.241,0.658,0.381,0.442
ENG Conference,Sat,2023-12-16,15:00,Dorking Wand.,Woking,1.261,1.581,0.296,0.264,0.44,0.784,0.54,0.577
ENG Conference,Sat,2023-12-16,15:00,Boreham Wood,Oxford City,1.745,1.001,0.54,0.252,0.208,0.768,0.518,0.53
ENG Conference,Sat,2023-12-16,15:00,Solihull Moors,Oldham Athletic,1.488,1.298,0.408,0.269,0.322,0.775,0.527,0.571
ENG Conference,Sat,2023-12-16,15:00,Rochdale,York City,2.095,1.258,0.56,0.222,0.218,0.854,0.651,0.634
ENG Conference,Sat,2023-12-16,15:00,Ebbsfleet Utd,Barnet,1.514,2.088,0.274,0.223,0.503,0.881,0.698,0.689
ENG Conference,Sat,2023-12-16,15:00,Maidenhead Utd,Kidderminster,1.03,0.588,0.447,0.355,0.198,0.489,0.221,0.294
ENG Conference,Sat,2023-12-23,15:00,Oldham Athletic,Gateshead,1.473,1.565,0.351,0.257,0.392,0.814,0.585,0.618
ENG Conference,Sat,2023-12-23,15:00,Wealdstone,Hartlepool Utd,1.86,1.501,0.455,0.238,0.306,0.856,0.653,0.663
ENG Conference,Sat,2023-12-23,15:00,Kidderminster,Southend United,0.506,1.147,0.155,0.336,0.509,0.5,0.23,0.279
ENG Conference,Sat,2023-12-23,15:00,Barnet,Boreham Wood,1.417,1.086,0.437,0.283,0.28,0.722,0.457,0.511
ENG Conference,Sat,2023-12-23,15:00,Chesterfield,Aldershot Town,2.555,1.172,0.668,0.182,0.15,0.891,0.719,0.642
ENG Conference,Sat,2023-12-23,15:00,Eastleigh,Dorking Wand.,1.958,1.237,0.535,0.233,0.232,0.835,0.619,0.617
ENG Conference,Sat,2023-12-23,15:00,Oxford City,Solihull Moors,1.655,1.682,0.373,0.243,0.384,0.853,0.648,0.665
ENG Conference,Sat,2023-12-23,15:00,Woking,Maidenhead Utd,1.476,0.754,0.535,0.282,0.183,0.661,0.385,0.417
ENG Conference,Sat,2023-12-23,15:00,FC Halifax Town,Rochdale,1.284,1.075,0.403,0.296,0.301,0.692,0.42,0.486
ENG Conference,Sat,2023-12-23,15:00,York City,Ebbsfleet Utd,1.901,1.277,0.513,0.238,0.249,0.833,0.616,0.621
ENG Conference,Sat,2023-12-23,15:00,Bromley,Altrincham,1.908,1.12,0.55,0.237,0.213,0.812,0.583,0.581
ENG Conference,Sat,2023-12-23,15:00,Fylde,Dag & Red,1.64,1.559,0.393,0.249,0.358,0.836,0.62,0.644
SCO Premier League,Sat,2023-12-16,15:00,Ross County,Dundee,1.226,1.197,0.378,0.257,0.365,0.688,0.436,0.484
SCO Premier League,Sat,2023-12-16,15:00,Livingston,Kilmarnock,0.951,0.941,0.353,0.3,0.347,0.555,0.294,0.365
SCO Premier League,Sat,2023-12-16,15:00,St Mirren,Motherwell,1.477,1.196,0.445,0.24,0.315,0.738,0.5,0.53
SCO Premier League,Sat,2023-12-16,15:00,Celtic,Hearts,2.883,0.76,0.81,0.116,0.074,0.875,0.705,0.498
SCO Premier League,Sun,2023-12-17,15:00,Hibernian,Rangers,1.045,2.059,0.192,0.194,0.614,0.809,0.6,0.559
SCO Premier League,Sun,2023-12-17,15:00,St Johnstone,Aberdeen,1.137,1.292,0.335,0.256,0.409,0.689,0.438,0.484
SCO Premier League,Sat,2023-12-23,15:00,Hearts,St Mirren,1.707,0.93,0.565,0.223,0.212,0.732,0.491,0.488
SCO Premier League,Sat,2023-12-23,15:00,Celtic,Livingston,3.51,0.443,0.919,0.059,0.023,0.903,0.755,0.345
SCO Premier League,Sat,2023-12-23,15:00,Kilmarnock,St Johnstone,1.217,0.805,0.467,0.28,0.254,0.591,0.329,0.38
SCO Premier League,Sat,2023-12-23,15:00,Ross County,Hibernian,1.209,1.408,0.331,0.244,0.424,0.727,0.486,0.521
SCO Premier League,Sat,2023-12-23,15:00,Motherwell,Rangers,0.918,2.118,0.159,0.185,0.656,0.8,0.585,0.522
SCO Premier League,Sat,2023-12-23,15:00,Dundee,Aberdeen,1.561,1.284,0.446,0.232,0.322,0.769,0.541,0.563
SCO Division 1,Sat,2023-12-16,15:00,Ayr United,Airdrieonians,1.396,0.98,0.458,0.286,0.256,0.694,0.424,0.478
SCO Division 1,Sat,2023-12-16,15:00,Inverness CT,Arbroath FC,1.521,0.784,0.54,0.274,0.186,0.678,0.405,0.432
SCO Division 1,Sat,2023-12-16,15:00,Gr'nock Morton,Queen's Park FC,1.743,1.486,0.433,0.244,0.324,0.839,0.626,0.645
SCO Division 1,Sat,2023-12-16,15:00,Dundee United,Raith Rovers,2.535,0.427,0.828,0.132,0.041,0.798,0.568,0.323
SCO Division 1,Sat,2023-12-16,15:00,Dunfermline,Partick Thistle,1.592,1.22,0.453,0.261,0.286,0.778,0.533,0.569
SCO Division 1,Sat,2023-12-23,15:00,Airdrieonians,Gr'nock Morton,1.094,1.101,0.344,0.308,0.348,0.652,0.376,0.452
SCO Division 1,Sat,2023-12-23,15:00,Queen's Park FC,Dundee United,0.536,3.023,0.037,0.103,0.861,0.873,0.69,0.398
SCO Division 1,Sat,2023-12-23,15:00,Raith Rovers,Ayr United,1.492,1.314,0.408,0.266,0.327,0.777,0.532,0.574
SCO Division 1,Sat,2023-12-23,15:00,Partick Thistle,Inverness CT,1.704,1.33,0.456,0.25,0.294,0.812,0.584,0.608
SCO Division 1,Sat,2023-12-23,15:00,Arbroath FC,Dunfermline,0.706,1.448,0.175,0.283,0.542,0.641,0.365,0.395
FRA Ligue 1,Sun,2023-12-17,,Nantes,Brest,1.075,1.235,0.302,0.318,0.38,0.69,0.407,0.485
FRA Ligue 1,Sun,2023-12-17,,Lille,Paris S-G,1.277,1.602,0.289,0.277,0.434,0.798,0.549,0.592
FRA Ligue 1,Sun,2023-12-17,,Lens,Reims,1.555,0.69,0.566,0.285,0.149,0.672,0.389,0.409
FRA Ligue 1,Sun,2023-12-17,,Toulouse,Rennes,1.136,1.587,0.256,0.282,0.462,0.772,0.512,0.556
FRA Ligue 1,Sun,2023-12-17,,Le Havre,Nice,0.555,0.782,0.22,0.421,0.359,0.402,0.152,0.247
FRA Ligue 1,Sun,2023-12-17,,Marseille,Clermont Foot,1.728,0.716,0.602,0.262,0.136,0.716,0.442,0.435
FRA Ligue 1,Sun,2023-12-17,,Metz,Montpellier,1.311,1.543,0.308,0.28,0.412,0.794,0.543,0.59
FRA Ligue 1,Sun,2023-12-17,,Lorient,Strasbourg,1.594,1.283,0.431,0.277,0.292,0.798,0.549,0.592
FRA Ligue 1,Sun,2023-12-17,,Monaco,Lyon,2.242,1.501,0.533,0.223,0.244,0.899,0.722,0.706
FRA Ligue 1,Wed,2023-12-20,,Brest,Lorient,1.562,1.129,0.457,0.284,0.259,0.766,0.504,0.551
FRA Ligue 1,Wed,2023-12-20,,Clermont Foot,Rennes,0.93,1.426,0.228,0.303,0.468,0.699,0.419,0.477
FRA Ligue 1,Wed,2023-12-20,,Lyon,Nantes,1.805,1.05,0.536,0.261,0.204,0.793,0.544,0.558
FRA Ligue 1,Wed,2023-12-20,,Nice,Lens,0.765,0.799,0.294,0.393,0.313,0.481,0.207,0.312
FRA Ligue 1,Wed,2023-12-20,,Reims,Le Havre,1.012,0.753,0.389,0.364,0.247,0.545,0.26,0.355
FRA Ligue 1,Wed,2023-12-20,,Toulouse,Monaco,1.466,1.886,0.288,0.25,0.462,0.861,0.651,0.666
FRA Ligue 1,Wed,2023-12-20,,Montpellier,Marseille,1.34,1.676,0.292,0.269,0.439,0.818,0.58,0.615
FRA Ligue 1,Wed,2023-12-20,,Strasbourg,Lille,0.975,1.49,0.23,0.295,0.475,0.722,0.447,0.499
FRA Ligue 1,Wed,2023-12-20,,Paris S-G,Metz,2.815,0.75,0.792,0.144,0.064,0.879,0.691,0.504
FRA Ligue 2,Sat,2023-12-16,,Valenciennes,Paris FC,0.952,1.156,0.302,0.292,0.406,0.62,0.353,0.418
FRA Ligue 2,Sat,2023-12-16,,Stade Laval,Pau FC,1.535,1.244,0.443,0.247,0.311,0.763,0.526,0.556
FRA Ligue 2,Sat,2023-12-16,,Bordeaux,Saint-Étienne,1.539,1.059,0.486,0.251,0.263,0.73,0.481,0.511
FRA Ligue 2,Sat,2023-12-16,,Bastia,Quevilly-Rouen,1.673,1.141,0.5,0.238,0.262,0.769,0.534,0.551
FRA Ligue 2,Sat,2023-12-16,,Rodez Aveyron,Amiens,1.395,0.924,0.481,0.268,0.251,0.671,0.409,0.452
FRA Ligue 2,Sat,2023-12-16,,Caen,Dunkerque,2.21,0.719,0.716,0.176,0.108,0.788,0.561,0.455
FRA Ligue 2,Sat,2023-12-16,,Grenoble,Annecy,1.216,0.774,0.468,0.295,0.238,0.589,0.321,0.377
FRA Ligue 2,Sat,2023-12-16,,Guingamp,US Concarneau,1.62,0.797,0.572,0.243,0.185,0.693,0.435,0.438
FRA Ligue 2,Sat,2023-12-16,,Troyes,Angers,0.862,1.404,0.233,0.268,0.499,0.659,0.395,0.434
FRA Ligue 2,Sat,2023-12-16,,Auxerre,Ajaccio,1.606,0.864,0.551,0.245,0.204,0.704,0.448,0.46
FRA Ligue 2,Tue,2023-12-19,,Stade Laval,Auxerre,1.158,1.817,0.244,0.226,0.53,0.795,0.571,0.573
FRA Ligue 2,Tue,2023-12-19,,Pau FC,Troyes,1.451,1.163,0.439,0.255,0.305,0.733,0.485,0.524
FRA Ligue 2,Tue,2023-12-19,,Annecy,Rodez Aveyron,1.261,1.232,0.374,0.266,0.36,0.709,0.454,0.505
FRA Ligue 2,Tue,2023-12-19,,Saint-Étienne,Bastia,1.525,1.3,0.428,0.246,0.326,0.771,0.536,0.567
FRA Ligue 2,Tue,2023-12-19,,Dunkerque,Bordeaux,0.693,1.591,0.163,0.245,0.592,0.664,0.4,0.396
FRA Ligue 2,Tue,2023-12-19,,Angers,Guingamp,1.584,0.907,0.535,0.248,0.218,0.709,0.454,0.472
FRA Ligue 2,Tue,2023-12-19,,Amiens,Caen,1.122,1.341,0.315,0.266,0.419,0.703,0.447,0.496
FRA Ligue 2,Tue,2023-12-19,,US Concarneau,Grenoble,0.862,0.969,0.311,0.32,0.369,0.544,0.278,0.356
FRA Ligue 2,Tue,2023-12-19,,Ajaccio,Valenciennes,1.224,0.605,0.515,0.299,0.186,0.544,0.277,0.318
FRA Ligue 2,Tue,2023-12-19,,Paris FC,Quevilly-Rouen,1.535,1.103,0.475,0.25,0.275,0.738,0.491,0.522
DEU Bundesliga 1,Sat,2023-12-16,,M'Gladbach,Werder Bremen,2.313,1.385,0.572,0.216,0.212,0.894,0.714,0.686
DEU Bundesliga 1,Sat,2023-12-16,,Darmstadt 98,Wolfsburg,1.367,2.079,0.238,0.235,0.527,0.87,0.669,0.664
DEU Bundesliga 1,Sat,2023-12-16,,RB Leipzig,Hoffenheim,2.518,0.955,0.704,0.184,0.113,0.871,0.674,0.575
DEU Bundesliga 1,Sat,2023-12-16,,Bochum,Union Berlin,1.233,1.395,0.315,0.294,0.391,0.754,0.489,0.549
DEU Bundesliga 1,Sat,2023-12-16,,Leverkusen,Eint Frankfurt,2.098,1.065,0.599,0.229,0.172,0.836,0.612,0.587
DEU Bundesliga 1,Sat,2023-12-16,,Freiburg,Köln,1.608,0.851,0.537,0.28,0.183,0.72,0.446,0.474
DEU Bundesliga 1,Sat,2023-12-16,,Bayern Munich,Stuttgart,3.122,1.0,0.784,0.136,0.08,0.924,0.779,0.611
DEU Bundesliga 1,Sat,2023-12-16,,Augsburg,Dortmund,1.382,2.213,0.224,0.224,0.552,0.885,0.696,0.678
DEU Bundesliga 1,Sat,2023-12-16,,Mainz 05,Heidenheim,1.977,1.309,0.517,0.243,0.24,0.852,0.638,0.641
DEU Bundesliga 1,Wed,2023-12-20,,Hoffenheim,Darmstadt 98,3.012,1.08,0.754,0.149,0.097,0.922,0.775,0.635
DEU Bundesliga 1,Wed,2023-12-20,,Heidenheim,Freiburg,1.429,1.404,0.365,0.282,0.353,0.79,0.538,0.589
DEU Bundesliga 1,Wed,2023-12-20,,Stuttgart,Augsburg,2.233,1.072,0.625,0.216,0.159,0.853,0.642,0.599
DEU Bundesliga 1,Wed,2023-12-20,,Union Berlin,Köln,1.563,0.91,0.511,0.286,0.204,0.723,0.449,0.488
DEU Bundesliga 1,Wed,2023-12-20,,Wolfsburg,Bayern Munich,1.284,2.274,0.196,0.218,0.586,0.881,0.69,0.66
DEU Bundesliga 1,Wed,2023-12-20,,Leverkusen,Bochum,2.969,0.758,0.81,0.132,0.058,0.893,0.719,0.511
DEU Bundesliga 1,Wed,2023-12-20,,Dortmund,Mainz 05,2.9,1.024,0.749,0.155,0.096,0.91,0.751,0.613
DEU Bundesliga 1,Wed,2023-12-20,,Werder Bremen,RB Leipzig,1.204,1.983,0.216,0.243,0.542,0.84,0.617,0.617
DEU Bundesliga 1,Wed,2023-12-20,,Eint Frankfurt,M'Gladbach,2.216,1.242,0.583,0.222,0.195,0.871,0.671,0.645
DEU Bundesliga 2,Sat,2023-12-16,,Hertha BSC,Osnabrück,3.691,0.83,0.876,0.081,0.044,0.94,0.829,0.55
DEU Bundesliga 2,Sat,2023-12-16,,St. Pauli,Wehen,1.615,0.633,0.612,0.245,0.143,0.657,0.39,0.376
DEU Bundesliga 2,Sat,2023-12-16,,Braunschweig,Kaiserslautern,1.389,1.513,0.348,0.248,0.404,0.786,0.555,0.586
DEU Bundesliga 2,Sat,2023-12-16,,Karlsruher,Elversberg,1.972,1.383,0.512,0.219,0.269,0.848,0.652,0.645
DEU Bundesliga 2,Sat,2023-12-16,,Paderborn 07,Hansa Rostock,1.928,0.856,0.625,0.215,0.16,0.766,0.527,0.492
DEU Bundesliga 2,Sat,2023-12-16,,Schalke 04,Greuther Fürth,1.698,1.794,0.369,0.223,0.408,0.864,0.678,0.681
DEU Bundesliga 2,Sat,2023-12-16,,Holstein Kiel,Hannover 96,1.994,1.635,0.464,0.216,0.32,0.877,0.702,0.696
DEU Bundesliga 2,Sat,2023-12-16,,Magdeburg,Düsseldorf,1.457,1.767,0.319,0.231,0.45,0.832,0.625,0.636
DEU Bundesliga 2,Sat,2023-12-16,,Nürnberg,Hamburger SV,1.179,1.878,0.237,0.226,0.537,0.81,0.589,0.587
ITA Serie A,Sat,2023-12-16,15:00,Lecce,Frosinone,1.281,1.156,0.39,0.28,0.33,0.703,0.44,0.498
ITA Serie A,Sat,2023-12-16,18:00,Napoli,Cagliari,2.807,0.647,0.818,0.124,0.058,0.861,0.671,0.449
ITA Serie A,Sat,2023-12-16,20:45,Torino,Empoli,1.252,0.649,0.506,0.304,0.189,0.57,0.297,0.344
ITA Serie A,Sun,2023-12-17,12:30,Milan,Monza,1.813,0.964,0.57,0.235,0.195,0.768,0.525,0.521
ITA Serie A,Sun,2023-12-17,15:00,Fiorentina,Hellas Verona,1.911,0.672,0.666,0.214,0.12,0.732,0.477,0.42
ITA Serie A,Sun,2023-12-17,15:00,Udinese,Sassuolo,1.591,1.328,0.433,0.251,0.316,0.792,0.559,0.588
