League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Conference,Tue,2023-03-28,19:45,York City,Scunthorpe Utd,1.761,1.068,0.531,0.246,0.224,0.779,0.537,0.549
ENG Conference,Tue,2023-03-28,19:45,Maidstone Utd,Bromley,1.015,1.832,0.202,0.238,0.56,0.782,0.542,0.541
SCO Division 1,Fri,2023-03-24,19:45,Gr'nock Morton,Hamilton,1.713,0.69,0.613,0.248,0.14,0.699,0.431,0.416
SCO Division 1,Fri,2023-03-24,19:45,Inverness CT,Partick Thistle,1.466,1.534,0.356,0.258,0.386,0.808,0.577,0.611
SCO Division 1,Fri,2023-03-24,19:45,Queen's Park FC,Arbroath FC,2.133,0.796,0.676,0.203,0.121,0.796,0.561,0.49
SCO Division 1,Fri,2023-03-24,19:45,Ayr United,Cove Rangers FC,2.911,1.06,0.747,0.148,0.104,0.91,0.758,0.622
SCO Division 1,Fri,2023-03-31,19:45,Arbroath FC,Ayr United,0.943,1.657,0.206,0.26,0.534,0.74,0.482,0.502
DEU Bundesliga 1,Fri,2023-03-31,20:30,Eint Frankfurt,Bochum,3.014,0.808,0.807,0.13,0.063,0.901,0.735,0.533
DEU Bundesliga 2,Fri,2023-03-31,18:30,Nürnberg,Darmstadt 98,0.583,1.392,0.158,0.271,0.571,0.585,0.317,0.329
DEU Bundesliga 2,Fri,2023-03-31,18:30,Düsseldorf,Hamburger SV,1.613,1.471,0.414,0.234,0.352,0.811,0.595,0.614
ESP La Liga,Fri,2023-03-31,21:00,Mallorca,Osasuna,0.799,0.606,0.379,0.357,0.263,0.399,0.168,0.239
ESP La Liga Segunda,Fri,2023-03-24,21:00,Cartagena,Lugo,1.767,0.622,0.643,0.239,0.118,0.697,0.428,0.392
ESP La Liga Segunda,Sat,2023-03-25,16:15,Racing Sant,Levante,0.686,0.802,0.272,0.387,0.341,0.447,0.188,0.283
ESP La Liga Segunda,Sat,2023-03-25,16:15,UD Ibiza,Burgos,0.595,0.978,0.208,0.365,0.427,0.475,0.21,0.289
ESP La Liga Segunda,Sat,2023-03-25,18:30,Alavés,Tenerife,1.367,0.705,0.518,0.298,0.184,0.622,0.343,0.386
ESP La Liga Segunda,Sun,2023-03-26,14:00,Eibar,Andorra,1.149,0.652,0.468,0.333,0.2,0.547,0.27,0.336
ESP La Liga Segunda,Sun,2023-03-26,16:15,Ponferradina,CD Mirandés,1.34,1.171,0.397,0.287,0.316,0.724,0.459,0.519
ESP La Liga Segunda,Sun,2023-03-26,16:15,Zaragoza,Albacete,1.119,1.001,0.372,0.317,0.311,0.636,0.356,0.436
ESP La Liga Segunda,Sun,2023-03-26,18:30,Villarreal B,Huesca,1.195,0.951,0.406,0.313,0.282,0.642,0.363,0.438
ESP La Liga Segunda,Sun,2023-03-26,18:30,Granada,Oviedo,1.184,0.368,0.564,0.329,0.108,0.466,0.204,0.22
ESP La Liga Segunda,Sun,2023-03-26,20:00,Las Palmas,Sporting Gijón,1.514,0.543,0.604,0.272,0.124,0.617,0.339,0.335
ESP La Liga Segunda,Mon,2023-03-27,21:00,Málaga,Leganés,0.991,0.795,0.38,0.348,0.272,0.543,0.266,0.355
ESP La Liga Segunda,Fri,2023-03-31,21:00,Levante,Zaragoza,1.234,0.49,0.541,0.32,0.139,0.522,0.249,0.283
