League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
SCO Division 1,Sat,2023-11-04,15:00,Dundee United,Inverness CT,2.862,0.33,0.883,0.094,0.022,0.83,0.619,0.267
SCO Division 1,Sat,2023-11-04,15:00,Arbroath FC,Partick Thistle,1.067,1.623,0.243,0.26,0.497,0.756,0.504,0.533
SCO Division 1,Sat,2023-11-04,15:00,Ayr United,Queen's Park FC,1.939,1.486,0.478,0.23,0.292,0.861,0.665,0.668
FRA Ligue 1,Sun,2023-11-05,,Lorient,Lens,0.97,1.637,0.211,0.272,0.517,0.747,0.483,0.513
FRA Ligue 1,Sun,2023-11-05,,Paris S-G,Montpellier,2.836,1.209,0.704,0.167,0.129,0.918,0.768,0.667
FRA Ligue 1,Sun,2023-11-05,,Strasbourg,Clermont Foot,1.291,1.09,0.396,0.305,0.299,0.702,0.425,0.496
FRA Ligue 1,Sun,2023-11-05,,Nantes,Reims,1.042,1.284,0.287,0.308,0.405,0.69,0.411,0.482
FRA Ligue 1,Sun,2023-11-05,,Marseille,Lille,1.403,1.219,0.398,0.289,0.313,0.751,0.487,0.545
FRA Ligue 1,Sun,2023-11-05,,Lyon,Metz,1.787,0.854,0.583,0.254,0.164,0.752,0.492,0.49
FRA Ligue 1,Sun,2023-11-05,,Monaco,Brest,1.967,1.23,0.534,0.24,0.225,0.839,0.62,0.62
FRA Ligue 1,Sun,2023-11-05,,Toulouse,Le Havre,1.208,1.014,0.39,0.317,0.293,0.666,0.383,0.462
FRA Ligue 1,Sun,2023-11-05,,Nice,Rennes,1.048,0.934,0.36,0.339,0.3,0.604,0.318,0.409
FRA Ligue 2,Sat,2023-11-04,,Guingamp,Auxerre,1.285,1.705,0.29,0.236,0.474,0.798,0.575,0.591
FRA Ligue 2,Sat,2023-11-04,,US Concarneau,Pau FC,1.228,1.248,0.36,0.269,0.37,0.707,0.45,0.503
FRA Ligue 2,Sat,2023-11-04,,Saint-Étienne,Paris FC,1.696,1.128,0.508,0.238,0.254,0.772,0.536,0.551
FRA Ligue 2,Sat,2023-11-04,,Grenoble,Ajaccio,0.88,0.578,0.406,0.365,0.229,0.427,0.181,0.256
FRA Ligue 2,Sat,2023-11-04,,Dunkerque,Amiens,1.123,1.183,0.345,0.281,0.374,0.67,0.406,0.467
FRA Ligue 2,Sat,2023-11-04,,Troyes,Caen,1.221,1.41,0.327,0.259,0.415,0.738,0.49,0.532
FRA Ligue 2,Sat,2023-11-04,,Angers,Valenciennes,1.786,0.554,0.674,0.216,0.11,0.678,0.415,0.353
FRA Ligue 2,Sat,2023-11-04,,Quevilly-Rouen,Rodez Aveyron,1.37,1.314,0.385,0.257,0.359,0.748,0.503,0.545
FRA Ligue 2,Sat,2023-11-04,,Annecy,Stade Laval,1.162,1.117,0.37,0.283,0.347,0.663,0.398,0.461
FRA Ligue 2,Sat,2023-11-04,,Bastia,Bordeaux,1.048,1.165,0.327,0.287,0.386,0.647,0.381,0.446
DEU Bundesliga 1,Sat,2023-11-04,,Dortmund,Bayern Munich,2.136,1.625,0.459,0.283,0.258,0.927,0.725,0.746
DEU Bundesliga 1,Sat,2023-11-04,,Mainz 05,RB Leipzig,1.528,2.116,0.239,0.288,0.473,0.918,0.705,0.728
DEU Bundesliga 1,Sat,2023-11-04,,Heidenheim,Stuttgart,1.935,2.322,0.3,0.256,0.444,0.955,0.797,0.801
DEU Bundesliga 1,Sat,2023-11-04,,Darmstadt 98,Bochum,2.774,2.315,0.471,0.215,0.314,0.981,0.883,0.863
DEU Bundesliga 1,Sat,2023-11-04,,Freiburg,M'Gladbach,1.498,0.836,0.472,0.375,0.153,0.733,0.413,0.496
DEU Bundesliga 1,Sat,2023-11-04,,Wolfsburg,Werder Bremen,2.03,0.928,0.584,0.298,0.119,0.84,0.567,0.571
DEU Bundesliga 1,Sat,2023-11-04,,Köln,Augsburg,2.217,1.25,0.553,0.28,0.167,0.901,0.673,0.676
DEU Bundesliga 1,Sat,2023-11-04,,Hoffenheim,Leverkusen,1.133,1.339,0.256,0.389,0.355,0.767,0.449,0.56
DEU Bundesliga 1,Sat,2023-11-04,,Union Berlin,Eint Frankfurt,1.286,0.795,0.421,0.408,0.171,0.675,0.345,0.456
DEU Bundesliga 2,Sat,2023-11-04,,Hansa Rostock,Hertha BSC,1.275,1.743,0.28,0.236,0.484,0.804,0.581,0.595
DEU Bundesliga 2,Sat,2023-11-04,,Karlsruher,Paderborn 07,1.776,1.667,0.41,0.225,0.365,0.858,0.669,0.674
DEU Bundesliga 2,Sat,2023-11-04,,Nürnberg,Schalke 04,1.834,1.347,0.489,0.229,0.282,0.827,0.616,0.622
DEU Bundesliga 2,Sat,2023-11-04,,Kaiserslautern,Greuther Fürth,1.747,1.306,0.478,0.235,0.287,0.809,0.589,0.603
DEU Bundesliga 2,Sat,2023-11-04,,Düsseldorf,Wehen,1.436,0.551,0.589,0.27,0.141,0.591,0.32,0.323
DEU Bundesliga 2,Sat,2023-11-04,,Elversberg,St. Pauli,1.124,1.554,0.274,0.253,0.472,0.748,0.501,0.533
DEU Bundesliga 2,Sat,2023-11-04,,Hamburger SV,Magdeburg,2.454,1.201,0.648,0.181,0.171,0.88,0.707,0.639
DEU Bundesliga 2,Sat,2023-11-04,,Hannover 96,Braunschweig,2.259,0.996,0.658,0.189,0.153,0.836,0.631,0.565
DEU Bundesliga 2,Sat,2023-11-04,,Osnabrück,Holstein Kiel,1.372,2.432,0.205,0.188,0.608,0.893,0.732,0.681
ITA Serie A,Fri,2023-11-03,20:45,Bologna,Lazio,1.037,1.227,0.306,0.294,0.4,0.665,0.394,0.461
ITA Serie A,Sat,2023-11-04,15:00,Salernitana,Napoli,0.844,2.473,0.105,0.167,0.728,0.846,0.644,0.525
ITA Serie A,Sat,2023-11-04,18:00,Atalanta,Inter,1.444,1.68,0.327,0.243,0.429,0.822,0.604,0.625
ITA Serie A,Sat,2023-11-04,20:45,Milan,Udinese,1.986,0.821,0.643,0.214,0.143,0.774,0.532,0.487
ITA Serie A,Sun,2023-11-05,12:30,Hellas Verona,Monza,0.818,1.155,0.254,0.314,0.431,0.591,0.316,0.387
ITA Serie A,Sun,2023-11-05,15:00,Cagliari,Genoa,1.035,1.573,0.245,0.261,0.494,0.738,0.484,0.515
ITA Serie A,Sun,2023-11-05,18:00,Roma,Lecce,1.495,0.692,0.561,0.271,0.168,0.646,0.374,0.392
ITA Serie A,Sun,2023-11-05,20:45,Fiorentina,Juventus,1.093,1.239,0.319,0.29,0.391,0.681,0.412,0.477
ITA Serie A,Mon,2023-11-06,18:30,Frosinone,Empoli,1.711,0.999,0.537,0.247,0.216,0.757,0.509,0.522
ITA Serie A,Mon,2023-11-06,20:45,Torino,Sassuolo,1.391,0.997,0.455,0.28,0.265,0.694,0.427,0.479
ITA Serie B,Sat,2023-11-04,,Sampdoria,Palermo,1.046,1.61,0.233,0.275,0.492,0.756,0.496,0.532
ITA Serie B,Sat,2023-11-04,,Bari,Ascoli,1.637,0.781,0.565,0.27,0.165,0.708,0.435,0.449
ITA Serie B,Sat,2023-11-04,,Cittadella,Brescia,1.111,0.834,0.404,0.339,0.258,0.594,0.308,0.394
ITA Serie B,Sat,2023-11-04,,Pisa,Como,1.242,1.131,0.374,0.307,0.319,0.7,0.423,0.496
ITA Serie B,Sat,2023-11-04,,Reggiana,Calcio Lecco 1912,2.295,0.744,0.714,0.19,0.095,0.816,0.585,0.481
ITA Serie B,Sat,2023-11-04,,Ternana,Venezia,1.085,1.494,0.262,0.286,0.452,0.742,0.476,0.527
ITA Serie B,Sat,2023-11-04,,Cosenza,FeralpiSalò,1.763,0.406,0.7,0.23,0.07,0.647,0.369,0.285
ITA Serie B,Sat,2023-11-04,,Parma,Südtirol,1.236,0.855,0.436,0.322,0.242,0.633,0.348,0.422
ITA Serie B,Sat,2023-11-04,,Catanzaro,Modena,1.601,1.29,0.434,0.27,0.296,0.797,0.552,0.591
ITA Serie B,Sat,2023-11-04,,Cremonese,Spezia,1.587,0.664,0.584,0.274,0.142,0.67,0.391,0.398
ESP La Liga,Sun,2023-11-05,,Betis,Mallorca,1.306,0.773,0.498,0.275,0.227,0.609,0.345,0.386
ESP La Liga,Sun,2023-11-05,,Celta Vigo,Sevilla,1.424,1.281,0.41,0.245,0.344,0.746,0.507,0.542
ESP La Liga,Sun,2023-11-05,,Osasuna,Girona,1.239,1.316,0.355,0.254,0.391,0.718,0.47,0.514
ESP La Liga,Sun,2023-11-05,,Las Palmas,Atlético Madrid,0.553,1.073,0.194,0.321,0.486,0.478,0.223,0.274
ESP La Liga,Sun,2023-11-05,,Valencia,Granada,2.508,1.318,0.637,0.173,0.19,0.891,0.735,0.669
ESP La Liga,Sun,2023-11-05,,Real Sociedad,Barcelona,0.904,1.17,0.289,0.285,0.426,0.607,0.344,0.404
ESP La Liga,Sun,2023-11-05,,Villarreal,Athletic Club,1.493,1.102,0.468,0.246,0.286,0.726,0.481,0.512
ESP La Liga,Sun,2023-11-05,,Getafe,Cádiz,1.172,0.642,0.493,0.299,0.208,0.535,0.273,0.321
ESP La Liga,Sun,2023-11-05,,Alavés,Almería,1.547,1.288,0.44,0.237,0.323,0.769,0.539,0.564
ESP La Liga,Sun,2023-11-05,,Real Madrid,Rayo Vallecano,2.488,0.68,0.773,0.143,0.085,0.821,0.613,0.449
ESP La Liga Segunda,Sun,2023-11-05,,Valladolid,Tenerife,0.958,0.883,0.353,0.335,0.312,0.555,0.28,0.367
ESP La Liga Segunda,Sun,2023-11-05,,Levante,CD Mirandés,1.689,0.74,0.597,0.247,0.156,0.702,0.438,0.431
ESP La Liga Segunda,Sun,2023-11-05,,CD Eldense,Burgos,1.271,1.085,0.401,0.289,0.31,0.687,0.419,0.482
ESP La Liga Segunda,Sun,2023-11-05,,Villarreal B,Sporting Gijón,1.531,1.33,0.416,0.258,0.326,0.784,0.545,0.581
ESP La Liga Segunda,Sun,2023-11-05,,Racing Ferrol,FC Andorra,0.934,0.829,0.357,0.343,0.3,0.532,0.26,0.348
ESP La Liga Segunda,Sun,2023-11-05,,Alcorcón,Racing Sant,0.936,1.459,0.237,0.275,0.488,0.696,0.429,0.472
ESP La Liga Segunda,Sun,2023-11-05,,SD Amorebieta,Huesca,0.898,0.855,0.34,0.345,0.315,0.529,0.257,0.346
ESP La Liga Segunda,Sun,2023-11-05,,Espanyol,Eibar,1.721,1.028,0.532,0.248,0.221,0.765,0.518,0.532
ESP La Liga Segunda,Sun,2023-11-05,,Albacete,Elche,1.611,0.857,0.547,0.258,0.194,0.711,0.448,0.465
ESP La Liga Segunda,Sun,2023-11-05,,Cartagena,Leganés,0.946,1.037,0.316,0.321,0.364,0.595,0.319,0.4
ESP La Liga Segunda,Sun,2023-11-05,,Zaragoza,Oviedo,0.838,0.596,0.38,0.383,0.237,0.425,0.175,0.26
GRC Super League,Sat,2023-11-04,,Aris,Atromitos,1.826,0.718,0.608,0.281,0.111,0.752,0.467,0.46
GRC Super League,Sat,2023-11-04,,AO Kifisia,AEK Athens,0.548,2.705,0.035,0.155,0.81,0.853,0.631,0.411
GRC Super League,Sat,2023-11-04,,Panetolikos,Asteras Tripoli,1.077,0.977,0.334,0.383,0.283,0.648,0.338,0.451
GRC Super League,Sat,2023-11-04,,Olympiacos,PAOK,1.621,0.688,0.566,0.311,0.123,0.704,0.406,0.432
GRC Super League,Sat,2023-11-04,,PAS Lamia,Panathinaikos,0.321,1.82,0.038,0.238,0.725,0.651,0.361,0.251
GRC Super League,Sat,2023-11-04,,PAS Giannina,Volos NFC,1.606,1.251,0.422,0.314,0.264,0.812,0.544,0.605
GRC Super League,Sat,2023-11-04,,Panserraikos,OFI Crete,1.563,1.298,0.402,0.316,0.283,0.813,0.545,0.609
TUR Super Lig,Fri,2023-11-03,21:00,Galatasaray,Kasımpaşa,2.795,0.603,0.823,0.124,0.052,0.856,0.66,0.428
TUR Super Lig,Sat,2023-11-04,14:30,İstanbulspor,Pendikspor,1.7,1.133,0.5,0.252,0.248,0.781,0.538,0.56
TUR Super Lig,Sat,2023-11-04,17:00,Samsunspor,Hatayspor,0.94,0.893,0.343,0.339,0.317,0.554,0.278,0.367
TUR Super Lig,Sat,2023-11-04,20:00,Fenerbahçe,Trabzonspor,2.525,1.199,0.658,0.183,0.159,0.89,0.719,0.646
TUR Super Lig,Sun,2023-11-05,14:30,Sivasspor,Adana Demirspor,1.188,1.952,0.224,0.23,0.546,0.826,0.607,0.602
TUR Super Lig,Sun,2023-11-05,17:00,Başakşehir,Ankaragücü,1.255,0.841,0.453,0.305,0.242,0.626,0.349,0.413
TUR Super Lig,Sun,2023-11-05,17:00,Konyaspor,Fatih Karagümrük,1.449,1.392,0.381,0.263,0.356,0.782,0.54,0.581
TUR Super Lig,Sun,2023-11-05,20:00,Antalyaspor,Beşiktaş,0.943,1.712,0.2,0.251,0.549,0.749,0.495,0.506
TUR Super Lig,Mon,2023-11-06,21:00,Kayserispor,Alanyaspor,1.967,1.316,0.521,0.229,0.25,0.845,0.637,0.635
TUR Super Lig,Mon,2023-11-06,21:00,Gaziantep FK,Rizespor,0.839,1.221,0.247,0.309,0.443,0.617,0.34,0.407
NLD Eredivisie,Sat,2023-11-04,16:30,Ajax,Heerenveen,2.976,1.101,0.735,0.174,0.091,0.932,0.773,0.651
NLD Eredivisie,Sat,2023-11-04,18:45,Excelsior,AZ Alkmaar,0.727,2.4,0.07,0.21,0.72,0.843,0.605,0.494
NLD Eredivisie,Sat,2023-11-04,18:45,RKC Waalwijk,Feyenoord,0.736,3.136,0.04,0.135,0.824,0.914,0.743,0.514
NLD Eredivisie,Sat,2023-11-04,21:00,Go Ahead Eag,Vitesse,1.694,1.044,0.489,0.314,0.197,0.795,0.516,0.565
NLD Eredivisie,Sat,2023-11-04,21:00,Heracles Almelo,PSV Eindhoven,0.993,3.133,0.069,0.154,0.777,0.933,0.78,0.618
NLD Eredivisie,Sun,2023-11-05,12:15,Utrecht,Twente,0.746,1.436,0.156,0.347,0.497,0.679,0.372,0.439
NLD Eredivisie,Sun,2023-11-05,14:30,NEC Nijmegen,Volendam,1.8,1.022,0.521,0.301,0.178,0.807,0.536,0.569
NLD Eredivisie,Sun,2023-11-05,14:30,Zwolle,Fortuna Sittard,1.725,0.921,0.528,0.309,0.164,0.777,0.493,0.53
NLD Eredivisie,Sun,2023-11-05,16:45,Sparta R'dam,Almere City,2.32,0.579,0.743,0.205,0.052,0.809,0.554,0.42
PRT Liga 1,Sun,2023-11-05,,Casa Pia,Vizela,0.957,0.773,0.421,0.259,0.32,0.478,0.251,0.294
PRT Liga 1,Sun,2023-11-05,,Rio Ave,Boavista,1.361,1.442,0.39,0.184,0.427,0.735,0.531,0.533
PRT Liga 1,Sun,2023-11-05,,Braga,Portimonense,3.023,0.745,0.841,0.083,0.076,0.875,0.726,0.485
PRT Liga 1,Sun,2023-11-05,,Moreirense,Vitória,1.16,0.901,0.456,0.222,0.322,0.572,0.34,0.369
PRT Liga 1,Sun,2023-11-05,,Sporting CP,Estrela,2.258,0.767,0.736,0.128,0.136,0.78,0.582,0.455
PRT Liga 1,Sun,2023-11-05,,Famalicão,Gil Vicente FC,1.237,1.147,0.421,0.202,0.377,0.65,0.426,0.447
PRT Liga 1,Sun,2023-11-05,,Porto,Estoril,2.635,0.572,0.831,0.093,0.076,0.812,0.622,0.387
PRT Liga 1,Sun,2023-11-05,,Chaves,Benfica,0.627,2.293,0.107,0.119,0.773,0.766,0.559,0.396
PRT Liga 1,Sun,2023-11-05,,Farense,Arouca,2.412,1.222,0.659,0.139,0.202,0.855,0.703,0.619
