League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Championship,Sat,2023-09-16,15:00,Preston,Plymouth Argyle,1.665,0.654,0.595,0.285,0.12,0.697,0.409,0.413
ENG Championship,Sat,2023-09-16,15:00,Bristol City,West Brom,3.095,0.787,0.815,0.133,0.052,0.91,0.744,0.531
ENG Championship,Sat,2023-09-16,15:00,Sheffield Weds,Ipswich Town,0.87,1.903,0.143,0.262,0.594,0.787,0.524,0.517
ENG Championship,Sat,2023-09-16,15:00,Watford,Birmingham City,0.804,1.584,0.164,0.303,0.533,0.715,0.427,0.465
ENG Championship,Sat,2023-09-16,15:00,Norwich City,Stoke City,1.488,0.78,0.514,0.316,0.17,0.688,0.395,0.445
ENG Championship,Sat,2023-09-16,15:00,QPR,Sunderland,0.343,1.102,0.095,0.372,0.532,0.443,0.177,0.213
ENG Championship,Sat,2023-09-16,19:45,Cardiff City,Swansea City,2.19,1.995,0.422,0.23,0.348,0.936,0.788,0.782
ENG Championship,Sun,2023-09-17,12:00,Millwall,Leeds United,0.798,0.694,0.319,0.422,0.259,0.467,0.189,0.302
ENG Championship,Tue,2023-09-19,19:45,Bristol City,Plymouth Argyle,1.059,0.719,0.403,0.38,0.217,0.559,0.263,0.363
ENG Championship,Tue,2023-09-19,19:45,Southampton,Ipswich Town,3.289,4.152,0.305,0.146,0.549,0.997,0.979,0.949
ENG Championship,Tue,2023-09-19,19:45,Cardiff City,Coventry City,2.301,2.465,0.366,0.209,0.425,0.961,0.854,0.834
ENG Championship,Tue,2023-09-19,19:45,QPR,Swansea City,0.743,1.031,0.229,0.383,0.387,0.557,0.262,0.365
ENG Championship,Tue,2023-09-19,19:45,Preston,Birmingham City,1.149,0.841,0.4,0.362,0.239,0.62,0.321,0.417
ENG Championship,Tue,2023-09-19,20:00,Sheffield Weds,Middlesbrough,1.531,0.378,0.646,0.285,0.07,0.587,0.299,0.265
ENG Championship,Wed,2023-09-20,19:45,Hull City,Leeds United,2.327,0.916,0.671,0.215,0.114,0.852,0.629,0.559
ENG Championship,Wed,2023-09-20,19:45,Watford,West Brom,3.406,1.35,0.755,0.142,0.103,0.959,0.853,0.725
ENG Championship,Wed,2023-09-20,19:45,Huddersfield,Stoke City,0.463,1.332,0.106,0.33,0.563,0.558,0.268,0.295
ENG Championship,Wed,2023-09-20,19:45,Blackburn,Sunderland,0.499,1.056,0.148,0.387,0.465,0.485,0.205,0.28
ENG Championship,Wed,2023-09-20,19:45,Millwall,Rotherham Utd,1.643,1.316,0.427,0.29,0.283,0.819,0.567,0.615
ENG Championship,Wed,2023-09-20,20:00,Norwich City,Leicester City,1.059,0.799,0.382,0.376,0.242,0.583,0.285,0.388
ENG Championship,Fri,2023-09-22,20:00,Birmingham City,QPR,1.664,0.29,0.707,0.249,0.045,0.596,0.311,0.219
ENG Championship,Sat,2023-09-23,15:00,Plymouth Argyle,Norwich City,1.346,1.379,0.338,0.31,0.353,0.782,0.513,0.58
ENG Championship,Sat,2023-09-23,15:00,Middlesbrough,Southampton,0.956,4.992,0.019,0.046,0.935,0.984,0.935,0.614
ENG Championship,Sat,2023-09-23,15:00,West Brom,Millwall,1.132,1.632,0.239,0.296,0.465,0.788,0.522,0.571
ENG Championship,Sat,2023-09-23,15:00,Leicester City,Bristol City,0.574,0.605,0.255,0.471,0.275,0.353,0.116,0.221
ENG Championship,Sat,2023-09-23,15:00,Swansea City,Sheffield Weds,1.205,0.684,0.459,0.358,0.183,0.59,0.293,0.374
ENG Championship,Sat,2023-09-23,15:00,Rotherham Utd,Preston,1.12,3.643,0.064,0.115,0.821,0.958,0.854,0.664
ENG Championship,Sat,2023-09-23,15:00,Leeds United,Watford,1.113,1.239,0.301,0.336,0.363,0.71,0.418,0.506
ENG Championship,Sat,2023-09-23,15:00,Ipswich Town,Blackburn,2.096,1.023,0.6,0.245,0.155,0.839,0.603,0.582
ENG League 1,Sat,2023-09-16,15:00,P'borough Utd,Leyton Orient,2.298,1.309,0.616,0.155,0.229,0.855,0.698,0.637
ENG League 1,Sat,2023-09-16,15:00,Derby County,Portsmouth,0.473,1.606,0.128,0.194,0.678,0.592,0.345,0.278
ENG League 1,Sat,2023-09-16,15:00,Exeter City,Cheltenham,1.466,0.011,0.766,0.23,0.003,0.434,0.185,0.007
ENG League 1,Sat,2023-09-16,15:00,Fleetwood Town,Oxford United,0.445,1.871,0.1,0.16,0.741,0.653,0.408,0.284
ENG League 1,Sat,2023-09-16,15:00,Shrewsbury,Bristol Rovers,0.615,1.255,0.211,0.24,0.548,0.529,0.288,0.3
ENG League 1,Sat,2023-09-16,15:00,Port Vale,Northampton,1.087,1.267,0.349,0.215,0.436,0.65,0.418,0.444
ENG League 1,Sat,2023-09-16,15:00,Wycombe,Blackpool,0.465,0.75,0.231,0.359,0.41,0.318,0.124,0.171
ENG League 1,Sat,2023-09-16,15:00,Stevenage,Charlton Ath,2.233,0.679,0.748,0.134,0.118,0.767,0.557,0.42
ENG League 1,Sat,2023-09-16,15:00,Reading,Bolton,0.95,1.197,0.323,0.228,0.449,0.6,0.363,0.396
ENG League 1,Sat,2023-09-16,15:00,Lincoln City,Carlisle United,1.54,0.919,0.548,0.198,0.254,0.675,0.446,0.443
ENG League 1,Sat,2023-09-16,15:00,Barnsley,Burton Albion,2.838,0.301,0.898,0.071,0.031,0.812,0.607,0.236
ENG League 1,Sat,2023-09-16,15:00,Wigan Athletic,Cambridge Utd,1.181,1.173,0.394,0.216,0.39,0.65,0.418,0.447
ENG League 1,Tue,2023-09-19,19:45,P'borough Utd,Cheltenham,1.672,0.02,0.807,0.187,0.005,0.503,0.241,0.014
ENG League 1,Tue,2023-09-19,19:45,Port Vale,Burton Albion,1.711,0.468,0.703,0.18,0.118,0.618,0.371,0.284
ENG League 1,Tue,2023-09-19,19:45,Barnsley,Portsmouth,0.633,1.431,0.192,0.215,0.593,0.583,0.341,0.329
ENG League 1,Sat,2023-09-23,15:00,Cambridge Utd,Port Vale,2.059,0.822,0.684,0.154,0.163,0.759,0.55,0.466
ENG League 1,Sat,2023-09-23,15:00,Carlisle United,Derby County,0.985,1.467,0.284,0.203,0.513,0.673,0.444,0.452
ENG League 1,Sat,2023-09-23,15:00,Bolton,P'borough Utd,2.13,1.861,0.467,0.17,0.363,0.89,0.761,0.726
ENG League 1,Sat,2023-09-23,15:00,Charlton Ath,Wycombe,1.418,1.243,0.441,0.199,0.36,0.714,0.497,0.509
ENG League 1,Sat,2023-09-23,15:00,Northampton,Barnsley,0.839,1.754,0.203,0.179,0.617,0.704,0.48,0.443
ENG League 1,Sat,2023-09-23,15:00,Bristol Rovers,Wigan Athletic,0.945,1.686,0.239,0.186,0.576,0.711,0.489,0.47
ENG League 1,Sat,2023-09-23,15:00,Blackpool,Reading,0.372,0.376,0.243,0.51,0.247,0.156,0.04,0.081
ENG League 1,Sat,2023-09-23,15:00,Cheltenham,Stevenage,0.012,1.694,0.003,0.184,0.813,0.508,0.244,0.009
ENG League 1,Sat,2023-09-23,15:00,Leyton Orient,Shrewsbury,1.381,0.916,0.508,0.212,0.28,0.638,0.403,0.418
ENG League 1,Sat,2023-09-23,15:00,Oxford United,Exeter City,0.92,1.175,0.319,0.232,0.449,0.587,0.349,0.384
ENG League 1,Sat,2023-09-23,15:00,Portsmouth,Lincoln City,1.585,0.469,0.674,0.197,0.129,0.585,0.338,0.274
ENG League 1,Sat,2023-09-23,15:00,Burton Albion,Fleetwood Town,0.434,0.649,0.232,0.395,0.373,0.271,0.096,0.145
ENG League 2,Sat,2023-09-16,15:00,Colchester Utd,Mansfield Town,1.439,2.481,0.212,0.183,0.604,0.901,0.75,0.698
ENG League 2,Sat,2023-09-16,15:00,Gillingham,Morecambe,0.512,0.381,0.3,0.491,0.209,0.224,0.062,0.126
ENG League 2,Sat,2023-09-16,15:00,Wrexham,Grimsby Town,1.937,2.315,0.332,0.196,0.473,0.924,0.796,0.77
ENG League 2,Sat,2023-09-16,15:00,AFC Wimbledon,Crewe Alexandra,1.27,1.006,0.426,0.279,0.295,0.662,0.398,0.454
ENG League 2,Sat,2023-09-16,15:00,Swindon Town,Walsall,2.536,1.501,0.601,0.181,0.217,0.91,0.767,0.715
ENG League 2,Sat,2023-09-16,15:00,Bradford City,Harrogate,1.173,0.33,0.58,0.315,0.105,0.442,0.192,0.193
ENG League 2,Sat,2023-09-16,15:00,Crawley Town,Tranmere Rovers,1.882,0.919,0.601,0.218,0.181,0.768,0.531,0.508
ENG League 2,Sat,2023-09-16,15:00,Acc'ton Stanley,Sutton United,2.215,1.383,0.565,0.2,0.236,0.873,0.697,0.666
ENG League 2,Sat,2023-09-16,15:00,FG Rovers,Doncaster,0.656,0.528,0.332,0.419,0.25,0.33,0.117,0.196
ENG League 2,Sat,2023-09-16,15:00,MK Dons,Stockport,2.419,1.739,0.531,0.191,0.277,0.918,0.784,0.75
ENG League 2,Sat,2023-09-16,15:00,Newport County,Barrow,1.287,1.165,0.395,0.269,0.336,0.701,0.444,0.496
ENG League 2,Sat,2023-09-23,15:00,Mansfield Town,Barrow,1.418,0.55,0.586,0.269,0.145,0.584,0.314,0.319
ENG League 2,Sat,2023-09-23,15:00,Newport County,Bradford City,1.3,0.989,0.438,0.276,0.285,0.665,0.401,0.455
ENG League 2,Sat,2023-09-23,15:00,Sutton United,MK Dons,1.674,2.35,0.275,0.194,0.531,0.909,0.765,0.734
ENG League 2,Sat,2023-09-23,15:00,Stockport,Wrexham,4.0,2.886,0.591,0.142,0.267,0.992,0.968,0.927
ENG League 2,Sat,2023-09-23,15:00,Harrogate,Salford City,1.058,1.639,0.247,0.243,0.511,0.749,0.506,0.525
ENG League 2,Sat,2023-09-23,15:00,Notts County,FG Rovers,2.294,0.634,0.75,0.162,0.087,0.789,0.56,0.421
ENG League 2,Sat,2023-09-23,15:00,Doncaster,Gillingham,0.301,0.536,0.165,0.504,0.331,0.204,0.053,0.107
ENG League 2,Sat,2023-09-23,15:00,Crewe Alexandra,Colchester Utd,3.422,1.542,0.732,0.132,0.136,0.958,0.872,0.76
ENG League 2,Sat,2023-09-23,15:00,Walsall,AFC Wimbledon,0.776,0.819,0.312,0.35,0.337,0.471,0.215,0.3
ENG League 2,Sat,2023-09-23,15:00,Tranmere Rovers,Acc'ton Stanley,1.101,1.161,0.344,0.283,0.374,0.659,0.394,0.457
ENG League 2,Sat,2023-09-23,15:00,Morecambe,Swindon Town,1.296,1.7,0.294,0.235,0.471,0.799,0.576,0.592
ENG League 2,Sat,2023-09-23,15:00,Grimsby Town,Crawley Town,2.034,0.845,0.651,0.2,0.148,0.781,0.549,0.495
