League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Championship,Tue,2024-02-20,19:45,Ipswich Town,Rotherham Utd,2.575,0.841,0.747,0.154,0.099,0.855,0.663,0.526
ENG Championship,Tue,2024-02-20,19:45,Southampton,Hull City,2.152,1.061,0.622,0.201,0.177,0.831,0.623,0.578
ENG Championship,Fri,2024-02-23,19:45,Coventry City,Preston,1.729,0.859,0.579,0.237,0.183,0.731,0.479,0.475
ENG Championship,Fri,2024-02-23,20:00,Leeds United,Leicester City,1.161,1.132,0.364,0.286,0.35,0.668,0.402,0.466
ENG League 1,Sat,2024-02-17,15:00,Wycombe,Oxford United,1.388,1.178,0.416,0.267,0.317,0.727,0.473,0.521
ENG League 1,Sat,2024-02-17,15:00,P'borough Utd,Blackpool,1.884,1.258,0.519,0.227,0.254,0.822,0.608,0.608
ENG League 1,Sat,2024-02-17,15:00,Northampton,Bristol Rovers,1.716,1.4,0.449,0.237,0.314,0.819,0.602,0.619
ENG League 1,Sat,2024-02-17,15:00,Cheltenham,Port Vale,1.225,0.963,0.42,0.292,0.288,0.644,0.374,0.438
ENG League 1,Sat,2024-02-17,15:00,Bolton,Charlton Ath,1.978,0.896,0.625,0.213,0.162,0.782,0.548,0.511
ENG League 1,Sat,2024-02-17,15:00,Fleetwood Town,Barnsley,1.042,1.711,0.229,0.242,0.529,0.762,0.519,0.531
ENG League 1,Sat,2024-02-17,15:00,Portsmouth,Reading,1.729,0.918,0.564,0.239,0.197,0.743,0.493,0.495
ENG League 1,Sat,2024-02-17,15:00,Leyton Orient,Burton Albion,1.574,0.907,0.529,0.256,0.216,0.71,0.451,0.474
ENG League 1,Sat,2024-02-17,15:00,Carlisle United,Cambridge Utd,1.011,1.011,0.345,0.309,0.345,0.601,0.329,0.406
ENG League 1,Sat,2024-02-17,15:00,Lincoln City,Exeter City,1.262,0.736,0.488,0.297,0.216,0.595,0.323,0.375
ENG League 1,Sat,2024-02-17,15:00,Shrewsbury,Wigan Athletic,1.044,1.335,0.291,0.277,0.432,0.689,0.425,0.479
ENG League 1,Sat,2024-02-17,15:00,Derby County,Stevenage,1.386,0.991,0.459,0.274,0.267,0.688,0.424,0.473
ENG League 1,Tue,2024-02-20,19:45,Cambridge Utd,Bolton,0.664,1.483,0.165,0.266,0.569,0.634,0.363,0.376
ENG League 1,Tue,2024-02-20,19:45,Reading,Port Vale,1.719,1.022,0.536,0.241,0.223,0.76,0.516,0.527
ENG League 1,Tue,2024-02-20,19:45,Oxford United,Northampton,1.821,1.169,0.525,0.232,0.243,0.8,0.574,0.579
ENG League 1,Fri,2024-02-23,19:45,Wigan Athletic,Cheltenham,1.611,0.838,0.555,0.251,0.193,0.703,0.443,0.455
ENG League 2,Sat,2024-02-17,15:00,Salford City,Barrow,1.336,1.156,0.401,0.283,0.316,0.718,0.454,0.512
ENG League 2,Sat,2024-02-17,15:00,Newport County,Gillingham,1.198,0.829,0.439,0.313,0.248,0.608,0.33,0.4
ENG League 2,Sat,2024-02-17,15:00,Tranmere Rovers,Stockport,0.934,1.455,0.235,0.279,0.486,0.696,0.427,0.472
ENG League 2,Sat,2024-02-17,15:00,Walsall,Mansfield Town,1.029,1.509,0.252,0.271,0.477,0.727,0.466,0.507
ENG League 2,Sat,2024-02-17,15:00,Bradford City,Sutton United,1.694,0.758,0.592,0.249,0.159,0.709,0.444,0.439
ENG League 2,Sat,2024-02-17,15:00,AFC Wimbledon,Morecambe,1.575,1.207,0.452,0.261,0.286,0.772,0.526,0.562
ENG League 2,Sat,2024-02-17,15:00,Swindon Town,MK Dons,1.773,1.574,0.423,0.238,0.34,0.852,0.65,0.663
ENG League 2,Sat,2024-02-17,15:00,Grimsby Town,Doncaster,1.61,1.093,0.487,0.261,0.252,0.758,0.507,0.538
ENG League 2,Sat,2024-02-17,15:00,Crawley Town,FG Rovers,1.955,1.093,0.569,0.229,0.203,0.813,0.587,0.576
ENG League 2,Sat,2024-02-17,15:00,Wrexham,Notts County,2.893,1.931,0.577,0.176,0.246,0.956,0.86,0.81
ENG League 2,Sat,2024-02-17,15:00,Colchester Utd,Acc'ton Stanley,1.227,1.374,0.328,0.276,0.396,0.739,0.482,0.535
ENG League 2,Sat,2024-02-17,15:00,Crewe Alexandra,Harrogate,1.794,1.2,0.507,0.243,0.25,0.806,0.576,0.588
ENG League 2,Tue,2024-02-20,19:45,Gillingham,Stockport,0.687,1.328,0.187,0.299,0.515,0.605,0.328,0.372
ENG League 2,Tue,2024-02-20,19:45,Walsall,Morecambe,1.511,1.222,0.433,0.266,0.301,0.764,0.514,0.556
ENG League 2,Tue,2024-02-20,19:45,MK Dons,Wrexham,1.702,1.747,0.373,0.235,0.392,0.864,0.67,0.68
ENG League 2,Tue,2024-02-20,19:45,AFC Wimbledon,Crawley Town,1.647,1.074,0.501,0.257,0.241,0.761,0.511,0.538
ENG Conference,Sat,2024-02-17,15:00,Rochdale,Solihull Moors,1.65,1.405,0.429,0.248,0.323,0.814,0.589,0.615
ENG Conference,Sat,2024-02-17,15:00,Fylde,Barnet,1.766,1.845,0.371,0.227,0.403,0.879,0.699,0.702
ENG Conference,Sat,2024-02-17,15:00,Ebbsfleet Utd,Eastleigh,1.444,1.605,0.34,0.25,0.41,0.813,0.588,0.615
ENG Conference,Sat,2024-02-17,15:00,Kidderminster,Dorking Wand.,1.249,1.1,0.391,0.291,0.318,0.686,0.417,0.482
ENG Conference,Sat,2024-02-17,15:00,Bromley,Chesterfield,1.387,1.462,0.353,0.26,0.387,0.782,0.542,0.581
ENG Conference,Sat,2024-02-17,15:00,Oxford City,Southend United,1.061,1.846,0.211,0.236,0.553,0.791,0.556,0.555
ENG Conference,Sat,2024-02-17,15:00,FC Halifax Town,Woking,0.97,0.84,0.366,0.338,0.295,0.546,0.272,0.359
ENG Conference,Sat,2024-02-17,15:00,Maidenhead Utd,Oldham Athletic,1.029,1.213,0.305,0.298,0.397,0.661,0.388,0.457
ENG Conference,Sat,2024-02-17,15:00,York City,Dag & Red,1.403,1.23,0.405,0.272,0.324,0.744,0.49,0.539
ENG Conference,Sat,2024-02-17,15:00,Wealdstone,Gateshead,1.339,1.536,0.327,0.258,0.415,0.786,0.548,0.584
ENG Conference,Sat,2024-02-17,15:00,Hartlepool Utd,Boreham Wood,1.386,1.356,0.374,0.266,0.36,0.764,0.517,0.562
ENG Conference,Sat,2024-02-17,17:30,Aldershot Town,Altrincham,1.864,1.941,0.375,0.22,0.405,0.897,0.732,0.727
ENG Conference,Tue,2024-02-20,19:45,Maidenhead Utd,Southend United,0.796,1.129,0.251,0.321,0.428,0.579,0.303,0.377
ENG Conference,Tue,2024-02-20,19:45,Oxford City,Eastleigh,1.658,2.01,0.319,0.221,0.46,0.885,0.709,0.705
ENG Conference,Tue,2024-02-20,19:45,Ebbsfleet Utd,Woking,1.018,1.371,0.273,0.283,0.444,0.695,0.428,0.482
ENG Conference,Tue,2024-02-20,19:45,Hartlepool Utd,Altrincham,1.716,1.953,0.341,0.223,0.436,0.885,0.709,0.708
ENG Conference,Tue,2024-02-20,19:45,Kidderminster,Gateshead,0.912,1.336,0.25,0.291,0.459,0.663,0.39,0.447
ENG Conference,Tue,2024-02-20,19:45,FC Halifax Town,Chesterfield,1.001,1.407,0.262,0.28,0.458,0.699,0.433,0.483
ENG Conference,Tue,2024-02-20,19:45,Bromley,Dag & Red,1.732,0.956,0.552,0.247,0.202,0.754,0.504,0.512
ENG Conference,Tue,2024-02-20,19:45,Fylde,Solihull Moors,1.723,1.499,0.427,0.241,0.332,0.836,0.625,0.643
ENG Conference,Tue,2024-02-20,19:45,Rochdale,Boreham Wood,1.431,1.168,0.425,0.272,0.302,0.738,0.481,0.53
ENG Conference,Tue,2024-02-20,19:45,Wealdstone,Dorking Wand.,1.833,1.264,0.503,0.238,0.259,0.82,0.598,0.607
ENG Conference,Tue,2024-02-20,19:45,Aldershot Town,Barnet,1.78,1.995,0.348,0.22,0.433,0.894,0.727,0.722
ENG Conference,Tue,2024-02-20,19:45,York City,Oldham Athletic,1.276,1.297,0.357,0.277,0.367,0.733,0.475,0.529
SCO Premier League,Sat,2024-02-17,15:00,Hearts,Motherwell,1.763,1.049,0.572,0.174,0.255,0.741,0.533,0.508
SCO Premier League,Sat,2024-02-17,15:00,Celtic,Kilmarnock,2.634,0.566,0.831,0.095,0.074,0.812,0.62,0.384
SCO Premier League,Sat,2024-02-17,15:00,Livingston,St Mirren,0.881,1.142,0.317,0.23,0.453,0.564,0.329,0.362
SCO Premier League,Sat,2024-02-17,15:00,Aberdeen,Hibernian,1.906,1.182,0.571,0.167,0.263,0.785,0.596,0.562
SCO Premier League,Sat,2024-02-17,15:00,Dundee,Ross County,2.059,1.029,0.638,0.154,0.208,0.787,0.596,0.534
SCO Premier League,Sun,2024-02-18,12:00,St Johnstone,Rangers,0.526,2.005,0.109,0.143,0.748,0.696,0.464,0.331
SCO Division 1,Fri,2024-02-16,19:45,Raith Rovers,Dundee United,0.59,1.961,0.094,0.214,0.692,0.731,0.469,0.391
SCO Division 1,Sat,2024-02-17,15:00,Inverness CT,Partick Thistle,1.439,1.581,0.339,0.261,0.401,0.813,0.581,0.615
SCO Division 1,Sat,2024-02-17,15:00,Airdrieonians,Ayr United,1.087,1.075,0.344,0.318,0.338,0.648,0.367,0.448
SCO Division 1,Sat,2024-02-17,15:00,Dunfermline,Arbroath FC,1.475,0.824,0.515,0.286,0.199,0.68,0.404,0.444
SCO Division 1,Sat,2024-02-17,15:00,Queen's Park FC,Gr'nock Morton,1.401,1.655,0.316,0.257,0.426,0.819,0.589,0.619
SCO Division 1,Fri,2024-02-23,19:45,Partick Thistle,Dunfermline,1.821,1.227,0.504,0.248,0.248,0.817,0.588,0.602
FRA Ligue 1,Fri,2024-02-16,21:00,Lyon,Nice,0.937,1.062,0.294,0.345,0.36,0.613,0.323,0.417
FRA Ligue 1,Sat,2024-02-17,17:00,Lille,Le Havre,1.441,0.781,0.51,0.303,0.186,0.668,0.383,0.431
FRA Ligue 1,Sat,2024-02-17,21:00,Nantes,Paris S-G,0.828,2.364,0.102,0.193,0.705,0.839,0.619,0.521
FRA Ligue 1,Sun,2024-02-18,13:00,Strasbourg,Lorient,1.734,1.329,0.455,0.265,0.28,0.825,0.591,0.62
FRA Ligue 1,Sun,2024-02-18,15:00,Montpellier,Metz,1.67,0.863,0.549,0.274,0.177,0.735,0.465,0.485
FRA Ligue 1,Sun,2024-02-18,15:00,Monaco,Toulouse,2.135,1.221,0.57,0.231,0.199,0.861,0.652,0.634
FRA Ligue 1,Sun,2024-02-18,15:00,Rennes,Clermont Foot,1.886,0.752,0.628,0.243,0.128,0.754,0.491,0.463
FRA Ligue 1,Sun,2024-02-18,17:05,Reims,Lens,0.82,1.324,0.214,0.319,0.467,0.649,0.362,0.428
FRA Ligue 1,Sun,2024-02-18,20:45,Brest,Marseille,1.149,1.192,0.331,0.317,0.352,0.697,0.415,0.494
FRA Ligue 1,Fri,2024-02-23,21:00,Metz,Lyon,0.982,1.397,0.247,0.306,0.447,0.705,0.425,0.489
FRA Ligue 2,Sat,2024-02-17,15:00,Angers,Saint-Étienne,1.831,0.918,0.59,0.222,0.187,0.758,0.518,0.503
FRA Ligue 2,Sat,2024-02-17,19:00,Annecy,Auxerre,0.994,2.105,0.171,0.199,0.631,0.814,0.599,0.552
FRA Ligue 2,Sat,2024-02-17,19:00,Troyes,Grenoble,0.999,0.955,0.357,0.308,0.335,0.579,0.311,0.386
FRA Ligue 2,Sat,2024-02-17,19:00,Pau FC,Quevilly-Rouen,1.654,1.399,0.438,0.235,0.327,0.807,0.589,0.607
FRA Ligue 2,Sat,2024-02-17,19:00,US Concarneau,Paris FC,1.037,1.017,0.356,0.299,0.345,0.606,0.338,0.41
FRA Ligue 2,Sat,2024-02-17,19:00,Stade Laval,Ajaccio,1.03,0.988,0.36,0.302,0.338,0.597,0.328,0.401
FRA Ligue 2,Sat,2024-02-17,19:00,Dunkerque,Valenciennes,1.05,0.98,0.368,0.301,0.331,0.6,0.331,0.404
FRA Ligue 2,Sat,2024-02-17,19:00,Guingamp,Caen,1.454,1.212,0.429,0.254,0.317,0.743,0.498,0.536
FRA Ligue 2,Sat,2024-02-17,19:00,Bastia,Rodez Aveyron,1.544,1.108,0.476,0.249,0.275,0.74,0.494,0.525
FRA Ligue 2,Mon,2024-02-19,20:45,Amiens,Bordeaux,0.83,1.13,0.27,0.303,0.427,0.581,0.312,0.379
DEU Bundesliga 1,Fri,2024-02-16,20:30,Köln,Werder Bremen,1.44,1.242,0.402,0.288,0.31,0.763,0.502,0.558
DEU Bundesliga 1,Sat,2024-02-17,15:30,Mainz 05,Augsburg,1.628,1.139,0.473,0.275,0.252,0.778,0.523,0.561
DEU Bundesliga 1,Sat,2024-02-17,15:30,Hoffenheim,Union Berlin,1.597,1.164,0.459,0.277,0.263,0.777,0.521,0.563
DEU Bundesliga 1,Sat,2024-02-17,15:30,Darmstadt 98,Stuttgart,1.207,2.098,0.202,0.231,0.567,0.854,0.642,0.627
DEU Bundesliga 1,Sat,2024-02-17,15:30,Wolfsburg,Dortmund,1.412,1.81,0.289,0.254,0.457,0.844,0.625,0.645
DEU Bundesliga 1,Sat,2024-02-17,15:30,Heidenheim,Leverkusen,1.165,1.766,0.237,0.262,0.501,0.804,0.561,0.584
DEU Bundesliga 1,Sat,2024-02-17,18:30,RB Leipzig,M'Gladbach,2.632,1.093,0.694,0.18,0.126,0.895,0.719,0.626
DEU Bundesliga 1,Sun,2024-02-18,15:30,Freiburg,Eint Frankfurt,1.432,1.212,0.406,0.29,0.304,0.756,0.493,0.55
DEU Bundesliga 1,Sun,2024-02-18,17:30,Bochum,Bayern Munich,0.995,2.644,0.11,0.174,0.716,0.887,0.704,0.594
DEU Bundesliga 1,Fri,2024-02-23,20:30,Leverkusen,Mainz 05,2.453,0.7,0.75,0.173,0.077,0.832,0.61,0.469
DEU Bundesliga 2,Fri,2024-02-16,18:30,Hertha BSC,Magdeburg,2.081,1.387,0.535,0.21,0.254,0.86,0.673,0.656
DEU Bundesliga 2,Fri,2024-02-16,18:30,Hannover 96,Greuther Fürth,1.656,1.32,0.454,0.24,0.307,0.797,0.572,0.593
DEU Bundesliga 2,Sat,2024-02-17,13:00,Paderborn 07,Holstein Kiel,2.197,1.465,0.543,0.203,0.254,0.88,0.708,0.683
DEU Bundesliga 2,Sat,2024-02-17,13:00,Schalke 04,Wehen,1.499,1.38,0.403,0.247,0.35,0.782,0.549,0.581
DEU Bundesliga 2,Sat,2024-02-17,13:00,Hansa Rostock,Hamburger SV,1.006,1.813,0.208,0.229,0.564,0.772,0.535,0.53
DEU Bundesliga 2,Sat,2024-02-17,20:30,Karlsruher,Düsseldorf,1.728,1.896,0.358,0.217,0.425,0.876,0.701,0.698
DEU Bundesliga 2,Sun,2024-02-18,13:30,St. Pauli,Braunschweig,2.02,0.68,0.689,0.196,0.115,0.751,0.506,0.428
DEU Bundesliga 2,Sun,2024-02-18,13:30,Nürnberg,Kaiserslautern,1.453,1.39,0.389,0.25,0.361,0.776,0.541,0.575
DEU Bundesliga 2,Sun,2024-02-18,13:30,Elversberg,Osnabrück,2.255,0.847,0.693,0.181,0.126,0.815,0.599,0.511
DEU Bundesliga 2,Fri,2024-02-23,18:30,Holstein Kiel,St. Pauli,1.338,1.619,0.317,0.241,0.441,0.794,0.567,0.591
DEU Bundesliga 2,Fri,2024-02-23,18:30,Wehen,Paderborn 07,1.221,1.333,0.341,0.265,0.394,0.723,0.47,0.519
ITA Serie A,Fri,2024-02-16,19:00,Torino,Lecce,1.165,0.624,0.484,0.324,0.192,0.54,0.266,0.325
ITA Serie A,Fri,2024-02-16,21:00,Inter,Salernitana,3.255,0.641,0.865,0.095,0.04,0.903,0.746,0.457
ITA Serie A,Sat,2024-02-17,15:00,Napoli,Genoa,1.828,0.677,0.645,0.228,0.127,0.719,0.457,0.418
ITA Serie A,Sat,2024-02-17,18:00,Hellas Verona,Juventus,0.552,1.431,0.138,0.28,0.582,0.595,0.319,0.328
ITA Serie A,Sat,2024-02-17,20:45,Atalanta,Sassuolo,2.701,1.057,0.717,0.162,0.12,0.892,0.724,0.612
ITA Serie A,Sun,2024-02-18,12:30,Lazio,Bologna,1.39,0.871,0.484,0.286,0.229,0.666,0.394,0.443
ITA Serie A,Sun,2024-02-18,15:00,Empoli,Fiorentina,0.869,1.388,0.229,0.287,0.484,0.665,0.393,0.442
ITA Serie A,Sun,2024-02-18,15:00,Udinese,Cagliari,1.818,0.921,0.58,0.238,0.182,0.764,0.516,0.51
ITA Serie A,Sun,2024-02-18,18:00,Frosinone,Roma,1.341,2.046,0.245,0.222,0.533,0.856,0.658,0.647
ITA Serie A,Sun,2024-02-18,20:45,Monza,Milan,1.067,1.547,0.256,0.266,0.478,0.741,0.485,0.522
ITA Serie A,Thu,2024-02-22,20:45,Torino,Lazio,0.779,0.929,0.283,0.351,0.367,0.516,0.245,0.334
ITA Serie A,Fri,2024-02-23,20:45,Bologna,Hellas Verona,1.731,0.663,0.626,0.24,0.133,0.695,0.429,0.404
ITA Serie B,Fri,2024-02-16,20:30,Ascoli,Cremonese,0.685,1.14,0.21,0.336,0.455,0.555,0.276,0.348
ITA Serie B,Sat,2024-02-17,14:00,Calcio Lecco 1912,Cosenza,1.176,1.35,0.314,0.289,0.397,0.729,0.463,0.523
ITA Serie B,Sat,2024-02-17,14:00,Parma,Pisa,1.559,0.895,0.519,0.276,0.206,0.713,0.444,0.477
ITA Serie B,Sat,2024-02-17,14:00,Spezia,Cittadella,0.914,1.213,0.266,0.316,0.418,0.639,0.358,0.433
ITA Serie B,Sat,2024-02-17,14:00,Bari,FeralpiSalò,1.918,0.875,0.61,0.234,0.156,0.777,0.529,0.506
ITA Serie B,Sat,2024-02-17,14:00,Reggiana,Ternana,1.462,1.017,0.463,0.285,0.252,0.719,0.451,0.501
ITA Serie B,Sat,2024-02-17,16:15,Catanzaro,Südtirol,1.382,1.236,0.392,0.284,0.324,0.747,0.486,0.542
ITA Serie B,Sat,2024-02-17,16:15,Palermo,Como,1.542,1.232,0.435,0.271,0.294,0.775,0.524,0.567
ITA Serie B,Sat,2024-02-17,16:15,Sampdoria,Brescia,1.403,1.201,0.405,0.284,0.311,0.744,0.483,0.538
ITA Serie B,Sun,2024-02-18,16:15,Venezia,Modena,1.849,1.182,0.521,0.246,0.234,0.815,0.584,0.593
ITA Serie B,Fri,2024-02-23,20:30,Cosenza,Sampdoria,1.338,1.129,0.404,0.292,0.304,0.717,0.448,0.51
ESP La Liga,Fri,2024-02-16,21:00,Villarreal,Getafe,1.69,1.104,0.509,0.245,0.246,0.77,0.529,0.547
ESP La Liga,Sat,2024-02-17,14:00,Atlético Madrid,Las Palmas,1.318,0.706,0.511,0.291,0.198,0.603,0.33,0.373
ESP La Liga,Sat,2024-02-17,16:15,Osasuna,Cádiz,1.239,0.62,0.511,0.305,0.184,0.557,0.285,0.331
ESP La Liga,Sat,2024-02-17,18:30,Celta Vigo,Barcelona,0.958,1.794,0.197,0.235,0.568,0.763,0.519,0.516
ESP La Liga,Sat,2024-02-17,21:00,Valencia,Sevilla,1.511,1.008,0.487,0.263,0.25,0.719,0.461,0.497
ESP La Liga,Sun,2024-02-18,14:00,Rayo Vallecano,Real Madrid,0.759,1.862,0.144,0.222,0.634,0.739,0.487,0.451
ESP La Liga,Sun,2024-02-18,16:15,Granada,Almería,1.925,1.54,0.467,0.224,0.309,0.862,0.673,0.673
ESP La Liga,Sun,2024-02-18,18:30,Mallorca,Real Sociedad,0.73,1.05,0.248,0.33,0.422,0.534,0.264,0.339
ESP La Liga,Sun,2024-02-18,21:00,Betis,Alavés,1.299,0.73,0.499,0.294,0.207,0.604,0.331,0.379
ESP La Liga,Mon,2024-02-19,21:00,Athletic Club,Girona,1.752,1.31,0.476,0.238,0.285,0.812,0.591,0.606
ESP La Liga,Fri,2024-02-23,21:00,Real Sociedad,Villarreal,1.707,0.939,0.552,0.244,0.204,0.744,0.493,0.501
ESP La Liga Segunda,Fri,2024-02-16,20:30,Zaragoza,Cartagena,1.38,0.734,0.513,0.298,0.189,0.634,0.354,0.399
ESP La Liga Segunda,Sat,2024-02-17,16:15,Oviedo,Burgos,1.06,0.633,0.444,0.35,0.207,0.514,0.241,0.316
ESP La Liga Segunda,Sat,2024-02-17,16:15,FC Andorra,Villarreal B,1.554,0.928,0.51,0.275,0.216,0.719,0.452,0.487
ESP La Liga Segunda,Sat,2024-02-17,18:30,Sporting Gijón,Valladolid,1.176,0.884,0.415,0.32,0.265,0.621,0.34,0.417
ESP La Liga Segunda,Sat,2024-02-17,21:00,Espanyol,CD Mirandés,2.029,1.079,0.585,0.227,0.188,0.824,0.601,0.581
ESP La Liga Segunda,Sun,2024-02-18,14:00,Albacete,Racing Sant,1.645,1.236,0.46,0.262,0.278,0.792,0.55,0.582
ESP La Liga Segunda,Sun,2024-02-18,16:15,Leganés,Alcorcón,1.513,0.515,0.611,0.273,0.116,0.61,0.331,0.322
ESP La Liga Segunda,Sun,2024-02-18,16:15,Racing Ferrol,Levante,1.307,1.005,0.424,0.3,0.276,0.683,0.407,0.473
ESP La Liga Segunda,Sun,2024-02-18,18:30,Huesca,Amorebieta,1.187,0.474,0.531,0.33,0.139,0.503,0.233,0.271
ESP La Liga Segunda,Sun,2024-02-18,21:00,Elche,Eibar,1.039,0.881,0.374,0.337,0.29,0.583,0.302,0.389
ESP La Liga Segunda,Mon,2024-02-19,19:30,Tenerife,Eldense,1.417,0.906,0.479,0.291,0.23,0.685,0.41,0.462
ESP La Liga Segunda,Fri,2024-02-23,20:30,Valladolid,Oviedo,0.975,0.694,0.399,0.36,0.241,0.508,0.235,0.322
GRC Super League,Sat,2024-02-17,19:30,Atromitos,Aris,0.991,1.489,0.229,0.307,0.464,0.731,0.451,0.51
GRC Super League,Sat,2024-02-17,20:30,Panathinaikos,PAS Lamia,2.505,0.397,0.824,0.145,0.031,0.796,0.555,0.311
GRC Super League,Sun,2024-02-18,15:30,Volos NFC,PAS Giannina,1.459,1.041,0.445,0.309,0.247,0.736,0.456,0.519
GRC Super League,Sun,2024-02-18,19:00,AEK Athens,AO Kifisia,3.838,0.422,0.933,0.057,0.01,0.93,0.798,0.341
GRC Super League,Sun,2024-02-18,20:30,PAOK,Olympiacos,1.377,1.167,0.394,0.312,0.295,0.745,0.468,0.538
GRC Super League,Mon,2024-02-19,17:30,OFI Crete,Panserraikos,1.306,1.13,0.382,0.32,0.297,0.723,0.44,0.517
GRC Super League,Mon,2024-02-19,18:00,Asteras Tripoli,Panetolikos,1.436,0.858,0.483,0.315,0.202,0.691,0.402,0.462
TUR Super Lig,Fri,2024-02-16,20:00,Kasımpaşa,Fatih Karagümrük,1.804,1.85,0.375,0.232,0.393,0.887,0.707,0.711
TUR Super Lig,Sat,2024-02-17,13:30,Antalyaspor,İstanbulspor,1.684,0.848,0.562,0.26,0.178,0.729,0.464,0.475
TUR Super Lig,Sat,2024-02-17,16:00,Hatayspor,Sivasspor,0.98,1.413,0.25,0.29,0.459,0.701,0.429,0.483
TUR Super Lig,Sat,2024-02-17,19:00,Rizespor,Fenerbahçe,0.868,2.062,0.14,0.217,0.642,0.798,0.561,0.515
TUR Super Lig,Sun,2024-02-18,13:30,Alanyaspor,Adana Demirspor,1.355,1.849,0.273,0.244,0.482,0.838,0.621,0.634
TUR Super Lig,Sun,2024-02-18,16:00,Gaziantep FK,Samsunspor,1.098,1.232,0.316,0.303,0.381,0.687,0.412,0.483
TUR Super Lig,Sun,2024-02-18,16:00,Pendikspor,Trabzonspor,1.429,2.045,0.26,0.229,0.511,0.869,0.674,0.67
TUR Super Lig,Sun,2024-02-18,19:00,Ankaragücü,Galatasaray,0.628,1.713,0.123,0.249,0.628,0.687,0.415,0.391
TUR Super Lig,Mon,2024-02-19,20:00,Beşiktaş,Konyaspor,1.832,0.817,0.605,0.241,0.153,0.751,0.494,0.478
