League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG League 2,Sat,2023-04-22,15:00,AFC Wimbledon,Swindon Town,1.226,1.22,0.354,0.296,0.351,0.713,0.442,0.509
ENG League 2,Sat,2023-04-22,15:00,Barrow,Carlisle United,0.938,1.233,0.27,0.312,0.418,0.65,0.369,0.442
ENG League 2,Sat,2023-04-22,15:00,Stockport,Rochdale,2.064,0.621,0.704,0.203,0.093,0.756,0.503,0.411
ENG League 2,Sat,2023-04-22,15:00,Tranmere Rovers,Grimsby Town,1.14,0.891,0.402,0.325,0.273,0.614,0.332,0.413
ENG League 2,Sat,2023-04-22,15:00,Colchester Utd,Sutton United,0.991,0.831,0.369,0.348,0.283,0.555,0.275,0.366
ENG League 2,Sat,2023-04-22,15:00,Doncaster,Newport County,1.088,1.111,0.337,0.314,0.348,0.657,0.377,0.456
ENG League 2,Tue,2023-04-25,19:45,Grimsby Town,Crewe Alexandra,1.3,0.943,0.436,0.304,0.259,0.667,0.389,0.455
ENG League 2,Tue,2023-04-25,19:45,Swindon Town,Stevenage,1.122,1.242,0.32,0.301,0.379,0.695,0.421,0.491
ENG League 2,Tue,2023-04-25,19:45,Mansfield Town,Leyton Orient,1.068,1.251,0.303,0.303,0.393,0.685,0.409,0.48
ENG League 2,Tue,2023-04-25,19:45,Newport County,Harrogate,1.487,1.113,0.447,0.28,0.273,0.743,0.482,0.53
ENG Conference,Sat,2023-04-22,15:00,Yeovil Town,Oldham Athletic,0.879,1.06,0.289,0.325,0.385,0.584,0.307,0.389
ENG Conference,Sat,2023-04-22,15:00,Dag & Red,FC Halifax Town,1.145,1.115,0.358,0.299,0.343,0.666,0.393,0.465
ENG Conference,Sat,2023-04-22,15:00,Wealdstone,Dorking Wand.,1.892,1.482,0.469,0.232,0.299,0.855,0.655,0.661
ENG Conference,Sat,2023-04-22,15:00,Eastleigh,Solihull Moors,1.422,1.148,0.427,0.275,0.298,0.733,0.474,0.524
ENG Conference,Sat,2023-04-22,15:00,Scunthorpe Utd,Southend United,0.826,1.383,0.218,0.288,0.494,0.654,0.38,0.427
ENG Conference,Sat,2023-04-22,15:00,Woking,Gateshead,1.708,0.937,0.55,0.25,0.2,0.747,0.493,0.503
ENG Conference,Sat,2023-04-22,15:00,Maidenhead Utd,Barnet,1.204,1.492,0.3,0.267,0.433,0.756,0.505,0.548
ENG Conference,Sat,2023-04-22,15:00,Bromley,Chesterfield,1.325,1.336,0.361,0.272,0.367,0.75,0.497,0.547
ENG Conference,Sat,2023-04-22,15:00,Maidstone Utd,Notts County,0.714,3.519,0.038,0.085,0.877,0.926,0.794,0.497
ENG Conference,Sat,2023-04-22,15:00,Altrincham,Torquay,2.112,1.447,0.524,0.218,0.258,0.874,0.69,0.676
ENG Conference,Sat,2023-04-22,15:00,York City,Aldershot Town,1.541,1.241,0.437,0.262,0.301,0.771,0.526,0.564
ENG Conference,Sat,2023-04-22,17:30,Wrexham,Boreham Wood,1.599,0.697,0.585,0.259,0.156,0.674,0.403,0.406
ENG Conference,Tue,2023-04-25,19:45,Boreham Wood,Gateshead,1.239,0.71,0.483,0.31,0.207,0.586,0.31,0.367
ENG Conference,Tue,2023-04-25,19:45,Woking,FC Halifax Town,1.33,0.729,0.505,0.296,0.199,0.616,0.339,0.387
ENG Conference,Tue,2023-04-25,19:45,Wealdstone,Solihull Moors,1.378,1.434,0.356,0.263,0.381,0.776,0.533,0.575
SCO Premier League,Sat,2023-04-22,12:30,Hearts,Ross County,1.721,0.709,0.633,0.201,0.166,0.682,0.438,0.401
SCO Premier League,Sat,2023-04-22,15:00,St Mirren,Kilmarnock,1.625,0.709,0.611,0.211,0.178,0.66,0.413,0.391
SCO Premier League,Sat,2023-04-22,15:00,Celtic,Motherwell,3.641,0.652,0.902,0.061,0.037,0.923,0.802,0.462
SCO Premier League,Sat,2023-04-22,15:00,St Johnstone,Hibernian,1.36,1.428,0.376,0.217,0.407,0.749,0.528,0.547
SCO Premier League,Sat,2023-04-22,15:00,Dundee United,Livingston,1.297,1.053,0.441,0.238,0.321,0.661,0.417,0.453
SCO Premier League,Sun,2023-04-23,16:30,Aberdeen,Rangers,1.301,2.402,0.207,0.164,0.629,0.872,0.715,0.65
SCO Division 1,Fri,2023-04-21,19:45,Ayr United,Queen's Park FC,2.061,1.447,0.382,0.483,0.134,1.0,0.681,0.803
SCO Division 1,Sat,2023-04-22,15:00,Arbroath FC,Cove Rangers FC,1.117,0.939,0.191,0.709,0.1,0.812,0.338,0.613
SCO Division 1,Sat,2023-04-22,15:00,Hamilton,Partick Thistle,0.576,2.005,-0.036,0.457,0.58,0.861,0.477,0.512
SCO Division 1,Sat,2023-04-22,15:00,Inverness CT,Dundee,1.786,1.822,0.25,0.486,0.264,1.009,0.699,0.831
SCO Division 1,Sat,2023-04-22,15:00,Gr'nock Morton,Raith Rovers,1.549,1.186,0.276,0.613,0.111,0.938,0.515,0.728
FRA Ligue 1,Fri,2023-04-21,21:00,Angers,Paris S-G,0.561,3.511,0.026,0.077,0.897,0.916,0.772,0.42
FRA Ligue 1,Sat,2023-04-22,17:00,Auxerre,Lille,0.872,2.046,0.143,0.22,0.637,0.797,0.558,0.515
FRA Ligue 1,Sat,2023-04-22,21:00,Lens,Monaco,1.739,1.144,0.503,0.256,0.241,0.792,0.55,0.571
FRA Ligue 1,Sun,2023-04-23,13:00,Reims,Strasbourg,1.659,0.898,0.543,0.264,0.193,0.734,0.471,0.49
FRA Ligue 1,Sun,2023-04-23,15:00,Nantes,Troyes,1.851,1.204,0.516,0.246,0.238,0.818,0.589,0.599
FRA Ligue 1,Sun,2023-04-23,15:00,Nice,Clermont Foot,1.206,0.642,0.487,0.327,0.187,0.562,0.282,0.342
FRA Ligue 1,Sun,2023-04-23,15:00,Ajaccio,Brest,0.769,1.438,0.19,0.291,0.519,0.658,0.379,0.42
FRA Ligue 1,Sun,2023-04-23,15:00,Lorient,Toulouse,1.785,1.442,0.449,0.247,0.304,0.841,0.626,0.644
FRA Ligue 1,Sun,2023-04-23,17:05,Montpellier,Rennes,1.154,1.919,0.218,0.239,0.543,0.82,0.593,0.593
FRA Ligue 1,Sun,2023-04-23,20:45,Lyon,Marseille,1.091,1.357,0.29,0.293,0.417,0.713,0.443,0.504
FRA Ligue 2,Sat,2023-04-22,15:00,Saint-Étienne,Metz,1.388,1.765,0.304,0.231,0.465,0.822,0.61,0.622
FRA Ligue 2,Sat,2023-04-22,19:00,Dijon,Bastia,0.915,1.145,0.291,0.299,0.41,0.61,0.34,0.408
FRA Ligue 2,Sat,2023-04-22,19:00,Niort,Caen,0.888,1.603,0.209,0.249,0.542,0.71,0.454,0.47
FRA Ligue 2,Sat,2023-04-22,19:00,Amiens,Valenciennes,1.34,1.037,0.437,0.273,0.29,0.686,0.424,0.476
FRA Ligue 2,Sat,2023-04-22,19:00,Annecy,Rodez Aveyron,1.177,1.001,0.399,0.291,0.31,0.64,0.371,0.437
FRA Ligue 2,Sat,2023-04-22,19:00,Stade Laval,Sochaux,0.991,1.932,0.189,0.217,0.594,0.789,0.559,0.537
FRA Ligue 2,Sat,2023-04-22,19:00,Pau FC,Guingamp,1.022,1.081,0.336,0.298,0.366,0.621,0.351,0.423
FRA Ligue 2,Sat,2023-04-22,19:00,Paris FC,Nîmes,1.568,1.049,0.494,0.252,0.254,0.736,0.486,0.514
FRA Ligue 2,Sat,2023-04-22,19:00,Le Havre,Quevilly-Rouen,1.319,0.385,0.606,0.286,0.108,0.508,0.244,0.234
FRA Ligue 2,Mon,2023-04-24,20:45,Bordeaux,Grenoble,1.094,0.614,0.47,0.324,0.206,0.509,0.245,0.305
DEU Bundesliga 1,Fri,2023-04-21,20:30,Augsburg,Stuttgart,1.846,1.538,0.41,0.308,0.282,0.893,0.657,0.703
DEU Bundesliga 1,Sat,2023-04-22,15:30,Mainz 05,Bayern Munich,1.229,2.072,0.181,0.292,0.527,0.882,0.641,0.659
DEU Bundesliga 1,Sat,2023-04-22,15:30,Bochum,Wolfsburg,0.962,2.107,0.121,0.283,0.596,0.852,0.592,0.584
DEU Bundesliga 1,Sat,2023-04-22,15:30,Hertha BSC,Werder Bremen,1.508,1.674,0.302,0.326,0.373,0.872,0.616,0.678
DEU Bundesliga 1,Sat,2023-04-22,15:30,Hoffenheim,Köln,1.367,1.089,0.376,0.381,0.243,0.759,0.445,0.55
DEU Bundesliga 1,Sat,2023-04-22,18:30,Dortmund,Eint Frankfurt,2.451,1.029,0.652,0.241,0.107,0.896,0.675,0.621
DEU Bundesliga 1,Sun,2023-04-23,15:30,Freiburg,Schalke 04,1.771,0.617,0.609,0.311,0.08,0.733,0.427,0.426
DEU Bundesliga 1,Sun,2023-04-23,17:30,Leverkusen,RB Leipzig,1.437,1.606,0.295,0.336,0.369,0.855,0.586,0.657
DEU Bundesliga 1,Sun,2023-04-23,19:30,M'Gladbach,Union Berlin,1.309,1.437,0.291,0.36,0.349,0.812,0.518,0.609
DEU Bundesliga 2,Fri,2023-04-21,18:30,Darmstadt 98,Karlsruher,1.541,0.882,0.56,0.192,0.248,0.664,0.436,0.428
DEU Bundesliga 2,Fri,2023-04-21,18:30,Hamburger SV,St. Pauli,1.837,1.032,0.591,0.169,0.239,0.751,0.547,0.512
DEU Bundesliga 2,Sat,2023-04-22,13:00,Hansa Rostock,Greuther Fürth,1.093,1.046,0.4,0.223,0.376,0.594,0.361,0.395
DEU Bundesliga 2,Sat,2023-04-22,13:00,Arminia,Hannover 96,1.504,1.315,0.449,0.187,0.364,0.74,0.535,0.537
DEU Bundesliga 2,Sat,2023-04-22,13:00,Nürnberg,Düsseldorf,0.977,1.279,0.319,0.212,0.469,0.623,0.392,0.415
DEU Bundesliga 2,Sat,2023-04-22,20:30,Braunschweig,Magdeburg,1.651,1.102,0.533,0.182,0.285,0.729,0.519,0.508
DEU Bundesliga 2,Sun,2023-04-23,13:30,Jahn R'burg,Kaiserslautern,1.238,1.379,0.37,0.195,0.436,0.702,0.486,0.498
DEU Bundesliga 2,Sun,2023-04-23,13:30,Heidenheim,Holstein Kiel,2.906,1.534,0.672,0.133,0.195,0.922,0.82,0.727
DEU Bundesliga 2,Sun,2023-04-23,13:30,Sandhausen,Paderborn 07,1.07,1.702,0.269,0.178,0.552,0.733,0.524,0.506
ITA Serie A,Fri,2023-04-21,20:45,Hellas Verona,Bologna,0.881,1.286,0.252,0.293,0.455,0.641,0.369,0.427
ITA Serie A,Sat,2023-04-22,15:00,Salernitana,Sassuolo,1.445,1.591,0.345,0.247,0.409,0.809,0.585,0.612
ITA Serie A,Sat,2023-04-22,18:00,Lazio,Torino,1.659,0.504,0.656,0.238,0.106,0.639,0.367,0.323
ITA Serie A,Sat,2023-04-22,20:45,Sampdoria,Spezia,0.886,1.041,0.298,0.321,0.38,0.578,0.304,0.384
ITA Serie A,Sun,2023-04-23,12:30,Empoli,Inter,0.875,1.321,0.244,0.289,0.467,0.648,0.376,0.431
ITA Serie A,Sun,2023-04-23,15:00,Udinese,Cremonese,2.082,0.886,0.647,0.205,0.147,0.799,0.57,0.517
ITA Serie A,Sun,2023-04-23,15:00,Monza,Fiorentina,1.128,1.156,0.347,0.292,0.361,0.669,0.4,0.467
ITA Serie A,Sun,2023-04-23,18:00,Milan,Lecce,1.743,0.76,0.606,0.238,0.157,0.716,0.457,0.442
ITA Serie A,Sun,2023-04-23,20:45,Juventus,Napoli,0.996,1.358,0.271,0.281,0.448,0.685,0.418,0.472
ITA Serie A,Mon,2023-04-24,20:45,Atalanta,Roma,1.254,1.186,0.376,0.281,0.343,0.704,0.441,0.5
ITA Serie B,Fri,2023-04-21,20:30,US Reggina,Brescia,1.963,0.82,0.639,0.215,0.146,0.769,0.526,0.484
ITA Serie B,Sat,2023-04-22,14:00,Perugia,Cosenza,1.447,0.795,0.522,0.275,0.203,0.659,0.389,0.423
ITA Serie B,Sat,2023-04-22,14:00,Parma,Cagliari,1.051,0.956,0.368,0.315,0.318,0.6,0.325,0.404
ITA Serie B,Sat,2023-04-22,14:00,Como,Ascoli,1.545,1.07,0.479,0.261,0.26,0.739,0.485,0.52
ITA Serie B,Sat,2023-04-22,14:00,Modena,SPAL,1.815,1.181,0.519,0.236,0.245,0.803,0.576,0.583
ITA Serie B,Sat,2023-04-22,14:00,Frosinone,Südtirol,1.347,0.493,0.579,0.289,0.133,0.552,0.28,0.291
ITA Serie B,Sat,2023-04-22,14:00,Cittadella,Genoa,0.548,1.219,0.164,0.312,0.524,0.531,0.261,0.301
ITA Serie B,Sat,2023-04-22,16:15,Palermo,Benevento,1.444,0.752,0.532,0.276,0.192,0.648,0.376,0.407
ITA Serie B,Sun,2023-04-23,16:15,Pisa,Bari,1.182,1.137,0.366,0.29,0.344,0.677,0.409,0.475
ITA Serie B,Sun,2023-04-23,16:15,Ternana,Venezia,1.235,1.047,0.401,0.291,0.308,0.669,0.399,0.464
ESP La Liga,Fri,2023-04-21,21:00,Espanyol,Cádiz,1.548,0.983,0.513,0.238,0.249,0.71,0.464,0.484
ESP La Liga,Sat,2023-04-22,14:00,Osasuna,Betis,0.798,0.894,0.312,0.322,0.366,0.495,0.241,0.316
ESP La Liga,Sat,2023-04-22,16:15,Almería,Athletic Club,1.171,1.701,0.271,0.223,0.506,0.773,0.548,0.556
ESP La Liga,Sat,2023-04-22,18:30,Valladolid,Girona,1.194,1.772,0.265,0.218,0.517,0.788,0.569,0.571
ESP La Liga,Sat,2023-04-22,18:30,Real Sociedad,Rayo Vallecano,1.353,0.847,0.495,0.261,0.244,0.636,0.377,0.414
ESP La Liga,Sat,2023-04-22,21:00,Real Madrid,Celta Vigo,2.764,0.763,0.795,0.124,0.081,0.862,0.684,0.495
ESP La Liga,Sun,2023-04-23,14:00,Elche,Valencia,0.829,1.51,0.215,0.243,0.542,0.669,0.414,0.43
ESP La Liga,Sun,2023-04-23,16:15,Barcelona,Atlético Madrid,1.158,0.353,0.573,0.307,0.119,0.44,0.194,0.198
ESP La Liga,Sun,2023-04-23,18:30,Mallorca,Getafe,0.98,0.719,0.414,0.318,0.269,0.497,0.243,0.311
ESP La Liga,Sun,2023-04-23,21:00,Sevilla,Villarreal,1.13,1.458,0.302,0.242,0.455,0.721,0.478,0.51
ESP La Liga,Tue,2023-04-25,19:30,Girona,Real Madrid,1.209,2.225,0.205,0.186,0.61,0.851,0.667,0.619
ESP La Liga,Tue,2023-04-25,19:30,Cádiz,Osasuna,0.763,0.817,0.316,0.337,0.347,0.459,0.212,0.289
ESP La Liga,Tue,2023-04-25,22:00,Betis,Real Sociedad,1.133,0.926,0.413,0.282,0.306,0.6,0.339,0.4
ESP La Liga,Wed,2023-04-26,19:30,Getafe,Almería,1.524,1.092,0.481,0.238,0.281,0.727,0.486,0.511
ESP La Liga,Wed,2023-04-26,19:30,Atlético Madrid,Mallorca,1.511,0.46,0.642,0.24,0.118,0.579,0.315,0.28
ESP La Liga,Wed,2023-04-26,22:00,Rayo Vallecano,Barcelona,0.34,1.457,0.09,0.247,0.663,0.53,0.269,0.215
ESP La Liga,Wed,2023-04-26,22:00,Celta Vigo,Elche,2.231,0.751,0.717,0.166,0.117,0.792,0.573,0.465
ESP La Liga,Thu,2023-04-27,19:30,Valencia,Valladolid,1.618,0.765,0.586,0.231,0.184,0.68,0.426,0.42
ESP La Liga,Thu,2023-04-27,19:30,Villarreal,Espanyol,2.081,0.851,0.665,0.185,0.15,0.784,0.561,0.495
ESP La Liga,Thu,2023-04-27,22:00,Athletic Club,Sevilla,1.964,0.903,0.629,0.198,0.174,0.773,0.546,0.504
ESP La Liga Segunda,Fri,2023-04-21,21:00,Eibar,Zaragoza,1.216,0.656,0.488,0.321,0.191,0.567,0.289,0.348
ESP La Liga Segunda,Sat,2023-04-22,14:00,Villarreal B,Albacete,1.634,1.381,0.427,0.257,0.316,0.811,0.58,0.611
ESP La Liga Segunda,Sat,2023-04-22,16:15,Ponferradina,Andorra,0.778,0.944,0.276,0.356,0.368,0.523,0.248,0.34
ESP La Liga Segunda,Sat,2023-04-22,16:15,Cartagena,Sporting Gijón,1.401,0.877,0.482,0.291,0.226,0.673,0.398,0.45
ESP La Liga Segunda,Sat,2023-04-22,17:30,Las Palmas,Levante,1.018,0.659,0.423,0.354,0.223,0.509,0.237,0.318
ESP La Liga Segunda,Sat,2023-04-22,21:00,UD Ibiza,Oviedo,0.775,0.847,0.295,0.369,0.336,0.492,0.222,0.318
ESP La Liga Segunda,Sun,2023-04-23,14:00,Lugo,Málaga,0.789,0.914,0.286,0.359,0.356,0.517,0.244,0.337
ESP La Liga Segunda,Sun,2023-04-23,18:30,CD Mirandés,Burgos,1.065,0.9,0.379,0.33,0.291,0.594,0.314,0.399
ESP La Liga Segunda,Sun,2023-04-23,18:30,Racing Sant,Granada,0.803,1.057,0.263,0.338,0.399,0.565,0.286,0.37
ESP La Liga Segunda,Sun,2023-04-23,21:00,Alavés,Leganés,1.322,0.511,0.561,0.304,0.135,0.555,0.278,0.301
ESP La Liga Segunda,Mon,2023-04-24,21:00,Huesca,Tenerife,0.941,0.642,0.402,0.368,0.231,0.479,0.212,0.298
GRC Super League,Sat,2023-04-22,19:15,PAS Lamia,Atromitos,0.721,1.335,0.171,0.345,0.484,0.639,0.338,0.409
GRC Super League,Sat,2023-04-22,19:15,PAS Giannina,Panetolikos,1.319,1.206,0.361,0.331,0.308,0.749,0.463,0.545
GRC Super League,Sat,2023-04-22,19:15,Levadiakos,Ionikos,0.836,0.666,0.336,0.427,0.237,0.473,0.192,0.306
GRC Super League,Sat,2023-04-22,19:15,OFI Crete,Asteras Tripoli,1.108,0.714,0.416,0.381,0.203,0.575,0.275,0.373
GRC Super League,Sun,2023-04-23,17:30,Volos NFC,Aris,1.162,1.622,0.244,0.304,0.452,0.795,0.527,0.58
GRC Super League,Sun,2023-04-23,20:00,PAOK,Panathinaikos,0.606,0.769,0.229,0.444,0.328,0.429,0.161,0.273
GRC Super League,Sun,2023-04-23,21:00,Olympiacos,AEK Athens,0.962,0.96,0.309,0.383,0.308,0.606,0.302,0.415
GRC Super League,Wed,2023-04-26,18:00,Volos NFC,Panathinaikos,0.424,1.487,0.08,0.303,0.617,0.592,0.299,0.29
GRC Super League,Wed,2023-04-26,19:00,Aris,Olympiacos,0.923,1.685,0.177,0.298,0.525,0.763,0.484,0.519
GRC Super League,Wed,2023-04-26,21:00,AEK Athens,PAOK,1.254,0.66,0.477,0.358,0.166,0.6,0.3,0.376
TUR Super Lig,Thu,2023-04-20,17:00,Ankaragücü,Giresunspor,1.423,0.929,0.487,0.265,0.248,0.679,0.418,0.457
TUR Super Lig,Thu,2023-04-20,20:30,Sivasspor,Trabzonspor,1.268,1.362,0.349,0.258,0.393,0.736,0.489,0.532
TUR Super Lig,Sat,2023-04-22,19:00,Ümraniyespor,Beşiktaş,1.043,1.894,0.207,0.219,0.574,0.79,0.563,0.549
TUR Super Lig,Sun,2023-04-23,,Hatayspor,Ankaragücü,0.802,1.382,0.22,0.272,0.508,0.639,0.373,0.411
TUR Super Lig,Sun,2023-04-23,,Gaziantep FK,Alanyaspor,1.615,1.524,0.403,0.233,0.364,0.819,0.607,0.625
TUR Super Lig,Sun,2023-04-23,13:30,Kasımpaşa,Konyaspor,1.041,1.226,0.314,0.28,0.406,0.659,0.395,0.455
TUR Super Lig,Sun,2023-04-23,16:00,Adana Demirspor,Kayserispor,2.338,1.009,0.671,0.179,0.149,0.846,0.65,0.573
TUR Super Lig,Sun,2023-04-23,19:00,Galatasaray,Fatih Karagümrük,3.138,0.938,0.805,0.117,0.079,0.913,0.773,0.581
TUR Super Lig,Mon,2023-04-24,17:00,Giresunspor,Başakşehir,0.813,1.284,0.238,0.284,0.477,0.617,0.35,0.4
TUR Super Lig,Mon,2023-04-24,20:00,Fenerbahçe,İstanbulspor,3.599,0.855,0.865,0.085,0.05,0.936,0.821,0.559
