League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Championship,Mon,2023-05-08,15:00,Birmingham City,Sheffield Utd,0.77,1.475,0.193,0.269,0.537,0.658,0.389,0.416
ENG Championship,Mon,2023-05-08,15:00,Wigan Athletic,Rotherham Utd,1.044,1.174,0.32,0.294,0.386,0.652,0.382,0.45
ENG Championship,Mon,2023-05-08,15:00,Swansea City,West Brom,1.455,1.313,0.403,0.258,0.339,0.766,0.523,0.563
ENG Championship,Mon,2023-05-08,15:00,Norwich City,Blackpool,1.821,0.93,0.581,0.231,0.187,0.762,0.519,0.509
ENG Championship,Mon,2023-05-08,15:00,Middlesbrough,Coventry City,1.716,1.182,0.497,0.242,0.261,0.787,0.554,0.571
ENG Championship,Mon,2023-05-08,15:00,Burnley,Cardiff City,2.02,0.533,0.724,0.19,0.085,0.725,0.47,0.36
ENG League 1,Tue,2023-05-02,19:45,Shrewsbury,Bristol Rovers,1.521,1.164,0.452,0.261,0.288,0.752,0.503,0.541
ENG League 1,Wed,2023-05-03,19:45,Burton Albion,Cambridge Utd,1.698,1.127,0.504,0.246,0.249,0.776,0.537,0.555
ENG League 1,Sun,2023-05-07,12:00,Sheffield Weds,Derby County,1.549,0.854,0.534,0.262,0.204,0.696,0.431,0.456
ENG League 1,Sun,2023-05-07,12:00,Exeter City,Morecambe,1.984,1.04,0.59,0.22,0.19,0.807,0.582,0.56
ENG League 1,Sun,2023-05-07,12:00,Cheltenham,Charlton Ath,1.193,1.376,0.321,0.271,0.407,0.73,0.474,0.524
ENG League 1,Sun,2023-05-07,12:00,Lincoln City,Shrewsbury,1.176,0.822,0.437,0.309,0.253,0.597,0.323,0.391
ENG League 1,Sun,2023-05-07,12:00,Oxford United,Acc'ton Stanley,1.542,0.707,0.571,0.262,0.167,0.66,0.39,0.402
ENG League 1,Sun,2023-05-07,12:00,Barnsley,P'borough Utd,1.887,1.15,0.543,0.23,0.227,0.809,0.585,0.583
ENG League 1,Sun,2023-05-07,12:00,Portsmouth,Wycombe,1.231,0.931,0.427,0.297,0.276,0.64,0.367,0.433
ENG League 1,Sun,2023-05-07,12:00,Bristol Rovers,Bolton,0.824,1.391,0.219,0.282,0.499,0.652,0.381,0.425
ENG League 1,Sun,2023-05-07,12:00,Port Vale,Plymouth Argyle,0.944,1.838,0.187,0.232,0.581,0.769,0.526,0.516
ENG League 1,Sun,2023-05-07,12:00,Burton Albion,MK Dons,1.657,1.22,0.473,0.248,0.279,0.785,0.549,0.574
ENG League 1,Sun,2023-05-07,12:00,Fleetwood Town,Ipswich Town,0.733,1.646,0.161,0.249,0.59,0.69,0.425,0.423
ENG League 1,Sun,2023-05-07,12:00,Cambridge Utd,FG Rovers,1.487,0.735,0.549,0.27,0.181,0.654,0.383,0.406
ENG League 2,Wed,2023-05-03,19:45,Crewe Alexandra,Bradford City,0.823,1.259,0.234,0.31,0.456,0.625,0.346,0.411
ENG League 2,Mon,2023-05-08,12:30,Walsall,Doncaster,1.277,0.813,0.464,0.308,0.228,0.627,0.348,0.41
ENG League 2,Mon,2023-05-08,12:30,Grimsby Town,AFC Wimbledon,1.33,1.019,0.429,0.294,0.277,0.689,0.417,0.479
ENG League 2,Mon,2023-05-08,12:30,Sutton United,Carlisle United,0.89,1.393,0.231,0.291,0.477,0.674,0.399,0.452
ENG League 2,Mon,2023-05-08,12:30,Swindon Town,Crawley Town,1.913,0.979,0.585,0.234,0.181,0.792,0.552,0.54
ENG League 2,Mon,2023-05-08,12:30,Stockport,Hartlepool Utd,2.3,0.712,0.726,0.181,0.093,0.808,0.579,0.464
ENG League 2,Mon,2023-05-08,12:30,Barrow,Stevenage,0.834,1.157,0.254,0.323,0.423,0.601,0.321,0.397
ENG League 2,Mon,2023-05-08,12:30,Bradford City,Leyton Orient,0.893,0.9,0.324,0.349,0.327,0.545,0.268,0.36
ENG League 2,Mon,2023-05-08,12:30,Newport County,Crewe Alexandra,1.341,0.898,0.461,0.297,0.242,0.664,0.388,0.447
ENG League 2,Mon,2023-05-08,12:30,Salford City,Gillingham,1.618,0.707,0.585,0.262,0.153,0.683,0.411,0.414
ENG League 2,Mon,2023-05-08,12:30,Harrogate,Rochdale,1.878,1.153,0.536,0.24,0.225,0.813,0.584,0.587
ENG League 2,Mon,2023-05-08,12:30,Tranmere Rovers,Northampton,0.873,1.057,0.285,0.332,0.383,0.584,0.304,0.389
ENG League 2,Mon,2023-05-08,12:30,Colchester Utd,Mansfield Town,1.124,1.298,0.312,0.292,0.396,0.705,0.436,0.5
SCO Premier League,Sat,2023-05-06,15:00,Hibernian,St Mirren,1.745,1.058,0.548,0.21,0.242,0.757,0.531,0.526
SCO Premier League,Sat,2023-05-06,15:00,Ross County,Livingston,1.028,0.877,0.398,0.285,0.317,0.552,0.298,0.36
SCO Premier League,Sat,2023-05-06,15:00,St Johnstone,Dundee United,1.446,1.02,0.483,0.236,0.281,0.691,0.447,0.474
SCO Premier League,Sat,2023-05-06,15:00,Motherwell,Kilmarnock,1.785,0.743,0.635,0.202,0.163,0.706,0.463,0.424
SCO Premier League,Sun,2023-05-07,14:15,Hearts,Celtic,1.15,2.574,0.158,0.153,0.689,0.878,0.719,0.623
SCO Premier League,Sun,2023-05-07,15:00,Rangers,Aberdeen,3.028,0.983,0.788,0.116,0.096,0.903,0.764,0.589
SCO Division 1,Fri,2023-05-05,19:45,Queen's Park FC,Dundee,1.53,1.52,0.374,0.257,0.369,0.816,0.588,0.62
SCO Division 1,Fri,2023-05-05,19:45,Inverness CT,Ayr United,1.439,1.367,0.381,0.27,0.349,0.779,0.532,0.577
SCO Division 1,Fri,2023-05-05,19:45,Raith Rovers,Partick Thistle,1.278,1.506,0.314,0.269,0.417,0.775,0.527,0.57
SCO Division 1,Fri,2023-05-05,19:45,Arbroath FC,Hamilton,1.141,0.732,0.444,0.33,0.226,0.568,0.289,0.363
SCO Division 1,Fri,2023-05-05,19:45,Cove Rangers FC,Gr'nock Morton,1.076,1.89,0.206,0.238,0.556,0.803,0.569,0.567
FRA Ligue 1,Tue,2023-05-02,21:00,Toulouse,Lens,0.863,1.857,0.163,0.236,0.601,0.762,0.511,0.495
FRA Ligue 1,Wed,2023-05-03,21:00,Brest,Nantes,1.15,1.141,0.352,0.301,0.347,0.676,0.402,0.473
FRA Ligue 1,Sat,2023-05-06,17:00,Nice,Rennes,0.954,1.064,0.31,0.323,0.367,0.607,0.328,0.411
FRA Ligue 1,Sat,2023-05-06,19:00,Reims,Lille,1.118,1.306,0.31,0.29,0.4,0.705,0.437,0.499
FRA Ligue 1,Sat,2023-05-06,21:00,Lens,Marseille,1.185,0.959,0.402,0.31,0.288,0.64,0.362,0.437
FRA Ligue 1,Sun,2023-05-07,13:00,Angers,Monaco,0.993,2.957,0.092,0.141,0.767,0.908,0.754,0.6
FRA Ligue 1,Sun,2023-05-07,15:00,Ajaccio,Toulouse,0.81,1.913,0.146,0.227,0.627,0.762,0.512,0.48
FRA Ligue 1,Sun,2023-05-07,15:00,Lorient,Brest,1.518,1.004,0.484,0.274,0.243,0.725,0.462,0.503
FRA Ligue 1,Sun,2023-05-07,15:00,Nantes,Strasbourg,1.425,1.296,0.394,0.272,0.335,0.763,0.512,0.56
FRA Ligue 1,Sun,2023-05-07,15:00,Auxerre,Clermont Foot,0.9,1.212,0.265,0.31,0.424,0.632,0.354,0.425
FRA Ligue 1,Sun,2023-05-07,17:05,Lyon,Montpellier,1.79,1.186,0.508,0.246,0.246,0.804,0.571,0.586
FRA Ligue 1,Sun,2023-05-07,20:45,Troyes,Paris S-G,0.988,3.429,0.066,0.109,0.825,0.937,0.817,0.61
FRA Ligue 2,Mon,2023-05-01,20:45,Sochaux,Dijon,1.837,0.685,0.647,0.222,0.13,0.719,0.462,0.419
FRA Ligue 2,Sat,2023-05-06,15:00,Bordeaux,Caen,1.453,0.792,0.525,0.273,0.202,0.659,0.389,0.422
FRA Ligue 2,Sat,2023-05-06,19:00,Annecy,Dijon,1.162,0.966,0.4,0.301,0.299,0.63,0.358,0.428
FRA Ligue 2,Sat,2023-05-06,19:00,Saint-Étienne,Guingamp,1.946,1.521,0.475,0.223,0.302,0.863,0.673,0.672
FRA Ligue 2,Sat,2023-05-06,19:00,Stade Laval,Bastia,1.133,1.391,0.303,0.271,0.425,0.72,0.463,0.512
FRA Ligue 2,Sat,2023-05-06,19:00,Paris FC,Grenoble,1.023,0.899,0.372,0.321,0.307,0.575,0.302,0.383
FRA Ligue 2,Sat,2023-05-06,19:00,Pau FC,Quevilly-Rouen,0.915,0.993,0.318,0.323,0.359,0.572,0.299,0.38
FRA Ligue 2,Sat,2023-05-06,19:00,Amiens,Sochaux,0.961,1.604,0.224,0.255,0.522,0.728,0.473,0.496
FRA Ligue 2,Sat,2023-05-06,19:00,Nîmes,Valenciennes,1.311,1.217,0.386,0.273,0.341,0.721,0.463,0.517
FRA Ligue 2,Sat,2023-05-06,19:00,Niort,Metz,0.73,1.962,0.128,0.21,0.662,0.752,0.504,0.447
FRA Ligue 2,Mon,2023-05-08,20:45,Le Havre,Rodez Aveyron,1.385,0.351,0.633,0.277,0.091,0.52,0.252,0.224
DEU Bundesliga 1,Fri,2023-05-05,20:30,Leverkusen,Köln,2.3,0.892,0.647,0.265,0.088,0.87,0.618,0.573
DEU Bundesliga 1,Fri,2023-05-05,20:30,Mainz 05,Schalke 04,2.759,0.679,0.777,0.188,0.036,0.888,0.668,0.492
DEU Bundesliga 1,Sat,2023-05-06,15:30,Hoffenheim,Eint Frankfurt,1.116,1.361,0.243,0.398,0.359,0.772,0.45,0.564
DEU Bundesliga 1,Sat,2023-05-06,15:30,Hertha BSC,Stuttgart,1.196,1.301,0.275,0.399,0.325,0.777,0.455,0.572
DEU Bundesliga 1,Sat,2023-05-06,15:30,Freiburg,RB Leipzig,1.145,1.13,0.294,0.42,0.286,0.731,0.397,0.529
DEU Bundesliga 1,Sat,2023-05-06,15:30,M'Gladbach,Bochum,2.795,1.053,0.704,0.212,0.084,0.928,0.739,0.643
DEU Bundesliga 1,Sat,2023-05-06,15:30,Augsburg,Union Berlin,0.955,1.76,0.147,0.346,0.507,0.81,0.51,0.566
DEU Bundesliga 1,Sat,2023-05-06,18:30,Werder Bremen,Bayern Munich,1.37,2.991,0.12,0.203,0.676,0.958,0.81,0.735
DEU Bundesliga 1,Sun,2023-05-07,17:30,Dortmund,Wolfsburg,1.863,1.038,0.513,0.332,0.155,0.839,0.554,0.599
DEU Bundesliga 2,Fri,2023-05-05,18:30,Hamburger SV,Paderborn 07,2.569,2.027,0.52,0.154,0.326,0.927,0.837,0.786
DEU Bundesliga 2,Fri,2023-05-05,18:30,Arminia,Greuther Fürth,1.658,1.242,0.506,0.172,0.322,0.751,0.554,0.541
DEU Bundesliga 2,Sat,2023-05-06,13:00,Düsseldorf,Holstein Kiel,2.188,1.177,0.631,0.145,0.224,0.822,0.653,0.587
DEU Bundesliga 2,Sat,2023-05-06,13:00,Hansa Rostock,Jahn R'burg,0.975,0.755,0.434,0.254,0.312,0.476,0.251,0.29
DEU Bundesliga 2,Sat,2023-05-06,13:00,Karlsruher,Hannover 96,1.853,1.378,0.518,0.164,0.318,0.802,0.626,0.6
DEU Bundesliga 2,Sat,2023-05-06,20:30,Darmstadt 98,St. Pauli,1.454,0.587,0.618,0.199,0.184,0.571,0.334,0.306
DEU Bundesliga 2,Sun,2023-05-07,13:30,Heidenheim,Magdeburg,3.144,0.916,0.824,0.086,0.09,0.897,0.771,0.559
DEU Bundesliga 2,Sun,2023-05-07,13:30,Braunschweig,Sandhausen,1.711,1.122,0.546,0.169,0.284,0.74,0.538,0.518
DEU Bundesliga 2,Sun,2023-05-07,13:30,Nürnberg,Kaiserslautern,0.679,1.06,0.271,0.249,0.48,0.48,0.253,0.283
ITA Serie A,Wed,2023-05-03,18:00,Sampdoria,Torino,0.643,1.323,0.178,0.293,0.529,0.588,0.314,0.351
ITA Serie A,Wed,2023-05-03,18:00,Juventus,Lecce,1.525,0.505,0.623,0.259,0.118,0.604,0.331,0.313
ITA Serie A,Wed,2023-05-03,18:00,Salernitana,Fiorentina,1.247,1.458,0.321,0.262,0.417,0.755,0.508,0.55
ITA Serie A,Wed,2023-05-03,18:00,Atalanta,Spezia,2.338,0.685,0.743,0.168,0.09,0.806,0.582,0.45
ITA Serie A,Wed,2023-05-03,21:00,Milan,Cremonese,2.681,0.757,0.779,0.142,0.079,0.859,0.667,0.496
ITA Serie A,Wed,2023-05-03,21:00,Lazio,Sassuolo,2.031,0.68,0.689,0.2,0.112,0.756,0.509,0.431
ITA Serie A,Wed,2023-05-03,21:00,Hellas Verona,Inter,0.853,1.633,0.193,0.252,0.555,0.713,0.453,0.465
ITA Serie A,Wed,2023-05-03,21:00,Monza,Roma,1.021,1.344,0.281,0.281,0.438,0.687,0.421,0.476
ITA Serie A,Thu,2023-05-04,20:45,Udinese,Napoli,0.827,1.909,0.154,0.22,0.626,0.76,0.515,0.482
ITA Serie A,Thu,2023-05-04,20:45,Empoli,Bologna,0.904,1.133,0.286,0.309,0.405,0.607,0.333,0.407
ITA Serie A,Sat,2023-05-06,15:00,Milan,Lazio,1.107,1.307,0.312,0.28,0.408,0.698,0.434,0.491
ITA Serie A,Sat,2023-05-06,18:00,Roma,Inter,1.395,1.104,0.433,0.273,0.295,0.716,0.456,0.506
ITA Serie A,Sat,2023-05-06,20:45,Cremonese,Spezia,1.253,1.064,0.403,0.287,0.31,0.676,0.408,0.471
ITA Serie A,Sun,2023-05-07,12:30,Atalanta,Juventus,1.259,1.242,0.366,0.276,0.358,0.716,0.456,0.512
ITA Serie A,Sun,2023-05-07,15:00,Torino,Monza,1.264,0.999,0.421,0.29,0.29,0.664,0.394,0.456
ITA Serie A,Sun,2023-05-07,18:00,Napoli,Fiorentina,2.157,0.66,0.717,0.184,0.098,0.774,0.535,0.429
ITA Serie A,Sun,2023-05-07,20:45,Lecce,Hellas Verona,1.027,0.698,0.423,0.337,0.241,0.517,0.249,0.325
ITA Serie A,Mon,2023-05-08,18:30,Udinese,Sampdoria,2.043,0.58,0.716,0.192,0.092,0.739,0.487,0.385
ITA Serie A,Mon,2023-05-08,18:30,Empoli,Salernitana,1.148,1.089,0.368,0.295,0.338,0.658,0.387,0.456
ITA Serie A,Mon,2023-05-08,20:45,Sassuolo,Bologna,1.4,1.331,0.385,0.262,0.353,0.76,0.514,0.557
ITA Serie B,Mon,2023-05-01,12:30,Como,Palermo,1.55,1.301,0.425,0.261,0.314,0.784,0.543,0.58
ITA Serie B,Mon,2023-05-01,15:00,Südtirol,Genoa,0.614,0.898,0.23,0.374,0.396,0.453,0.194,0.279
ITA Serie B,Mon,2023-05-01,15:00,Ascoli,Pisa,1.026,1.254,0.295,0.298,0.407,0.672,0.399,0.466
ITA Serie B,Mon,2023-05-01,15:00,Bari,Cittadella,1.79,0.638,0.646,0.233,0.121,0.703,0.437,0.399
ITA Serie B,Mon,2023-05-01,15:00,Brescia,Cosenza,1.238,0.962,0.418,0.303,0.279,0.653,0.377,0.446
ITA Serie B,Mon,2023-05-01,15:00,Benevento,Parma,0.776,1.103,0.248,0.329,0.423,0.568,0.291,0.368
ITA Serie B,Mon,2023-05-01,18:00,Venezia,Modena,1.532,1.317,0.417,0.262,0.321,0.784,0.542,0.581
ITA Serie B,Mon,2023-05-01,20:30,Frosinone,US Reggina,1.675,0.621,0.624,0.248,0.128,0.674,0.403,0.382
ITA Serie B,Fri,2023-05-05,20:30,Perugia,Cagliari,0.919,1.13,0.287,0.317,0.396,0.615,0.337,0.415
ITA Serie B,Sat,2023-05-06,14:00,Ternana,Südtirol,0.844,1.029,0.283,0.334,0.383,0.566,0.289,0.374
ITA Serie B,Sat,2023-05-06,14:00,Modena,Bari,1.14,1.552,0.273,0.266,0.461,0.757,0.504,0.543
ITA Serie B,Sat,2023-05-06,14:00,US Reggina,Como,1.635,1.201,0.468,0.258,0.274,0.782,0.539,0.57
ITA Serie B,Sat,2023-05-06,14:00,Pisa,Frosinone,0.746,1.154,0.23,0.324,0.446,0.574,0.296,0.367
ITA Serie B,Sat,2023-05-06,14:00,Cittadella,Benevento,0.955,0.746,0.382,0.353,0.266,0.515,0.243,0.331
ITA Serie B,Sat,2023-05-06,14:00,Genoa,Ascoli,1.501,0.521,0.609,0.27,0.121,0.606,0.329,0.322
ITA Serie B,Sat,2023-05-06,14:00,Cosenza,Venezia,1.041,1.334,0.284,0.289,0.426,0.694,0.424,0.484
ITA Serie B,Sat,2023-05-06,16:15,Palermo,SPAL,1.662,1.107,0.497,0.257,0.247,0.77,0.523,0.549
ITA Serie B,Sun,2023-05-07,16:15,Parma,Brescia,1.74,0.77,0.599,0.245,0.156,0.721,0.459,0.449
ESP La Liga,Mon,2023-05-01,19:00,Mallorca,Athletic Club,0.881,1.023,0.317,0.289,0.393,0.554,0.297,0.362
ESP La Liga,Mon,2023-05-01,21:00,Sevilla,Girona,1.717,1.571,0.426,0.21,0.364,0.83,0.638,0.64
ESP La Liga,Tue,2023-05-02,19:30,Almería,Elche,2.305,0.95,0.686,0.165,0.149,0.827,0.631,0.543
ESP La Liga,Tue,2023-05-02,19:30,Barcelona,Osasuna,1.743,0.212,0.767,0.188,0.045,0.576,0.311,0.152
ESP La Liga,Tue,2023-05-02,22:00,Real Sociedad,Real Madrid,1.109,1.379,0.315,0.242,0.443,0.697,0.453,0.488
ESP La Liga,Wed,2023-05-03,19:30,Valencia,Villarreal,1.062,1.204,0.336,0.258,0.406,0.648,0.395,0.444
ESP La Liga,Wed,2023-05-03,22:00,Getafe,Celta Vigo,1.184,1.032,0.407,0.262,0.331,0.636,0.382,0.433
ESP La Liga,Wed,2023-05-03,22:00,Atlético Madrid,Cádiz,2.078,0.428,0.771,0.157,0.072,0.707,0.458,0.297
ESP La Liga,Thu,2023-05-04,19:30,Girona,Mallorca,1.575,0.977,0.525,0.228,0.247,0.711,0.469,0.482
ESP La Liga,Thu,2023-05-04,19:30,Sevilla,Espanyol,1.997,1.205,0.567,0.196,0.237,0.819,0.621,0.595
ESP La Liga,Thu,2023-05-04,22:00,Rayo Vallecano,Valladolid,1.841,0.824,0.625,0.201,0.174,0.734,0.498,0.461
ESP La Liga,Thu,2023-05-04,22:00,Athletic Club,Betis,1.401,0.829,0.517,0.248,0.235,0.64,0.385,0.412
ESP La Liga Segunda,Mon,2023-05-01,16:15,Sporting Gijón,Lugo,1.529,0.499,0.621,0.267,0.112,0.609,0.331,0.315
ESP La Liga Segunda,Mon,2023-05-01,18:30,Málaga,Huesca,0.892,0.749,0.358,0.365,0.277,0.498,0.227,0.32
ESP La Liga Segunda,Mon,2023-05-01,21:00,Burgos,Villarreal B,1.284,0.704,0.495,0.31,0.195,0.6,0.32,0.374
ESP La Liga Segunda,Fri,2023-05-05,21:00,Alavés,Granada,0.995,0.826,0.374,0.344,0.282,0.553,0.275,0.364
ESP La Liga Segunda,Sat,2023-05-06,16:15,CD Mirandés,Racing Sant,1.385,0.913,0.469,0.292,0.239,0.678,0.403,0.458
ESP La Liga Segunda,Sat,2023-05-06,17:30,Tenerife,Levante,0.798,0.799,0.314,0.372,0.314,0.483,0.216,0.312
ESP La Liga Segunda,Sat,2023-05-06,18:30,Leganés,Huesca,0.777,0.71,0.326,0.387,0.287,0.447,0.188,0.284
ESP La Liga Segunda,Sun,2023-05-07,14:00,Villarreal B,Sporting Gijón,1.337,1.042,0.425,0.293,0.282,0.696,0.425,0.487
ESP La Liga Segunda,Sun,2023-05-07,16:15,Ponferradina,Málaga,1.081,0.993,0.362,0.321,0.317,0.623,0.343,0.426
ESP La Liga Segunda,Sun,2023-05-07,16:15,UD Ibiza,Albacete,1.193,1.746,0.253,0.252,0.495,0.8,0.563,0.583
ESP La Liga Segunda,Sun,2023-05-07,18:30,Lugo,Andorra,0.568,1.072,0.185,0.348,0.467,0.496,0.227,0.293
ESP La Liga Segunda,Sun,2023-05-07,18:30,Oviedo,Zaragoza,0.811,0.627,0.359,0.392,0.25,0.43,0.176,0.267
ESP La Liga Segunda,Sun,2023-05-07,21:00,Cartagena,Burgos,1.077,0.746,0.42,0.338,0.241,0.553,0.276,0.356
ESP La Liga Segunda,Mon,2023-05-08,21:00,Eibar,Las Palmas,0.95,0.783,0.369,0.354,0.277,0.526,0.251,0.342
GRC Super League,Wed,2023-05-03,,AEK Athens,Olympiacos,1.325,0.752,0.476,0.34,0.185,0.642,0.344,0.415
GRC Super League,Wed,2023-05-03,,Panathinaikos,PAOK,1.101,0.488,0.484,0.378,0.139,0.496,0.214,0.282
GRC Super League,Wed,2023-05-03,,Aris,Volos NFC,2.17,0.877,0.649,0.231,0.12,0.828,0.587,0.537
GRC Super League,Sat,2023-05-06,,OFI Crete,Ionikos,1.469,0.631,0.551,0.315,0.134,0.645,0.35,0.385
GRC Super League,Sat,2023-05-06,,PAS Lamia,Levadiakos,0.897,0.856,0.315,0.393,0.292,0.552,0.257,0.37
GRC Super League,Sat,2023-05-06,,PAS Giannina,Asteras Tripoli,0.976,0.828,0.347,0.386,0.267,0.568,0.27,0.38
GRC Super League,Sat,2023-05-06,,Atromitos,Panetolikos,1.496,0.924,0.478,0.316,0.206,0.723,0.436,0.495
GRC Super League,Sat,2023-05-06,,Volos NFC,PAOK,0.9,2.036,0.136,0.248,0.616,0.812,0.562,0.537
GRC Super League,Sat,2023-05-06,,Olympiacos,Panathinaikos,0.706,0.78,0.266,0.424,0.31,0.465,0.188,0.302
GRC Super League,Sat,2023-05-06,,Aris,AEK Athens,0.664,1.52,0.137,0.308,0.554,0.667,0.373,0.404
TUR Super Lig,Mon,2023-05-01,20:00,İstanbulspor,Giresunspor,1.679,1.246,0.479,0.233,0.288,0.786,0.56,0.576
TUR Super Lig,Sat,2023-05-06,16:00,Adana Demirspor,Alanyaspor,2.643,0.999,0.726,0.153,0.121,0.876,0.705,0.585
TUR Super Lig,Sat,2023-05-06,19:00,Antalyaspor,Beşiktaş,0.928,1.727,0.204,0.23,0.566,0.74,0.495,0.494
TUR Super Lig,Sun,2023-05-07,,Hatayspor,İstanbulspor,0.942,1.59,0.227,0.244,0.529,0.715,0.464,0.482
TUR Super Lig,Sun,2023-05-07,,Gaziantep FK,Fatih Karagümrük,1.48,2.271,0.249,0.195,0.557,0.886,0.723,0.69
TUR Super Lig,Sun,2023-05-07,13:30,Ümraniyespor,Sivasspor,1.373,1.392,0.372,0.247,0.381,0.759,0.522,0.558
TUR Super Lig,Sun,2023-05-07,16:00,Konyaspor,Kayserispor,1.578,1.101,0.488,0.243,0.269,0.744,0.501,0.526
TUR Super Lig,Sun,2023-05-07,19:00,Giresunspor,Fenerbahçe,0.995,2.669,0.119,0.15,0.731,0.878,0.709,0.585
TUR Super Lig,Mon,2023-05-08,20:00,Galatasaray,Başakşehir,1.754,0.733,0.621,0.223,0.155,0.707,0.453,0.426
TUR Super Lig,Mon,2023-05-08,20:00,Trabzonspor,Ankaragücü,1.653,1.079,0.511,0.237,0.251,0.754,0.514,0.53
NLD Eredivisie,Fri,2023-05-05,20:00,RKC Waalwijk,Volendam,2.339,1.262,0.602,0.215,0.183,0.887,0.698,0.66
NLD Eredivisie,Sat,2023-05-06,18:45,Sparta R'dam,PSV Eindhoven,1.539,1.683,0.337,0.264,0.399,0.847,0.625,0.655
NLD Eredivisie,Sat,2023-05-06,20:00,NEC Nijmegen,Heerenveen,1.443,0.812,0.501,0.306,0.193,0.677,0.392,0.443
NLD Eredivisie,Sat,2023-05-06,20:00,Cambuur,Utrecht,0.798,1.778,0.148,0.262,0.591,0.744,0.475,0.473
NLD Eredivisie,Sat,2023-05-06,21:00,Ajax,AZ Alkmaar,2.101,1.232,0.559,0.236,0.205,0.859,0.647,0.636
NLD Eredivisie,Sun,2023-05-07,12:15,Emmen,Twente,0.626,1.611,0.126,0.277,0.597,0.67,0.387,0.388
NLD Eredivisie,Sun,2023-05-07,14:30,Excelsior,Feyenoord,0.647,3.052,0.042,0.119,0.839,0.891,0.714,0.461
NLD Eredivisie,Sun,2023-05-07,14:30,Go Ahead Eag,Groningen,2.1,0.886,0.64,0.227,0.134,0.813,0.574,0.53
NLD Eredivisie,Sun,2023-05-07,16:45,Fortuna Sittard,Vitesse,1.397,1.305,0.374,0.295,0.331,0.77,0.507,0.567
PRT Liga 1,Fri,2023-05-05,20:15,Casa Pia,Portimonense,0.992,0.646,0.476,0.242,0.281,0.438,0.226,0.25
