League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Championship,Tue,2023-03-14,19:45,Millwall,Swansea City,1.738,1.07,0.531,0.235,0.234,0.77,0.533,0.541
ENG Championship,Tue,2023-03-14,19:45,Wigan Athletic,Coventry City,0.779,1.382,0.212,0.275,0.513,0.635,0.367,0.404
ENG Championship,Tue,2023-03-14,20:00,Middlesbrough,Stoke City,1.862,1.106,0.551,0.224,0.225,0.795,0.57,0.564
ENG Championship,Wed,2023-03-15,19:45,Hull City,Burnley,0.847,2.042,0.147,0.201,0.652,0.783,0.551,0.496
ENG Championship,Wed,2023-03-15,19:45,Cardiff City,West Brom,0.748,1.04,0.259,0.323,0.418,0.532,0.266,0.339
ENG Championship,Wed,2023-03-15,19:45,Blackburn,Reading,1.5,0.884,0.517,0.26,0.223,0.687,0.426,0.455
ENG Championship,Wed,2023-03-15,19:45,Huddersfield,Norwich City,0.879,1.608,0.206,0.248,0.546,0.709,0.453,0.467
ENG Championship,Wed,2023-03-15,19:45,Luton Town,Bristol City,1.389,0.907,0.482,0.272,0.246,0.667,0.403,0.447
ENG Championship,Wed,2023-03-15,20:00,Sunderland,Sheffield Utd,1.137,1.457,0.296,0.258,0.446,0.73,0.48,0.52
ENG League 1,Sat,2023-03-11,15:00,FG Rovers,Bristol Rovers,1.155,1.799,0.24,0.239,0.521,0.798,0.566,0.575
ENG League 1,Sat,2023-03-11,15:00,Burton Albion,Wycombe,0.999,1.883,0.193,0.23,0.577,0.786,0.55,0.539
ENG League 1,Sat,2023-03-11,15:00,Shrewsbury,Morecambe,1.68,0.778,0.585,0.248,0.167,0.708,0.445,0.444
ENG League 1,Sat,2023-03-11,15:00,Portsmouth,Sheffield Weds,0.829,1.444,0.211,0.277,0.511,0.667,0.397,0.435
ENG League 1,Sat,2023-03-11,15:00,MK Dons,Cambridge Utd,1.26,0.836,0.458,0.3,0.242,0.624,0.349,0.41
ENG League 1,Sat,2023-03-11,15:00,Charlton Ath,Acc'ton Stanley,1.908,0.791,0.634,0.221,0.145,0.755,0.506,0.469
ENG League 1,Sat,2023-03-11,15:00,Oxford United,Derby County,0.886,1.444,0.227,0.276,0.497,0.68,0.412,0.453
ENG League 1,Sat,2023-03-11,15:00,Bolton,Ipswich Town,1.163,1.035,0.382,0.3,0.318,0.65,0.377,0.448
ENG League 1,Sat,2023-03-11,15:00,Fleetwood Town,Port Vale,1.285,0.737,0.491,0.3,0.209,0.604,0.329,0.382
ENG League 1,Sat,2023-03-11,15:00,Barnsley,Plymouth Argyle,1.491,1.194,0.436,0.264,0.299,0.753,0.503,0.544
ENG League 1,Sat,2023-03-11,15:00,P'borough Utd,Cheltenham,1.868,0.659,0.66,0.22,0.121,0.722,0.463,0.411
ENG League 1,Sat,2023-03-11,15:00,Exeter City,Lincoln City,1.114,0.874,0.405,0.316,0.279,0.595,0.32,0.396
ENG League 1,Tue,2023-03-14,19:45,Acc'ton Stanley,Portsmouth,0.878,1.509,0.215,0.269,0.516,0.693,0.427,0.459
ENG League 1,Tue,2023-03-14,19:45,Morecambe,Charlton Ath,1.123,1.526,0.275,0.263,0.461,0.746,0.494,0.532
ENG League 1,Tue,2023-03-14,19:45,Burton Albion,P'borough Utd,1.331,2.196,0.223,0.209,0.568,0.87,0.684,0.657
ENG League 1,Tue,2023-03-14,19:45,Bristol Rovers,Wycombe,1.128,1.664,0.254,0.251,0.495,0.772,0.529,0.552
ENG League 1,Fri,2023-03-17,19:45,Sheffield Weds,Bolton,1.243,0.667,0.497,0.307,0.195,0.573,0.299,0.351
ENG League 2,Fri,2023-03-10,19:45,Crewe Alexandra,Salford City,0.842,1.353,0.226,0.293,0.481,0.651,0.376,0.429
ENG League 2,Sat,2023-03-11,15:00,Gillingham,Tranmere Rovers,0.508,0.858,0.199,0.391,0.41,0.402,0.158,0.235
ENG League 2,Sat,2023-03-11,15:00,Grimsby Town,Rochdale,1.581,0.851,0.54,0.265,0.195,0.705,0.439,0.461
ENG League 2,Sat,2023-03-11,15:00,Swindon Town,Carlisle United,1.31,1.358,0.352,0.273,0.375,0.752,0.499,0.549
ENG League 2,Sat,2023-03-11,15:00,Barrow,Sutton United,1.175,1.015,0.388,0.305,0.307,0.65,0.375,0.448
ENG League 2,Sat,2023-03-11,15:00,Hartlepool Utd,Northampton,0.955,2.018,0.166,0.219,0.615,0.802,0.571,0.539
ENG League 2,Sat,2023-03-11,15:00,Colchester Utd,Stockport,0.734,1.3,0.204,0.302,0.494,0.61,0.332,0.385
ENG League 2,Sat,2023-03-11,15:00,Newport County,Bradford City,0.778,1.126,0.245,0.325,0.43,0.574,0.297,0.372
ENG League 2,Sat,2023-03-11,15:00,Crawley Town,Harrogate,1.497,1.568,0.359,0.252,0.39,0.816,0.591,0.62
ENG League 2,Sat,2023-03-11,15:00,Stevenage,Walsall,1.142,0.795,0.43,0.322,0.247,0.584,0.306,0.38
ENG League 2,Sat,2023-03-11,15:00,Doncaster,AFC Wimbledon,1.144,1.108,0.358,0.302,0.34,0.665,0.391,0.464
ENG League 2,Sat,2023-03-11,15:00,Mansfield Town,Leyton Orient,0.999,1.382,0.265,0.285,0.45,0.694,0.425,0.48
ENG League 2,Tue,2023-03-14,19:45,Walsall,Swindon Town,1.101,0.932,0.385,0.318,0.297,0.61,0.332,0.412
ENG League 2,Tue,2023-03-14,19:45,Northampton,Mansfield Town,1.738,1.27,0.478,0.247,0.274,0.808,0.578,0.598
ENG League 2,Tue,2023-03-14,19:45,Newport County,AFC Wimbledon,1.053,0.983,0.358,0.32,0.322,0.611,0.333,0.415
ENG League 2,Tue,2023-03-14,19:45,Stevenage,Crewe Alexandra,1.564,0.632,0.594,0.263,0.143,0.65,0.376,0.376
ENG League 2,Tue,2023-03-14,19:45,Sutton United,Grimsby Town,1.34,1.024,0.433,0.289,0.279,0.691,0.421,0.48
ENG Conference,Sat,2023-03-11,15:00,Woking,Maidenhead Utd,1.743,0.78,0.599,0.241,0.16,0.722,0.462,0.451
ENG Conference,Sat,2023-03-11,15:00,FC Halifax Town,Aldershot Town,1.168,0.977,0.396,0.305,0.299,0.637,0.363,0.435
ENG Conference,Sat,2023-03-11,15:00,Eastleigh,Oldham Athletic,1.324,0.878,0.465,0.292,0.243,0.651,0.378,0.434
ENG Conference,Sat,2023-03-11,15:00,Wrexham,Southend United,1.963,0.8,0.643,0.217,0.141,0.766,0.522,0.477
ENG Conference,Sat,2023-03-11,15:00,Torquay,Wealdstone,1.314,1.545,0.32,0.257,0.423,0.784,0.545,0.58
ENG Conference,Sat,2023-03-11,15:00,Chesterfield,Yeovil Town,1.459,0.623,0.57,0.276,0.154,0.62,0.345,0.36
ENG Conference,Sat,2023-03-11,15:00,Boreham Wood,Gateshead,1.374,0.65,0.539,0.289,0.172,0.605,0.33,0.362
ENG Conference,Sat,2023-03-11,17:20,Notts County,Dorking Wand.,4.428,0.901,0.915,0.056,0.029,0.97,0.9,0.588
ENG Conference,Tue,2023-03-14,19:45,Wealdstone,Chesterfield,1.246,1.53,0.305,0.261,0.434,0.77,0.525,0.563
ENG Conference,Tue,2023-03-14,19:45,Boreham Wood,Southend United,0.942,0.679,0.397,0.356,0.247,0.487,0.222,0.306
ENG Conference,Tue,2023-03-14,19:45,Barnet,Yeovil Town,1.64,0.91,0.541,0.256,0.204,0.728,0.469,0.486
ENG Conference,Tue,2023-03-14,19:45,Solihull Moors,Scunthorpe Utd,2.1,1.052,0.61,0.212,0.178,0.826,0.61,0.575
ENG Conference,Tue,2023-03-14,19:45,Notts County,Eastleigh,2.071,0.723,0.684,0.201,0.115,0.772,0.529,0.453
ENG Conference,Tue,2023-03-14,19:45,FC Halifax Town,Bromley,0.894,0.978,0.311,0.332,0.357,0.564,0.289,0.374
ENG Conference,Tue,2023-03-14,19:45,Maidenhead Utd,Aldershot Town,1.458,1.155,0.436,0.27,0.295,0.74,0.485,0.531
ENG Conference,Tue,2023-03-14,19:45,York City,Altrincham,1.736,1.31,0.47,0.244,0.286,0.812,0.587,0.606
SCO Division 1,Fri,2023-03-10,19:45,Queen's Park FC,Cove Rangers FC,3.09,1.158,0.756,0.137,0.108,0.926,0.796,0.656
SCO Division 1,Sat,2023-03-11,15:00,Gr'nock Morton,Partick Thistle,1.623,1.442,0.417,0.244,0.338,0.813,0.591,0.616
SCO Division 1,Fri,2023-03-17,19:45,Arbroath FC,Gr'nock Morton,0.836,1.327,0.233,0.289,0.478,0.639,0.367,0.419
FRA Ligue 1,Fri,2023-03-10,21:00,Lille,Lyon,1.883,0.954,0.561,0.283,0.156,0.806,0.539,0.552
FRA Ligue 1,Sat,2023-03-11,17:00,Auxerre,Rennes,0.622,1.947,0.083,0.255,0.662,0.754,0.474,0.424
FRA Ligue 1,Sat,2023-03-11,21:00,Brest,Paris S-G,0.691,2.501,0.061,0.191,0.748,0.848,0.618,0.479
FRA Ligue 1,Sun,2023-03-12,13:00,Clermont Foot,Lens,0.529,1.263,0.123,0.363,0.514,0.567,0.267,0.327
FRA Ligue 1,Sun,2023-03-12,15:00,Lorient,Troyes,2.442,1.605,0.542,0.23,0.228,0.932,0.769,0.749
FRA Ligue 1,Sun,2023-03-12,15:00,Ajaccio,Montpellier,0.833,1.64,0.156,0.312,0.532,0.74,0.449,0.489
FRA Ligue 1,Sun,2023-03-12,15:00,Nantes,Nice,0.719,1.198,0.185,0.377,0.437,0.608,0.301,0.395
FRA Ligue 1,Sun,2023-03-12,15:00,Angers,Toulouse,1.013,2.694,0.098,0.193,0.709,0.904,0.716,0.613
FRA Ligue 1,Sun,2023-03-12,17:05,Monaco,Reims,1.438,1.101,0.412,0.336,0.253,0.757,0.466,0.545
FRA Ligue 1,Sun,2023-03-12,20:45,Marseille,Strasbourg,3.244,0.618,0.858,0.114,0.028,0.91,0.741,0.455
FRA Ligue 1,Fri,2023-03-17,21:00,Lyon,Nantes,1.119,1.019,0.339,0.374,0.288,0.669,0.36,0.469
FRA Ligue 2,Sat,2023-03-11,15:00,Sochaux,Bordeaux,1.34,0.97,0.449,0.283,0.268,0.675,0.407,0.462
FRA Ligue 2,Sat,2023-03-11,19:00,Saint-Étienne,Amiens,1.573,1.427,0.408,0.248,0.344,0.803,0.577,0.605
FRA Ligue 2,Sat,2023-03-11,19:00,Pau FC,Niort,1.21,0.885,0.433,0.301,0.266,0.622,0.349,0.415
FRA Ligue 2,Sat,2023-03-11,19:00,Nîmes,Quevilly-Rouen,0.936,1.465,0.238,0.271,0.491,0.695,0.431,0.47
FRA Ligue 2,Sat,2023-03-11,19:00,Stade Laval,Paris FC,1.22,1.122,0.381,0.287,0.333,0.682,0.415,0.478
FRA Ligue 2,Sat,2023-03-11,19:00,Rodez Aveyron,Caen,0.775,1.188,0.237,0.309,0.454,0.587,0.313,0.378
FRA Ligue 2,Sat,2023-03-11,19:00,Valenciennes,Bastia,0.975,0.979,0.339,0.319,0.341,0.584,0.311,0.392
FRA Ligue 2,Sat,2023-03-11,19:00,Guingamp,Dijon,1.438,1.043,0.458,0.271,0.271,0.712,0.451,0.497
FRA Ligue 2,Sat,2023-03-11,19:00,Grenoble,Annecy,1.073,0.741,0.426,0.327,0.247,0.544,0.273,0.348
FRA Ligue 2,Mon,2023-03-13,20:45,Metz,Le Havre,0.603,1.06,0.204,0.337,0.459,0.498,0.233,0.299
FRA Ligue 2,Tue,2023-03-14,19:00,Paris FC,Amiens,0.983,0.976,0.343,0.319,0.339,0.586,0.312,0.393
DEU Bundesliga 1,Fri,2023-03-10,20:30,Köln,Bochum,2.86,0.89,0.753,0.184,0.063,0.913,0.723,0.58
DEU Bundesliga 1,Sat,2023-03-11,15:30,Eint Frankfurt,Stuttgart,2.642,0.789,0.74,0.2,0.06,0.885,0.666,0.535
DEU Bundesliga 1,Sat,2023-03-11,15:30,Bayern Munich,Augsburg,3.52,0.642,0.875,0.105,0.02,0.934,0.785,0.474
DEU Bundesliga 1,Sat,2023-03-11,15:30,Hertha BSC,Mainz 05,1.525,1.506,0.338,0.333,0.329,0.851,0.584,0.655
DEU Bundesliga 1,Sat,2023-03-11,15:30,RB Leipzig,M'Gladbach,3.14,1.134,0.748,0.171,0.082,0.947,0.799,0.669
DEU Bundesliga 1,Sat,2023-03-11,18:30,Schalke 04,Dortmund,0.574,1.723,0.078,0.31,0.613,0.709,0.403,0.4
DEU Bundesliga 1,Sun,2023-03-12,15:30,Freiburg,Hoffenheim,2.106,0.775,0.644,0.268,0.088,0.82,0.55,0.511
DEU Bundesliga 1,Sun,2023-03-12,17:30,Werder Bremen,Leverkusen,1.576,1.493,0.353,0.33,0.317,0.856,0.592,0.66
DEU Bundesliga 1,Sun,2023-03-12,19:30,Wolfsburg,Union Berlin,1.561,1.005,0.453,0.353,0.194,0.776,0.473,0.551
DEU Bundesliga 1,Fri,2023-03-17,20:30,M'Gladbach,Werder Bremen,2.463,1.31,0.596,0.245,0.159,0.921,0.727,0.699
DEU Bundesliga 2,Fri,2023-03-10,18:30,Kaiserslautern,Sandhausen,2.204,0.846,0.688,0.177,0.135,0.803,0.588,0.503
DEU Bundesliga 2,Fri,2023-03-10,18:30,Nürnberg,Braunschweig,1.035,1.221,0.319,0.271,0.411,0.652,0.392,0.447
DEU Bundesliga 2,Sat,2023-03-11,13:00,Magdeburg,Paderborn 07,1.389,2.286,0.231,0.188,0.581,0.877,0.71,0.67
DEU Bundesliga 2,Sat,2023-03-11,13:00,Arminia,Darmstadt 98,0.86,1.637,0.203,0.233,0.564,0.706,0.455,0.458
DEU Bundesliga 2,Sat,2023-03-11,13:00,St. Pauli,Greuther Fürth,1.665,0.94,0.55,0.231,0.219,0.727,0.483,0.488
DEU Bundesliga 2,Sat,2023-03-11,20:30,Düsseldorf,Heidenheim,1.381,1.56,0.344,0.232,0.424,0.786,0.563,0.585
DEU Bundesliga 2,Sun,2023-03-12,13:30,Hannover 96,Hansa Rostock,1.399,0.685,0.548,0.262,0.19,0.61,0.346,0.367
DEU Bundesliga 2,Sun,2023-03-12,13:30,Holstein Kiel,Jahn R'burg,2.239,1.008,0.657,0.181,0.162,0.83,0.63,0.562
DEU Bundesliga 2,Sun,2023-03-12,13:30,Karlsruher,Hamburger SV,1.375,1.789,0.302,0.219,0.479,0.818,0.613,0.617
DEU Bundesliga 2,Fri,2023-03-17,18:30,Arminia,Nürnberg,1.588,0.819,0.562,0.238,0.199,0.687,0.432,0.438
DEU Bundesliga 2,Fri,2023-03-17,18:30,Heidenheim,Karlsruher,2.264,1.061,0.649,0.181,0.17,0.84,0.646,0.581
ITA Serie A,Fri,2023-03-10,20:45,Spezia,Inter,0.905,1.991,0.163,0.21,0.626,0.785,0.553,0.515
ITA Serie A,Sat,2023-03-11,15:00,Empoli,Udinese,0.997,1.175,0.309,0.293,0.399,0.639,0.37,0.436
ITA Serie A,Sat,2023-03-11,18:00,Napoli,Atalanta,2.344,0.804,0.718,0.171,0.111,0.822,0.609,0.5
ITA Serie A,Sat,2023-03-11,20:45,Bologna,Lazio,0.829,1.556,0.2,0.256,0.545,0.689,0.426,0.445
ITA Serie A,Sun,2023-03-12,12:30,Lecce,Torino,0.951,0.852,0.363,0.329,0.309,0.538,0.27,0.352
ITA Serie A,Sun,2023-03-12,15:00,Cremonese,Fiorentina,0.992,1.449,0.258,0.266,0.476,0.701,0.441,0.482
ITA Serie A,Sun,2023-03-12,15:00,Hellas Verona,Monza,1.021,1.221,0.307,0.287,0.406,0.656,0.389,0.451
ITA Serie A,Sun,2023-03-12,18:00,Roma,Sassuolo,1.627,0.726,0.589,0.246,0.165,0.682,0.418,0.415
ITA Serie A,Sun,2023-03-12,20:45,Juventus,Sampdoria,2.065,0.261,0.805,0.158,0.037,0.675,0.411,0.201
ITA Serie A,Mon,2023-03-13,20:45,Milan,Salernitana,2.755,1.04,0.732,0.151,0.117,0.892,0.73,0.606
ITA Serie A,Fri,2023-03-17,18:30,Sassuolo,Spezia,1.732,0.86,0.58,0.236,0.184,0.731,0.48,0.475
ITA Serie A,Fri,2023-03-17,20:45,Atalanta,Empoli,1.93,0.76,0.65,0.211,0.139,0.75,0.504,0.456
ITA Serie B,Fri,2023-03-10,20:30,Cagliari,Ascoli,1.117,0.804,0.421,0.324,0.255,0.579,0.302,0.378
ITA Serie B,Sat,2023-03-11,14:00,Modena,Pisa,1.338,1.519,0.329,0.261,0.41,0.784,0.544,0.582
ITA Serie B,Sat,2023-03-11,14:00,Venezia,Brescia,1.46,0.824,0.515,0.279,0.206,0.672,0.4,0.437
ITA Serie B,Sat,2023-03-11,14:00,Parma,Südtirol,1.234,0.933,0.425,0.303,0.272,0.644,0.368,0.437
ITA Serie B,Sat,2023-03-11,14:00,Perugia,US Reggina,1.169,1.274,0.332,0.287,0.382,0.707,0.441,0.503
ITA Serie B,Sat,2023-03-11,14:00,Benevento,Como,1.012,1.013,0.34,0.32,0.34,0.608,0.33,0.412
ITA Serie B,Sat,2023-03-11,14:00,Cittadella,Palermo,0.966,1.043,0.319,0.321,0.359,0.603,0.326,0.408
ITA Serie B,Sat,2023-03-11,16:15,Bari,Frosinone,0.994,1.29,0.28,0.294,0.426,0.672,0.4,0.463
ITA Serie B,Sun,2023-03-12,16:15,Genoa,Ternana,1.466,0.531,0.597,0.275,0.128,0.598,0.322,0.322
ITA Serie B,Sun,2023-03-12,16:15,Cosenza,SPAL,1.123,1.463,0.284,0.273,0.443,0.736,0.478,0.525
ESP La Liga,Fri,2023-03-10,21:00,Cádiz,Getafe,0.942,0.945,0.355,0.288,0.357,0.547,0.293,0.357
ESP La Liga,Sat,2023-03-11,14:00,Real Madrid,Espanyol,2.997,0.69,0.839,0.098,0.063,0.876,0.712,0.467
ESP La Liga,Sat,2023-03-11,16:15,Elche,Valladolid,1.064,1.044,0.372,0.267,0.361,0.607,0.353,0.408
ESP La Liga,Sat,2023-03-11,18:30,Celta Vigo,Rayo Vallecano,1.107,1.16,0.359,0.255,0.386,0.646,0.395,0.444
ESP La Liga,Sat,2023-03-11,21:00,Valencia,Osasuna,1.038,0.711,0.441,0.298,0.261,0.507,0.256,0.314
ESP La Liga,Sun,2023-03-12,14:00,Mallorca,Real Sociedad,0.804,0.966,0.306,0.3,0.395,0.512,0.261,0.326
ESP La Liga,Sun,2023-03-12,16:15,Sevilla,Almería,2.022,1.405,0.529,0.193,0.277,0.845,0.666,0.644
ESP La Liga,Sun,2023-03-12,18:30,Villarreal,Betis,1.151,0.861,0.439,0.272,0.289,0.582,0.327,0.379
ESP La Liga,Sun,2023-03-12,21:00,Athletic Club,Barcelona,0.458,1.356,0.137,0.257,0.606,0.529,0.273,0.261
ESP La Liga,Mon,2023-03-13,21:00,Girona,Atlético Madrid,1.218,1.801,0.271,0.206,0.523,0.791,0.581,0.575
ESP La Liga,Fri,2023-03-17,21:00,Valladolid,Athletic Club,0.761,1.369,0.223,0.25,0.528,0.613,0.358,0.383
ESP La Liga Segunda,Fri,2023-03-10,21:00,Oviedo,Tenerife,0.746,0.594,0.346,0.401,0.253,0.392,0.152,0.24
ESP La Liga Segunda,Sat,2023-03-11,16:15,Eibar,Burgos,0.797,0.555,0.376,0.396,0.229,0.396,0.155,0.238
ESP La Liga Segunda,Sat,2023-03-11,18:30,UD Ibiza,Villarreal B,1.26,1.4,0.333,0.27,0.398,0.749,0.497,0.545
ESP La Liga Segunda,Sat,2023-03-11,18:30,Alavés,Lugo,2.128,0.507,0.749,0.179,0.072,0.743,0.491,0.354
ESP La Liga Segunda,Sat,2023-03-11,20:00,Las Palmas,Málaga,1.636,0.36,0.691,0.235,0.074,0.596,0.322,0.247
ESP La Liga Segunda,Sun,2023-03-12,14:00,Zaragoza,Leganés,0.808,0.696,0.345,0.376,0.279,0.448,0.192,0.283
ESP La Liga Segunda,Sun,2023-03-12,16:15,Sporting Gijón,CD Mirandés,1.369,0.902,0.472,0.286,0.242,0.668,0.396,0.448
ESP La Liga Segunda,Sun,2023-03-12,18:30,Cartagena,Andorra,1.257,0.764,0.475,0.304,0.221,0.605,0.329,0.387
ESP La Liga Segunda,Sun,2023-03-12,18:30,Levante,Albacete,1.629,0.818,0.562,0.256,0.183,0.706,0.443,0.454
ESP La Liga Segunda,Sun,2023-03-12,21:00,Granada,Ponferradina,1.956,0.467,0.728,0.197,0.075,0.7,0.436,0.324
ESP La Liga Segunda,Mon,2023-03-13,21:00,Racing Sant,Huesca,0.795,0.652,0.351,0.384,0.265,0.429,0.178,0.268
ESP La Liga Segunda,Fri,2023-03-17,21:00,Málaga,Levante,0.764,1.158,0.237,0.318,0.445,0.578,0.302,0.372
GRC Super League,Sun,2023-03-12,19:00,Aris,PAS Giannina,2.241,0.66,0.693,0.254,0.053,0.827,0.554,0.473
GRC Super League,Sun,2023-03-12,19:00,Ionikos,Asteras Tripoli,0.593,1.113,0.135,0.444,0.421,0.57,0.245,0.361
GRC Super League,Sun,2023-03-12,19:00,Levadiakos,OFI Crete,0.567,1.109,0.128,0.444,0.428,0.559,0.237,0.35
GRC Super League,Sun,2023-03-12,19:00,Panetolikos,PAS Lamia,1.703,0.624,0.583,0.338,0.08,0.728,0.411,0.432
GRC Super League,Sun,2023-03-12,19:00,Volos NFC,PAOK,0.759,2.108,0.077,0.284,0.64,0.826,0.546,0.513
GRC Super League,Sun,2023-03-12,19:00,AEK Athens,Olympiacos,1.167,0.665,0.416,0.437,0.147,0.61,0.278,0.398
GRC Super League,Sun,2023-03-12,19:00,Atromitos,Panathinaikos,0.416,1.057,0.093,0.444,0.463,0.484,0.184,0.273
TUR Super Lig,Fri,2023-03-10,20:00,Giresunspor,Fatih Karagümrük,1.439,2.224,0.246,0.199,0.555,0.879,0.708,0.679
TUR Super Lig,Sat,2023-03-11,16:00,Antalyaspor,Kayserispor,1.278,1.605,0.307,0.24,0.453,0.78,0.55,0.574
TUR Super Lig,Sat,2023-03-11,19:00,Galatasaray,Kasımpaşa,2.869,0.646,0.828,0.114,0.058,0.864,0.682,0.448
TUR Super Lig,Sun,2023-03-12,,Hatayspor,Konyaspor,0.766,1.123,0.251,0.306,0.442,0.56,0.293,0.358
TUR Super Lig,Sun,2023-03-12,,Ümraniyespor,Gaziantep FK,1.392,1.511,0.353,0.242,0.405,0.783,0.555,0.583
TUR Super Lig,Sun,2023-03-12,,Ankaragücü,İstanbulspor,1.745,1.039,0.541,0.231,0.227,0.764,0.527,0.531
TUR Super Lig,Sun,2023-03-12,,Kayserispor,Ümraniyespor,2.066,1.137,0.59,0.205,0.205,0.827,0.621,0.591
TUR Super Lig,Sun,2023-03-12,,Kasımpaşa,Trabzonspor,1.351,1.708,0.307,0.232,0.462,0.807,0.59,0.604
TUR Super Lig,Sun,2023-03-12,,Alanyaspor,Hatayspor,1.965,0.998,0.601,0.211,0.189,0.793,0.568,0.541
TUR Super Lig,Sun,2023-03-12,,Adana Demirspor,Gaziantep FK,1.955,0.905,0.621,0.209,0.17,0.777,0.545,0.509
TUR Super Lig,Sun,2023-03-12,,Konyaspor,Antalyaspor,1.255,0.843,0.462,0.286,0.252,0.617,0.35,0.405
TUR Super Lig,Sun,2023-03-12,,Beşiktaş,Giresunspor,2.08,0.624,0.716,0.183,0.101,0.75,0.507,0.404
TUR Super Lig,Sun,2023-03-12,,Sivasspor,Başakşehir,0.952,1.266,0.282,0.28,0.439,0.647,0.382,0.438
TUR Super Lig,Sun,2023-03-12,,Fatih Karagümrük,Fenerbahçe,1.841,3.076,0.213,0.159,0.628,0.956,0.868,0.802
TUR Super Lig,Sun,2023-03-12,13:30,Ankaragücü,Alanyaspor,1.527,1.42,0.403,0.24,0.356,0.79,0.565,0.591
TUR Super Lig,Sun,2023-03-12,16:00,Trabzonspor,Adana Demirspor,1.156,1.571,0.283,0.245,0.472,0.754,0.513,0.54
TUR Super Lig,Sun,2023-03-12,19:00,Başakşehir,Beşiktaş,1.115,1.042,0.374,0.289,0.337,0.632,0.366,0.432
