League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG League 1,Sun,2023-05-07,12:00,Barnsley,P'borough Utd,1.891,1.151,0.544,0.229,0.227,0.809,0.586,0.583
ENG League 1,Sun,2023-05-07,12:00,Portsmouth,Wycombe,1.234,0.932,0.428,0.296,0.276,0.64,0.368,0.433
ENG League 1,Sun,2023-05-07,12:00,Bristol Rovers,Bolton,0.823,1.401,0.218,0.28,0.503,0.654,0.384,0.426
ENG League 1,Sun,2023-05-07,12:00,Port Vale,Plymouth Argyle,0.946,1.839,0.188,0.231,0.581,0.769,0.527,0.517
ENG League 1,Sun,2023-05-07,12:00,Burton Albion,MK Dons,1.639,1.203,0.473,0.249,0.278,0.779,0.54,0.566
ENG League 1,Sun,2023-05-07,12:00,Fleetwood Town,Ipswich Town,0.735,1.647,0.162,0.248,0.59,0.69,0.426,0.423
ENG League 1,Sun,2023-05-07,12:00,Cambridge Utd,FG Rovers,1.446,0.727,0.541,0.274,0.185,0.642,0.37,0.398
ENG League 2,Mon,2023-05-08,12:30,Walsall,Doncaster,1.275,0.81,0.464,0.308,0.227,0.626,0.346,0.409
ENG League 2,Mon,2023-05-08,12:30,Grimsby Town,AFC Wimbledon,1.328,1.015,0.429,0.295,0.276,0.688,0.415,0.478
ENG League 2,Mon,2023-05-08,12:30,Sutton United,Carlisle United,0.888,1.388,0.231,0.292,0.476,0.673,0.398,0.451
ENG League 2,Mon,2023-05-08,12:30,Swindon Town,Crawley Town,1.91,0.975,0.585,0.235,0.181,0.791,0.551,0.538
ENG League 2,Mon,2023-05-08,12:30,Stockport,Hartlepool Utd,2.296,0.709,0.726,0.181,0.093,0.807,0.578,0.463
ENG League 2,Mon,2023-05-08,12:30,Barrow,Stevenage,0.831,1.152,0.254,0.324,0.422,0.599,0.319,0.396
ENG League 2,Mon,2023-05-08,12:30,Bradford City,Leyton Orient,0.905,0.947,0.317,0.343,0.34,0.562,0.284,0.374
ENG League 2,Mon,2023-05-08,12:30,Newport County,Crewe Alexandra,1.359,0.94,0.455,0.294,0.25,0.678,0.404,0.462
ENG League 2,Mon,2023-05-08,12:30,Salford City,Gillingham,1.615,0.705,0.584,0.263,0.153,0.682,0.409,0.413
ENG League 2,Mon,2023-05-08,12:30,Harrogate,Rochdale,1.873,1.148,0.536,0.241,0.224,0.812,0.582,0.585
ENG League 2,Mon,2023-05-08,12:30,Tranmere Rovers,Northampton,0.871,1.053,0.285,0.333,0.382,0.583,0.303,0.388
ENG League 2,Mon,2023-05-08,12:30,Colchester Utd,Mansfield Town,1.121,1.293,0.312,0.293,0.395,0.704,0.434,0.499
SCO Premier League,Sat,2023-05-06,15:00,Hibernian,St Mirren,1.745,1.058,0.548,0.21,0.242,0.757,0.531,0.526
SCO Premier League,Sat,2023-05-06,15:00,Ross County,Livingston,1.028,0.877,0.398,0.285,0.317,0.552,0.298,0.36
SCO Premier League,Sat,2023-05-06,15:00,St Johnstone,Dundee United,1.446,1.02,0.483,0.236,0.281,0.691,0.447,0.474
SCO Premier League,Sat,2023-05-06,15:00,Motherwell,Kilmarnock,1.785,0.743,0.635,0.202,0.163,0.706,0.463,0.424
SCO Premier League,Sun,2023-05-07,14:15,Hearts,Celtic,1.15,2.574,0.158,0.153,0.689,0.878,0.719,0.623
SCO Premier League,Sun,2023-05-07,15:00,Rangers,Aberdeen,3.028,0.983,0.788,0.116,0.096,0.903,0.764,0.589
SCO Premier League,Sat,2023-05-13,12:30,Rangers,Celtic,1.613,1.868,0.348,0.2,0.452,0.851,0.676,0.666
SCO Premier League,Sat,2023-05-13,15:00,St Mirren,Hearts,1.346,1.441,0.366,0.226,0.409,0.753,0.528,0.551
SCO Premier League,Sat,2023-05-13,15:00,Aberdeen,Hibernian,1.986,1.401,0.523,0.196,0.282,0.841,0.658,0.639
SCO Premier League,Sat,2023-05-13,15:00,Dundee United,Ross County,1.332,0.848,0.495,0.252,0.253,0.626,0.372,0.406
SCO Premier League,Sat,2023-05-13,15:00,Kilmarnock,Livingston,1.086,0.977,0.393,0.271,0.336,0.595,0.341,0.398
SCO Premier League,Sat,2023-05-13,15:00,St Johnstone,Motherwell,1.2,1.226,0.371,0.245,0.384,0.682,0.437,0.479
FRA Ligue 1,Sat,2023-05-06,17:00,Nice,Rennes,0.96,1.064,0.312,0.322,0.366,0.609,0.33,0.412
FRA Ligue 1,Sat,2023-05-06,19:00,Reims,Lille,1.123,1.307,0.311,0.288,0.4,0.706,0.438,0.5
FRA Ligue 1,Sat,2023-05-06,21:00,Lens,Marseille,1.171,0.924,0.407,0.313,0.28,0.627,0.349,0.424
FRA Ligue 1,Sun,2023-05-07,13:00,Angers,Monaco,0.998,2.956,0.093,0.141,0.766,0.908,0.755,0.602
FRA Ligue 1,Sun,2023-05-07,15:00,Ajaccio,Toulouse,0.8,1.875,0.148,0.23,0.622,0.753,0.5,0.472
FRA Ligue 1,Sun,2023-05-07,15:00,Lorient,Brest,1.49,1.027,0.472,0.275,0.254,0.723,0.46,0.504
FRA Ligue 1,Sun,2023-05-07,15:00,Nantes,Strasbourg,1.386,1.318,0.38,0.272,0.348,0.759,0.508,0.557
FRA Ligue 1,Sun,2023-05-07,15:00,Auxerre,Clermont Foot,0.904,1.211,0.267,0.309,0.424,0.632,0.354,0.426
FRA Ligue 1,Sun,2023-05-07,17:05,Lyon,Montpellier,1.799,1.188,0.511,0.244,0.245,0.805,0.574,0.586
FRA Ligue 1,Sun,2023-05-07,20:45,Troyes,Paris S-G,0.994,3.433,0.067,0.109,0.824,0.938,0.818,0.612
FRA Ligue 1,Fri,2023-05-12,21:00,Lens,Reims,1.287,0.606,0.525,0.307,0.168,0.571,0.294,0.336
FRA Ligue 1,Sat,2023-05-13,17:00,Strasbourg,Nice,0.939,1.352,0.253,0.292,0.456,0.675,0.402,0.459
FRA Ligue 1,Sat,2023-05-13,21:00,Paris S-G,Ajaccio,3.261,0.461,0.894,0.081,0.025,0.888,0.718,0.357
FRA Ligue 2,Sat,2023-05-06,15:00,Bordeaux,Caen,1.449,0.796,0.523,0.273,0.204,0.659,0.389,0.423
FRA Ligue 2,Sat,2023-05-06,19:00,Annecy,Dijon,1.107,1.012,0.373,0.303,0.324,0.628,0.355,0.429
FRA Ligue 2,Sat,2023-05-06,19:00,Saint-Étienne,Guingamp,1.937,1.531,0.471,0.223,0.305,0.863,0.673,0.673
FRA Ligue 2,Sat,2023-05-06,19:00,Stade Laval,Bastia,1.13,1.399,0.301,0.271,0.428,0.721,0.464,0.512
FRA Ligue 2,Sat,2023-05-06,19:00,Paris FC,Grenoble,1.019,0.903,0.37,0.321,0.309,0.575,0.302,0.383
FRA Ligue 2,Sat,2023-05-06,19:00,Pau FC,Quevilly-Rouen,0.912,0.999,0.316,0.322,0.362,0.572,0.299,0.381
FRA Ligue 2,Sat,2023-05-06,19:00,Amiens,Sochaux,0.995,1.561,0.239,0.259,0.502,0.726,0.47,0.5
FRA Ligue 2,Sat,2023-05-06,19:00,Nîmes,Valenciennes,1.306,1.223,0.383,0.273,0.344,0.721,0.464,0.517
FRA Ligue 2,Sat,2023-05-06,19:00,Niort,Metz,0.727,1.974,0.126,0.208,0.665,0.754,0.507,0.447
FRA Ligue 2,Mon,2023-05-08,20:45,Le Havre,Rodez Aveyron,1.379,0.353,0.631,0.278,0.092,0.518,0.251,0.224
FRA Ligue 2,Sat,2023-05-13,15:00,Quevilly-Rouen,Bordeaux,0.822,1.185,0.253,0.306,0.441,0.599,0.325,0.392
FRA Ligue 2,Sat,2023-05-13,19:00,Stade Laval,Saint-Étienne,1.572,1.868,0.326,0.226,0.448,0.86,0.668,0.672
FRA Ligue 2,Sat,2023-05-13,19:00,Dijon,Amiens,1.118,0.931,0.395,0.308,0.298,0.61,0.337,0.411
FRA Ligue 2,Sat,2023-05-13,19:00,Bastia,Niort,1.827,0.727,0.634,0.225,0.141,0.726,0.47,0.436
FRA Ligue 2,Sat,2023-05-13,19:00,Sochaux,Guingamp,1.91,1.045,0.573,0.225,0.201,0.796,0.567,0.555
FRA Ligue 2,Sat,2023-05-13,19:00,Rodez Aveyron,Paris FC,1.166,1.096,0.371,0.292,0.337,0.663,0.394,0.461
FRA Ligue 2,Sat,2023-05-13,19:00,Caen,Nîmes,1.831,0.925,0.585,0.231,0.184,0.764,0.52,0.509
FRA Ligue 2,Sat,2023-05-13,19:00,Metz,Grenoble,1.305,0.663,0.519,0.294,0.187,0.588,0.315,0.356
FRA Ligue 2,Sat,2023-05-13,19:00,Valenciennes,Pau FC,1.126,0.904,0.403,0.309,0.288,0.605,0.331,0.405
DEU Bundesliga 1,Sat,2023-05-06,15:30,Hoffenheim,Eint Frankfurt,1.116,1.361,0.243,0.398,0.359,0.772,0.45,0.564
DEU Bundesliga 1,Sat,2023-05-06,15:30,Hertha BSC,Stuttgart,1.196,1.301,0.275,0.399,0.325,0.777,0.455,0.572
DEU Bundesliga 1,Sat,2023-05-06,15:30,Freiburg,RB Leipzig,1.145,1.13,0.294,0.42,0.286,0.731,0.397,0.529
DEU Bundesliga 1,Sat,2023-05-06,15:30,M'Gladbach,Bochum,2.795,1.053,0.704,0.212,0.084,0.928,0.739,0.643
DEU Bundesliga 1,Sat,2023-05-06,15:30,Augsburg,Union Berlin,0.955,1.76,0.147,0.346,0.507,0.81,0.51,0.566
DEU Bundesliga 1,Sat,2023-05-06,18:30,Werder Bremen,Bayern Munich,1.37,2.991,0.12,0.203,0.676,0.958,0.81,0.735
DEU Bundesliga 1,Sun,2023-05-07,17:30,Dortmund,Wolfsburg,1.863,1.038,0.513,0.332,0.155,0.839,0.554,0.599
DEU Bundesliga 1,Fri,2023-05-12,20:30,Köln,Hertha BSC,1.985,0.982,0.556,0.314,0.13,0.846,0.569,0.59
DEU Bundesliga 1,Sat,2023-05-13,15:30,Eint Frankfurt,Mainz 05,1.602,1.328,0.382,0.358,0.26,0.847,0.561,0.644
DEU Bundesliga 1,Sat,2023-05-13,15:30,Wolfsburg,Hoffenheim,2.032,0.613,0.663,0.281,0.056,0.786,0.493,0.443
DEU Bundesliga 1,Sat,2023-05-13,15:30,Union Berlin,Freiburg,1.107,0.692,0.389,0.447,0.164,0.601,0.269,0.398
DEU Bundesliga 1,Sat,2023-05-13,15:30,Bochum,Augsburg,1.924,1.767,0.381,0.301,0.318,0.926,0.713,0.751
DEU Bundesliga 1,Sat,2023-05-13,15:30,Bayern Munich,Schalke 04,4.516,0.552,0.945,0.051,0.005,0.97,0.881,0.427
DEU Bundesliga 1,Sat,2023-05-13,18:30,Dortmund,M'Gladbach,2.975,0.959,0.751,0.187,0.062,0.932,0.752,0.613
DEU Bundesliga 2,Sat,2023-05-06,13:00,Düsseldorf,Holstein Kiel,2.188,1.177,0.631,0.145,0.224,0.822,0.653,0.587
DEU Bundesliga 2,Sat,2023-05-06,13:00,Hansa Rostock,Jahn R'burg,0.975,0.755,0.434,0.254,0.312,0.476,0.251,0.29
DEU Bundesliga 2,Sat,2023-05-06,13:00,Karlsruher,Hannover 96,1.853,1.378,0.518,0.164,0.318,0.802,0.626,0.6
DEU Bundesliga 2,Sat,2023-05-06,20:30,Darmstadt 98,St. Pauli,1.454,0.587,0.618,0.199,0.184,0.571,0.334,0.306
DEU Bundesliga 2,Sun,2023-05-07,13:30,Heidenheim,Magdeburg,3.144,0.916,0.824,0.086,0.09,0.897,0.771,0.559
DEU Bundesliga 2,Sun,2023-05-07,13:30,Braunschweig,Sandhausen,1.711,1.122,0.546,0.169,0.284,0.74,0.538,0.518
DEU Bundesliga 2,Sun,2023-05-07,13:30,Nürnberg,Kaiserslautern,0.679,1.06,0.271,0.249,0.48,0.48,0.253,0.283
DEU Bundesliga 2,Fri,2023-05-12,18:30,Magdeburg,Nürnberg,1.468,0.793,0.569,0.191,0.24,0.623,0.394,0.384
DEU Bundesliga 2,Fri,2023-05-12,18:30,Sandhausen,Hansa Rostock,1.099,0.905,0.439,0.223,0.338,0.554,0.324,0.356
DEU Bundesliga 2,Sat,2023-05-13,13:00,Kaiserslautern,Arminia,1.747,1.068,0.567,0.167,0.266,0.737,0.534,0.508
DEU Bundesliga 2,Sat,2023-05-13,13:00,Holstein Kiel,Karlsruher,1.996,1.793,0.459,0.162,0.379,0.867,0.729,0.695
DEU Bundesliga 2,Sat,2023-05-13,13:00,Greuther Fürth,Braunschweig,1.723,1.038,0.569,0.168,0.263,0.727,0.521,0.496
DEU Bundesliga 2,Sat,2023-05-13,20:30,St. Pauli,Düsseldorf,1.475,1.106,0.495,0.184,0.322,0.691,0.477,0.478
ITA Serie A,Sat,2023-05-06,15:00,Milan,Lazio,1.028,1.302,0.289,0.288,0.423,0.681,0.412,0.472
ITA Serie A,Sat,2023-05-06,18:00,Roma,Inter,1.333,1.183,0.397,0.277,0.326,0.721,0.46,0.516
ITA Serie A,Sat,2023-05-06,20:45,Cremonese,Spezia,1.258,1.081,0.399,0.289,0.312,0.683,0.414,0.478
ITA Serie A,Sun,2023-05-07,12:30,Atalanta,Juventus,1.278,1.294,0.359,0.275,0.366,0.732,0.474,0.528
ITA Serie A,Sun,2023-05-07,15:00,Torino,Monza,1.252,0.978,0.421,0.295,0.284,0.658,0.385,0.45
ITA Serie A,Sun,2023-05-07,18:00,Napoli,Fiorentina,2.192,0.686,0.716,0.185,0.099,0.785,0.549,0.444
ITA Serie A,Sun,2023-05-07,20:45,Lecce,Hellas Verona,1.125,0.685,0.456,0.326,0.219,0.545,0.272,0.34
ITA Serie A,Mon,2023-05-08,18:30,Udinese,Sampdoria,2.035,0.549,0.722,0.193,0.086,0.733,0.477,0.37
ITA Serie A,Mon,2023-05-08,18:30,Empoli,Salernitana,1.261,1.131,0.388,0.286,0.325,0.695,0.428,0.49
ITA Serie A,Mon,2023-05-08,20:45,Sassuolo,Bologna,1.421,1.321,0.39,0.264,0.345,0.763,0.517,0.561
ITA Serie A,Fri,2023-05-12,20:45,Lazio,Lecce,1.585,0.442,0.655,0.248,0.096,0.604,0.33,0.287
ITA Serie A,Sat,2023-05-13,15:00,Salernitana,Atalanta,1.341,1.994,0.253,0.224,0.523,0.849,0.648,0.641
ITA Serie A,Sat,2023-05-13,18:00,Spezia,Milan,0.88,1.837,0.172,0.233,0.595,0.758,0.51,0.496
ITA Serie A,Sat,2023-05-13,20:45,Inter,Sassuolo,2.264,0.997,0.656,0.194,0.15,0.84,0.633,0.569
ITA Serie B,Sat,2023-05-06,14:00,Ternana,Südtirol,0.819,0.996,0.281,0.343,0.377,0.55,0.274,0.361
ITA Serie B,Sat,2023-05-06,14:00,Modena,Bari,1.12,1.621,0.256,0.262,0.482,0.766,0.516,0.548
ITA Serie B,Sat,2023-05-06,14:00,US Reggina,Como,1.637,1.202,0.468,0.259,0.273,0.783,0.54,0.571
ITA Serie B,Sat,2023-05-06,14:00,Pisa,Frosinone,0.757,1.199,0.225,0.319,0.456,0.59,0.311,0.379
ITA Serie B,Sat,2023-05-06,14:00,Cittadella,Benevento,0.988,0.758,0.389,0.349,0.262,0.529,0.255,0.342
ITA Serie B,Sat,2023-05-06,14:00,Genoa,Ascoli,1.463,0.512,0.601,0.277,0.122,0.594,0.317,0.315
ITA Serie B,Sat,2023-05-06,14:00,Cosenza,Venezia,1.019,1.444,0.258,0.281,0.46,0.713,0.446,0.496
ITA Serie B,Sat,2023-05-06,16:15,Palermo,SPAL,1.649,1.077,0.499,0.26,0.241,0.764,0.513,0.54
ITA Serie B,Sun,2023-05-07,16:15,Parma,Brescia,1.779,0.805,0.598,0.243,0.159,0.737,0.478,0.467
ITA Serie B,Sat,2023-05-13,14:00,Como,Ternana,1.537,0.976,0.495,0.272,0.232,0.723,0.459,0.497
ITA Serie B,Sat,2023-05-13,14:00,Cagliari,Palermo,1.456,0.928,0.486,0.282,0.232,0.696,0.426,0.472
ITA Serie B,Sat,2023-05-13,14:00,Benevento,Modena,1.083,1.127,0.335,0.308,0.357,0.657,0.38,0.456
ITA Serie B,Sat,2023-05-13,14:00,SPAL,Parma,1.151,1.312,0.317,0.288,0.395,0.713,0.447,0.508
ITA Serie B,Sat,2023-05-13,14:00,Brescia,Pisa,0.957,1.485,0.235,0.278,0.487,0.709,0.441,0.484
ITA Serie B,Sat,2023-05-13,14:00,Venezia,Perugia,1.521,1.009,0.483,0.273,0.243,0.727,0.464,0.505
ITA Serie B,Sat,2023-05-13,14:00,Bari,US Reggina,1.788,0.968,0.559,0.246,0.195,0.768,0.52,0.524
ITA Serie B,Sat,2023-05-13,14:00,Ascoli,Cosenza,1.458,0.783,0.524,0.283,0.194,0.663,0.388,0.425
ITA Serie B,Sat,2023-05-13,14:00,Südtirol,Cittadella,1.162,0.593,0.489,0.33,0.181,0.531,0.257,0.315
ITA Serie B,Sat,2023-05-13,14:00,Frosinone,Genoa,0.869,0.591,0.39,0.383,0.226,0.436,0.181,0.267
ESP La Liga,Fri,2023-05-12,21:00,Mallorca,Cádiz,1.267,0.615,0.536,0.271,0.193,0.549,0.292,0.318
ESP La Liga,Sat,2023-05-13,14:00,Real Sociedad,Girona,1.659,0.984,0.544,0.22,0.236,0.729,0.492,0.495
ESP La Liga,Sat,2023-05-13,16:15,Osasuna,Almería,1.392,0.958,0.483,0.245,0.272,0.667,0.417,0.45
ESP La Liga,Sat,2023-05-13,18:30,Villarreal,Athletic Club,1.292,0.935,0.461,0.256,0.283,0.638,0.384,0.427
ESP La Liga,Sat,2023-05-13,21:00,Real Madrid,Getafe,2.357,0.621,0.77,0.142,0.088,0.79,0.572,0.411
ESP La Liga Segunda,Sat,2023-05-06,16:15,CD Mirandés,Racing Sant,1.387,0.911,0.471,0.292,0.238,0.678,0.404,0.458
ESP La Liga Segunda,Sat,2023-05-06,17:30,Tenerife,Levante,0.799,0.798,0.314,0.372,0.313,0.483,0.216,0.312
ESP La Liga Segunda,Sat,2023-05-06,18:30,Leganés,Huesca,0.757,0.693,0.323,0.393,0.285,0.434,0.179,0.274
ESP La Liga Segunda,Sun,2023-05-07,14:00,Villarreal B,Sporting Gijón,1.336,1.075,0.417,0.292,0.291,0.703,0.433,0.495
ESP La Liga Segunda,Sun,2023-05-07,16:15,Ponferradina,Málaga,1.062,0.966,0.363,0.325,0.313,0.611,0.331,0.415
ESP La Liga Segunda,Sun,2023-05-07,16:15,UD Ibiza,Albacete,1.196,1.743,0.254,0.252,0.494,0.799,0.563,0.583
ESP La Liga Segunda,Sun,2023-05-07,18:30,Lugo,Andorra,0.583,1.104,0.185,0.342,0.473,0.511,0.239,0.304
ESP La Liga Segunda,Sun,2023-05-07,18:30,Oviedo,Zaragoza,0.813,0.627,0.359,0.391,0.249,0.431,0.176,0.268
ESP La Liga Segunda,Sun,2023-05-07,21:00,Cartagena,Burgos,1.052,0.739,0.414,0.343,0.243,0.544,0.267,0.349
ESP La Liga Segunda,Mon,2023-05-08,21:00,Eibar,Las Palmas,0.952,0.782,0.37,0.354,0.276,0.527,0.252,0.343
ESP La Liga Segunda,Fri,2023-05-12,21:00,Burgos,Leganés,1.001,0.495,0.464,0.366,0.171,0.449,0.19,0.255
ESP La Liga Segunda,Sat,2023-05-13,16:15,Sporting Gijón,Oviedo,0.987,0.63,0.421,0.36,0.219,0.489,0.221,0.302
ESP La Liga Segunda,Sat,2023-05-13,18:30,Granada,Lugo,1.942,0.374,0.748,0.195,0.057,0.678,0.408,0.273
ESP La Liga Segunda,Sat,2023-05-13,18:30,Zaragoza,Cartagena,1.213,0.885,0.427,0.313,0.259,0.629,0.35,0.422
ESP La Liga Segunda,Sat,2023-05-13,21:00,Málaga,CD Mirandés,1.326,1.014,0.429,0.295,0.276,0.688,0.415,0.477
GRC Super League,Sat,2023-05-06,,OFI Crete,Ionikos,1.441,0.596,0.542,0.339,0.118,0.639,0.333,0.378
GRC Super League,Sat,2023-05-06,,PAS Lamia,Levadiakos,0.918,0.84,0.313,0.417,0.27,0.566,0.258,0.383
GRC Super League,Sat,2023-05-06,,PAS Giannina,Asteras Tripoli,0.97,0.808,0.338,0.413,0.249,0.572,0.264,0.386
GRC Super League,Sat,2023-05-06,,Atromitos,Panetolikos,1.496,0.896,0.474,0.339,0.187,0.728,0.428,0.498
GRC Super League,Sat,2023-05-06,,Volos NFC,PAOK,0.906,2.256,0.11,0.239,0.652,0.851,0.612,0.561
GRC Super League,Sat,2023-05-06,,Olympiacos,Panathinaikos,0.714,0.722,0.271,0.454,0.275,0.459,0.175,0.301
GRC Super League,Sat,2023-05-06,,Aris,AEK Athens,0.63,1.615,0.109,0.312,0.579,0.69,0.389,0.408
GRC Super League,Sat,2023-05-13,,Levadiakos,PAS Giannina,0.995,1.002,0.301,0.394,0.305,0.636,0.323,0.441
GRC Super League,Sat,2023-05-13,,Ionikos,PAS Lamia,0.905,0.753,0.33,0.426,0.244,0.534,0.232,0.356
GRC Super League,Sat,2023-05-13,,Panetolikos,OFI Crete,1.232,1.367,0.297,0.342,0.361,0.772,0.481,0.567
GRC Super League,Sat,2023-05-13,,Asteras Tripoli,Atromitos,0.731,0.831,0.252,0.438,0.31,0.503,0.207,0.333
GRC Super League,Sat,2023-05-13,,Panathinaikos,Aris,1.31,0.446,0.553,0.353,0.094,0.556,0.258,0.295
GRC Super League,Sat,2023-05-13,,AEK Athens,Volos NFC,3.187,0.367,0.895,0.094,0.011,0.88,0.689,0.305
GRC Super League,Sat,2023-05-13,,PAOK,Olympiacos,1.153,1.358,0.278,0.347,0.375,0.755,0.459,0.548
TUR Super Lig,Sat,2023-05-06,16:00,Adana Demirspor,Alanyaspor,2.66,0.996,0.73,0.151,0.12,0.877,0.707,0.584
TUR Super Lig,Sat,2023-05-06,19:00,Antalyaspor,Beşiktaş,0.933,1.724,0.206,0.229,0.564,0.739,0.496,0.494
TUR Super Lig,Sun,2023-05-07,,Hatayspor,İstanbulspor,0.907,1.575,0.221,0.245,0.534,0.705,0.452,0.469
TUR Super Lig,Sun,2023-05-07,,Gaziantep FK,Fatih Karagümrük,1.438,2.298,0.237,0.192,0.571,0.884,0.72,0.683
TUR Super Lig,Sun,2023-05-07,13:30,Ümraniyespor,Sivasspor,1.383,1.388,0.376,0.246,0.378,0.76,0.524,0.558
TUR Super Lig,Sun,2023-05-07,16:00,Konyaspor,Kayserispor,1.557,1.116,0.479,0.244,0.277,0.742,0.5,0.526
TUR Super Lig,Sun,2023-05-07,19:00,Giresunspor,Fenerbahçe,0.962,2.626,0.117,0.151,0.731,0.871,0.695,0.571
TUR Super Lig,Mon,2023-05-08,20:00,Galatasaray,Başakşehir,1.742,0.746,0.616,0.224,0.16,0.706,0.453,0.43
TUR Super Lig,Mon,2023-05-08,20:00,Trabzonspor,Ankaragücü,1.664,1.076,0.515,0.235,0.25,0.754,0.516,0.53
NLD Eredivisie,Sat,2023-05-06,18:45,Sparta R'dam,PSV Eindhoven,1.539,1.683,0.337,0.264,0.399,0.847,0.625,0.655
NLD Eredivisie,Sat,2023-05-06,20:00,NEC Nijmegen,Heerenveen,1.443,0.812,0.501,0.306,0.193,0.677,0.392,0.443
NLD Eredivisie,Sat,2023-05-06,20:00,Cambuur,Utrecht,0.798,1.778,0.148,0.262,0.591,0.744,0.475,0.473
