League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Championship,Fri,2023-04-07,17:30,Sunderland,Hull City,1.717,0.945,0.555,0.238,0.206,0.744,0.497,0.502
ENG Championship,Fri,2023-04-07,20:00,Middlesbrough,Burnley,1.297,1.743,0.286,0.235,0.479,0.807,0.586,0.6
ENG Championship,Mon,2023-04-10,12:30,Huddersfield,Blackburn,0.949,1.155,0.299,0.297,0.404,0.622,0.352,0.42
ENG Championship,Mon,2023-04-10,15:00,Preston,Reading,1.288,0.888,0.458,0.286,0.257,0.639,0.371,0.426
ENG Championship,Mon,2023-04-10,15:00,Cardiff City,Sunderland,0.819,1.181,0.255,0.302,0.443,0.594,0.323,0.388
ENG Championship,Mon,2023-04-10,15:00,Luton Town,Blackpool,1.718,0.71,0.616,0.233,0.151,0.698,0.438,0.417
ENG Championship,Mon,2023-04-10,15:00,Norwich City,Rotherham Utd,1.656,0.874,0.559,0.244,0.197,0.719,0.464,0.471
ENG Championship,Mon,2023-04-10,15:00,Wigan Athletic,Swansea City,1.214,1.582,0.293,0.248,0.459,0.768,0.529,0.558
ENG Championship,Mon,2023-04-10,15:00,Hull City,Millwall,1.003,1.27,0.293,0.282,0.425,0.663,0.397,0.455
ENG Championship,Mon,2023-04-10,15:00,Coventry City,Watford,1.174,0.911,0.419,0.297,0.284,0.616,0.346,0.413
ENG Championship,Mon,2023-04-10,15:00,Birmingham City,Stoke City,1.132,1.294,0.324,0.274,0.402,0.697,0.437,0.492
ENG Championship,Mon,2023-04-10,15:00,West Brom,QPR,1.742,0.757,0.609,0.232,0.159,0.712,0.456,0.438
ENG Championship,Mon,2023-04-10,17:30,Bristol City,Middlesbrough,1.298,1.664,0.299,0.24,0.46,0.795,0.568,0.589
ENG Championship,Mon,2023-04-10,20:00,Burnley,Sheffield Utd,1.512,0.905,0.514,0.26,0.226,0.695,0.435,0.464
ENG League 1,Fri,2023-04-07,15:00,Exeter City,Bolton,1.029,1.344,0.282,0.283,0.435,0.69,0.423,0.479
ENG League 1,Fri,2023-04-07,15:00,MK Dons,Portsmouth,0.894,1.392,0.237,0.282,0.481,0.67,0.4,0.448
ENG League 1,Fri,2023-04-07,15:00,Bristol Rovers,Charlton Ath,1.494,1.843,0.311,0.232,0.457,0.849,0.648,0.656
ENG League 1,Fri,2023-04-07,15:00,Shrewsbury,P'borough Utd,1.303,1.492,0.327,0.26,0.413,0.772,0.529,0.568
ENG League 1,Fri,2023-04-07,15:00,Acc'ton Stanley,Port Vale,1.008,1.176,0.308,0.3,0.392,0.646,0.373,0.443
ENG League 1,Fri,2023-04-07,15:00,Lincoln City,Cheltenham,0.994,0.644,0.424,0.348,0.227,0.491,0.227,0.303
ENG League 1,Fri,2023-04-07,15:00,Cambridge Utd,Fleetwood Town,0.713,1.184,0.218,0.314,0.468,0.57,0.295,0.358
ENG League 1,Fri,2023-04-07,15:00,Burton Albion,Barnsley,0.997,2.341,0.143,0.187,0.671,0.849,0.648,0.573
ENG League 1,Fri,2023-04-07,15:00,FG Rovers,Derby County,0.696,1.924,0.124,0.215,0.662,0.74,0.487,0.432
ENG League 1,Fri,2023-04-07,15:00,Morecambe,Plymouth Argyle,0.871,2.189,0.134,0.195,0.672,0.812,0.59,0.519
ENG League 1,Fri,2023-04-07,15:00,Oxford United,Sheffield Weds,0.711,1.524,0.17,0.266,0.564,0.658,0.387,0.402
ENG League 1,Fri,2023-04-07,15:00,Ipswich Town,Wycombe,1.575,0.801,0.553,0.26,0.186,0.69,0.424,0.441
ENG League 1,Mon,2023-04-10,15:00,Fleetwood Town,Bristol Rovers,1.628,0.954,0.528,0.255,0.217,0.733,0.477,0.498
ENG League 1,Mon,2023-04-10,15:00,Plymouth Argyle,Lincoln City,1.691,0.704,0.607,0.244,0.149,0.694,0.429,0.416
ENG League 1,Mon,2023-04-10,15:00,Barnsley,Shrewsbury,1.919,0.762,0.644,0.218,0.138,0.751,0.502,0.458
ENG League 1,Mon,2023-04-10,15:00,P'borough Utd,Exeter City,2.012,1.269,0.543,0.222,0.235,0.842,0.637,0.626
ENG League 1,Mon,2023-04-10,15:00,Cheltenham,Ipswich Town,0.64,1.623,0.141,0.251,0.608,0.664,0.394,0.383
ENG League 1,Mon,2023-04-10,15:00,Bolton,Cambridge Utd,1.847,0.452,0.711,0.209,0.08,0.672,0.404,0.309
ENG League 1,Mon,2023-04-10,15:00,Portsmouth,Morecambe,2.074,0.724,0.685,0.199,0.116,0.771,0.53,0.453
ENG League 1,Mon,2023-04-10,15:00,Port Vale,Oxford United,1.131,1.042,0.372,0.302,0.326,0.643,0.37,0.443
ENG League 1,Mon,2023-04-10,15:00,Wycombe,FG Rovers,2.089,0.498,0.745,0.182,0.073,0.733,0.478,0.346
ENG League 1,Mon,2023-04-10,15:00,Sheffield Weds,Acc'ton Stanley,2.45,0.445,0.814,0.138,0.048,0.787,0.553,0.33
ENG League 1,Mon,2023-04-10,15:00,Charlton Ath,Burton Albion,2.625,1.147,0.688,0.17,0.142,0.892,0.726,0.635
ENG League 1,Mon,2023-04-10,15:00,Derby County,MK Dons,1.919,0.692,0.662,0.215,0.123,0.738,0.484,0.429
ENG League 2,Fri,2023-04-07,15:00,Carlisle United,Tranmere Rovers,1.395,0.754,0.512,0.295,0.193,0.643,0.364,0.408
ENG League 2,Fri,2023-04-07,15:00,Salford City,Leyton Orient,0.977,1.146,0.298,0.317,0.384,0.637,0.357,0.436
ENG League 2,Fri,2023-04-07,15:00,Grimsby Town,Hartlepool Utd,1.871,1.084,0.549,0.242,0.209,0.802,0.567,0.568
ENG League 2,Fri,2023-04-07,15:00,Newport County,Northampton,0.839,1.175,0.252,0.322,0.426,0.608,0.327,0.403
ENG League 2,Fri,2023-04-07,15:00,Harrogate,AFC Wimbledon,1.271,1.189,0.373,0.293,0.334,0.715,0.446,0.511
ENG League 2,Fri,2023-04-07,15:00,Stevenage,Colchester Utd,1.558,0.641,0.587,0.27,0.143,0.654,0.377,0.382
ENG League 2,Fri,2023-04-07,15:00,Crewe Alexandra,Barrow,1.004,1.041,0.328,0.326,0.347,0.617,0.336,0.421
ENG League 2,Fri,2023-04-07,15:00,Swindon Town,Mansfield Town,1.564,1.491,0.387,0.258,0.355,0.817,0.589,0.621
ENG League 2,Fri,2023-04-07,15:00,Gillingham,Doncaster,0.871,0.872,0.322,0.356,0.322,0.53,0.254,0.349
ENG League 2,Fri,2023-04-07,15:00,Crawley Town,Bradford City,0.958,1.605,0.216,0.268,0.516,0.735,0.472,0.502
ENG League 2,Fri,2023-04-07,15:00,Rochdale,Walsall,0.758,1.236,0.218,0.317,0.465,0.602,0.322,0.387
ENG League 2,Fri,2023-04-07,15:00,Sutton United,Stockport,0.822,1.1,0.26,0.333,0.407,0.583,0.302,0.384
ENG League 2,Mon,2023-04-10,15:00,Colchester Utd,Crewe Alexandra,1.0,0.876,0.363,0.341,0.296,0.57,0.29,0.379
ENG League 2,Mon,2023-04-10,15:00,Hartlepool Utd,Stevenage,1.005,1.962,0.18,0.231,0.588,0.804,0.57,0.553
ENG League 2,Mon,2023-04-10,15:00,Tranmere Rovers,Swindon Town,1.107,1.069,0.353,0.314,0.333,0.65,0.371,0.45
ENG League 2,Mon,2023-04-10,15:00,Bradford City,Sutton United,1.238,0.73,0.473,0.317,0.209,0.595,0.315,0.378
ENG League 2,Mon,2023-04-10,15:00,Leyton Orient,Harrogate,1.764,0.602,0.648,0.239,0.113,0.692,0.421,0.383
ENG League 2,Mon,2023-04-10,15:00,Barrow,Crawley Town,1.665,1.006,0.519,0.262,0.219,0.755,0.499,0.523
ENG League 2,Mon,2023-04-10,15:00,Doncaster,Grimsby Town,1.168,1.19,0.344,0.3,0.355,0.693,0.419,0.49
ENG League 2,Mon,2023-04-10,15:00,Walsall,Carlisle United,0.962,1.067,0.31,0.327,0.364,0.612,0.331,0.416
ENG League 2,Mon,2023-04-10,15:00,Northampton,Gillingham,1.351,0.469,0.581,0.298,0.12,0.551,0.275,0.285
ENG League 2,Mon,2023-04-10,15:00,Stockport,Newport County,1.403,0.681,0.534,0.294,0.172,0.626,0.346,0.382
ENG League 2,Mon,2023-04-10,15:00,Mansfield Town,Rochdale,2.232,0.848,0.681,0.198,0.121,0.819,0.594,0.517
ENG League 2,Mon,2023-04-10,15:00,AFC Wimbledon,Salford City,1.105,1.443,0.28,0.282,0.438,0.732,0.468,0.521
ENG Conference,Tue,2023-04-04,19:45,Gateshead,Yeovil Town,1.186,0.753,0.455,0.317,0.228,0.584,0.307,0.374
ENG Conference,Wed,2023-04-05,15:00,Gateshead,Bromley,1.258,1.335,0.343,0.277,0.38,0.738,0.48,0.534
ENG Conference,Fri,2023-04-07,15:00,Torquay,Eastleigh,0.94,1.314,0.261,0.294,0.446,0.665,0.392,0.452
ENG Conference,Fri,2023-04-07,15:00,Chesterfield,York City,1.786,0.795,0.604,0.239,0.157,0.734,0.477,0.462
ENG Conference,Fri,2023-04-07,15:00,Southend United,Maidstone Utd,2.067,0.664,0.697,0.199,0.103,0.761,0.514,0.428
ENG Conference,Fri,2023-04-07,15:00,Barnet,Bromley,1.813,1.487,0.45,0.237,0.313,0.846,0.641,0.653
ENG Conference,Fri,2023-04-07,15:00,FC Halifax Town,Wrexham,0.69,1.846,0.128,0.227,0.645,0.725,0.465,0.425
ENG Conference,Fri,2023-04-07,15:00,Boreham Wood,Dag & Red,1.55,0.718,0.567,0.267,0.167,0.668,0.396,0.41
ENG Conference,Fri,2023-04-07,15:00,Solihull Moors,Maidenhead Utd,1.56,1.0,0.497,0.266,0.237,0.731,0.472,0.505
ENG Conference,Fri,2023-04-07,15:00,Aldershot Town,Yeovil Town,1.25,0.865,0.446,0.304,0.25,0.631,0.354,0.42
ENG Conference,Fri,2023-04-07,15:00,Dorking Wand.,Woking,1.231,2.103,0.213,0.217,0.569,0.85,0.647,0.626
ENG Conference,Fri,2023-04-07,15:00,Notts County,Wealdstone,3.112,0.756,0.831,0.113,0.056,0.901,0.742,0.509
ENG Conference,Fri,2023-04-07,15:00,Gateshead,Scunthorpe Utd,1.877,1.063,0.559,0.235,0.207,0.797,0.563,0.56
ENG Conference,Fri,2023-04-07,15:00,Oldham Athletic,Altrincham,1.823,1.46,0.458,0.237,0.305,0.844,0.637,0.649
ENG Conference,Mon,2023-04-10,15:00,Wrexham,Notts County,1.835,1.495,0.453,0.236,0.311,0.85,0.647,0.657
ENG Conference,Mon,2023-04-10,15:00,York City,FC Halifax Town,1.023,0.799,0.392,0.337,0.271,0.55,0.275,0.359
ENG Conference,Mon,2023-04-10,15:00,Bromley,Boreham Wood,0.925,0.922,0.332,0.337,0.331,0.558,0.282,0.37
ENG Conference,Mon,2023-04-10,15:00,Yeovil Town,Dorking Wand.,1.325,1.114,0.408,0.285,0.307,0.706,0.44,0.5
ENG Conference,Mon,2023-04-10,15:00,Wealdstone,Solihull Moors,1.462,1.49,0.366,0.257,0.378,0.799,0.566,0.601
ENG Conference,Mon,2023-04-10,15:00,Altrincham,Gateshead,1.756,1.473,0.44,0.241,0.319,0.838,0.626,0.643
ENG Conference,Mon,2023-04-10,15:00,Maidenhead Utd,Torquay,1.465,0.988,0.475,0.276,0.249,0.709,0.444,0.489
ENG Conference,Mon,2023-04-10,15:00,Maidstone Utd,Barnet,1.341,2.657,0.171,0.178,0.652,0.912,0.762,0.69
ENG Conference,Mon,2023-04-10,15:00,Scunthorpe Utd,Oldham Athletic,1.336,1.536,0.325,0.259,0.415,0.787,0.548,0.584
ENG Conference,Mon,2023-04-10,15:00,Eastleigh,Aldershot Town,1.56,0.92,0.517,0.267,0.216,0.715,0.451,0.481
ENG Conference,Mon,2023-04-10,15:00,Dag & Red,Chesterfield,1.178,1.819,0.241,0.241,0.519,0.806,0.576,0.585
ENG Conference,Mon,2023-04-10,15:00,Woking,Southend United,1.225,0.79,0.458,0.31,0.232,0.605,0.327,0.392
SCO Premier League,Sat,2023-04-08,12:30,Celtic,Rangers,2.348,1.087,0.665,0.164,0.171,0.847,0.667,0.589
SCO Premier League,Sat,2023-04-08,15:00,St Johnstone,Ross County,1.308,0.745,0.515,0.257,0.228,0.593,0.338,0.368
SCO Premier League,Sat,2023-04-08,15:00,Aberdeen,Kilmarnock,2.133,0.875,0.674,0.172,0.154,0.791,0.579,0.503
SCO Premier League,Sat,2023-04-08,15:00,Motherwell,Livingston,1.557,0.905,0.541,0.225,0.234,0.69,0.446,0.455
SCO Premier League,Sat,2023-04-08,15:00,Hearts,St Mirren,1.867,0.953,0.601,0.197,0.201,0.759,0.535,0.506
SCO Premier League,Sun,2023-04-09,12:00,Dundee United,Hibernian,1.343,1.649,0.326,0.213,0.461,0.786,0.575,0.583
SCO Division 1,Tue,2023-04-04,19:45,Raith Rovers,Hamilton,1.877,0.713,0.649,0.218,0.133,0.733,0.479,0.434
SCO Division 1,Fri,2023-04-07,19:45,Partick Thistle,Queen's Park FC,1.865,1.519,0.458,0.227,0.315,0.853,0.657,0.662
SCO Division 1,Sat,2023-04-08,15:00,Ayr United,Gr'nock Morton,1.705,1.179,0.495,0.243,0.262,0.785,0.55,0.569
SCO Division 1,Sat,2023-04-08,15:00,Hamilton,Cove Rangers FC,1.498,1.284,0.42,0.257,0.323,0.768,0.526,0.564
SCO Division 1,Sat,2023-04-08,15:00,Inverness CT,Raith Rovers,1.391,1.173,0.417,0.269,0.314,0.728,0.472,0.521
SCO Division 1,Sat,2023-04-08,15:00,Arbroath FC,Dundee,0.791,1.437,0.204,0.274,0.522,0.655,0.385,0.419
FRA Ligue 1,Sun,2023-04-09,,Nice,Paris S-G,0.933,1.428,0.233,0.294,0.472,0.696,0.42,0.474
FRA Ligue 1,Sun,2023-04-09,,Montpellier,Toulouse,1.954,1.751,0.424,0.232,0.344,0.893,0.715,0.718
FRA Ligue 1,Sun,2023-04-09,,Ajaccio,Auxerre,0.9,0.999,0.301,0.345,0.354,0.58,0.296,0.389
FRA Ligue 1,Sun,2023-04-09,,Reims,Brest,1.537,0.725,0.556,0.281,0.164,0.672,0.394,0.417
FRA Ligue 1,Sun,2023-04-09,,Angers,Lille,0.732,2.932,0.058,0.129,0.812,0.886,0.708,0.497
FRA Ligue 1,Sun,2023-04-09,,Nantes,Monaco,1.196,1.935,0.223,0.241,0.536,0.83,0.605,0.607
FRA Ligue 1,Sun,2023-04-09,,Lorient,Marseille,1.042,1.842,0.201,0.249,0.55,0.794,0.55,0.556
FRA Ligue 1,Sun,2023-04-09,,Lens,Strasbourg,2.04,0.621,0.698,0.209,0.093,0.753,0.497,0.412
FRA Ligue 1,Sun,2023-04-09,,Troyes,Clermont Foot,1.334,1.49,0.327,0.275,0.398,0.785,0.536,0.583
FRA Ligue 1,Sun,2023-04-09,,Lyon,Rennes,1.098,1.239,0.312,0.307,0.381,0.691,0.414,0.487
FRA Ligue 2,Mon,2023-04-03,20:45,Guingamp,Bordeaux,1.003,1.439,0.262,0.267,0.471,0.701,0.441,0.484
FRA Ligue 2,Sat,2023-04-08,,Paris FC,Saint-Étienne,1.628,1.338,0.443,0.243,0.315,0.796,0.569,0.593
FRA Ligue 2,Sat,2023-04-08,,Annecy,Valenciennes,1.292,1.097,0.409,0.277,0.314,0.69,0.427,0.484
FRA Ligue 2,Sat,2023-04-08,,Niort,Sochaux,0.802,2.053,0.136,0.2,0.664,0.778,0.543,0.481
FRA Ligue 2,Sat,2023-04-08,,Dijon,Rodez Aveyron,1.006,0.977,0.352,0.311,0.337,0.59,0.319,0.396
FRA Ligue 2,Sat,2023-04-08,,Le Havre,Guingamp,1.73,0.476,0.682,0.222,0.096,0.647,0.379,0.312
FRA Ligue 2,Sat,2023-04-08,,Pau FC,Metz,0.657,1.254,0.194,0.298,0.507,0.57,0.299,0.345
FRA Ligue 2,Sat,2023-04-08,,Quevilly-Rouen,Caen,1.031,0.997,0.355,0.307,0.337,0.602,0.331,0.407
FRA Ligue 2,Sat,2023-04-08,,Amiens,Nîmes,1.511,1.087,0.47,0.258,0.272,0.733,0.481,0.517
FRA Ligue 2,Sat,2023-04-08,,Stade Laval,Grenoble,0.959,1.212,0.29,0.292,0.418,0.639,0.369,0.434
FRA Ligue 2,Sat,2023-04-08,,Bordeaux,Bastia,1.406,0.767,0.521,0.275,0.204,0.639,0.37,0.405
DEU Bundesliga 1,Sat,2023-04-08,15:30,Dortmund,Union Berlin,1.731,1.002,0.498,0.33,0.171,0.804,0.515,0.567
DEU Bundesliga 1,Sat,2023-04-08,15:30,Freiburg,Bayern Munich,1.271,2.235,0.174,0.269,0.557,0.9,0.68,0.678
DEU Bundesliga 1,Sat,2023-04-08,15:30,Mainz 05,Werder Bremen,2.176,0.936,0.619,0.268,0.113,0.854,0.601,0.576
DEU Bundesliga 1,Sat,2023-04-08,15:30,Leverkusen,Eint Frankfurt,2.558,1.438,0.59,0.236,0.174,0.936,0.761,0.731
DEU Bundesliga 1,Sat,2023-04-08,15:30,Augsburg,Köln,2.202,1.526,0.497,0.271,0.232,0.92,0.719,0.729
DEU Bundesliga 1,Sat,2023-04-08,18:30,Hertha BSC,RB Leipzig,1.076,1.728,0.189,0.331,0.48,0.816,0.532,0.588
DEU Bundesliga 1,Sun,2023-04-09,15:30,M'Gladbach,Wolfsburg,1.178,1.703,0.218,0.332,0.45,0.829,0.55,0.612
DEU Bundesliga 1,Sun,2023-04-09,17:30,Bochum,Stuttgart,1.575,1.301,0.39,0.342,0.268,0.829,0.549,0.625
DEU Bundesliga 1,Sun,2023-04-09,19:30,Hoffenheim,Schalke 04,1.503,0.856,0.474,0.362,0.164,0.733,0.419,0.497
DEU Bundesliga 2,Sat,2023-04-08,13:00,Hamburger SV,Hannover 96,1.924,1.039,0.583,0.214,0.203,0.793,0.568,0.549
DEU Bundesliga 2,Sat,2023-04-08,13:00,Nürnberg,Karlsruher,1.064,1.412,0.287,0.26,0.453,0.704,0.45,0.492
DEU Bundesliga 2,Sat,2023-04-08,13:00,Braunschweig,Kaiserslautern,1.286,1.601,0.31,0.239,0.451,0.78,0.551,0.575
DEU Bundesliga 2,Sat,2023-04-08,20:30,Heidenheim,St. Pauli,1.796,1.095,0.541,0.226,0.233,0.781,0.552,0.552
DEU Bundesliga 2,Sun,2023-04-09,13:30,Darmstadt 98,Paderborn 07,1.483,0.977,0.492,0.256,0.252,0.701,0.446,0.479
DEU Bundesliga 2,Sun,2023-04-09,13:30,Jahn R'burg,Magdeburg,1.295,1.248,0.381,0.261,0.358,0.718,0.467,0.515
DEU Bundesliga 2,Sun,2023-04-09,13:30,Sandhausen,Greuther Fürth,1.266,1.591,0.307,0.24,0.453,0.775,0.544,0.569
DEU Bundesliga 2,Sun,2023-04-09,13:30,Arminia,Düsseldorf,1.566,1.788,0.343,0.222,0.436,0.845,0.651,0.656
DEU Bundesliga 2,Sun,2023-04-09,13:30,Hansa Rostock,Holstein Kiel,1.075,1.457,0.282,0.256,0.462,0.716,0.464,0.502
ITA Serie A,Mon,2023-04-03,18:30,Empoli,Lecce,0.928,0.805,0.367,0.333,0.299,0.516,0.252,0.333
ITA Serie A,Mon,2023-04-03,20:45,Sassuolo,Torino,1.365,1.122,0.425,0.266,0.309,0.709,0.453,0.501
ITA Serie A,Sat,2023-04-08,12:30,Udinese,Monza,1.645,0.957,0.536,0.243,0.22,0.732,0.482,0.496
ITA Serie A,Sat,2023-04-08,12:30,Lecce,Napoli,0.569,1.881,0.105,0.205,0.69,0.702,0.443,0.367
ITA Serie A,Sat,2023-04-08,14:30,Fiorentina,Spezia,1.58,0.68,0.592,0.248,0.16,0.659,0.393,0.391
ITA Serie A,Sat,2023-04-08,14:30,Salernitana,Inter,1.222,2.056,0.223,0.21,0.567,0.838,0.636,0.614
ITA Serie A,Sat,2023-04-08,16:30,Milan,Empoli,1.951,0.81,0.643,0.208,0.149,0.761,0.521,0.475
ITA Serie A,Sat,2023-04-08,16:30,Sampdoria,Cremonese,0.92,0.996,0.323,0.314,0.363,0.57,0.301,0.378
ITA Serie A,Sat,2023-04-08,18:30,Atalanta,Bologna,1.955,1.031,0.59,0.215,0.196,0.798,0.574,0.551
ITA Serie A,Sat,2023-04-08,18:30,Torino,Roma,0.909,1.146,0.29,0.298,0.412,0.607,0.338,0.406
ITA Serie A,Sat,2023-04-08,20:45,Hellas Verona,Sassuolo,1.009,1.421,0.269,0.265,0.466,0.697,0.438,0.481
ITA Serie A,Sat,2023-04-08,20:45,Lazio,Juventus,1.127,0.767,0.441,0.309,0.25,0.563,0.295,0.361
ITA Serie B,Mon,2023-04-10,,Frosinone,Ascoli,1.862,0.545,0.689,0.213,0.098,0.696,0.432,0.358
ITA Serie B,Mon,2023-04-10,,Perugia,Modena,1.505,1.189,0.442,0.262,0.296,0.754,0.505,0.545
ITA Serie B,Mon,2023-04-10,,Pisa,Cagliari,1.275,0.93,0.44,0.293,0.267,0.651,0.378,0.44
ITA Serie B,Mon,2023-04-10,,Palermo,Cosenza,1.876,0.83,0.617,0.225,0.157,0.756,0.508,0.481
ITA Serie B,Mon,2023-04-10,,US Reggina,Venezia,1.679,1.048,0.518,0.249,0.233,0.76,0.513,0.532
ITA Serie B,Mon,2023-04-10,,Como,Genoa,0.72,1.203,0.218,0.311,0.472,0.577,0.303,0.363
ITA Serie B,Mon,2023-04-10,,Brescia,Ternana,0.993,1.145,0.31,0.303,0.387,0.634,0.361,0.433
ITA Serie B,Mon,2023-04-10,,Südtirol,Bari,0.989,1.083,0.321,0.31,0.369,0.617,0.343,0.42
ITA Serie B,Mon,2023-04-10,,Benevento,SPAL,1.012,0.903,0.367,0.324,0.309,0.575,0.3,0.383
ITA Serie B,Mon,2023-04-10,,Cittadella,Parma,0.944,1.154,0.293,0.306,0.401,0.624,0.35,0.422
ESP La Liga,Mon,2023-04-03,21:00,Valencia,Rayo Vallecano,1.241,0.917,0.448,0.267,0.285,0.624,0.366,0.416
ESP La Liga,Sun,2023-04-09,,Almería,Valencia,1.335,1.418,0.364,0.234,0.402,0.751,0.519,0.548
ESP La Liga,Sun,2023-04-09,,Barcelona,Girona,2.792,0.381,0.873,0.092,0.035,0.821,0.614,0.293
ESP La Liga,Sun,2023-04-09,,Real Sociedad,Getafe,1.466,0.714,0.562,0.246,0.192,0.631,0.372,0.383
ESP La Liga,Sun,2023-04-09,,Osasuna,Elche,1.499,0.525,0.622,0.241,0.137,0.592,0.33,0.308
ESP La Liga,Sun,2023-04-09,,Valladolid,Mallorca,0.707,0.91,0.279,0.327,0.394,0.47,0.221,0.292
ESP La Liga,Sun,2023-04-09,,Sevilla,Celta Vigo,1.602,1.389,0.435,0.223,0.342,0.79,0.575,0.59
ESP La Liga,Sun,2023-04-09,,Espanyol,Athletic Club,1.189,1.571,0.298,0.229,0.472,0.752,0.521,0.541
ESP La Liga,Sun,2023-04-09,,Real Madrid,Villarreal,1.812,0.728,0.641,0.205,0.154,0.712,0.467,0.424
ESP La Liga,Sun,2023-04-09,,Rayo Vallecano,Atlético Madrid,0.745,1.267,0.23,0.272,0.499,0.586,0.327,0.367
ESP La Liga,Sun,2023-04-09,,Betis,Cádiz,1.662,0.542,0.657,0.218,0.126,0.638,0.378,0.331
ESP La Liga Segunda,Mon,2023-04-03,21:00,Albacete,Las Palmas,1.104,1.057,0.351,0.321,0.327,0.65,0.367,0.45
ESP La Liga Segunda,Sun,2023-04-09,,Zaragoza,Granada,0.75,0.994,0.254,0.358,0.388,0.533,0.254,0.345
ESP La Liga Segunda,Sun,2023-04-09,,Huesca,Burgos,0.694,0.539,0.332,0.433,0.235,0.36,0.128,0.22
ESP La Liga Segunda,Sun,2023-04-09,,Villarreal B,Málaga,1.58,0.877,0.527,0.276,0.197,0.716,0.445,0.476
ESP La Liga Segunda,Sun,2023-04-09,,Eibar,Levante,0.927,0.714,0.375,0.371,0.254,0.501,0.227,0.321
ESP La Liga Segunda,Sun,2023-04-09,,Cartagena,CD Mirandés,1.979,1.089,0.57,0.236,0.194,0.821,0.592,0.582
