League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Championship,Sat,2023-03-11,15:00,Coventry City,Hull City,1.504,0.81,0.538,0.26,0.203,0.672,0.408,0.431
ENG Championship,Sat,2023-03-11,15:00,West Brom,Huddersfield,1.778,0.731,0.625,0.225,0.15,0.714,0.458,0.43
ENG Championship,Sat,2023-03-11,15:00,Reading,Millwall,1.061,1.498,0.269,0.257,0.474,0.724,0.471,0.507
ENG Championship,Sat,2023-03-11,15:00,Birmingham City,Rotherham Utd,1.339,1.13,0.416,0.268,0.316,0.705,0.448,0.499
ENG Championship,Sat,2023-03-11,15:00,Burnley,Wigan Athletic,2.736,0.566,0.827,0.119,0.054,0.841,0.641,0.404
ENG Championship,Sat,2023-03-11,15:00,Sheffield Utd,Luton Town,1.415,0.837,0.507,0.27,0.223,0.657,0.391,0.428
ENG Championship,Sat,2023-03-11,15:00,Swansea City,Middlesbrough,1.434,1.895,0.293,0.222,0.485,0.844,0.646,0.647
ENG Championship,Sat,2023-03-11,15:00,QPR,Watford,0.975,1.298,0.281,0.279,0.44,0.662,0.397,0.452
ENG Championship,Sun,2023-03-12,12:00,Norwich City,Sunderland,1.629,1.192,0.476,0.243,0.28,0.772,0.535,0.559
ENG League 1,Tue,2023-03-07,19:45,Barnsley,Portsmouth,1.486,0.874,0.512,0.27,0.218,0.686,0.42,0.454
ENG League 1,Tue,2023-03-07,19:45,Cheltenham,Lincoln City,0.684,0.889,0.261,0.361,0.378,0.47,0.21,0.295
ENG League 1,Tue,2023-03-07,19:45,P'borough Utd,Shrewsbury,1.629,1.076,0.499,0.253,0.248,0.755,0.508,0.533
ENG League 1,Tue,2023-03-07,19:45,Cambridge Utd,Morecambe,1.096,1.076,0.355,0.301,0.345,0.642,0.37,0.442
ENG League 1,Tue,2023-03-07,19:45,Ipswich Town,Acc'ton Stanley,2.495,0.584,0.79,0.145,0.065,0.814,0.594,0.407
ENG League 1,Tue,2023-03-07,19:45,Wycombe,Fleetwood Town,1.225,0.718,0.479,0.307,0.214,0.582,0.308,0.365
ENG League 1,Tue,2023-03-07,20:00,Plymouth Argyle,Derby County,1.606,1.246,0.455,0.252,0.293,0.781,0.543,0.572
ENG League 1,Sat,2023-03-11,15:00,FG Rovers,Bristol Rovers,1.151,1.807,0.239,0.237,0.524,0.797,0.567,0.574
ENG League 1,Sat,2023-03-11,15:00,Burton Albion,Wycombe,1.019,1.869,0.2,0.23,0.57,0.786,0.551,0.543
ENG League 1,Sat,2023-03-11,15:00,Shrewsbury,Morecambe,1.677,0.776,0.586,0.246,0.168,0.706,0.444,0.442
ENG League 1,Sat,2023-03-11,15:00,Portsmouth,Sheffield Weds,0.822,1.397,0.218,0.281,0.501,0.653,0.382,0.425
ENG League 1,Sat,2023-03-11,15:00,MK Dons,Cambridge Utd,1.257,0.845,0.456,0.298,0.246,0.624,0.351,0.412
ENG League 1,Sat,2023-03-11,15:00,Charlton Ath,Acc'ton Stanley,1.886,0.81,0.625,0.223,0.152,0.753,0.505,0.474
ENG League 1,Sat,2023-03-11,15:00,Oxford United,Derby County,0.871,1.455,0.222,0.273,0.505,0.678,0.411,0.449
ENG League 1,Sat,2023-03-11,15:00,Bolton,Ipswich Town,1.178,1.033,0.388,0.296,0.315,0.652,0.38,0.449
ENG League 1,Sat,2023-03-11,15:00,Fleetwood Town,Port Vale,1.307,0.728,0.501,0.294,0.205,0.607,0.333,0.381
ENG League 1,Sat,2023-03-11,15:00,Barnsley,Plymouth Argyle,1.453,1.185,0.429,0.265,0.305,0.743,0.491,0.535
ENG League 1,Sat,2023-03-11,15:00,P'borough Utd,Cheltenham,1.89,0.683,0.659,0.217,0.124,0.73,0.475,0.423
ENG League 1,Sat,2023-03-11,15:00,Exeter City,Lincoln City,1.132,0.903,0.405,0.31,0.286,0.607,0.333,0.407
ENG League 2,Tue,2023-03-07,19:45,Doncaster,Harrogate,1.567,1.136,0.468,0.261,0.271,0.757,0.507,0.542
ENG League 2,Tue,2023-03-07,19:45,Stockport,Gillingham,1.468,0.437,0.627,0.269,0.104,0.572,0.298,0.277
ENG League 2,Tue,2023-03-07,19:45,Sutton United,Crawley Town,1.669,1.03,0.518,0.253,0.229,0.756,0.506,0.527
ENG League 2,Tue,2023-03-07,19:45,Walsall,Bradford City,0.889,0.897,0.327,0.342,0.331,0.539,0.266,0.355
ENG League 2,Tue,2023-03-07,19:45,Grimsby Town,Newport County,1.227,1.001,0.407,0.298,0.295,0.658,0.385,0.453
ENG League 2,Fri,2023-03-10,19:45,Crewe Alexandra,Salford City,0.84,1.348,0.228,0.291,0.481,0.648,0.374,0.426
ENG League 2,Sat,2023-03-11,15:00,Gillingham,Tranmere Rovers,0.517,0.888,0.199,0.381,0.42,0.415,0.168,0.242
ENG League 2,Sat,2023-03-11,15:00,Grimsby Town,Rochdale,1.584,0.848,0.542,0.262,0.196,0.703,0.439,0.459
ENG League 2,Sat,2023-03-11,15:00,Swindon Town,Carlisle United,1.303,1.352,0.353,0.271,0.376,0.748,0.495,0.545
ENG League 2,Sat,2023-03-11,15:00,Barrow,Sutton United,1.205,0.976,0.407,0.302,0.292,0.646,0.372,0.442
ENG League 2,Sat,2023-03-11,15:00,Hartlepool Utd,Northampton,0.948,2.011,0.166,0.218,0.616,0.799,0.568,0.535
ENG League 2,Sat,2023-03-11,15:00,Colchester Utd,Stockport,0.741,1.334,0.202,0.295,0.503,0.619,0.344,0.391
ENG League 2,Sat,2023-03-11,15:00,Newport County,Bradford City,0.799,1.151,0.249,0.318,0.434,0.586,0.31,0.382
ENG League 2,Sat,2023-03-11,15:00,Crawley Town,Harrogate,1.581,1.491,0.395,0.249,0.356,0.816,0.593,0.62
ENG League 2,Sat,2023-03-11,15:00,Stevenage,Walsall,1.168,0.81,0.436,0.315,0.249,0.594,0.317,0.388
ENG League 2,Sat,2023-03-11,15:00,Doncaster,AFC Wimbledon,1.188,1.08,0.378,0.297,0.325,0.667,0.395,0.465
ENG League 2,Sat,2023-03-11,15:00,Mansfield Town,Leyton Orient,0.993,1.374,0.266,0.284,0.45,0.69,0.422,0.476
ENG Conference,Tue,2023-03-07,19:45,Wealdstone,Maidstone Utd,2.251,0.945,0.664,0.196,0.14,0.833,0.619,0.551
ENG Conference,Tue,2023-03-07,19:45,Dorking Wand.,Barnet,1.975,2.769,0.27,0.183,0.547,0.952,0.852,0.81
ENG Conference,Tue,2023-03-07,19:45,Oldham Athletic,Woking,1.106,1.613,0.255,0.26,0.485,0.761,0.511,0.542
ENG Conference,Tue,2023-03-07,19:45,Southend United,Chesterfield,1.204,1.01,0.398,0.302,0.3,0.656,0.381,0.452
ENG Conference,Tue,2023-03-07,19:45,Solihull Moors,Torquay,1.952,1.003,0.59,0.227,0.184,0.799,0.567,0.548
ENG Conference,Tue,2023-03-07,19:45,Maidenhead Utd,Boreham Wood,0.772,1.019,0.263,0.34,0.398,0.541,0.267,0.351
ENG Conference,Tue,2023-03-07,19:45,Dag & Red,Wrexham,1.189,2.527,0.157,0.182,0.66,0.889,0.717,0.644
ENG Conference,Tue,2023-03-07,19:45,Bromley,York City,1.495,0.877,0.511,0.275,0.214,0.692,0.423,0.459
ENG Conference,Tue,2023-03-07,19:45,Scunthorpe Utd,Altrincham,1.62,1.919,0.325,0.229,0.446,0.873,0.686,0.689
ENG Conference,Tue,2023-03-07,19:45,Yeovil Town,Eastleigh,0.656,0.868,0.252,0.374,0.375,0.457,0.197,0.286
ENG Conference,Tue,2023-03-07,19:45,Gateshead,FC Halifax Town,1.154,0.891,0.41,0.315,0.275,0.613,0.335,0.411
ENG Conference,Sat,2023-03-11,15:00,Woking,Maidenhead Utd,1.786,0.793,0.604,0.239,0.157,0.734,0.476,0.462
ENG Conference,Sat,2023-03-11,15:00,FC Halifax Town,Aldershot Town,1.193,0.997,0.397,0.304,0.299,0.65,0.375,0.447
ENG Conference,Sat,2023-03-11,15:00,Eastleigh,Oldham Athletic,1.393,0.864,0.486,0.287,0.226,0.666,0.393,0.442
ENG Conference,Sat,2023-03-11,15:00,Wrexham,Southend United,1.874,0.826,0.616,0.23,0.154,0.757,0.506,0.481
ENG Conference,Sat,2023-03-11,15:00,Torquay,Wealdstone,1.271,1.518,0.312,0.264,0.424,0.773,0.528,0.568
ENG Conference,Sat,2023-03-11,15:00,Chesterfield,Yeovil Town,1.46,0.617,0.571,0.278,0.151,0.62,0.344,0.359
ENG Conference,Sat,2023-03-11,15:00,York City,Scunthorpe Utd,1.741,1.008,0.54,0.248,0.212,0.766,0.518,0.53
ENG Conference,Sat,2023-03-11,15:00,Maidstone Utd,Bromley,0.958,1.883,0.182,0.233,0.585,0.781,0.54,0.528
ENG Conference,Sat,2023-03-11,15:00,Boreham Wood,Gateshead,1.393,0.68,0.535,0.289,0.176,0.62,0.343,0.377
ENG Conference,Sat,2023-03-11,17:20,Notts County,Dorking Wand.,4.526,0.898,0.921,0.053,0.026,0.973,0.907,0.587
SCO Premier League,Wed,2023-03-08,19:45,Livingston,Dundee United,1.599,1.141,0.532,0.144,0.324,0.707,0.516,0.491
SCO Premier League,Wed,2023-03-08,19:45,Celtic,Hearts,3.185,1.014,0.817,0.077,0.106,0.901,0.79,0.589
SCO Premier League,Wed,2023-03-08,19:45,Hibernian,Rangers,0.964,2.041,0.213,0.121,0.666,0.759,0.578,0.495
SCO Division 1,Tue,2023-03-07,19:45,Gr'nock Morton,Ayr United,1.505,1.342,0.409,0.256,0.336,0.78,0.542,0.578
SCO Division 1,Fri,2023-03-10,19:45,Queen's Park FC,Cove Rangers FC,3.121,1.154,0.761,0.135,0.105,0.928,0.799,0.656
SCO Division 1,Sat,2023-03-11,15:00,Gr'nock Morton,Partick Thistle,1.652,1.368,0.439,0.245,0.315,0.807,0.581,0.605
SCO Division 1,Sat,2023-03-11,15:00,Inverness CT,Arbroath FC,1.508,0.813,0.534,0.267,0.199,0.677,0.409,0.436
FRA Ligue 1,Fri,2023-03-10,21:00,Lille,Lyon,1.883,0.954,0.561,0.283,0.156,0.806,0.539,0.552
FRA Ligue 1,Sat,2023-03-11,17:00,Auxerre,Rennes,0.622,1.947,0.083,0.255,0.662,0.754,0.474,0.424
FRA Ligue 1,Sat,2023-03-11,21:00,Brest,Paris S-G,0.691,2.501,0.061,0.191,0.748,0.848,0.618,0.479
FRA Ligue 1,Sun,2023-03-12,13:00,Clermont Foot,Lens,0.529,1.263,0.123,0.363,0.514,0.567,0.267,0.327
FRA Ligue 1,Sun,2023-03-12,15:00,Lorient,Troyes,2.442,1.605,0.542,0.23,0.228,0.932,0.769,0.749
FRA Ligue 1,Sun,2023-03-12,15:00,Ajaccio,Montpellier,0.833,1.64,0.156,0.312,0.532,0.74,0.449,0.489
FRA Ligue 1,Sun,2023-03-12,15:00,Nantes,Nice,0.719,1.198,0.185,0.377,0.437,0.608,0.301,0.395
FRA Ligue 1,Sun,2023-03-12,15:00,Angers,Toulouse,1.013,2.694,0.098,0.193,0.709,0.904,0.716,0.613
FRA Ligue 1,Sun,2023-03-12,17:05,Monaco,Reims,1.438,1.101,0.412,0.336,0.253,0.757,0.466,0.545
FRA Ligue 1,Sun,2023-03-12,20:45,Marseille,Strasbourg,3.244,0.618,0.858,0.114,0.028,0.91,0.741,0.455
FRA Ligue 2,Mon,2023-03-06,20:45,Caen,Sochaux,1.013,1.326,0.283,0.281,0.436,0.68,0.414,0.47
FRA Ligue 2,Sat,2023-03-11,15:00,Sochaux,Bordeaux,1.377,1.013,0.45,0.276,0.274,0.692,0.428,0.478
FRA Ligue 2,Sat,2023-03-11,19:00,Saint-Étienne,Amiens,1.567,1.425,0.408,0.246,0.346,0.802,0.575,0.603
FRA Ligue 2,Sat,2023-03-11,19:00,Pau FC,Niort,1.207,0.885,0.433,0.299,0.268,0.62,0.348,0.414
FRA Ligue 2,Sat,2023-03-11,19:00,Nîmes,Quevilly-Rouen,0.932,1.463,0.238,0.269,0.493,0.692,0.429,0.468
FRA Ligue 2,Sat,2023-03-11,19:00,Stade Laval,Paris FC,1.215,1.119,0.381,0.285,0.334,0.679,0.413,0.476
FRA Ligue 2,Sat,2023-03-11,19:00,Rodez Aveyron,Caen,0.812,1.224,0.244,0.301,0.456,0.606,0.333,0.395
FRA Ligue 2,Sat,2023-03-11,19:00,Valenciennes,Bastia,0.971,0.976,0.34,0.318,0.342,0.582,0.309,0.389
FRA Ligue 2,Sat,2023-03-11,19:00,Guingamp,Dijon,1.429,1.04,0.458,0.27,0.273,0.708,0.448,0.494
FRA Ligue 2,Sat,2023-03-11,19:00,Grenoble,Annecy,1.063,0.737,0.425,0.327,0.248,0.54,0.27,0.344
DEU Bundesliga 1,Fri,2023-03-10,20:30,Köln,Bochum,2.86,0.89,0.753,0.184,0.063,0.913,0.723,0.58
DEU Bundesliga 1,Sat,2023-03-11,15:30,Eint Frankfurt,Stuttgart,2.642,0.789,0.74,0.2,0.06,0.885,0.666,0.535
DEU Bundesliga 1,Sat,2023-03-11,15:30,Bayern Munich,Augsburg,3.52,0.642,0.875,0.105,0.02,0.934,0.785,0.474
DEU Bundesliga 1,Sat,2023-03-11,15:30,Hertha BSC,Mainz 05,1.525,1.506,0.338,0.333,0.329,0.851,0.584,0.655
DEU Bundesliga 1,Sat,2023-03-11,15:30,RB Leipzig,M'Gladbach,3.14,1.134,0.748,0.171,0.082,0.947,0.799,0.669
DEU Bundesliga 1,Sat,2023-03-11,18:30,Schalke 04,Dortmund,0.574,1.723,0.078,0.31,0.613,0.709,0.403,0.4
DEU Bundesliga 1,Sun,2023-03-12,15:30,Freiburg,Hoffenheim,2.106,0.775,0.644,0.268,0.088,0.82,0.55,0.511
DEU Bundesliga 1,Sun,2023-03-12,17:30,Werder Bremen,Leverkusen,1.576,1.493,0.353,0.33,0.317,0.856,0.592,0.66
DEU Bundesliga 1,Sun,2023-03-12,19:30,Wolfsburg,Union Berlin,1.561,1.005,0.453,0.353,0.194,0.776,0.473,0.551
DEU Bundesliga 2,Fri,2023-03-10,18:30,Kaiserslautern,Sandhausen,2.204,0.846,0.688,0.177,0.135,0.803,0.588,0.503
DEU Bundesliga 2,Fri,2023-03-10,18:30,Nürnberg,Braunschweig,1.035,1.221,0.319,0.271,0.411,0.652,0.392,0.447
DEU Bundesliga 2,Sat,2023-03-11,13:00,Magdeburg,Paderborn 07,1.389,2.286,0.231,0.188,0.581,0.877,0.71,0.67
DEU Bundesliga 2,Sat,2023-03-11,13:00,Arminia,Darmstadt 98,0.86,1.637,0.203,0.233,0.564,0.706,0.455,0.458
DEU Bundesliga 2,Sat,2023-03-11,13:00,St. Pauli,Greuther Fürth,1.665,0.94,0.55,0.231,0.219,0.727,0.483,0.488
DEU Bundesliga 2,Sat,2023-03-11,20:30,Düsseldorf,Heidenheim,1.381,1.56,0.344,0.232,0.424,0.786,0.563,0.585
DEU Bundesliga 2,Sun,2023-03-12,13:30,Hannover 96,Hansa Rostock,1.399,0.685,0.548,0.262,0.19,0.61,0.346,0.367
DEU Bundesliga 2,Sun,2023-03-12,13:30,Holstein Kiel,Jahn R'burg,2.239,1.008,0.657,0.181,0.162,0.83,0.63,0.562
DEU Bundesliga 2,Sun,2023-03-12,13:30,Karlsruher,Hamburger SV,1.375,1.789,0.302,0.219,0.479,0.818,0.613,0.617
ITA Serie A,Mon,2023-03-06,18:30,Sassuolo,Cremonese,1.793,0.818,0.605,0.229,0.167,0.735,0.484,0.466
ITA Serie A,Mon,2023-03-06,20:45,Torino,Bologna,1.361,1.03,0.443,0.274,0.283,0.69,0.428,0.479
ITA Serie A,Fri,2023-03-10,20:45,Spezia,Inter,0.905,1.994,0.163,0.21,0.627,0.786,0.554,0.515
ITA Serie A,Sat,2023-03-11,15:00,Empoli,Udinese,0.998,1.177,0.308,0.293,0.399,0.64,0.371,0.437
ITA Serie A,Sat,2023-03-11,18:00,Napoli,Atalanta,2.353,0.811,0.718,0.171,0.111,0.824,0.613,0.503
ITA Serie A,Sat,2023-03-11,20:45,Bologna,Lazio,0.856,1.577,0.203,0.254,0.543,0.699,0.439,0.457
ITA Serie A,Sun,2023-03-12,12:30,Lecce,Torino,0.988,0.87,0.37,0.323,0.307,0.555,0.285,0.365
ITA Serie A,Sun,2023-03-12,15:00,Cremonese,Fiorentina,0.933,1.413,0.248,0.272,0.481,0.68,0.416,0.46
ITA Serie A,Sun,2023-03-12,15:00,Hellas Verona,Monza,1.02,1.223,0.306,0.287,0.407,0.656,0.389,0.452
ITA Serie A,Sun,2023-03-12,18:00,Roma,Sassuolo,1.575,0.7,0.583,0.253,0.164,0.664,0.397,0.4
ITA Serie A,Sun,2023-03-12,20:45,Juventus,Sampdoria,2.059,0.262,0.803,0.159,0.037,0.674,0.409,0.201
ITA Serie B,Mon,2023-03-06,20:30,Genoa,Cosenza,1.692,0.473,0.67,0.236,0.094,0.642,0.368,0.312
ITA Serie B,Sat,2023-03-11,,Modena,Pisa,1.341,1.531,0.327,0.26,0.413,0.787,0.548,0.585
ITA Serie B,Sat,2023-03-11,,Cagliari,Ascoli,1.113,0.81,0.418,0.324,0.258,0.579,0.302,0.379
ITA Serie B,Sat,2023-03-11,,Venezia,Brescia,1.456,0.831,0.512,0.28,0.208,0.672,0.4,0.439
ITA Serie B,Sat,2023-03-11,,Genoa,Ternana,1.368,0.546,0.566,0.291,0.143,0.576,0.3,0.319
ITA Serie B,Sat,2023-03-11,,Parma,Südtirol,1.233,0.942,0.422,0.303,0.275,0.646,0.371,0.439
ITA Serie B,Sat,2023-03-11,,Perugia,US Reggina,1.164,1.283,0.328,0.286,0.386,0.708,0.443,0.504
ITA Serie B,Sat,2023-03-11,,Benevento,Como,1.012,1.023,0.337,0.319,0.343,0.61,0.333,0.415
ITA Serie B,Sat,2023-03-11,,Bari,Frosinone,0.994,1.296,0.279,0.294,0.428,0.673,0.401,0.464
ITA Serie B,Sat,2023-03-11,,Cosenza,SPAL,1.142,1.403,0.3,0.277,0.423,0.728,0.468,0.52
ITA Serie B,Sat,2023-03-11,,Cittadella,Palermo,0.966,1.049,0.318,0.321,0.361,0.605,0.327,0.409
ESP La Liga,Mon,2023-03-06,21:00,Osasuna,Celta Vigo,1.336,0.798,0.51,0.25,0.24,0.613,0.359,0.389
ESP La Liga,Fri,2023-03-10,21:00,Cádiz,Getafe,0.938,0.941,0.356,0.286,0.358,0.543,0.291,0.354
ESP La Liga,Sat,2023-03-11,14:00,Real Madrid,Espanyol,2.98,0.685,0.839,0.098,0.063,0.874,0.708,0.464
ESP La Liga,Sat,2023-03-11,16:15,Elche,Valladolid,1.06,1.038,0.373,0.265,0.362,0.603,0.35,0.405
ESP La Liga,Sat,2023-03-11,18:30,Celta Vigo,Rayo Vallecano,1.142,1.203,0.361,0.247,0.392,0.663,0.416,0.46
ESP La Liga,Sat,2023-03-11,21:00,Valencia,Osasuna,1.079,0.756,0.444,0.286,0.27,0.531,0.279,0.333
ESP La Liga,Sun,2023-03-12,14:00,Mallorca,Real Sociedad,0.802,0.962,0.307,0.298,0.395,0.509,0.26,0.324
ESP La Liga,Sun,2023-03-12,16:15,Sevilla,Almería,2.017,1.399,0.531,0.192,0.278,0.843,0.663,0.641
ESP La Liga,Sun,2023-03-12,18:30,Villarreal,Betis,1.146,0.856,0.44,0.27,0.289,0.578,0.324,0.375
ESP La Liga,Sun,2023-03-12,21:00,Athletic Club,Barcelona,0.457,1.349,0.138,0.257,0.605,0.526,0.271,0.259
ESP La Liga Segunda,Mon,2023-03-06,21:00,Villarreal B,Alavés,1.264,1.498,0.314,0.265,0.421,0.768,0.521,0.563
ESP La Liga Segunda,Fri,2023-03-10,21:00,Oviedo,Tenerife,0.739,0.592,0.343,0.405,0.252,0.39,0.15,0.239
ESP La Liga Segunda,Sat,2023-03-11,16:15,Eibar,Burgos,0.793,0.555,0.373,0.399,0.228,0.396,0.154,0.239
ESP La Liga Segunda,Sat,2023-03-11,18:30,UD Ibiza,Villarreal B,1.305,1.414,0.34,0.269,0.39,0.761,0.511,0.558
ESP La Liga Segunda,Sat,2023-03-11,18:30,Alavés,Lugo,2.204,0.514,0.76,0.172,0.068,0.758,0.511,0.361
ESP La Liga Segunda,Sat,2023-03-11,20:00,Las Palmas,Málaga,1.634,0.36,0.69,0.237,0.073,0.596,0.322,0.247
ESP La Liga Segunda,Sun,2023-03-12,14:00,Zaragoza,Leganés,0.805,0.697,0.342,0.379,0.279,0.449,0.191,0.284
ESP La Liga Segunda,Sun,2023-03-12,16:15,Sporting Gijón,CD Mirandés,1.361,0.902,0.468,0.29,0.242,0.667,0.394,0.448
ESP La Liga Segunda,Sun,2023-03-12,18:30,Cartagena,Andorra,1.251,0.762,0.472,0.308,0.22,0.604,0.327,0.387
ESP La Liga Segunda,Sun,2023-03-12,18:30,Levante,Albacete,1.625,0.821,0.559,0.259,0.182,0.707,0.442,0.455
ESP La Liga Segunda,Sun,2023-03-12,21:00,Granada,Ponferradina,1.944,0.467,0.725,0.2,0.075,0.698,0.433,0.324
GRC Super League,Mon,2023-03-06,19:30,Panathinaikos,Panetolikos,1.907,0.392,0.711,0.254,0.035,0.7,0.403,0.308
GRC Super League,Sun,2023-03-12,19:00,Aris,PAS Giannina,1.998,0.661,0.65,0.276,0.074,0.783,0.496,0.457
GRC Super League,Sun,2023-03-12,19:00,Ionikos,Asteras Tripoli,0.629,0.974,0.178,0.449,0.373,0.528,0.217,0.343
GRC Super League,Sun,2023-03-12,19:00,Levadiakos,OFI Crete,0.596,1.101,0.147,0.426,0.426,0.556,0.242,0.35
GRC Super League,Sun,2023-03-12,19:00,Panetolikos,PAS Lamia,1.806,0.619,0.619,0.302,0.079,0.739,0.437,0.427
GRC Super League,Sun,2023-03-12,19:00,Volos NFC,PAOK,0.766,2.102,0.086,0.27,0.645,0.819,0.546,0.508
GRC Super League,Sun,2023-03-12,19:00,AEK Athens,Olympiacos,1.193,0.707,0.423,0.411,0.166,0.619,0.296,0.406
GRC Super League,Sun,2023-03-12,19:00,Atromitos,Panathinaikos,0.458,1.129,0.105,0.414,0.481,0.515,0.213,0.293
TUR Super Lig,Mon,2023-03-06,20:00,Kasımpaşa,Antalyaspor,1.466,1.442,0.384,0.242,0.373,0.784,0.556,0.585
TUR Super Lig,Fri,2023-03-10,20:00,Giresunspor,Fatih Karagümrük,1.436,2.238,0.244,0.198,0.559,0.88,0.71,0.679
TUR Super Lig,Sat,2023-03-11,16:00,Antalyaspor,Kayserispor,1.294,1.55,0.321,0.243,0.436,0.774,0.541,0.569
TUR Super Lig,Sat,2023-03-11,19:00,Galatasaray,Kasımpaşa,2.892,0.617,0.836,0.11,0.054,0.864,0.681,0.434
TUR Super Lig,Sun,2023-03-12,,Hatayspor,Konyaspor,0.764,1.13,0.25,0.306,0.444,0.562,0.295,0.359
TUR Super Lig,Sun,2023-03-12,,Ümraniyespor,Gaziantep FK,1.393,1.518,0.351,0.242,0.407,0.785,0.557,0.584
TUR Super Lig,Sun,2023-03-12,,Ankaragücü,İstanbulspor,1.742,1.043,0.54,0.232,0.229,0.764,0.527,0.532
TUR Super Lig,Sun,2023-03-12,,Kayserispor,Ümraniyespor,2.061,1.144,0.587,0.206,0.208,0.827,0.621,0.593
TUR Super Lig,Sun,2023-03-12,,Kasımpaşa,Trabzonspor,1.282,1.732,0.286,0.231,0.482,0.801,0.58,0.592
TUR Super Lig,Sun,2023-03-12,,Alanyaspor,Hatayspor,1.967,1.002,0.6,0.211,0.189,0.794,0.57,0.542
TUR Super Lig,Sun,2023-03-12,,Adana Demirspor,Gaziantep FK,1.951,0.911,0.619,0.21,0.171,0.777,0.545,0.511
TUR Super Lig,Sun,2023-03-12,,Konyaspor,Antalyaspor,1.205,0.858,0.444,0.291,0.265,0.608,0.34,0.401
TUR Super Lig,Sun,2023-03-12,,Beşiktaş,Giresunspor,2.082,0.626,0.716,0.183,0.101,0.751,0.508,0.405
TUR Super Lig,Sun,2023-03-12,,Sivasspor,Başakşehir,0.953,1.272,0.281,0.279,0.44,0.649,0.384,0.439
TUR Super Lig,Sun,2023-03-12,,Fatih Karagümrük,Fenerbahçe,1.841,3.09,0.211,0.159,0.63,0.956,0.869,0.802
TUR Super Lig,Sun,2023-03-12,13:30,Ankaragücü,Alanyaspor,1.525,1.427,0.402,0.24,0.358,0.791,0.566,0.592
TUR Super Lig,Sun,2023-03-12,16:00,Trabzonspor,Adana Demirspor,1.156,1.576,0.282,0.245,0.473,0.755,0.514,0.541
TUR Super Lig,Sun,2023-03-12,19:00,Başakşehir,Beşiktaş,1.113,1.049,0.372,0.289,0.339,0.633,0.367,0.433
NLD Eredivisie,Fri,2023-03-10,20:00,Go Ahead Eag,RKC Waalwijk,1.778,1.727,0.389,0.242,0.368,0.875,0.68,0.693
NLD Eredivisie,Sat,2023-03-11,16:30,Emmen,Excelsior,1.466,0.929,0.483,0.291,0.226,0.704,0.429,0.479
NLD Eredivisie,Sat,2023-03-11,18:45,Fortuna Sittard,Twente,0.858,1.582,0.191,0.278,0.532,0.713,0.441,0.47
NLD Eredivisie,Sat,2023-03-11,20:00,AZ Alkmaar,Groningen,3.065,0.708,0.832,0.118,0.05,0.896,0.727,0.489
NLD Eredivisie,Sat,2023-03-11,21:00,Sparta R'dam,Vitesse,1.905,0.755,0.635,0.235,0.13,0.755,0.497,0.462
