League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Championship,Tue,2023-02-14,19:45,Coventry City,Millwall,0.961,0.989,0.338,0.309,0.353,0.578,0.31,0.386
ENG Championship,Tue,2023-02-14,19:45,QPR,Sunderland,1.051,1.358,0.292,0.268,0.44,0.692,0.433,0.481
ENG Championship,Tue,2023-02-14,20:00,Reading,Rotherham Utd,1.326,1.233,0.391,0.262,0.347,0.723,0.471,0.518
ENG Championship,Wed,2023-02-15,19:45,Sheffield Utd,Middlesbrough,1.767,0.999,0.556,0.23,0.214,0.761,0.522,0.522
ENG Championship,Wed,2023-02-15,19:45,Stoke City,Huddersfield,1.312,0.856,0.475,0.28,0.246,0.635,0.369,0.418
ENG Championship,Wed,2023-02-15,19:45,Preston,Luton Town,0.831,1.1,0.275,0.307,0.418,0.573,0.305,0.375
ENG Championship,Wed,2023-02-15,19:45,Bristol City,Wigan Athletic,1.992,0.938,0.62,0.207,0.172,0.789,0.561,0.524
ENG Championship,Wed,2023-02-15,19:45,Swansea City,Blackpool,1.932,1.111,0.567,0.217,0.217,0.806,0.586,0.572
ENG Championship,Wed,2023-02-15,20:00,West Brom,Blackburn,1.384,0.848,0.497,0.271,0.232,0.651,0.386,0.427
ENG Championship,Sat,2023-02-18,15:00,Huddersfield,Birmingham City,0.998,1.19,0.308,0.286,0.405,0.64,0.374,0.437
ENG Championship,Sat,2023-02-18,15:00,Middlesbrough,QPR,1.849,0.97,0.582,0.222,0.196,0.77,0.535,0.521
ENG Championship,Sat,2023-02-18,15:00,Cardiff City,Reading,0.923,0.978,0.328,0.314,0.358,0.565,0.297,0.374
ENG Championship,Sat,2023-02-18,15:00,Blackpool,Stoke City,1.114,1.233,0.333,0.275,0.391,0.678,0.416,0.474
ENG Championship,Sat,2023-02-18,15:00,Watford,West Brom,1.108,1.075,0.364,0.288,0.347,0.639,0.373,0.439
ENG Championship,Sat,2023-02-18,15:00,Luton Town,Burnley,0.993,1.565,0.242,0.25,0.508,0.723,0.471,0.496
ENG Championship,Sat,2023-02-18,15:00,Sunderland,Bristol City,1.642,1.131,0.495,0.241,0.264,0.762,0.524,0.544
ENG Championship,Sat,2023-02-18,15:00,Blackburn,Swansea City,1.379,1.327,0.385,0.254,0.361,0.751,0.508,0.548
ENG Championship,Sat,2023-02-18,15:00,Hull City,Preston,1.232,0.998,0.417,0.282,0.301,0.651,0.385,0.445
ENG Championship,Sat,2023-02-18,15:00,Rotherham Utd,Coventry City,1.059,1.091,0.346,0.291,0.363,0.631,0.364,0.432
ENG Championship,Sat,2023-02-18,15:00,Wigan Athletic,Norwich City,0.97,1.681,0.219,0.238,0.543,0.741,0.494,0.504
ENG Championship,Sat,2023-02-18,15:00,Millwall,Sheffield Utd,0.898,1.237,0.271,0.287,0.443,0.627,0.36,0.419
ENG Championship,Sat,2023-02-25,15:00,West Brom,Middlesbrough,1.399,1.284,0.399,0.255,0.346,0.746,0.502,0.543
ENG Championship,Sat,2023-02-25,15:00,Norwich City,Cardiff City,1.395,0.617,0.561,0.272,0.166,0.595,0.326,0.344
ENG Championship,Sat,2023-02-25,15:00,Birmingham City,Luton Town,1.093,1.15,0.344,0.283,0.372,0.654,0.389,0.452
ENG Championship,Sat,2023-02-25,15:00,Bristol City,Hull City,1.765,1.177,0.513,0.231,0.256,0.79,0.564,0.572
ENG Championship,Sat,2023-02-25,15:00,QPR,Blackburn,1.133,1.035,0.38,0.289,0.331,0.635,0.369,0.435
ENG Championship,Sat,2023-02-25,15:00,Reading,Blackpool,1.463,1.12,0.452,0.256,0.292,0.727,0.477,0.516
ENG Championship,Sat,2023-02-25,15:00,Preston,Wigan Athletic,1.329,0.832,0.486,0.278,0.236,0.634,0.367,0.413
ENG Championship,Sat,2023-02-25,15:00,Burnley,Huddersfield,2.371,0.619,0.766,0.154,0.08,0.798,0.575,0.417
ENG Championship,Sat,2023-02-25,15:00,Sheffield Utd,Watford,1.602,0.731,0.584,0.245,0.171,0.675,0.413,0.412
ENG Championship,Sat,2023-02-25,15:00,Stoke City,Millwall,0.984,1.146,0.313,0.291,0.396,0.626,0.359,0.425
ENG Championship,Sat,2023-02-25,15:00,Swansea City,Rotherham Utd,1.752,1.223,0.5,0.232,0.269,0.795,0.571,0.582
ENG Championship,Sat,2023-02-25,15:00,Coventry City,Sunderland,1.069,1.125,0.342,0.287,0.37,0.642,0.376,0.441
ENG League 1,Tue,2023-02-14,19:45,Port Vale,Barnsley,0.846,1.343,0.235,0.282,0.483,0.644,0.374,0.423
ENG League 1,Tue,2023-02-14,19:45,Exeter City,Shrewsbury,1.356,1.259,0.391,0.264,0.345,0.736,0.485,0.532
ENG League 1,Tue,2023-02-14,19:45,Bristol Rovers,Ipswich Town,1.275,2.506,0.178,0.18,0.642,0.891,0.728,0.662
ENG League 1,Tue,2023-02-14,19:45,Sheffield Weds,Morecambe,2.325,0.525,0.78,0.154,0.067,0.778,0.542,0.369
ENG League 1,Tue,2023-02-14,19:45,Derby County,Lincoln City,1.412,0.597,0.569,0.275,0.157,0.597,0.326,0.341
ENG League 1,Tue,2023-02-14,19:45,Bolton,MK Dons,1.583,0.482,0.646,0.245,0.109,0.612,0.341,0.304
ENG League 1,Tue,2023-02-14,19:45,FG Rovers,Charlton Ath,0.985,2.086,0.169,0.204,0.627,0.812,0.593,0.549
ENG League 1,Tue,2023-02-14,19:45,Oxford United,Plymouth Argyle,0.983,1.557,0.238,0.256,0.506,0.721,0.466,0.494
ENG League 1,Tue,2023-02-14,19:45,Fleetwood Town,P'borough Utd,1.338,1.299,0.378,0.263,0.359,0.74,0.491,0.537
ENG League 1,Tue,2023-02-14,19:45,Cambridge Utd,Cheltenham,0.864,0.895,0.324,0.335,0.341,0.525,0.258,0.343
ENG League 1,Tue,2023-02-14,19:45,Portsmouth,Burton Albion,2.215,1.13,0.619,0.198,0.183,0.847,0.65,0.604
ENG League 1,Tue,2023-02-14,19:45,Acc'ton Stanley,Wycombe,0.758,1.646,0.17,0.245,0.586,0.693,0.431,0.43
ENG League 1,Sat,2023-02-18,15:00,Bristol Rovers,Burton Albion,2.416,1.726,0.532,0.194,0.274,0.919,0.782,0.749
ENG League 1,Sat,2023-02-18,15:00,Acc'ton Stanley,Shrewsbury,0.919,1.432,0.241,0.27,0.489,0.681,0.418,0.458
ENG League 1,Sat,2023-02-18,15:00,Sheffield Weds,MK Dons,1.953,0.446,0.736,0.19,0.074,0.692,0.43,0.309
ENG League 1,Sat,2023-02-18,15:00,Port Vale,Exeter City,1.283,1.361,0.351,0.262,0.387,0.742,0.493,0.538
ENG League 1,Sat,2023-02-18,15:00,Derby County,Charlton Ath,1.961,0.965,0.605,0.216,0.179,0.79,0.56,0.532
ENG League 1,Sat,2023-02-18,15:00,Cheltenham,Barnsley,0.619,1.112,0.204,0.323,0.474,0.517,0.251,0.31
ENG League 1,Sat,2023-02-18,15:00,Ipswich Town,FG Rovers,2.99,0.602,0.848,0.105,0.047,0.874,0.696,0.43
ENG League 1,Sat,2023-02-18,15:00,Cambridge Utd,Oxford United,0.855,1.28,0.248,0.289,0.463,0.63,0.36,0.416
ENG League 1,Sat,2023-02-18,15:00,Morecambe,P'borough Utd,1.234,1.838,0.256,0.229,0.515,0.812,0.593,0.597
ENG League 1,Sat,2023-02-18,15:00,Plymouth Argyle,Fleetwood Town,1.811,0.859,0.598,0.228,0.174,0.746,0.499,0.483
ENG League 1,Sat,2023-02-18,15:00,Lincoln City,Portsmouth,1.008,0.969,0.354,0.312,0.334,0.588,0.317,0.395
ENG League 1,Sat,2023-02-18,15:00,Wycombe,Bolton,0.905,0.963,0.323,0.323,0.354,0.558,0.288,0.369
ENG League 1,Tue,2023-02-21,19:45,Fleetwood Town,Cambridge Utd,1.592,0.699,0.588,0.25,0.162,0.668,0.402,0.401
ENG League 1,Tue,2023-02-21,19:45,Morecambe,Port Vale,1.291,1.216,0.382,0.271,0.347,0.715,0.458,0.511
ENG League 1,Sat,2023-02-25,12:30,Oxford United,Bristol Rovers,1.758,1.18,0.508,0.236,0.256,0.792,0.563,0.574
ENG League 1,Sat,2023-02-25,15:00,Burton Albion,Acc'ton Stanley,1.789,1.298,0.489,0.233,0.278,0.814,0.596,0.606
ENG League 1,Sat,2023-02-25,15:00,FG Rovers,Lincoln City,0.709,1.291,0.204,0.292,0.504,0.595,0.323,0.369
ENG League 1,Sat,2023-02-25,15:00,Shrewsbury,Wycombe,1.035,1.21,0.313,0.288,0.4,0.657,0.389,0.453
ENG League 1,Sat,2023-02-25,15:00,P'borough Utd,Plymouth Argyle,1.418,1.815,0.302,0.229,0.469,0.834,0.627,0.635
ENG League 1,Sat,2023-02-25,15:00,Exeter City,Cambridge Utd,1.845,0.874,0.602,0.225,0.173,0.755,0.511,0.491
ENG League 1,Sat,2023-02-25,15:00,Bolton,Port Vale,1.667,0.564,0.643,0.236,0.121,0.653,0.386,0.35
ENG League 1,Sat,2023-02-25,15:00,Charlton Ath,Sheffield Weds,0.922,1.757,0.195,0.235,0.57,0.748,0.501,0.499
ENG League 1,Sat,2023-02-25,15:00,MK Dons,Ipswich Town,0.814,1.819,0.163,0.226,0.612,0.74,0.49,0.467
ENG League 1,Sat,2023-02-25,15:00,Fleetwood Town,Morecambe,1.583,0.865,0.542,0.253,0.205,0.703,0.443,0.461
ENG League 1,Sat,2023-02-25,15:00,Portsmouth,Cheltenham,1.304,0.674,0.517,0.291,0.192,0.589,0.317,0.358
ENG League 1,Sat,2023-02-25,15:00,Barnsley,Derby County,0.97,1.064,0.322,0.306,0.371,0.604,0.332,0.407
ENG League 1,Tue,2023-02-28,19:45,Derby County,Cheltenham,1.593,0.477,0.65,0.243,0.107,0.613,0.342,0.303
ENG League 1,Tue,2023-02-28,19:45,Portsmouth,Bolton,0.825,1.197,0.254,0.301,0.446,0.601,0.329,0.393
ENG League 1,Tue,2023-02-28,19:45,Lincoln City,MK Dons,1.118,0.675,0.46,0.319,0.22,0.536,0.267,0.331
ENG League 1,Tue,2023-02-28,19:45,P'borough Utd,Charlton Ath,1.976,1.523,0.483,0.218,0.299,0.865,0.679,0.674
ENG League 2,Tue,2023-02-14,19:45,Gillingham,Grimsby Town,0.618,1.02,0.216,0.343,0.442,0.49,0.226,0.297
ENG League 2,Tue,2023-02-14,19:45,Stockport,Crawley Town,2.361,0.857,0.707,0.176,0.117,0.833,0.624,0.523
ENG League 2,Tue,2023-02-14,19:45,Salford City,Harrogate,1.983,0.963,0.609,0.216,0.175,0.795,0.565,0.535
ENG League 2,Tue,2023-02-14,19:45,Carlisle United,Mansfield Town,1.929,1.105,0.563,0.224,0.212,0.808,0.584,0.574
ENG League 2,Tue,2023-02-14,19:45,Bradford City,Tranmere Rovers,1.095,0.818,0.415,0.318,0.267,0.573,0.3,0.374
ENG League 2,Tue,2023-02-14,19:45,Sutton United,Swindon Town,1.066,1.204,0.321,0.29,0.389,0.665,0.396,0.462
ENG League 2,Tue,2023-02-14,19:45,Colchester Utd,Walsall,0.771,1.141,0.245,0.315,0.441,0.572,0.3,0.368
ENG League 2,Tue,2023-02-14,19:45,Crewe Alexandra,Hartlepool Utd,1.389,0.99,0.458,0.276,0.265,0.69,0.425,0.474
ENG League 2,Tue,2023-02-14,19:45,Northampton,AFC Wimbledon,1.448,0.815,0.518,0.273,0.209,0.663,0.394,0.429
ENG League 2,Tue,2023-02-14,19:45,Leyton Orient,Rochdale,1.836,0.348,0.739,0.2,0.061,0.643,0.373,0.249
ENG League 2,Tue,2023-02-14,19:45,Doncaster,Barrow,1.508,1.209,0.439,0.259,0.302,0.757,0.511,0.549
ENG League 2,Tue,2023-02-14,19:45,Newport County,Stevenage,0.713,1.191,0.219,0.31,0.471,0.57,0.297,0.357
ENG League 2,Sat,2023-02-18,14:00,Northampton,Grimsby Town,1.846,0.883,0.599,0.228,0.173,0.759,0.513,0.496
ENG League 2,Sat,2023-02-18,15:00,Bradford City,Barrow,1.538,0.847,0.533,0.262,0.204,0.69,0.426,0.451
ENG League 2,Sat,2023-02-18,15:00,AFC Wimbledon,Hartlepool Utd,1.802,0.786,0.613,0.23,0.157,0.732,0.478,0.457
ENG League 2,Sat,2023-02-18,15:00,Carlisle United,Colchester Utd,1.814,0.722,0.633,0.226,0.141,0.722,0.465,0.433
ENG League 2,Sat,2023-02-18,15:00,Sutton United,Doncaster,1.297,1.169,0.392,0.277,0.331,0.708,0.448,0.504
ENG League 2,Sat,2023-02-18,15:00,Walsall,Newport County,1.207,0.639,0.496,0.31,0.194,0.553,0.282,0.333
ENG League 2,Sat,2023-02-18,15:00,Rochdale,Gillingham,0.858,0.589,0.392,0.375,0.233,0.427,0.178,0.259
ENG League 2,Sat,2023-02-18,15:00,Stockport,Stevenage,1.086,1.034,0.362,0.303,0.335,0.628,0.356,0.429
ENG League 2,Sat,2023-02-18,15:00,Salford City,Swindon Town,1.398,0.99,0.461,0.275,0.264,0.692,0.427,0.476
ENG League 2,Sat,2023-02-18,15:00,Harrogate,Crewe Alexandra,1.462,1.0,0.476,0.269,0.256,0.707,0.447,0.488
ENG League 2,Sat,2023-02-18,15:00,Tranmere Rovers,Mansfield Town,1.396,1.053,0.445,0.274,0.281,0.704,0.443,0.492
ENG League 2,Sat,2023-02-18,15:00,Leyton Orient,Crawley Town,2.086,0.522,0.739,0.182,0.079,0.736,0.484,0.358
ENG League 2,Tue,2023-02-21,19:45,Rochdale,Stockport,0.699,1.699,0.148,0.24,0.612,0.693,0.43,0.413
ENG League 2,Tue,2023-02-21,19:45,Walsall,Crewe Alexandra,1.397,0.531,0.582,0.279,0.139,0.576,0.304,0.312
ENG League 2,Tue,2023-02-21,19:45,Grimsby Town,Harrogate,1.718,1.209,0.491,0.242,0.267,0.792,0.56,0.578
ENG League 2,Sat,2023-02-25,15:00,Hartlepool Utd,Walsall,0.817,1.645,0.183,0.249,0.568,0.707,0.446,0.453
ENG League 2,Sat,2023-02-25,15:00,Swindon Town,Harrogate,1.908,1.069,0.567,0.226,0.207,0.799,0.572,0.561
ENG League 2,Sat,2023-02-25,15:00,Stevenage,Tranmere Rovers,1.239,0.661,0.5,0.304,0.196,0.569,0.296,0.346
ENG League 2,Sat,2023-02-25,15:00,Gillingham,AFC Wimbledon,0.485,0.942,0.181,0.367,0.451,0.42,0.173,0.237
ENG League 2,Sat,2023-02-25,15:00,Crewe Alexandra,Rochdale,1.136,0.761,0.442,0.316,0.243,0.568,0.296,0.365
ENG League 2,Sat,2023-02-25,15:00,Mansfield Town,Salford City,1.41,1.358,0.382,0.259,0.358,0.766,0.523,0.564
ENG League 2,Sat,2023-02-25,15:00,Barrow,Stockport,1.021,1.489,0.257,0.265,0.477,0.717,0.459,0.498
ENG League 2,Sat,2023-02-25,15:00,Crawley Town,Carlisle United,1.078,1.987,0.199,0.219,0.582,0.812,0.591,0.571
ENG League 2,Sat,2023-02-25,15:00,Doncaster,Bradford City,1.112,1.324,0.31,0.277,0.412,0.702,0.44,0.495
ENG League 2,Sat,2023-02-25,15:00,Grimsby Town,Leyton Orient,0.62,1.288,0.177,0.297,0.526,0.571,0.298,0.337
ENG League 2,Sat,2023-02-25,15:00,Newport County,Sutton United,1.135,0.843,0.421,0.311,0.268,0.591,0.317,0.389
ENG League 2,Sat,2023-02-25,15:00,Colchester Utd,Northampton,0.912,1.491,0.228,0.267,0.505,0.695,0.431,0.466
ENG League 2,Tue,2023-02-28,19:45,Grimsby Town,Crewe Alexandra,1.354,0.797,0.497,0.285,0.218,0.636,0.364,0.41
ENG League 2,Tue,2023-02-28,19:45,Gillingham,Bradford City,0.465,1.122,0.151,0.33,0.519,0.473,0.213,0.253
ENG League 2,Tue,2023-02-28,19:45,Harrogate,Northampton,1.166,1.893,0.231,0.228,0.541,0.812,0.59,0.587
ENG League 2,Tue,2023-02-28,19:45,Tranmere Rovers,Crawley Town,1.759,0.84,0.59,0.237,0.174,0.735,0.481,0.473
ENG League 2,Tue,2023-02-28,19:45,AFC Wimbledon,Stevenage,0.77,1.093,0.253,0.321,0.426,0.558,0.286,0.359
ENG League 2,Tue,2023-02-28,19:45,Barrow,Salford City,1.096,1.319,0.307,0.279,0.415,0.697,0.434,0.49
ENG Conference,Tue,2023-02-14,19:45,Oldham Athletic,Gateshead,1.504,1.295,0.42,0.255,0.325,0.771,0.53,0.567
ENG Conference,Tue,2023-02-14,19:45,Boreham Wood,Solihull Moors,1.319,0.85,0.473,0.288,0.239,0.64,0.369,0.422
ENG Conference,Tue,2023-02-14,19:45,Notts County,Barnet,3.091,1.191,0.75,0.138,0.112,0.928,0.8,0.665
ENG Conference,Tue,2023-02-14,19:45,Southend United,FC Halifax Town,1.268,0.504,0.553,0.301,0.146,0.531,0.262,0.286
ENG Conference,Tue,2023-02-14,19:45,Dag & Red,Eastleigh,1.387,1.299,0.389,0.263,0.348,0.751,0.503,0.548
ENG Conference,Tue,2023-02-14,19:45,Aldershot Town,Chesterfield,1.306,1.757,0.284,0.237,0.479,0.812,0.591,0.605
ENG Conference,Tue,2023-02-14,19:45,Altrincham,Bromley,1.433,1.599,0.341,0.244,0.414,0.807,0.584,0.609
ENG Conference,Tue,2023-02-14,19:45,Wrexham,Woking,2.0,0.976,0.61,0.214,0.176,0.799,0.571,0.54
ENG Conference,Sat,2023-02-18,15:00,Solihull Moors,Chesterfield,1.446,1.595,0.345,0.244,0.41,0.809,0.586,0.611
ENG Conference,Sat,2023-02-18,15:00,Southend United,Gateshead,1.555,0.755,0.562,0.259,0.179,0.674,0.407,0.42
ENG Conference,Sat,2023-02-18,15:00,Aldershot Town,Wrexham,0.918,2.468,0.119,0.169,0.712,0.853,0.658,0.551
ENG Conference,Sat,2023-02-18,15:00,Torquay,Barnet,1.395,2.225,0.234,0.204,0.561,0.878,0.701,0.672
ENG Conference,Sat,2023-02-18,15:00,Scunthorpe Utd,Dag & Red,1.529,1.923,0.307,0.224,0.469,0.861,0.67,0.67
ENG Conference,Sat,2023-02-18,15:00,Yeovil Town,Notts County,0.617,1.589,0.14,0.251,0.608,0.649,0.379,0.368
ENG Conference,Sat,2023-02-18,15:00,Oldham Athletic,Maidstone Utd,2.162,1.121,0.609,0.204,0.187,0.841,0.637,0.598
ENG Conference,Sat,2023-02-18,15:00,Eastleigh,Maidenhead Utd,1.359,0.836,0.489,0.283,0.228,0.646,0.376,0.423
ENG Conference,Sat,2023-02-18,15:00,Altrincham,Woking,1.143,1.955,0.217,0.222,0.561,0.817,0.598,0.586
ENG Conference,Sat,2023-02-18,15:00,Wealdstone,York City,1.258,1.046,0.409,0.286,0.305,0.672,0.405,0.466
ENG Conference,Sat,2023-02-18,15:00,Bromley,Dorking Wand.,2.611,1.265,0.662,0.174,0.165,0.9,0.743,0.666
ENG Conference,Sat,2023-02-18,17:20,Boreham Wood,FC Halifax Town,1.15,0.495,0.519,0.323,0.157,0.491,0.228,0.269
ENG Conference,Tue,2023-02-21,19:45,Dorking Wand.,Torquay,2.101,1.706,0.472,0.212,0.317,0.895,0.732,0.72
ENG Conference,Tue,2023-02-21,19:45,Maidstone Utd,Eastleigh,1.023,1.696,0.226,0.245,0.529,0.757,0.511,0.525
ENG Conference,Tue,2023-02-21,19:45,Maidenhead Utd,Yeovil Town,0.864,0.764,0.352,0.353,0.295,0.486,0.224,0.311
ENG Conference,Tue,2023-02-21,19:45,Chesterfield,Wealdstone,1.943,1.002,0.591,0.221,0.188,0.794,0.564,0.544
ENG Conference,Tue,2023-02-21,19:45,FC Halifax Town,Solihull Moors,0.934,1.157,0.292,0.302,0.406,0.62,0.348,0.418
ENG Conference,Tue,2023-02-21,19:45,Wrexham,Scunthorpe Utd,3.835,0.681,0.906,0.065,0.029,0.94,0.828,0.484
ENG Conference,Tue,2023-02-21,19:45,Woking,Bromley,1.721,0.929,0.559,0.242,0.2,0.744,0.494,0.499
ENG Conference,Tue,2023-02-21,19:45,Barnet,Altrincham,2.691,1.486,0.63,0.175,0.194,0.922,0.787,0.722
ENG Conference,Tue,2023-02-21,19:45,York City,Boreham Wood,0.805,1.021,0.278,0.328,0.395,0.547,0.276,0.356
ENG Conference,Tue,2023-02-21,19:45,Dag & Red,Aldershot Town,1.81,1.411,0.468,0.232,0.299,0.833,0.624,0.634
ENG Conference,Tue,2023-02-21,19:45,Notts County,Southend United,1.737,0.818,0.59,0.238,0.172,0.726,0.47,0.462
ENG Conference,Tue,2023-02-21,19:45,Gateshead,Oldham Athletic,1.566,1.244,0.446,0.253,0.301,0.773,0.533,0.565
ENG Conference,Sat,2023-02-25,15:00,FC Halifax Town,Maidenhead Utd,0.952,0.864,0.358,0.331,0.31,0.544,0.274,0.357
ENG Conference,Sat,2023-02-25,15:00,Altrincham,Solihull Moors,1.548,1.686,0.353,0.236,0.411,0.835,0.627,0.643
ENG Conference,Sat,2023-02-25,15:00,York City,Yeovil Town,0.906,0.702,0.381,0.354,0.265,0.48,0.219,0.303
ENG Conference,Sat,2023-02-25,15:00,Torquay,Southend United,0.784,1.528,0.19,0.262,0.548,0.674,0.407,0.428
ENG Conference,Sat,2023-02-25,15:00,Barnet,Aldershot Town,2.332,1.39,0.584,0.197,0.219,0.887,0.718,0.679
ENG Conference,Sat,2023-02-25,15:00,Chesterfield,Oldham Athletic,2.157,1.049,0.625,0.202,0.173,0.831,0.621,0.576
ENG Conference,Sat,2023-02-25,15:00,Wrexham,Dorking Wand.,4.65,0.867,0.93,0.047,0.023,0.974,0.913,0.574
ENG Conference,Sat,2023-02-25,15:00,Maidstone Utd,Gateshead,1.296,1.781,0.278,0.236,0.486,0.814,0.594,0.606
ENG Conference,Sat,2023-02-25,15:00,Woking,Wealdstone,1.874,0.82,0.621,0.223,0.157,0.752,0.505,0.476
ENG Conference,Sat,2023-02-25,15:00,Eastleigh,Bromley,1.234,1.062,0.399,0.287,0.314,0.671,0.403,0.466
ENG Conference,Sat,2023-02-25,15:00,Boreham Wood,Scunthorpe Utd,1.866,0.688,0.653,0.218,0.129,0.725,0.47,0.422
ENG Conference,Sat,2023-02-25,17:20,Notts County,Dag & Red,3.138,0.924,0.805,0.119,0.076,0.914,0.771,0.578
ENG Conference,Tue,2023-02-28,19:45,Wrexham,Chesterfield,2.443,1.012,0.687,0.176,0.137,0.861,0.671,0.582
ENG Conference,Tue,2023-02-28,19:45,Torquay,Bromley,1.112,1.599,0.263,0.253,0.484,0.755,0.509,0.538
ENG Conference,Tue,2023-02-28,19:45,Maidenhead Utd,Dag & Red,1.411,1.384,0.377,0.257,0.365,0.77,0.529,0.569
ENG Conference,Tue,2023-02-28,19:45,Eastleigh,York City,1.249,0.876,0.447,0.295,0.258,0.629,0.357,0.418
ENG Conference,Tue,2023-02-28,19:45,Yeovil Town,Altrincham,1.152,0.924,0.407,0.304,0.289,0.617,0.344,0.415
ENG Conference,Tue,2023-02-28,19:45,FC Halifax Town,Wealdstone,0.941,0.969,0.332,0.322,0.347,0.571,0.299,0.381
ENG Conference,Tue,2023-02-28,19:45,Boreham Wood,Dorking Wand.,2.263,0.876,0.685,0.185,0.129,0.822,0.607,0.524
ENG Conference,Tue,2023-02-28,19:45,Maidstone Utd,Scunthorpe Utd,1.716,1.65,0.398,0.231,0.371,0.851,0.654,0.664
ENG Conference,Tue,2023-02-28,19:45,Barnet,Oldham Athletic,2.367,1.35,0.599,0.194,0.207,0.887,0.717,0.673
SCO Premier League,Wed,2023-02-15,19:45,Motherwell,St Mirren,1.215,0.933,0.448,0.247,0.305,0.61,0.363,0.404
SCO Premier League,Sat,2023-02-18,15:00,Dundee United,St Johnstone,1.414,1.205,0.439,0.219,0.342,0.715,0.486,0.509
SCO Premier League,Sat,2023-02-18,15:00,Celtic,Aberdeen,4.684,0.736,0.946,0.034,0.02,0.969,0.906,0.513
SCO Premier League,Sat,2023-02-18,15:00,Livingston,Rangers,0.893,1.711,0.214,0.2,0.586,0.714,0.482,0.465
SCO Premier League,Sat,2023-02-18,15:00,St Mirren,Ross County,1.214,0.606,0.53,0.265,0.205,0.523,0.275,0.299
SCO Premier League,Sat,2023-02-18,15:00,Hibernian,Kilmarnock,2.124,0.785,0.698,0.16,0.142,0.771,0.556,0.463
SCO Premier League,Sun,2023-02-19,12:00,Motherwell,Hearts,1.282,1.601,0.326,0.206,0.468,0.763,0.55,0.557
