League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Championship,Tue,2023-10-03,19:45,Birmingham City,Huddersfield,1.228,0.907,0.432,0.299,0.269,0.633,0.36,0.425
ENG Championship,Tue,2023-10-03,19:45,Middlesbrough,Cardiff City,1.917,1.017,0.581,0.225,0.194,0.793,0.562,0.547
ENG Championship,Tue,2023-10-03,19:45,Plymouth Argyle,Millwall,1.74,1.483,0.436,0.237,0.327,0.835,0.625,0.64
ENG Championship,Tue,2023-10-03,19:45,Ipswich Town,Hull City,2.21,1.156,0.61,0.203,0.187,0.852,0.654,0.612
ENG Championship,Tue,2023-10-03,20:00,Stoke City,Southampton,2.114,1.267,0.566,0.213,0.222,0.853,0.657,0.634
ENG Championship,Tue,2023-10-03,20:00,West Brom,Sheffield Weds,1.793,0.487,0.691,0.218,0.091,0.667,0.399,0.324
ENG Championship,Wed,2023-10-04,19:45,Leicester City,Preston,1.708,0.496,0.669,0.231,0.1,0.649,0.379,0.323
ENG Championship,Wed,2023-10-04,19:45,Sunderland,Watford,1.596,1.067,0.493,0.256,0.251,0.748,0.497,0.526
ENG Championship,Wed,2023-10-04,19:45,Leeds United,QPR,2.118,0.626,0.718,0.187,0.095,0.762,0.517,0.412
ENG Championship,Wed,2023-10-04,19:45,Swansea City,Norwich City,1.664,1.449,0.425,0.242,0.332,0.82,0.602,0.623
ENG Championship,Wed,2023-10-04,19:45,Coventry City,Blackburn,1.455,0.9,0.498,0.273,0.229,0.685,0.418,0.458
ENG Championship,Wed,2023-10-04,20:00,Rotherham Utd,Bristol City,1.108,1.239,0.325,0.287,0.389,0.683,0.416,0.479
ENG Championship,Fri,2023-10-06,20:00,Birmingham City,West Brom,1.063,1.151,0.329,0.297,0.374,0.653,0.381,0.451
ENG Championship,Sat,2023-10-07,12:30,Sunderland,Middlesbrough,1.855,1.44,0.471,0.231,0.298,0.843,0.64,0.646
ENG Championship,Sat,2023-10-07,15:00,Southampton,Rotherham Utd,1.789,1.626,0.419,0.23,0.351,0.857,0.663,0.672
ENG Championship,Sat,2023-10-07,15:00,Leicester City,Stoke City,1.725,0.541,0.661,0.231,0.109,0.664,0.395,0.346
ENG Championship,Sat,2023-10-07,15:00,Leeds United,Bristol City,1.639,0.791,0.573,0.251,0.176,0.701,0.438,0.443
ENG Championship,Sat,2023-10-07,15:00,Ipswich Town,Preston,2.081,1.017,0.616,0.21,0.174,0.818,0.598,0.561
ENG Championship,Sat,2023-10-07,15:00,Millwall,Hull City,1.345,0.946,0.456,0.284,0.26,0.671,0.402,0.456
ENG Championship,Sat,2023-10-07,15:00,Cardiff City,Watford,1.058,1.174,0.323,0.295,0.381,0.657,0.386,0.455
ENG Championship,Sat,2023-10-07,15:00,QPR,Blackburn,1.049,1.287,0.299,0.286,0.415,0.681,0.413,0.474
ENG Championship,Sat,2023-10-07,15:00,Coventry City,Norwich City,1.497,1.042,0.474,0.266,0.26,0.724,0.466,0.506
ENG Championship,Sat,2023-10-07,15:00,Sheffield Weds,Huddersfield,0.68,1.168,0.211,0.317,0.472,0.555,0.282,0.343
ENG Championship,Sat,2023-10-07,15:00,Plymouth Argyle,Swansea City,2.367,1.819,0.503,0.199,0.298,0.923,0.788,0.761
ENG League 1,Tue,2023-10-03,19:45,Cheltenham,Fleetwood Town,0.865,1.014,0.298,0.324,0.378,0.563,0.291,0.372
ENG League 1,Tue,2023-10-03,19:45,Burton Albion,Wigan Athletic,1.616,2.233,0.278,0.206,0.517,0.898,0.739,0.717
ENG League 1,Tue,2023-10-03,19:45,Bristol Rovers,Port Vale,1.756,1.158,0.512,0.239,0.249,0.79,0.557,0.569
ENG League 1,Tue,2023-10-03,19:45,Carlisle United,P'borough Utd,0.809,1.391,0.216,0.28,0.504,0.648,0.377,0.419
ENG League 1,Tue,2023-10-03,19:45,Blackpool,Derby County,0.78,0.998,0.274,0.333,0.393,0.533,0.264,0.345
ENG League 1,Tue,2023-10-03,19:45,Cambridge Utd,Barnsley,0.865,1.751,0.181,0.238,0.581,0.738,0.486,0.481
ENG League 1,Tue,2023-10-03,19:45,Bolton,Stevenage,0.999,0.96,0.352,0.318,0.331,0.585,0.312,0.392
ENG League 1,Tue,2023-10-03,19:45,Charlton Ath,Exeter City,1.769,1.402,0.461,0.235,0.304,0.827,0.614,0.627
ENG League 1,Tue,2023-10-03,19:45,Oxford United,Shrewsbury,1.291,0.868,0.461,0.291,0.248,0.638,0.366,0.423
ENG League 1,Tue,2023-10-03,19:45,Leyton Orient,Lincoln City,0.86,1.108,0.278,0.313,0.409,0.588,0.315,0.389
ENG League 1,Tue,2023-10-03,19:45,Portsmouth,Wycombe,1.387,0.892,0.482,0.279,0.239,0.667,0.399,0.445
ENG League 1,Tue,2023-10-03,19:45,Northampton,Reading,0.874,0.707,0.369,0.359,0.272,0.471,0.212,0.298
ENG League 1,Sat,2023-10-07,12:30,Oxford United,Bristol Rovers,1.483,1.1,0.457,0.264,0.279,0.732,0.477,0.518
ENG League 1,Sat,2023-10-07,15:00,Shrewsbury,Northampton,0.941,0.712,0.391,0.348,0.262,0.494,0.23,0.313
ENG League 1,Sat,2023-10-07,15:00,Fleetwood Town,Wycombe,1.072,1.063,0.352,0.302,0.347,0.632,0.36,0.433
ENG League 1,Sat,2023-10-07,15:00,Bolton,Carlisle United,1.442,0.479,0.61,0.27,0.12,0.574,0.302,0.293
ENG League 1,Sat,2023-10-07,15:00,Stevenage,Wigan Athletic,2.161,1.115,0.61,0.204,0.185,0.84,0.636,0.596
ENG League 1,Sat,2023-10-07,15:00,Leyton Orient,Reading,1.106,0.944,0.388,0.308,0.304,0.61,0.337,0.411
ENG League 1,Sat,2023-10-07,15:00,P'borough Utd,Lincoln City,1.434,0.937,0.484,0.273,0.244,0.688,0.423,0.466
ENG League 1,Sat,2023-10-07,15:00,Exeter City,Barnsley,1.27,1.74,0.278,0.24,0.482,0.804,0.579,0.595
ENG League 1,Sat,2023-10-07,15:00,Cheltenham,Derby County,0.737,1.434,0.19,0.275,0.535,0.641,0.37,0.399
ENG League 1,Sat,2023-10-07,15:00,Charlton Ath,Blackpool,1.213,0.906,0.429,0.298,0.273,0.628,0.355,0.421
ENG League 1,Sat,2023-10-07,15:00,Portsmouth,Port Vale,1.834,0.775,0.623,0.226,0.151,0.736,0.484,0.455
ENG League 2,Tue,2023-10-03,19:45,Walsall,MK Dons,1.436,1.284,0.399,0.271,0.33,0.762,0.511,0.558
ENG League 2,Tue,2023-10-03,19:45,Stockport,FG Rovers,2.451,0.57,0.784,0.153,0.063,0.808,0.582,0.401
ENG League 2,Tue,2023-10-03,19:45,Grimsby Town,Barrow,1.051,0.886,0.379,0.329,0.292,0.585,0.306,0.39
ENG League 2,Tue,2023-10-03,19:45,Mansfield Town,Wrexham,3.394,1.897,0.664,0.151,0.185,0.97,0.898,0.823
ENG League 2,Tue,2023-10-03,19:45,Harrogate,AFC Wimbledon,1.41,1.181,0.415,0.278,0.307,0.738,0.479,0.531
ENG League 2,Tue,2023-10-03,19:45,Newport County,Colchester Utd,1.313,1.024,0.424,0.293,0.283,0.685,0.414,0.476
ENG League 2,Tue,2023-10-03,19:45,Morecambe,Acc'ton Stanley,1.303,1.25,0.371,0.282,0.346,0.731,0.47,0.527
ENG League 2,Tue,2023-10-03,19:45,Crewe Alexandra,Gillingham,1.171,0.795,0.439,0.32,0.241,0.593,0.314,0.386
ENG League 2,Tue,2023-10-03,19:45,Tranmere Rovers,Bradford City,0.853,1.07,0.278,0.33,0.393,0.581,0.302,0.385
ENG League 2,Tue,2023-10-03,19:45,Notts County,Swindon Town,2.228,1.817,0.473,0.211,0.316,0.916,0.768,0.752
ENG League 2,Tue,2023-10-03,19:45,Doncaster,Crawley Town,1.412,1.27,0.396,0.273,0.331,0.756,0.502,0.551
ENG League 2,Tue,2023-10-03,19:45,Sutton United,Salford City,1.22,1.562,0.291,0.264,0.445,0.773,0.526,0.564
ENG League 2,Sat,2023-10-07,15:00,Barrow,Notts County,1.451,1.514,0.357,0.258,0.385,0.802,0.569,0.604
ENG League 2,Sat,2023-10-07,15:00,Mansfield Town,AFC Wimbledon,1.879,0.947,0.586,0.235,0.179,0.78,0.537,0.525
ENG League 2,Sat,2023-10-07,15:00,Bradford City,Swindon Town,1.499,1.079,0.461,0.273,0.265,0.736,0.476,0.52
ENG League 2,Sat,2023-10-07,15:00,Crawley Town,Wrexham,2.505,2.582,0.393,0.187,0.42,0.965,0.883,0.851
ENG League 2,Sat,2023-10-07,15:00,Gillingham,MK Dons,1.081,1.172,0.326,0.303,0.371,0.666,0.391,0.464
ENG League 2,Sat,2023-10-07,15:00,Stockport,Doncaster,1.891,0.638,0.667,0.221,0.112,0.724,0.464,0.406
ENG League 2,Sat,2023-10-07,15:00,Acc'ton Stanley,FG Rovers,2.46,0.843,0.724,0.172,0.104,0.846,0.641,0.525
ENG League 2,Sat,2023-10-07,15:00,Salford City,Crewe Alexandra,1.82,1.196,0.513,0.243,0.244,0.81,0.58,0.591
ENG League 2,Sat,2023-10-07,15:00,Tranmere Rovers,Grimsby Town,1.079,0.897,0.385,0.325,0.29,0.596,0.317,0.399
ENG League 2,Sat,2023-10-07,15:00,Colchester Utd,Morecambe,1.048,0.922,0.37,0.327,0.303,0.594,0.315,0.399
ENG League 2,Sat,2023-10-07,15:00,Sutton United,Walsall,1.064,1.115,0.333,0.309,0.358,0.648,0.372,0.448
ENG League 2,Sat,2023-10-07,15:00,Newport County,Harrogate,1.678,1.259,0.466,0.254,0.281,0.798,0.563,0.589
ENG Conference,Tue,2023-10-03,19:45,Dorking Wand.,Kidderminster,1.537,0.604,0.591,0.275,0.134,0.641,0.361,0.366
ENG Conference,Tue,2023-10-03,19:45,Chesterfield,Bromley,1.658,1.169,0.477,0.264,0.259,0.784,0.537,0.569
ENG Conference,Tue,2023-10-03,19:45,Barnet,Fylde,3.432,1.429,0.75,0.134,0.116,0.958,0.863,0.739
ENG Conference,Tue,2023-10-03,19:45,Solihull Moors,Rochdale,1.473,1.349,0.392,0.273,0.335,0.784,0.536,0.582
ENG Conference,Tue,2023-10-03,19:45,Eastleigh,Ebbsfleet Utd,1.567,1.098,0.471,0.274,0.255,0.756,0.498,0.539
ENG Conference,Tue,2023-10-03,19:45,Oldham Athletic,Maidenhead Utd,1.542,0.81,0.536,0.279,0.186,0.692,0.418,0.447
ENG Conference,Tue,2023-10-03,19:45,Dag & Red,York City,1.382,1.142,0.412,0.29,0.298,0.729,0.462,0.522
ENG Conference,Tue,2023-10-03,19:45,Southend United,Oxford City,2.113,1.049,0.609,0.22,0.171,0.832,0.612,0.58
ENG Conference,Tue,2023-10-03,19:45,Altrincham,Aldershot Town,2.093,1.582,0.489,0.226,0.285,0.889,0.71,0.704
ENG Conference,Tue,2023-10-03,19:45,Gateshead,Wealdstone,2.083,1.025,0.608,0.223,0.169,0.825,0.601,0.57
ENG Conference,Tue,2023-10-03,19:45,Woking,FC Halifax Town,1.133,0.676,0.454,0.339,0.207,0.552,0.272,0.345
ENG Conference,Wed,2023-10-04,19:45,Boreham Wood,Hartlepool Utd,1.566,1.028,0.487,0.275,0.238,0.743,0.48,0.519
ENG Conference,Sat,2023-10-07,15:00,Oldham Athletic,Dag & Red,1.605,1.063,0.489,0.271,0.24,0.757,0.499,0.534
ENG Conference,Sat,2023-10-07,15:00,York City,Bromley,1.096,1.372,0.288,0.293,0.42,0.718,0.448,0.509
ENG Conference,Sat,2023-10-07,15:00,Hartlepool Utd,Eastleigh,1.723,1.363,0.45,0.255,0.295,0.823,0.596,0.621
ENG Conference,Sat,2023-10-07,15:00,Woking,Southend United,1.219,0.853,0.434,0.319,0.246,0.626,0.343,0.417
ENG Conference,Sat,2023-10-07,15:00,Gateshead,Altrincham,2.314,1.32,0.589,0.209,0.202,0.885,0.703,0.668
ENG Conference,Sat,2023-10-07,15:00,Oxford City,Fylde,3.182,2.111,0.592,0.168,0.24,0.971,0.898,0.846
ENG Conference,Sat,2023-10-07,15:00,Maidenhead Utd,Rochdale,0.955,1.416,0.242,0.293,0.465,0.697,0.423,0.478
ENG Conference,Sat,2023-10-07,15:00,Ebbsfleet Utd,FC Halifax Town,1.032,1.081,0.326,0.323,0.351,0.636,0.354,0.438
ENG Conference,Sat,2023-10-07,15:00,Kidderminster,Wealdstone,0.623,1.041,0.205,0.356,0.439,0.507,0.233,0.311
ENG Conference,Sat,2023-10-07,15:00,Boreham Wood,Chesterfield,1.066,1.134,0.325,0.316,0.359,0.658,0.377,0.457
ENG Conference,Sat,2023-10-07,15:00,Solihull Moors,Aldershot Town,1.895,1.223,0.521,0.243,0.236,0.827,0.603,0.609
ENG Conference,Sat,2023-10-07,17:30,Dorking Wand.,Barnet,1.612,2.017,0.304,0.23,0.466,0.885,0.702,0.702
SCO Premier League,Sat,2023-10-07,15:00,Hearts,Hibernian,1.938,1.27,0.539,0.202,0.259,0.82,0.622,0.606
SCO Premier League,Sat,2023-10-07,15:00,Dundee,Ross County,1.516,0.959,0.514,0.236,0.251,0.696,0.45,0.47
SCO Premier League,Sat,2023-10-07,15:00,Livingston,Motherwell,1.002,1.256,0.308,0.259,0.434,0.647,0.393,0.44
SCO Premier League,Sat,2023-10-07,15:00,Celtic,Kilmarnock,3.569,0.524,0.912,0.06,0.028,0.912,0.775,0.393
SCO Premier League,Sun,2023-10-08,12:00,St Mirren,Rangers,0.912,2.036,0.169,0.187,0.644,0.784,0.565,0.511
SCO Premier League,Sun,2023-10-08,15:00,Aberdeen,St Johnstone,1.714,0.887,0.58,0.216,0.203,0.722,0.482,0.471
SCO Division 1,Sat,2023-10-07,15:00,Queen's Park FC,Gr'nock Morton,1.82,1.54,0.44,0.236,0.324,0.854,0.653,0.664
SCO Division 1,Sat,2023-10-07,15:00,Dunfermline,Arbroath FC,1.604,0.427,0.663,0.247,0.09,0.607,0.332,0.282
SCO Division 1,Sat,2023-10-07,15:00,Inverness CT,Partick Thistle,1.307,1.578,0.31,0.258,0.432,0.789,0.551,0.585
SCO Division 1,Sat,2023-10-07,15:00,Airdrieonians,Ayr United,1.387,1.557,0.334,0.257,0.409,0.798,0.564,0.598
SCO Division 1,Sat,2023-10-07,15:00,Raith Rovers,Dundee United,0.413,2.115,0.056,0.174,0.77,0.722,0.464,0.301
FRA Ligue 1,Sun,2023-10-01,13:00,Reims,Lyon,1.257,1.244,0.355,0.295,0.349,0.726,0.456,0.522
FRA Ligue 1,Sun,2023-10-01,15:00,Nice,Brest,1.268,0.723,0.482,0.318,0.2,0.604,0.321,0.382
FRA Ligue 1,Sun,2023-10-01,15:00,Toulouse,Metz,1.537,1.307,0.416,0.272,0.312,0.788,0.541,0.584
FRA Ligue 1,Sun,2023-10-01,15:00,Le Havre,Lille,1.601,1.248,0.445,0.269,0.286,0.789,0.542,0.581
FRA Ligue 1,Sun,2023-10-01,17:05,Lorient,Montpellier,1.756,1.658,0.398,0.245,0.357,0.864,0.663,0.679
FRA Ligue 1,Sun,2023-10-01,20:45,Rennes,Nantes,2.012,0.754,0.659,0.22,0.121,0.773,0.522,0.468
FRA Ligue 1,Fri,2023-10-06,21:00,Strasbourg,Nantes,1.485,1.104,0.447,0.283,0.269,0.743,0.479,0.529
FRA Ligue 1,Sat,2023-10-07,17:00,Metz,Nice,0.923,1.264,0.258,0.313,0.429,0.655,0.374,0.446
FRA Ligue 1,Sat,2023-10-07,21:00,Reims,Monaco,1.478,1.565,0.35,0.263,0.388,0.818,0.586,0.622
FRA Ligue 1,Sun,2023-10-08,13:00,Marseille,Le Havre,1.449,1.225,0.411,0.282,0.307,0.759,0.5,0.553
FRA Ligue 1,Sun,2023-10-08,15:00,Montpellier,Clermont Foot,1.784,1.205,0.499,0.254,0.247,0.81,0.574,0.593
FRA Ligue 1,Sun,2023-10-08,15:00,Lyon,Lorient,1.726,1.253,0.474,0.259,0.267,0.809,0.572,0.598
FRA Ligue 1,Sun,2023-10-08,15:00,Brest,Toulouse,1.346,1.171,0.395,0.293,0.312,0.729,0.461,0.523
FRA Ligue 1,Sun,2023-10-08,17:05,Lens,Lille,1.506,1.005,0.476,0.284,0.24,0.727,0.459,0.506
FRA Ligue 1,Sun,2023-10-08,20:45,Rennes,Paris S-G,1.496,1.57,0.353,0.262,0.385,0.821,0.592,0.626
FRA Ligue 2,Tue,2023-10-03,18:45,Bordeaux,Caen,1.344,0.836,0.487,0.28,0.233,0.64,0.372,0.418
FRA Ligue 2,Sat,2023-10-07,,Bordeaux,Stade Laval,1.576,0.716,0.58,0.251,0.169,0.667,0.402,0.405
FRA Ligue 2,Sat,2023-10-07,,Paris FC,Auxerre,1.279,2.15,0.222,0.205,0.573,0.856,0.666,0.637
FRA Ligue 2,Sat,2023-10-07,,Amiens,Angers,0.802,0.966,0.29,0.33,0.38,0.527,0.261,0.341
FRA Ligue 2,Sat,2023-10-07,,US Concarneau,Dunkerque,0.827,0.919,0.308,0.334,0.359,0.521,0.255,0.338
FRA Ligue 2,Sat,2023-10-07,,Guingamp,Grenoble,1.006,0.759,0.404,0.328,0.268,0.526,0.26,0.337
FRA Ligue 2,Sat,2023-10-07,,Saint-Étienne,Ajaccio,1.845,0.797,0.622,0.221,0.157,0.74,0.492,0.462
FRA Ligue 2,Sat,2023-10-07,,Bastia,Annecy,1.572,1.001,0.507,0.252,0.241,0.727,0.475,0.501
FRA Ligue 2,Sat,2023-10-07,,Valenciennes,Troyes,1.271,1.26,0.369,0.268,0.364,0.719,0.464,0.515
FRA Ligue 2,Sat,2023-10-07,,Quevilly-Rouen,Pau FC,1.49,1.177,0.444,0.256,0.3,0.745,0.498,0.536
FRA Ligue 2,Sat,2023-10-07,,Rodez Aveyron,Caen,1.138,1.258,0.333,0.276,0.391,0.69,0.429,0.486
DEU Bundesliga 1,Sun,2023-10-01,15:30,Darmstadt 98,Werder Bremen,2.249,2.974,0.275,0.206,0.519,0.984,0.893,0.866
DEU Bundesliga 1,Sun,2023-10-01,17:30,Freiburg,Augsburg,2.19,0.908,0.623,0.276,0.101,0.858,0.598,0.573
DEU Bundesliga 1,Fri,2023-10-06,20:30,M'Gladbach,Mainz 05,2.654,1.567,0.579,0.236,0.185,0.952,0.793,0.765
DEU Bundesliga 1,Sat,2023-10-07,15:30,RB Leipzig,Bochum,2.998,0.693,0.808,0.16,0.032,0.908,0.713,0.5
DEU Bundesliga 1,Sat,2023-10-07,15:30,Dortmund,Union Berlin,1.729,1.062,0.477,0.345,0.179,0.821,0.528,0.592
DEU Bundesliga 1,Sat,2023-10-07,15:30,Augsburg,Darmstadt 98,3.108,1.86,0.61,0.198,0.192,0.978,0.873,0.826
DEU Bundesliga 1,Sat,2023-10-07,15:30,Stuttgart,Wolfsburg,1.38,1.624,0.273,0.347,0.38,0.854,0.578,0.654
DEU Bundesliga 1,Sat,2023-10-07,18:30,Werder Bremen,Hoffenheim,1.946,1.404,0.457,0.311,0.232,0.893,0.651,0.692
DEU Bundesliga 1,Sun,2023-10-08,15:30,Leverkusen,Köln,2.072,0.998,0.576,0.296,0.128,0.857,0.592,0.597
DEU Bundesliga 1,Sun,2023-10-08,17:30,Bayern Munich,Freiburg,2.18,0.738,0.663,0.266,0.071,0.83,0.558,0.504
DEU Bundesliga 1,Sun,2023-10-08,19:30,Eint Frankfurt,Heidenheim,2.664,1.11,0.672,0.226,0.103,0.923,0.727,0.656
DEU Bundesliga 2,Sun,2023-10-01,13:30,Elversberg,Greuther Fürth,1.695,1.716,0.384,0.224,0.392,0.853,0.662,0.669
DEU Bundesliga 2,Sun,2023-10-01,13:30,Nürnberg,Magdeburg,1.308,1.444,0.343,0.252,0.405,0.759,0.519,0.556
DEU Bundesliga 2,Sun,2023-10-01,13:30,Osnabrück,Kaiserslautern,1.153,2.14,0.198,0.201,0.6,0.84,0.639,0.603
DEU Bundesliga 2,Fri,2023-10-06,18:30,Düsseldorf,Osnabrück,3.46,0.736,0.871,0.085,0.044,0.921,0.789,0.504
DEU Bundesliga 2,Fri,2023-10-06,18:30,Kaiserslautern,Hannover 96,1.664,1.362,0.448,0.236,0.316,0.803,0.583,0.602
DEU Bundesliga 2,Sat,2023-10-07,13:00,Wehen,Hamburger SV,0.711,1.235,0.215,0.296,0.489,0.578,0.309,0.359
DEU Bundesliga 2,Sat,2023-10-07,13:00,Magdeburg,Karlsruher,1.977,1.626,0.464,0.214,0.322,0.874,0.698,0.691
DEU Bundesliga 2,Sat,2023-10-07,13:00,Greuther Fürth,Hansa Rostock,1.532,0.883,0.526,0.255,0.218,0.694,0.434,0.458
DEU Bundesliga 2,Sat,2023-10-07,20:30,St. Pauli,Nürnberg,1.82,0.647,0.657,0.216,0.127,0.705,0.448,0.398
DEU Bundesliga 2,Sun,2023-10-08,13:30,Braunschweig,Paderborn 07,1.212,1.8,0.258,0.229,0.513,0.802,0.58,0.585
DEU Bundesliga 2,Sun,2023-10-08,13:30,Holstein Kiel,Elversberg,2.623,1.547,0.608,0.178,0.215,0.919,0.786,0.729
DEU Bundesliga 2,Sun,2023-10-08,13:30,Schalke 04,Hertha BSC,2.497,2.738,0.37,0.177,0.452,0.966,0.894,0.858
ITA Serie A,Sun,2023-10-01,12:30,Bologna,Empoli,1.573,0.741,0.57,0.257,0.173,0.675,0.408,0.417
ITA Serie A,Sun,2023-10-01,15:00,Udinese,Genoa,1.424,0.932,0.482,0.274,0.244,0.684,0.419,0.463
ITA Serie A,Sun,2023-10-01,18:00,Roma,Frosinone,1.495,1.07,0.468,0.264,0.269,0.728,0.473,0.512
ITA Serie A,Sun,2023-10-01,20:45,Atalanta,Juventus,1.356,1.308,0.379,0.265,0.356,0.747,0.498,0.544
ITA Serie A,Mon,2023-10-02,18:30,Sassuolo,Monza,1.578,1.365,0.423,0.249,0.329,0.794,0.564,0.593
ITA Serie A,Mon,2023-10-02,18:30,Torino,Hellas Verona,1.342,0.599,0.547,0.289,0.164,0.58,0.307,0.335
ITA Serie A,Mon,2023-10-02,20:45,Fiorentina,Cagliari,1.675,0.301,0.72,0.221,0.06,0.589,0.317,0.212
ITA Serie A,Fri,2023-10-06,18:30,Empoli,Udinese,0.977,1.081,0.319,0.308,0.373,0.612,0.339,0.415
ITA Serie A,Fri,2023-10-06,20:45,Lecce,Sassuolo,1.289,1.069,0.413,0.282,0.305,0.685,0.419,0.478
ITA Serie A,Sat,2023-10-07,15:00,Inter,Bologna,2.049,0.97,0.621,0.21,0.169,0.806,0.581,0.543
ITA Serie A,Sat,2023-10-07,18:00,Juventus,Torino,1.432,0.675,0.551,0.275,0.173,0.624,0.352,0.376
ITA Serie A,Sat,2023-10-07,20:45,Genoa,Milan,1.059,1.786,0.221,0.237,0.542,0.779,0.541,0.546
ITA Serie A,Sun,2023-10-08,12:30,Monza,Salernitana,1.757,1.123,0.52,0.239,0.241,0.784,0.549,0.56
ITA Serie A,Sun,2023-10-08,15:00,Lazio,Atalanta,1.628,1.045,0.507,0.252,0.241,0.749,0.5,0.523
ITA Serie A,Sun,2023-10-08,15:00,Frosinone,Hellas Verona,1.797,0.676,0.641,0.226,0.133,0.709,0.449,0.412
ITA Serie A,Sun,2023-10-08,18:00,Cagliari,Roma,0.335,1.278,0.095,0.298,0.608,0.481,0.22,0.207
ITA Serie A,Sun,2023-10-08,20:45,Napoli,Fiorentina,2.054,0.814,0.66,0.203,0.136,0.782,0.547,0.487
ITA Serie B,Sun,2023-10-01,16:15,Sampdoria,Catanzaro,2.046,1.856,0.424,0.226,0.35,0.91,0.747,0.743
ITA Serie B,Sun,2023-10-01,16:15,Bari,Como,1.698,0.943,0.538,0.266,0.195,0.753,0.492,0.512
ITA Serie B,Sun,2023-10-01,16:15,Cittadella,Calcio Lecco 1912,2.049,0.616,0.7,0.209,0.09,0.755,0.498,0.411
ITA Serie B,Sun,2023-10-01,16:15,Palermo,Südtirol,1.179,1.018,0.38,0.321,0.299,0.66,0.377,0.458
ITA Serie B,Sun,2023-10-01,18:30,Cremonese,Parma,0.815,1.098,0.253,0.343,0.404,0.585,0.3,0.386
ITA Serie B,Fri,2023-10-06,20:30,Brescia,FeralpiSalò,1.642,0.408,0.672,0.25,0.078,0.617,0.337,0.28
ITA Serie B,Sat,2023-10-07,14:00,Südtirol,Catanzaro,2.203,1.098,0.614,0.217,0.169,0.852,0.641,0.603
ITA Serie B,Sat,2023-10-07,14:00,Cosenza,Calcio Lecco 1912,2.076,0.713,0.681,0.213,0.106,0.777,0.528,0.456
ITA Serie B,Sat,2023-10-07,14:00,Reggiana,Bari,0.888,1.599,0.195,0.277,0.527,0.723,0.453,0.483
ITA Serie B,Sat,2023-10-07,14:00,Modena,Palermo,1.32,1.319,0.355,0.29,0.355,0.754,0.491,0.551
ITA Serie B,Sat,2023-10-07,16:15,Ascoli,Sampdoria,1.589,1.011,0.494,0.278,0.228,0.746,0.482,0.52
ITA Serie B,Sat,2023-10-07,16:15,Cittadella,Ternana,1.108,0.829,0.403,0.34,0.256,0.592,0.306,0.392
ITA Serie B,Sat,2023-10-07,16:15,Venezia,Parma,1.146,1.262,0.319,0.305,0.376,0.708,0.432,0.504
ITA Serie B,Sun,2023-10-08,16:15,Spezia,Pisa,0.553,1.553,0.118,0.275,0.607,0.634,0.352,0.347
ITA Serie B,Sun,2023-10-08,16:15,Como,Cremonese,1.311,0.918,0.442,0.311,0.247,0.667,0.385,0.453
ESP La Liga,Sun,2023-10-01,14:00,Almería,Granada,3.468,2.092,0.645,0.144,0.211,0.973,0.915,0.847
ESP La Liga,Sun,2023-10-01,16:15,Alavés,Osasuna,0.888,1.095,0.302,0.288,0.411,0.579,0.319,0.382
ESP La Liga,Sun,2023-10-01,18:30,Betis,Valencia,1.251,0.878,0.459,0.271,0.27,0.618,0.358,0.407
