League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG League 1,Sat,2023-09-23,15:00,Cambridge Utd,Port Vale,2.155,0.988,0.638,0.201,0.161,0.823,0.608,0.557
ENG League 1,Sat,2023-09-23,15:00,Carlisle United,Derby County,0.788,1.433,0.203,0.276,0.521,0.653,0.383,0.418
ENG League 1,Sat,2023-09-23,15:00,Bolton,P'borough Utd,1.931,2.071,0.368,0.21,0.422,0.91,0.762,0.749
ENG League 1,Sat,2023-09-23,15:00,Charlton Ath,Wycombe,1.38,1.421,0.362,0.258,0.38,0.772,0.531,0.57
ENG League 1,Sat,2023-09-23,15:00,Northampton,Barnsley,0.649,1.667,0.139,0.243,0.618,0.675,0.408,0.39
ENG League 1,Sat,2023-09-23,15:00,Bristol Rovers,Wigan Athletic,1.026,1.563,0.246,0.259,0.495,0.733,0.479,0.51
ENG League 1,Sat,2023-09-23,15:00,Blackpool,Reading,0.344,0.543,0.183,0.496,0.321,0.225,0.061,0.124
ENG League 1,Sat,2023-09-23,15:00,Cheltenham,Stevenage,0.013,1.692,0.002,0.186,0.812,0.508,0.244,0.011
ENG League 1,Sat,2023-09-23,15:00,Leyton Orient,Shrewsbury,1.391,0.672,0.54,0.282,0.178,0.614,0.341,0.37
ENG League 1,Sat,2023-09-23,15:00,Oxford United,Exeter City,0.925,1.007,0.318,0.321,0.361,0.578,0.305,0.386
ENG League 1,Sat,2023-09-23,15:00,Portsmouth,Lincoln City,1.821,0.726,0.633,0.226,0.141,0.725,0.468,0.435
ENG League 1,Sat,2023-09-23,15:00,Burton Albion,Fleetwood Town,0.872,0.505,0.42,0.381,0.199,0.403,0.161,0.233
ENG League 2,Sat,2023-09-23,15:00,Mansfield Town,Barrow,1.125,0.509,0.503,0.336,0.161,0.492,0.226,0.276
ENG League 2,Sat,2023-09-23,15:00,Newport County,Bradford City,1.281,0.847,0.459,0.302,0.239,0.635,0.358,0.42
ENG League 2,Sat,2023-09-23,15:00,Sutton United,MK Dons,1.607,2.402,0.249,0.201,0.55,0.913,0.763,0.731
ENG League 2,Sat,2023-09-23,15:00,Stockport,Wrexham,3.381,2.728,0.521,0.162,0.317,0.985,0.943,0.904
ENG League 2,Sat,2023-09-23,15:00,Harrogate,Salford City,1.021,1.032,0.338,0.318,0.344,0.615,0.338,0.419
ENG League 2,Sat,2023-09-23,15:00,Notts County,FG Rovers,2.336,0.579,0.765,0.164,0.071,0.792,0.558,0.401
ENG League 2,Sat,2023-09-23,15:00,Doncaster,Gillingham,0.453,0.727,0.199,0.428,0.373,0.336,0.116,0.194
ENG League 2,Sat,2023-09-23,15:00,Crewe Alexandra,Colchester Utd,3.246,1.581,0.699,0.148,0.153,0.956,0.86,0.766
ENG League 2,Sat,2023-09-23,15:00,Walsall,AFC Wimbledon,0.834,0.868,0.313,0.354,0.332,0.515,0.243,0.335
ENG League 2,Sat,2023-09-23,15:00,Tranmere Rovers,Acc'ton Stanley,1.393,1.612,0.325,0.253,0.421,0.808,0.578,0.608
ENG League 2,Sat,2023-09-23,15:00,Morecambe,Swindon Town,1.31,2.144,0.224,0.216,0.56,0.864,0.671,0.649
ENG League 2,Sat,2023-09-23,15:00,Grimsby Town,Crawley Town,1.94,1.136,0.555,0.231,0.214,0.817,0.594,0.587
ENG Conference,Sat,2023-09-23,12:30,Woking,York City,2.615,0.734,0.759,0.176,0.065,0.864,0.65,0.499
ENG Conference,Sat,2023-09-23,15:00,Dag & Red,Hartlepool Utd,1.167,1.194,0.322,0.344,0.335,0.715,0.42,0.512
ENG Conference,Sat,2023-09-23,15:00,Dorking Wand.,Rochdale,1.111,1.555,0.242,0.312,0.446,0.774,0.498,0.558
ENG Conference,Sat,2023-09-23,15:00,Boreham Wood,Aldershot Town,1.485,1.002,0.453,0.322,0.225,0.74,0.453,0.52
ENG Conference,Sat,2023-09-23,15:00,Barnet,FC Halifax Town,1.431,0.789,0.493,0.331,0.177,0.68,0.383,0.445
ENG Conference,Sat,2023-09-23,15:00,Altrincham,Ebbsfleet Utd,1.3,1.443,0.31,0.314,0.376,0.789,0.517,0.585
ENG Conference,Sat,2023-09-23,15:00,Solihull Moors,Bromley,1.69,1.066,0.492,0.297,0.211,0.789,0.52,0.563
ENG Conference,Sat,2023-09-23,15:00,Gateshead,Maidenhead Utd,2.892,0.681,0.809,0.144,0.046,0.885,0.692,0.48
ENG Conference,Sat,2023-09-23,15:00,Oldham Athletic,Oxford City,1.554,1.494,0.366,0.295,0.34,0.835,0.587,0.639
ENG Conference,Sat,2023-09-23,15:00,Eastleigh,Kidderminster,0.827,0.358,0.424,0.447,0.129,0.354,0.117,0.192
ENG Conference,Sat,2023-09-23,15:00,Chesterfield,Wealdstone,3.148,0.979,0.785,0.144,0.07,0.929,0.78,0.61
ENG Conference,Sat,2023-09-23,15:00,Southend United,Fylde,3.97,1.368,0.816,0.11,0.074,0.976,0.901,0.738
ENG Conference,Tue,2023-09-26,19:45,Wealdstone,Woking,0.738,1.46,0.16,0.326,0.515,0.674,0.377,0.43
ENG Conference,Tue,2023-09-26,19:45,Bromley,Eastleigh,1.942,0.714,0.64,0.255,0.105,0.767,0.496,0.461
ENG Conference,Tue,2023-09-26,19:45,Hartlepool Utd,Solihull Moors,1.584,1.846,0.311,0.27,0.419,0.88,0.666,0.693
ENG Conference,Tue,2023-09-26,19:45,Maidenhead Utd,Altrincham,0.907,1.101,0.264,0.371,0.365,0.629,0.326,0.431
ENG Conference,Tue,2023-09-26,19:45,Kidderminster,Oldham Athletic,0.424,0.69,0.175,0.479,0.347,0.33,0.102,0.196
ENG Conference,Tue,2023-09-26,19:45,Aldershot Town,Southend United,1.757,1.967,0.331,0.255,0.414,0.906,0.719,0.732
ENG Conference,Tue,2023-09-26,19:45,York City,Barnet,1.371,2.844,0.146,0.188,0.665,0.937,0.792,0.717
ENG Conference,Tue,2023-09-26,19:45,FC Halifax Town,Dag & Red,0.849,0.425,0.411,0.44,0.15,0.388,0.137,0.223
ENG Conference,Tue,2023-09-26,19:45,Fylde,Boreham Wood,1.374,1.702,0.285,0.289,0.426,0.838,0.594,0.637
ENG Conference,Tue,2023-09-26,19:45,Oxford City,Gateshead,2.455,2.971,0.321,0.188,0.492,0.98,0.907,0.875
ENG Conference,Tue,2023-09-26,19:45,Ebbsfleet Utd,Dorking Wand.,1.82,0.793,0.592,0.276,0.132,0.761,0.485,0.485
ENG Conference,Tue,2023-09-26,20:00,Rochdale,Chesterfield,2.204,1.77,0.464,0.239,0.297,0.924,0.758,0.756
SCO Premier League,Sat,2023-09-23,12:30,Livingston,Celtic,0.42,2.272,0.065,0.127,0.808,0.738,0.504,0.296
SCO Premier League,Sat,2023-09-23,15:00,St Mirren,Hearts,0.627,0.918,0.26,0.311,0.429,0.435,0.202,0.258
SCO Premier League,Sat,2023-09-23,15:00,Hibernian,St Johnstone,1.903,1.049,0.591,0.185,0.224,0.775,0.566,0.534
SCO Premier League,Sat,2023-09-23,15:00,Dundee,Kilmarnock,0.948,1.202,0.313,0.245,0.442,0.609,0.364,0.405
SCO Premier League,Sun,2023-09-24,15:00,Rangers,Motherwell,1.206,0.361,0.596,0.277,0.127,0.448,0.208,0.196
SCO Premier League,Sun,2023-09-24,15:00,Aberdeen,Ross County,0.635,2.079,0.117,0.156,0.727,0.738,0.51,0.396
SCO Division 1,Fri,2023-09-22,19:45,Queen's Park FC,Ayr United,2.471,0.743,0.764,0.132,0.103,0.819,0.623,0.468
SCO Division 1,Sat,2023-09-23,15:00,Airdrieonians,Raith Rovers,1.187,2.696,0.155,0.142,0.703,0.889,0.744,0.638
SCO Division 1,Sat,2023-09-23,15:00,Partick Thistle,Arbroath FC,2.046,1.231,0.577,0.182,0.241,0.824,0.636,0.602
SCO Division 1,Sat,2023-09-23,15:00,Inverness CT,Dundee United,0.184,1.899,0.037,0.158,0.805,0.609,0.346,0.136
SCO Division 1,Sat,2023-09-23,15:00,Dunfermline,Gr'nock Morton,1.931,0.834,0.647,0.181,0.171,0.747,0.522,0.468
FRA Ligue 1,Fri,2023-09-22,21:00,Monaco,Nice,2.321,1.745,0.42,0.379,0.201,1.004,0.771,0.835
FRA Ligue 1,Sat,2023-09-23,17:00,Nantes,Lorient,1.135,1.393,0.142,0.594,0.264,0.883,0.463,0.674
FRA Ligue 1,Sat,2023-09-23,21:00,Brest,Lyon,3.259,0.546,0.831,0.187,-0.018,0.945,0.732,0.456
FRA Ligue 1,Sun,2023-09-24,13:00,Metz,Strasbourg,1.747,0.751,0.471,0.512,0.016,0.853,0.456,0.577
FRA Ligue 1,Sun,2023-09-24,15:00,Lens,Toulouse,0.528,0.873,0.062,0.67,0.268,0.557,0.167,0.387
FRA Ligue 1,Sun,2023-09-24,15:00,Le Havre,Clermont Foot,2.242,0.237,0.779,0.251,-0.029,0.766,0.451,0.247
FRA Ligue 1,Sun,2023-09-24,17:05,Montpellier,Rennes,1.611,3.116,0.114,0.268,0.618,1.007,0.85,0.823
FRA Ligue 1,Sun,2023-09-24,20:45,Paris S-G,Marseille,1.583,1.752,0.222,0.485,0.293,0.974,0.648,0.785
FRA Ligue 1,Tue,2023-09-26,21:00,Lille,Reims,1.687,0.789,0.442,0.531,0.027,0.854,0.45,0.591
FRA Ligue 2,Sat,2023-09-23,15:00,Troyes,Auxerre,3.545,2.719,0.551,0.152,0.297,0.985,0.949,0.905
FRA Ligue 2,Sat,2023-09-23,19:00,Pau FC,Annecy,1.273,0.557,0.551,0.276,0.173,0.536,0.278,0.298
FRA Ligue 2,Sat,2023-09-23,19:00,Angers,Bastia,1.403,0.897,0.499,0.25,0.251,0.658,0.404,0.436
FRA Ligue 2,Sat,2023-09-23,19:00,Ajaccio,Paris FC,0.943,1.023,0.335,0.288,0.377,0.573,0.314,0.379
FRA Ligue 2,Sat,2023-09-23,19:00,Grenoble,Quevilly-Rouen,0.628,0.119,0.431,0.504,0.065,0.169,0.04,0.049
FRA Ligue 2,Sat,2023-09-23,19:00,Stade Laval,Guingamp,1.864,0.777,0.641,0.201,0.159,0.731,0.492,0.447
FRA Ligue 2,Sat,2023-09-23,19:00,Dunkerque,Rodez Aveyron,1.537,1.856,0.33,0.207,0.463,0.844,0.659,0.654
FRA Ligue 2,Sat,2023-09-23,19:00,Amiens,Valenciennes,1.059,0.22,0.582,0.336,0.082,0.36,0.138,0.123
FRA Ligue 2,Sat,2023-09-23,19:00,US Concarneau,Saint-Étienne,0.613,1.126,0.211,0.299,0.491,0.508,0.253,0.299
FRA Ligue 2,Tue,2023-09-26,,Caen,Grenoble,0.378,0.198,0.271,0.598,0.131,0.11,0.021,0.053
FRA Ligue 2,Tue,2023-09-26,,Auxerre,Annecy,2.903,1.076,0.752,0.132,0.116,0.902,0.759,0.618
FRA Ligue 2,Tue,2023-09-26,,Saint-Étienne,Dunkerque,1.784,0.672,0.65,0.206,0.144,0.695,0.445,0.398
FRA Ligue 2,Tue,2023-09-26,,Valenciennes,US Concarneau,0.55,0.417,0.316,0.457,0.226,0.245,0.074,0.137
FRA Ligue 2,Tue,2023-09-26,,Rodez Aveyron,Troyes,2.938,1.757,0.624,0.158,0.218,0.944,0.847,0.78
FRA Ligue 2,Tue,2023-09-26,,Quevilly-Rouen,Angers,0.908,0.901,0.349,0.305,0.346,0.528,0.272,0.343
FRA Ligue 2,Tue,2023-09-26,,Amiens,Ajaccio,1.16,0.324,0.584,0.305,0.111,0.43,0.187,0.183
FRA Ligue 2,Tue,2023-09-26,,Guingamp,Bordeaux,3.483,1.044,0.827,0.097,0.075,0.937,0.829,0.625
FRA Ligue 2,Tue,2023-09-26,,Paris FC,Stade Laval,0.742,1.376,0.212,0.257,0.531,0.614,0.355,0.381
FRA Ligue 2,Tue,2023-09-26,,Bastia,Pau FC,1.493,1.271,0.434,0.232,0.333,0.752,0.522,0.548
DEU Bundesliga 1,Fri,2023-09-22,20:30,Stuttgart,Darmstadt 98,5.81,1.023,0.958,0.029,0.012,0.992,0.965,0.639
DEU Bundesliga 1,Sat,2023-09-23,15:30,Bayern Munich,Bochum,2.89,0.378,0.871,0.109,0.02,0.846,0.634,0.305
DEU Bundesliga 1,Sat,2023-09-23,15:30,Union Berlin,Hoffenheim,3.06,2.277,0.539,0.181,0.279,0.976,0.901,0.862
DEU Bundesliga 1,Sat,2023-09-23,15:30,Augsburg,Mainz 05,3.608,0.792,0.868,0.096,0.037,0.941,0.815,0.539
DEU Bundesliga 1,Sat,2023-09-23,15:30,Dortmund,Wolfsburg,1.425,1.427,0.352,0.296,0.353,0.801,0.543,0.6
DEU Bundesliga 1,Sat,2023-09-23,15:30,M'Gladbach,RB Leipzig,0.911,3.842,0.04,0.09,0.871,0.956,0.853,0.591
DEU Bundesliga 1,Sat,2023-09-23,18:30,Werder Bremen,Köln,1.681,1.007,0.509,0.287,0.204,0.771,0.503,0.539
DEU Bundesliga 1,Sun,2023-09-24,15:30,Leverkusen,Heidenheim,5.248,0.794,0.956,0.033,0.011,0.985,0.939,0.547
DEU Bundesliga 1,Sun,2023-09-24,17:30,Eint Frankfurt,Freiburg,0.899,0.681,0.362,0.402,0.236,0.493,0.211,0.317
DEU Bundesliga 2,Fri,2023-09-22,18:30,Magdeburg,Paderborn 07,6.042,1.181,0.956,0.028,0.015,0.993,0.973,0.691
DEU Bundesliga 2,Fri,2023-09-22,18:30,Osnabrück,Hamburger SV,0.592,3.221,0.036,0.095,0.869,0.897,0.733,0.432
DEU Bundesliga 2,Sat,2023-09-23,13:00,Greuther Fürth,Karlsruher,1.886,1.486,0.465,0.237,0.299,0.857,0.655,0.663
DEU Bundesliga 2,Sat,2023-09-23,13:00,Braunschweig,Nürnberg,0.85,0.81,0.329,0.364,0.307,0.503,0.232,0.327
DEU Bundesliga 2,Sat,2023-09-23,13:00,Wehen,Elversberg,1.272,0.572,0.529,0.313,0.159,0.558,0.281,0.322
DEU Bundesliga 2,Sat,2023-09-23,20:30,St. Pauli,Schalke 04,2.217,0.52,0.758,0.175,0.067,0.763,0.515,0.367
DEU Bundesliga 2,Sun,2023-09-24,13:30,Holstein Kiel,Hertha BSC,1.837,2.459,0.285,0.2,0.515,0.932,0.802,0.773
DEU Bundesliga 2,Sun,2023-09-24,13:30,Düsseldorf,Hannover 96,2.042,0.74,0.671,0.211,0.118,0.773,0.526,0.462
DEU Bundesliga 2,Sun,2023-09-24,13:30,Kaiserslautern,Hansa Rostock,1.624,0.973,0.518,0.265,0.218,0.74,0.481,0.508
ITA Serie A,Fri,2023-09-22,18:30,Salernitana,Frosinone,2.169,2.27,0.267,0.428,0.305,1.052,0.819,0.91
ITA Serie A,Fri,2023-09-22,20:45,Lecce,Genoa,2.256,0.252,0.742,0.32,-0.062,0.807,0.458,0.292
ITA Serie A,Sat,2023-09-23,15:00,Milan,Hellas Verona,7.745,0.653,0.979,0.008,-0.001,0.987,0.977,0.475
ITA Serie A,Sat,2023-09-23,18:00,Sassuolo,Juventus,0.849,2.21,-0.046,0.538,0.507,0.986,0.59,0.686
ITA Serie A,Sat,2023-09-23,20:45,Lazio,Monza,3.14,0.546,0.787,0.262,-0.049,0.968,0.712,0.488
ITA Serie A,Sun,2023-09-24,12:30,Empoli,Inter,0.004,5.07,-0.0,0.007,0.993,0.962,0.881,0.004
ITA Serie A,Sun,2023-09-24,15:00,Atalanta,Cagliari,2.114,0.351,0.663,0.413,-0.076,0.831,0.447,0.386
ITA Serie A,Sun,2023-09-24,15:00,Udinese,Fiorentina,0.723,2.847,-0.049,0.356,0.693,0.987,0.692,0.601
ITA Serie A,Sun,2023-09-24,18:00,Bologna,Napoli,0.934,0.671,0.149,0.852,-0.001,0.728,0.218,0.548
ITA Serie A,Sun,2023-09-24,20:45,Torino,Roma,1.563,0.499,0.439,0.644,-0.083,0.809,0.34,0.509
ITA Serie A,Tue,2023-09-26,20:45,Juventus,Lecce,1.156,0.625,0.243,0.801,-0.044,0.775,0.264,0.562
ITA Serie A,Wed,2023-09-27,18:30,Hellas Verona,Atalanta,0.626,1.8,-0.076,0.618,0.458,0.896,0.437,0.588
ITA Serie A,Wed,2023-09-27,18:30,Empoli,Salernitana,0.043,1.852,-0.017,0.21,0.807,0.589,0.295,0.059
ITA Serie A,Wed,2023-09-27,18:30,Cagliari,Milan,0.983,3.386,-0.014,0.275,0.739,1.016,0.811,0.689
ITA Serie A,Wed,2023-09-27,20:45,Napoli,Udinese,1.845,0.268,0.645,0.428,-0.073,0.743,0.354,0.318
ITA Serie A,Wed,2023-09-27,20:45,Lazio,Torino,1.527,0.85,0.291,0.741,-0.032,0.927,0.424,0.689
ITA Serie A,Wed,2023-09-27,20:45,Inter,Sassuolo,5.063,0.139,0.981,0.026,-0.007,0.973,0.891,0.137
ITA Serie A,Thu,2023-09-28,18:30,Monza,Bologna,0.535,0.626,0.047,0.847,0.106,0.533,0.112,0.402
ITA Serie A,Thu,2023-09-28,18:30,Frosinone,Fiorentina,2.998,4.954,0.178,0.135,0.686,1.007,0.986,0.954
ITA Serie A,Thu,2023-09-28,20:45,Genoa,Roma,0.977,1.483,0.001,0.757,0.241,0.952,0.446,0.73
ITA Serie B,Fri,2023-09-22,20:30,Palermo,Cosenza,1.934,0.359,0.687,0.323,-0.01,0.737,0.402,0.327
ITA Serie B,Sat,2023-09-23,14:00,Ternana,Südtirol,0.935,2.441,0.048,0.324,0.628,0.928,0.656,0.632
ITA Serie B,Sat,2023-09-23,14:00,Brescia,Venezia,0.35,0.158,0.226,0.701,0.073,0.126,0.015,0.076
ITA Serie B,Sat,2023-09-23,14:00,Cremonese,Ascoli,0.722,0.471,0.27,0.62,0.111,0.437,0.119,0.295
ITA Serie B,Sat,2023-09-23,14:00,Modena,Calcio Lecco 1912,4.127,0.441,0.929,0.077,-0.006,0.961,0.834,0.37
ITA Serie B,Sat,2023-09-23,14:00,FeralpiSalò,Pisa,0.241,1.924,-0.014,0.28,0.734,0.689,0.368,0.236
ITA Serie B,Sat,2023-09-23,16:15,Spezia,Reggiana,0.433,1.585,0.007,0.422,0.571,0.689,0.328,0.37
ITA Serie B,Sun,2023-09-24,16:15,Bari,Catanzaro,2.401,0.525,0.724,0.279,-0.004,0.856,0.56,0.438
ITA Serie B,Sun,2023-09-24,16:15,Cittadella,Como,1.749,0.469,0.6,0.395,0.005,0.738,0.382,0.398
ITA Serie B,Sun,2023-09-24,16:15,Parma,Sampdoria,3.524,0.309,0.912,0.099,-0.011,0.919,0.736,0.281
ITA Serie B,Tue,2023-09-26,18:15,Cosenza,Cremonese,1.253,0.553,0.424,0.525,0.051,0.651,0.271,0.416
ITA Serie B,Tue,2023-09-26,18:15,Calcio Lecco 1912,FeralpiSalò,1.756,0.613,0.551,0.424,0.025,0.785,0.422,0.479
ITA Serie B,Tue,2023-09-26,20:30,Venezia,Palermo,0.327,0.619,0.087,0.627,0.286,0.322,0.071,0.207
ITA Serie B,Tue,2023-09-26,20:30,Spezia,Brescia,0.05,0.973,0.002,0.412,0.587,0.29,0.085,0.047
ITA Serie B,Tue,2023-09-26,20:30,Ascoli,Ternana,0.946,0.406,0.379,0.565,0.056,0.49,0.155,0.303
ITA Serie B,Tue,2023-09-26,20:30,Reggiana,Pisa,1.353,1.76,0.191,0.442,0.366,0.922,0.602,0.719
ITA Serie B,Tue,2023-09-26,20:30,Südtirol,Modena,0.963,2.664,0.044,0.288,0.667,0.944,0.702,0.643
ITA Serie B,Wed,2023-09-27,20:30,Parma,Bari,0.736,0.222,0.386,0.573,0.041,0.311,0.073,0.166
ITA Serie B,Wed,2023-09-27,20:30,Como,Sampdoria,2.275,1.89,0.407,0.331,0.262,0.986,0.785,0.828
ITA Serie B,Wed,2023-09-27,20:30,Catanzaro,Cittadella,0.737,2.178,0.026,0.355,0.618,0.874,0.557,0.548
ESP La Liga,Fri,2023-09-22,21:00,Alavés,Athletic Club,0.658,2.0,0.098,0.226,0.676,0.758,0.496,0.431
ESP La Liga,Sat,2023-09-23,14:00,Girona,Mallorca,1.484,0.276,0.673,0.272,0.055,0.536,0.259,0.197
ESP La Liga,Sat,2023-09-23,16:15,Osasuna,Sevilla,4.697,1.982,0.805,0.096,0.098,0.992,0.962,0.856
ESP La Liga,Sat,2023-09-23,18:30,Barcelona,Celta Vigo,2.919,0.385,0.874,0.104,0.022,0.848,0.641,0.308
ESP La Liga,Sat,2023-09-23,21:00,Almería,Valencia,0.603,2.21,0.074,0.196,0.73,0.784,0.534,0.416
ESP La Liga,Sun,2023-09-24,14:00,Real Sociedad,Getafe,1.417,1.335,0.372,0.293,0.335,0.78,0.519,0.577
ESP La Liga,Sun,2023-09-24,16:15,Rayo Vallecano,Villarreal,1.706,1.4,0.431,0.269,0.3,0.833,0.6,0.633
ESP La Liga,Sun,2023-09-24,17:30,Las Palmas,Granada,0.506,0.941,0.174,0.396,0.43,0.442,0.178,0.26
ESP La Liga,Sun,2023-09-24,18:30,Betis,Cádiz,1.047,0.719,0.407,0.367,0.227,0.547,0.26,0.353
ESP La Liga,Sun,2023-09-24,21:00,Atlético Madrid,Real Madrid,0.977,1.252,0.268,0.327,0.405,0.673,0.385,0.466
ESP La Liga,Tue,2023-09-26,19:00,Sevilla,Almería,5.012,1.775,0.857,0.077,0.066,0.993,0.965,0.826
ESP La Liga,Tue,2023-09-26,21:30,Mallorca,Barcelona,0.424,1.66,0.076,0.256,0.668,0.63,0.346,0.293
ESP La Liga,Wed,2023-09-27,19:00,Athletic Club,Getafe,1.987,0.789,0.639,0.236,0.125,0.78,0.525,0.486
ESP La Liga,Wed,2023-09-27,19:00,Real Madrid,Las Palmas,1.076,0.072,0.629,0.35,0.021,0.322,0.109,0.049
ESP La Liga,Wed,2023-09-27,19:00,Villarreal,Girona,0.816,2.657,0.08,0.166,0.754,0.872,0.674,0.529
ESP La Liga,Wed,2023-09-27,21:30,Cádiz,Rayo Vallecano,0.957,0.639,0.398,0.386,0.216,0.493,0.216,0.31
ESP La Liga,Wed,2023-09-27,21:30,Valencia,Real Sociedad,1.594,0.75,0.557,0.286,0.157,0.697,0.416,0.438
ESP La Liga,Thu,2023-09-28,19:00,Celta Vigo,Alavés,0.873,0.803,0.328,0.384,0.288,0.52,0.237,0.342
ESP La Liga,Thu,2023-09-28,19:00,Granada,Betis,2.508,2.242,0.446,0.203,0.351,0.958,0.853,0.829
ESP La Liga,Thu,2023-09-28,21:30,Osasuna,Atlético Madrid,1.733,1.812,0.359,0.25,0.391,0.883,0.687,0.703
ESP La Liga Segunda,Fri,2023-09-22,21:00,Cartagena,Eibar,2.071,1.157,0.774,-0.171,0.397,0.642,0.626,0.409
ESP La Liga Segunda,Sat,2023-09-23,14:00,FC Andorra,Sporting Gijón,3.221,1.551,0.787,-0.025,0.238,0.867,0.855,0.672
ESP La Liga Segunda,Sat,2023-09-23,16:15,Levante,CD Eldense,1.787,1.107,0.752,-0.205,0.453,0.566,0.553,0.338
ESP La Liga Segunda,Sat,2023-09-23,18:30,Burgos,Elche,1.461,0.767,0.778,-0.216,0.438,0.411,0.385,0.17
ESP La Liga Segunda,Sat,2023-09-23,21:00,Racing Sant,Albacete,1.442,0.334,0.818,-0.065,0.247,0.367,0.263,0.054
ESP La Liga Segunda,Sat,2023-09-23,21:00,Alcorcón,Huesca,1.399,0.693,0.779,-0.203,0.425,0.379,0.348,0.137
ESP La Liga Segunda,Sun,2023-09-24,14:00,Villarreal B,SD Amorebieta,1.272,2.093,0.412,-0.159,0.747,0.665,0.654,0.447
ESP La Liga Segunda,Sun,2023-09-24,16:15,Oviedo,Valladolid,0.02,0.167,0.022,0.821,0.157,0.01,0.001,-0.002
ESP La Liga Segunda,Sun,2023-09-24,18:30,CD Mirandés,Leganés,0.587,0.83,0.476,-0.097,0.621,0.178,0.171,0.014
ESP La Liga Segunda,Mon,2023-09-25,20:00,Tenerife,Espanyol,1.813,1.245,0.719,-0.194,0.475,0.597,0.59,0.384
ESP La Liga Segunda,Mon,2023-09-25,21:00,Racing Ferrol,Zaragoza,0.344,1.198,0.283,-0.041,0.759,0.28,0.202,0.027
GRC Super League,Sat,2023-09-23,17:30,OFI Crete,Atromitos,1.131,0.303,0.411,0.654,-0.064,0.583,0.175,0.34
GRC Super League,Sat,2023-09-23,20:00,Panserraikos,PAS Lamia,0.873,0.55,0.179,0.834,-0.013,0.648,0.172,0.478
GRC Super League,Sun,2023-09-24,17:00,Olympiacos,AO Kifisia,22.885,0.446,0.033,0.0,-0.0,0.033,0.033,0.012
GRC Super League,Sun,2023-09-24,17:30,Aris,Panetolikos,1.46,1.103,0.205,0.757,0.038,0.974,0.472,0.761
GRC Super League,Sun,2023-09-24,20:00,Volos NFC,Asteras Tripoli,8.77,2.234,0.937,0.017,0.012,0.966,0.964,0.863
