League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG Conference,Tue,2023-02-21,19:45,Chesterfield,Wealdstone,1.909,0.995,0.585,0.225,0.19,0.788,0.555,0.539
ENG Conference,Tue,2023-02-21,19:45,FC Halifax Town,Solihull Moors,0.94,1.181,0.288,0.301,0.411,0.629,0.356,0.425
ENG Conference,Tue,2023-02-21,19:45,Wrexham,Scunthorpe Utd,3.828,0.708,0.902,0.068,0.031,0.941,0.83,0.497
ENG Conference,Tue,2023-02-21,19:45,Woking,Bromley,1.734,0.941,0.558,0.242,0.2,0.749,0.5,0.505
ENG Conference,Tue,2023-02-21,19:45,Barnet,Altrincham,2.696,1.501,0.628,0.176,0.196,0.923,0.789,0.726
ENG Conference,Tue,2023-02-21,19:45,York City,Boreham Wood,0.805,1.009,0.279,0.331,0.39,0.544,0.273,0.354
ENG Conference,Tue,2023-02-21,19:45,Dag & Red,Aldershot Town,1.721,1.389,0.452,0.24,0.309,0.819,0.601,0.619
ENG Conference,Tue,2023-02-21,19:45,Notts County,Southend United,1.787,0.831,0.598,0.234,0.168,0.739,0.486,0.472
ENG Conference,Tue,2023-02-21,19:45,Gateshead,Oldham Athletic,1.615,1.276,0.45,0.25,0.3,0.787,0.552,0.58
SCO Premier League,Sat,2023-02-18,15:00,Dundee United,St Johnstone,1.411,1.2,0.439,0.219,0.341,0.714,0.484,0.507
SCO Premier League,Sat,2023-02-18,15:00,Celtic,Aberdeen,4.679,0.732,0.946,0.034,0.02,0.969,0.906,0.512
SCO Premier League,Sat,2023-02-18,15:00,Livingston,Rangers,0.892,1.705,0.214,0.201,0.585,0.713,0.481,0.464
SCO Premier League,Sat,2023-02-18,15:00,St Mirren,Ross County,1.218,0.618,0.528,0.263,0.209,0.528,0.279,0.304
SCO Premier League,Sat,2023-02-18,15:00,Hibernian,Kilmarnock,2.121,0.782,0.698,0.161,0.141,0.77,0.555,0.462
SCO Premier League,Sun,2023-02-19,12:00,Motherwell,Hearts,1.317,1.601,0.334,0.206,0.46,0.769,0.558,0.565
SCO Division 1,Fri,2023-02-17,19:45,Queen's Park FC,Raith Rovers,2.038,1.107,0.591,0.205,0.203,0.819,0.608,0.58
SCO Division 1,Fri,2023-02-17,19:45,Gr'nock Morton,Dundee,1.262,1.263,0.369,0.261,0.37,0.714,0.463,0.511
SCO Division 1,Sat,2023-02-18,15:00,Inverness CT,Hamilton,1.775,0.688,0.638,0.22,0.143,0.702,0.447,0.41
SCO Division 1,Sat,2023-02-18,15:00,Cove Rangers FC,Arbroath FC,1.519,1.212,0.447,0.246,0.307,0.754,0.514,0.545
SCO Division 1,Sat,2023-02-18,15:00,Ayr United,Partick Thistle,2.526,1.53,0.595,0.181,0.225,0.91,0.77,0.719
SCO Division 1,Tue,2023-02-21,19:45,Hamilton,Inverness CT,0.861,1.419,0.232,0.264,0.505,0.661,0.399,0.434
SCO Division 1,Fri,2023-02-24,19:45,Raith Rovers,Ayr United,1.403,1.613,0.337,0.234,0.429,0.8,0.58,0.601
FRA Ligue 1,Fri,2023-02-17,21:00,Auxerre,Lyon,0.619,1.675,0.096,0.311,0.592,0.705,0.402,0.413
FRA Ligue 1,Sat,2023-02-18,17:00,Nice,Reims,1.331,0.545,0.522,0.366,0.112,0.599,0.29,0.349
FRA Ligue 1,Sat,2023-02-18,21:00,Strasbourg,Angers,2.036,0.704,0.652,0.263,0.085,0.792,0.516,0.473
FRA Ligue 1,Sun,2023-02-19,13:00,Paris S-G,Lille,2.443,0.715,0.728,0.21,0.063,0.85,0.611,0.493
FRA Ligue 1,Sun,2023-02-19,15:00,Troyes,Montpellier,2.432,2.014,0.46,0.234,0.307,0.957,0.82,0.811
FRA Ligue 1,Sun,2023-02-19,15:00,Lorient,Ajaccio,2.154,0.689,0.68,0.245,0.075,0.807,0.541,0.471
FRA Ligue 1,Sun,2023-02-19,15:00,Brest,Monaco,0.826,2.616,0.07,0.199,0.732,0.883,0.668,0.546
FRA Ligue 1,Sun,2023-02-19,15:00,Rennes,Clermont Foot,1.803,0.674,0.608,0.295,0.097,0.745,0.451,0.447
FRA Ligue 1,Sun,2023-02-19,17:05,Lens,Nantes,1.289,0.385,0.563,0.36,0.077,0.532,0.236,0.265
FRA Ligue 1,Sun,2023-02-19,20:45,Toulouse,Marseille,0.964,2.098,0.13,0.27,0.6,0.844,0.59,0.577
FRA Ligue 1,Fri,2023-02-24,21:00,Lille,Brest,2.394,0.643,0.736,0.209,0.055,0.833,0.585,0.458
FRA Ligue 2,Sat,2023-02-18,15:00,Bordeaux,Paris FC,1.344,0.574,0.558,0.282,0.16,0.571,0.301,0.322
FRA Ligue 2,Sat,2023-02-18,19:00,Le Havre,Niort,2.142,0.334,0.799,0.155,0.046,0.707,0.45,0.25
FRA Ligue 2,Sat,2023-02-18,19:00,Pau FC,Stade Laval,1.34,1.169,0.407,0.266,0.326,0.714,0.459,0.508
FRA Ligue 2,Sat,2023-02-18,19:00,Annecy,Amiens,1.063,0.943,0.379,0.305,0.316,0.595,0.325,0.399
FRA Ligue 2,Sat,2023-02-18,19:00,Dijon,Metz,0.897,1.493,0.227,0.26,0.512,0.688,0.428,0.458
FRA Ligue 2,Sat,2023-02-18,19:00,Bastia,Guingamp,1.284,1.076,0.413,0.276,0.312,0.682,0.42,0.476
FRA Ligue 2,Sat,2023-02-18,19:00,Quevilly-Rouen,Sochaux,1.068,1.408,0.287,0.265,0.448,0.707,0.45,0.495
FRA Ligue 2,Sat,2023-02-18,19:00,Valenciennes,Rodez Aveyron,1.124,0.779,0.437,0.309,0.254,0.566,0.297,0.364
FRA Ligue 2,Sat,2023-02-18,19:00,Caen,Grenoble,0.891,0.808,0.354,0.338,0.308,0.506,0.243,0.326
FRA Ligue 2,Mon,2023-02-20,20:45,Nîmes,Saint-Étienne,1.592,1.778,0.349,0.225,0.426,0.849,0.654,0.661
DEU Bundesliga 1,Fri,2023-02-17,20:30,Augsburg,Hoffenheim,1.797,1.286,0.484,0.252,0.264,0.823,0.595,0.614
DEU Bundesliga 1,Sat,2023-02-18,15:30,Wolfsburg,RB Leipzig,1.87,1.337,0.49,0.245,0.265,0.84,0.622,0.634
DEU Bundesliga 1,Sat,2023-02-18,15:30,M'Gladbach,Bayern Munich,1.139,2.558,0.143,0.184,0.673,0.891,0.714,0.634
DEU Bundesliga 1,Sat,2023-02-18,15:30,Bochum,Freiburg,1.424,1.927,0.276,0.24,0.484,0.857,0.651,0.658
DEU Bundesliga 1,Sat,2023-02-18,15:30,Stuttgart,Köln,1.283,1.437,0.325,0.28,0.395,0.767,0.511,0.563
DEU Bundesliga 1,Sat,2023-02-18,18:30,Eint Frankfurt,Werder Bremen,2.855,1.157,0.718,0.161,0.12,0.915,0.764,0.652
DEU Bundesliga 1,Sun,2023-02-19,15:30,Union Berlin,Schalke 04,2.613,0.449,0.831,0.131,0.039,0.815,0.591,0.341
DEU Bundesliga 1,Sun,2023-02-19,17:30,Dortmund,Hertha BSC,2.54,0.777,0.749,0.166,0.086,0.85,0.644,0.505
DEU Bundesliga 1,Sun,2023-02-19,19:30,Leverkusen,Mainz 05,1.892,1.218,0.521,0.244,0.234,0.827,0.601,0.608
DEU Bundesliga 1,Fri,2023-02-24,20:30,Mainz 05,M'Gladbach,1.876,1.43,0.472,0.243,0.285,0.852,0.642,0.654
DEU Bundesliga 2,Fri,2023-02-17,18:30,Paderborn 07,Kaiserslautern,2.022,1.419,0.539,0.168,0.293,0.834,0.668,0.634
DEU Bundesliga 2,Fri,2023-02-17,18:30,Braunschweig,Holstein Kiel,1.832,1.849,0.41,0.173,0.417,0.86,0.711,0.686
DEU Bundesliga 2,Sat,2023-02-18,13:00,Greuther Fürth,Düsseldorf,1.076,1.544,0.296,0.192,0.512,0.705,0.487,0.487
DEU Bundesliga 2,Sat,2023-02-18,13:00,Magdeburg,St. Pauli,1.577,1.896,0.348,0.173,0.479,0.837,0.674,0.65
DEU Bundesliga 2,Sat,2023-02-18,13:00,Jahn R'burg,Hannover 96,1.059,1.552,0.29,0.192,0.518,0.704,0.484,0.484
DEU Bundesliga 2,Sat,2023-02-18,20:30,Hansa Rostock,Darmstadt 98,0.578,1.192,0.21,0.249,0.541,0.498,0.261,0.276
DEU Bundesliga 2,Sun,2023-02-19,13:30,Hamburger SV,Arminia,2.542,0.945,0.738,0.124,0.138,0.844,0.677,0.544
DEU Bundesliga 2,Sun,2023-02-19,13:30,Sandhausen,Karlsruher,1.592,1.629,0.402,0.18,0.418,0.805,0.625,0.614
DEU Bundesliga 2,Sun,2023-02-19,13:30,Heidenheim,Nürnberg,2.162,0.73,0.726,0.139,0.135,0.762,0.552,0.436
DEU Bundesliga 2,Fri,2023-02-24,18:30,Düsseldorf,Braunschweig,1.843,0.849,0.636,0.169,0.196,0.723,0.504,0.454
DEU Bundesliga 2,Fri,2023-02-24,18:30,Karlsruher,Jahn R'burg,2.15,1.245,0.604,0.158,0.238,0.83,0.659,0.606
ITA Serie A,Fri,2023-02-17,20:45,Sassuolo,Napoli,0.775,2.353,0.102,0.175,0.723,0.823,0.605,0.492
ITA Serie A,Sat,2023-02-18,15:00,Sampdoria,Bologna,0.604,1.321,0.165,0.297,0.537,0.578,0.303,0.337
ITA Serie A,Sat,2023-02-18,18:00,Monza,Milan,1.555,1.694,0.35,0.24,0.409,0.839,0.63,0.648
ITA Serie A,Sat,2023-02-18,20:45,Inter,Udinese,1.854,1.157,0.532,0.236,0.232,0.807,0.579,0.583
ITA Serie A,Sun,2023-02-19,12:30,Atalanta,Lecce,1.899,0.761,0.639,0.223,0.139,0.748,0.497,0.457
ITA Serie A,Sun,2023-02-19,15:00,Salernitana,Lazio,0.929,2.176,0.145,0.201,0.654,0.82,0.6,0.54
ITA Serie A,Sun,2023-02-19,15:00,Fiorentina,Empoli,1.181,0.86,0.428,0.311,0.262,0.61,0.334,0.405
ITA Serie A,Sun,2023-02-19,18:00,Spezia,Juventus,0.616,1.624,0.134,0.252,0.614,0.66,0.388,0.374
ITA Serie A,Sun,2023-02-19,20:45,Roma,Hellas Verona,1.747,0.522,0.67,0.229,0.101,0.666,0.396,0.34
ITA Serie A,Mon,2023-02-20,20:45,Torino,Cremonese,1.496,0.498,0.616,0.267,0.118,0.597,0.322,0.309
ITA Serie B,Sat,2023-02-18,,Pisa,Venezia,2.015,0.975,0.613,0.214,0.174,0.801,0.575,0.542
ITA Serie B,Sat,2023-02-18,,SPAL,Como,1.542,1.12,0.468,0.259,0.274,0.747,0.497,0.532
ITA Serie B,Sat,2023-02-18,,Cittadella,US Reggina,0.767,1.273,0.222,0.297,0.481,0.608,0.334,0.388
ITA Serie B,Sat,2023-02-18,,Modena,Genoa,0.979,1.113,0.313,0.305,0.382,0.621,0.348,0.422
ITA Serie B,Sat,2023-02-18,,Parma,Ascoli,1.516,0.955,0.5,0.264,0.236,0.709,0.449,0.483
ITA Serie B,Sat,2023-02-18,,Cosenza,Südtirol,0.857,1.266,0.249,0.295,0.456,0.629,0.357,0.416
ITA Serie B,Sat,2023-02-18,,Perugia,Ternana,1.126,0.973,0.387,0.304,0.309,0.623,0.35,0.423
ITA Serie B,Sat,2023-02-18,,Bari,Cagliari,1.712,0.976,0.544,0.244,0.212,0.751,0.503,0.513
ITA Serie B,Sat,2023-02-18,,Benevento,Brescia,1.174,0.758,0.454,0.311,0.235,0.578,0.305,0.37
ITA Serie B,Sat,2023-02-18,,Palermo,Frosinone,0.608,1.425,0.156,0.276,0.568,0.605,0.332,0.349
ESP La Liga,Fri,2023-02-17,21:00,Girona,Almería,2.006,1.343,0.538,0.198,0.265,0.838,0.65,0.63
ESP La Liga,Sat,2023-02-18,14:00,Real Sociedad,Celta Vigo,2.202,0.802,0.702,0.167,0.131,0.793,0.578,0.482
ESP La Liga,Sat,2023-02-18,16:15,Betis,Valladolid,1.559,0.548,0.632,0.23,0.138,0.612,0.352,0.323
ESP La Liga,Sat,2023-02-18,18:30,Mallorca,Villarreal,0.608,0.703,0.283,0.375,0.342,0.366,0.145,0.219
ESP La Liga,Sat,2023-02-18,21:00,Osasuna,Real Madrid,0.718,1.331,0.214,0.261,0.526,0.595,0.337,0.365
ESP La Liga,Sun,2023-02-19,14:00,Elche,Espanyol,1.17,1.83,0.253,0.208,0.539,0.791,0.577,0.569
ESP La Liga,Sun,2023-02-19,16:15,Rayo Vallecano,Sevilla,1.647,0.91,0.559,0.223,0.219,0.713,0.471,0.471
ESP La Liga,Sun,2023-02-19,18:30,Atlético Madrid,Athletic Club,1.407,0.889,0.503,0.247,0.25,0.656,0.403,0.432
ESP La Liga,Sun,2023-02-19,21:00,Barcelona,Cádiz,2.861,0.203,0.911,0.073,0.016,0.808,0.591,0.171
ESP La Liga,Mon,2023-02-20,21:00,Getafe,Valencia,1.014,1.168,0.328,0.266,0.406,0.628,0.372,0.426
ESP La Liga Segunda,Fri,2023-02-17,21:00,Cartagena,Oviedo,1.007,0.528,0.46,0.356,0.184,0.459,0.2,0.265
ESP La Liga Segunda,Sat,2023-02-18,16:15,Lugo,Eibar,0.732,1.073,0.241,0.332,0.426,0.544,0.271,0.347
ESP La Liga Segunda,Sat,2023-02-18,18:30,Leganés,Las Palmas,0.708,0.93,0.259,0.356,0.385,0.493,0.227,0.313
ESP La Liga Segunda,Sat,2023-02-18,18:30,Ponferradina,Levante,0.733,1.23,0.216,0.31,0.475,0.589,0.313,0.373
ESP La Liga Segunda,Sat,2023-02-18,20:00,Tenerife,CD Mirandés,1.509,0.971,0.492,0.27,0.238,0.714,0.451,0.489
ESP La Liga Segunda,Sun,2023-02-19,14:00,Huesca,Granada,0.638,0.792,0.261,0.387,0.353,0.424,0.174,0.263
ESP La Liga Segunda,Sun,2023-02-19,16:15,Andorra,Sporting Gijón,1.266,0.718,0.489,0.305,0.206,0.595,0.319,0.373
ESP La Liga Segunda,Sun,2023-02-19,16:15,Alavés,UD Ibiza,2.411,0.502,0.795,0.148,0.056,0.79,0.557,0.362
ESP La Liga Segunda,Sun,2023-02-19,18:30,Burgos,Albacete,1.181,0.58,0.502,0.321,0.176,0.53,0.259,0.31
ESP La Liga Segunda,Sun,2023-02-19,21:00,Villarreal B,Racing Sant,1.171,0.811,0.437,0.314,0.249,0.595,0.318,0.389
ESP La Liga Segunda,Mon,2023-02-20,21:00,Málaga,Zaragoza,0.909,0.844,0.345,0.345,0.31,0.529,0.257,0.346
GRC Super League,Sat,2023-02-18,,Atromitos,Levadiakos,1.332,0.464,0.492,0.474,0.035,0.63,0.268,0.367
GRC Super League,Sat,2023-02-18,,PAS Lamia,Olympiacos,0.278,2.411,-0.012,0.205,0.807,0.791,0.504,0.263
GRC Super League,Sat,2023-02-18,,PAOK,AEK Athens,0.618,1.04,0.103,0.559,0.338,0.606,0.232,0.41
GRC Super League,Sat,2023-02-18,,OFI Crete,Aris,0.879,1.25,0.141,0.53,0.329,0.748,0.358,0.537
GRC Super League,Sat,2023-02-18,,Panetolikos,Ionikos,1.559,0.591,0.511,0.448,0.04,0.731,0.364,0.451
GRC Super League,Sat,2023-02-18,,Panathinaikos,Volos NFC,2.332,0.476,0.731,0.271,-0.002,0.832,0.532,0.403
GRC Super League,Sat,2023-02-18,,Asteras Tripoli,PAS Giannina,1.259,1.03,0.295,0.523,0.182,0.787,0.401,0.581
TUR Super Lig,Fri,2023-02-17,20:00,İstanbulspor,Sivasspor,1.096,1.477,0.286,0.249,0.465,0.722,0.475,0.508
TUR Super Lig,Sat,2023-02-18,13:30,Hatayspor,Konyaspor,0.722,1.232,0.223,0.288,0.489,0.576,0.311,0.359
TUR Super Lig,Sat,2023-02-18,16:00,Ümraniyespor,Gaziantep FK,1.349,1.592,0.329,0.234,0.437,0.787,0.564,0.585
TUR Super Lig,Sat,2023-02-18,19:00,Başakşehir,Beşiktaş,1.206,1.111,0.388,0.27,0.341,0.667,0.409,0.464
TUR Super Lig,Sun,2023-02-19,13:30,Ankaragücü,Alanyaspor,1.57,1.434,0.413,0.232,0.354,0.797,0.578,0.598
TUR Super Lig,Sun,2023-02-19,16:00,Giresunspor,Fatih Karagümrük,1.421,2.19,0.249,0.197,0.554,0.872,0.699,0.67
TUR Super Lig,Sun,2023-02-19,16:00,Antalyaspor,Kayserispor,1.339,1.648,0.317,0.231,0.453,0.794,0.574,0.591
TUR Super Lig,Sun,2023-02-19,19:00,Trabzonspor,Adana Demirspor,1.177,1.561,0.293,0.24,0.467,0.753,0.516,0.541
TUR Super Lig,Mon,2023-02-20,20:00,Galatasaray,Kasımpaşa,2.853,0.612,0.834,0.11,0.056,0.858,0.673,0.429
NLD Eredivisie,Fri,2023-02-17,20:00,RKC Waalwijk,Fortuna Sittard,2.046,1.24,0.548,0.236,0.216,0.851,0.638,0.63
NLD Eredivisie,Sat,2023-02-18,16:30,Volendam,Vitesse,1.596,1.762,0.34,0.252,0.409,0.861,0.652,0.673
NLD Eredivisie,Sat,2023-02-18,18:45,Groningen,Emmen,1.295,1.047,0.405,0.31,0.284,0.695,0.415,0.487
NLD Eredivisie,Sat,2023-02-18,21:00,Feyenoord,AZ Alkmaar,2.234,1.131,0.612,0.217,0.171,0.86,0.653,0.616
NLD Eredivisie,Sun,2023-02-19,12:15,Cambuur,Heerenveen,0.449,0.973,0.153,0.385,0.462,0.429,0.172,0.238
NLD Eredivisie,Sun,2023-02-19,14:30,Go Ahead Eag,Twente,0.687,1.527,0.153,0.286,0.561,0.663,0.381,0.403
NLD Eredivisie,Sun,2023-02-19,14:30,Utrecht,PSV Eindhoven,1.514,2.351,0.233,0.214,0.554,0.907,0.741,0.715
NLD Eredivisie,Sun,2023-02-19,16:45,Ajax,Sparta R'dam,1.807,1.011,0.547,0.257,0.196,0.786,0.535,0.545
NLD Eredivisie,Sun,2023-02-19,20:00,Excelsior,NEC Nijmegen,0.774,1.445,0.186,0.299,0.515,0.665,0.382,0.427
NLD Eredivisie,Fri,2023-02-24,20:00,Sparta R'dam,Utrecht,1.799,0.844,0.586,0.255,0.159,0.754,0.492,0.489
PRT Liga 1,Fri,2023-02-17,20:15,Gil Vicente FC,Vizela,0.918,1.077,0.351,0.214,0.434,0.546,0.322,0.35
PRT Liga 1,Sat,2023-02-18,15:30,Portimonense,Marítimo,1.328,0.618,0.581,0.205,0.214,0.539,0.309,0.298
PRT Liga 1,Sat,2023-02-18,18:00,Estoril,Paços,1.676,0.624,0.666,0.163,0.171,0.633,0.404,0.341
PRT Liga 1,Sat,2023-02-18,20:30,Porto,Rio Ave,2.634,0.425,0.862,0.08,0.059,0.791,0.59,0.303
