League,day,date,time,home,away,Home xG,Away xG,Home Win,Draw,Away Win,Over 1.5,Over 2.5,BTTS
ENG League 2,Sat,2023-03-04,15:00,Leyton Orient,Swindon Town,1.344,0.654,0.532,0.29,0.178,0.597,0.323,0.358
ENG League 2,Sat,2023-03-04,15:00,Harrogate,Gillingham,1.253,0.755,0.477,0.302,0.221,0.6,0.325,0.382
ENG League 2,Sat,2023-03-04,15:00,Salford City,Newport County,1.416,0.811,0.509,0.279,0.212,0.656,0.385,0.424
ENG League 2,Sat,2023-03-04,15:00,Walsall,Barrow,1.248,0.775,0.471,0.302,0.227,0.604,0.33,0.388
ENG League 2,Sat,2023-03-04,15:00,Carlisle United,Grimsby Town,1.833,0.984,0.57,0.233,0.197,0.775,0.535,0.529
ENG League 2,Sat,2023-03-04,15:00,Bradford City,Colchester Utd,1.363,0.619,0.547,0.288,0.166,0.592,0.319,0.347
ENG League 2,Sat,2023-03-04,15:00,Rochdale,Stevenage,0.661,1.742,0.134,0.235,0.632,0.695,0.431,0.402
ENG League 2,Sat,2023-03-04,15:00,Northampton,Crawley Town,2.238,0.886,0.678,0.19,0.132,0.821,0.604,0.527
ENG League 2,Tue,2023-03-07,19:45,Doncaster,Harrogate,1.615,1.221,0.462,0.252,0.286,0.778,0.539,0.568
ENG League 2,Tue,2023-03-07,19:45,Stockport,Gillingham,1.565,0.46,0.646,0.251,0.103,0.604,0.33,0.295
ENG League 2,Tue,2023-03-07,19:45,Sutton United,Crawley Town,1.706,1.048,0.525,0.246,0.229,0.764,0.52,0.535
ENG League 2,Tue,2023-03-07,19:45,Walsall,Bradford City,0.933,0.872,0.349,0.336,0.316,0.543,0.271,0.357
ENG League 2,Tue,2023-03-07,19:45,Grimsby Town,Newport County,1.202,0.981,0.407,0.298,0.296,0.645,0.373,0.441
ENG Conference,Fri,2023-03-03,19:45,Southend United,Barnet,1.872,1.196,0.527,0.236,0.238,0.816,0.592,0.595
ENG Conference,Sat,2023-03-04,15:00,Dag & Red,York City,1.589,1.204,0.457,0.259,0.284,0.773,0.529,0.563
ENG Conference,Sat,2023-03-04,15:00,Dorking Wand.,FC Halifax Town,1.398,1.434,0.361,0.262,0.377,0.78,0.538,0.579
ENG Conference,Sat,2023-03-04,15:00,Gateshead,Chesterfield,1.175,1.515,0.289,0.266,0.445,0.755,0.504,0.545
ENG Conference,Sat,2023-03-04,15:00,Aldershot Town,Torquay,1.903,1.17,0.54,0.233,0.227,0.816,0.593,0.592
ENG Conference,Sat,2023-03-04,15:00,Wealdstone,Altrincham,1.727,1.516,0.424,0.241,0.335,0.839,0.629,0.646
ENG Conference,Sat,2023-03-04,15:00,Solihull Moors,Maidstone Utd,2.362,0.954,0.683,0.185,0.132,0.847,0.644,0.561
ENG Conference,Sat,2023-03-04,15:00,Scunthorpe Utd,Eastleigh,0.969,1.468,0.243,0.276,0.481,0.706,0.44,0.484
ENG Conference,Sat,2023-03-04,15:00,Oldham Athletic,Boreham Wood,0.906,1.083,0.293,0.321,0.386,0.597,0.32,0.401
ENG Conference,Sat,2023-03-04,15:00,Yeovil Town,Woking,0.71,1.248,0.206,0.309,0.486,0.588,0.312,0.368
ENG Conference,Sat,2023-03-04,15:00,Bromley,Notts County,1.045,1.967,0.191,0.225,0.583,0.807,0.579,0.562
ENG Conference,Sat,2023-03-04,17:20,Maidenhead Utd,Wrexham,0.854,2.09,0.138,0.207,0.655,0.797,0.564,0.508
ENG Conference,Tue,2023-03-07,19:45,Wealdstone,Maidstone Utd,2.127,0.995,0.629,0.209,0.163,0.823,0.604,0.56
ENG Conference,Tue,2023-03-07,19:45,Dorking Wand.,Barnet,2.077,2.822,0.281,0.181,0.538,0.958,0.867,0.825
ENG Conference,Tue,2023-03-07,19:45,Oldham Athletic,Woking,1.14,1.584,0.268,0.261,0.471,0.761,0.512,0.546
ENG Conference,Tue,2023-03-07,19:45,Southend United,Chesterfield,1.249,1.006,0.412,0.297,0.291,0.665,0.392,0.459
ENG Conference,Tue,2023-03-07,19:45,Solihull Moors,Torquay,1.976,1.018,0.591,0.224,0.185,0.805,0.576,0.555
ENG Conference,Tue,2023-03-07,19:45,Maidenhead Utd,Boreham Wood,0.765,0.994,0.265,0.343,0.392,0.531,0.258,0.343
ENG Conference,Tue,2023-03-07,19:45,Dag & Red,Wrexham,1.128,2.526,0.147,0.179,0.673,0.883,0.707,0.626
ENG Conference,Tue,2023-03-07,19:45,Bromley,York City,1.472,0.897,0.5,0.276,0.224,0.691,0.422,0.462
ENG Conference,Tue,2023-03-07,19:45,Scunthorpe Utd,Altrincham,1.591,1.974,0.31,0.225,0.465,0.875,0.691,0.69
ENG Conference,Tue,2023-03-07,19:45,Yeovil Town,Eastleigh,0.688,0.879,0.261,0.367,0.372,0.47,0.208,0.297
ENG Conference,Tue,2023-03-07,19:45,Gateshead,FC Halifax Town,1.185,0.915,0.415,0.308,0.277,0.627,0.351,0.423
SCO Premier League,Sat,2023-03-04,15:00,Ross County,Motherwell,1.054,0.944,0.395,0.267,0.338,0.573,0.323,0.377
SCO Premier League,Sat,2023-03-04,15:00,Livingston,Hibernian,1.342,1.153,0.43,0.23,0.34,0.692,0.455,0.486
SCO Premier League,Sat,2023-03-04,15:00,Rangers,Kilmarnock,3.252,0.449,0.903,0.065,0.031,0.878,0.715,0.342
SCO Premier League,Sat,2023-03-04,15:00,Hearts,St Johnstone,2.195,1.037,0.65,0.168,0.182,0.819,0.627,0.56
SCO Premier League,Sat,2023-03-04,18:00,Dundee United,Aberdeen,1.643,1.588,0.411,0.201,0.388,0.817,0.626,0.626
SCO Premier League,Sun,2023-03-05,12:00,St Mirren,Celtic,0.667,2.294,0.104,0.143,0.754,0.783,0.568,0.425
SCO Premier League,Wed,2023-03-08,19:45,Livingston,Dundee United,1.577,0.832,0.568,0.217,0.216,0.675,0.433,0.43
SCO Premier League,Wed,2023-03-08,19:45,Celtic,Hearts,3.526,0.773,0.876,0.074,0.05,0.922,0.803,0.517
SCO Premier League,Wed,2023-03-08,19:45,Hibernian,Rangers,1.165,2.029,0.229,0.183,0.588,0.813,0.619,0.583
SCO Division 1,Fri,2023-03-03,19:45,Hamilton,Arbroath FC,1.072,0.961,0.375,0.308,0.317,0.604,0.332,0.408
SCO Division 1,Sat,2023-03-04,15:00,Queen's Park FC,Gr'nock Morton,1.809,1.279,0.497,0.233,0.27,0.815,0.596,0.605
SCO Division 1,Sat,2023-03-04,15:00,Cove Rangers FC,Dundee,1.184,2.056,0.213,0.213,0.574,0.835,0.628,0.606
SCO Division 1,Sat,2023-03-04,15:00,Ayr United,Inverness CT,1.982,1.143,0.567,0.219,0.214,0.82,0.604,0.588
SCO Division 1,Sat,2023-03-04,15:00,Partick Thistle,Raith Rovers,1.671,1.205,0.482,0.244,0.274,0.783,0.548,0.57
SCO Division 1,Tue,2023-03-07,19:45,Gr'nock Morton,Ayr United,1.43,1.343,0.391,0.257,0.352,0.766,0.524,0.563
FRA Ligue 1,Fri,2023-03-03,21:00,Nice,Auxerre,2.336,0.33,0.807,0.174,0.018,0.765,0.498,0.274
FRA Ligue 1,Sat,2023-03-04,17:00,Lens,Lille,1.501,0.672,0.53,0.347,0.123,0.681,0.37,0.423
FRA Ligue 1,Sat,2023-03-04,21:00,Paris S-G,Nantes,2.255,0.507,0.746,0.213,0.041,0.789,0.521,0.383
FRA Ligue 1,Sun,2023-03-05,13:00,Troyes,Monaco,1.142,2.918,0.098,0.187,0.715,0.934,0.77,0.665
FRA Ligue 1,Sun,2023-03-05,15:00,Montpellier,Angers,2.71,0.883,0.734,0.194,0.072,0.898,0.696,0.572
FRA Ligue 1,Sun,2023-03-05,15:00,Toulouse,Clermont Foot,1.43,1.051,0.411,0.359,0.23,0.756,0.451,0.542
FRA Ligue 1,Sun,2023-03-05,15:00,Strasbourg,Brest,1.358,1.129,0.373,0.364,0.264,0.757,0.453,0.55
FRA Ligue 1,Sun,2023-03-05,15:00,Reims,Ajaccio,1.863,0.433,0.692,0.26,0.048,0.699,0.403,0.327
FRA Ligue 1,Sun,2023-03-05,17:05,Lyon,Lorient,1.489,1.253,0.382,0.343,0.274,0.804,0.516,0.598
FRA Ligue 1,Sun,2023-03-05,20:45,Rennes,Marseille,1.34,1.427,0.308,0.344,0.348,0.808,0.523,0.606
FRA Ligue 2,Sat,2023-03-04,15:00,Bordeaux,Saint-Étienne,2.241,1.051,0.641,0.194,0.164,0.842,0.639,0.582
FRA Ligue 2,Sat,2023-03-04,19:00,Niort,Rodez Aveyron,1.104,1.01,0.373,0.302,0.325,0.626,0.354,0.427
FRA Ligue 2,Sat,2023-03-04,19:00,Bastia,Nîmes,1.411,0.776,0.519,0.277,0.204,0.644,0.374,0.41
FRA Ligue 2,Sat,2023-03-04,19:00,Quevilly-Rouen,Valenciennes,1.271,0.743,0.488,0.296,0.216,0.6,0.327,0.379
FRA Ligue 2,Sat,2023-03-04,19:00,Dijon,Grenoble,0.732,0.993,0.259,0.337,0.404,0.516,0.249,0.329
FRA Ligue 2,Sat,2023-03-04,19:00,Annecy,Metz,1.071,1.253,0.313,0.284,0.403,0.677,0.41,0.471
FRA Ligue 2,Sat,2023-03-04,19:00,Amiens,Pau FC,1.291,0.728,0.498,0.294,0.209,0.601,0.329,0.377
FRA Ligue 2,Sat,2023-03-04,19:00,Paris FC,Guingamp,1.322,1.028,0.432,0.28,0.288,0.683,0.417,0.473
FRA Ligue 2,Sat,2023-03-04,19:00,Le Havre,Stade Laval,1.938,0.374,0.752,0.187,0.061,0.673,0.407,0.268
FRA Ligue 2,Mon,2023-03-06,20:45,Caen,Sochaux,1.031,1.329,0.288,0.279,0.433,0.685,0.42,0.475
DEU Bundesliga 1,Fri,2023-03-03,20:30,Dortmund,RB Leipzig,1.856,1.309,0.493,0.246,0.261,0.834,0.613,0.626
DEU Bundesliga 1,Sat,2023-03-04,15:30,Bochum,Schalke 04,1.596,0.9,0.526,0.273,0.201,0.723,0.455,0.484
DEU Bundesliga 1,Sat,2023-03-04,15:30,M'Gladbach,Freiburg,1.911,1.472,0.471,0.24,0.289,0.86,0.657,0.666
DEU Bundesliga 1,Sat,2023-03-04,15:30,Mainz 05,Hoffenheim,2.349,1.05,0.655,0.199,0.146,0.861,0.66,0.596
DEU Bundesliga 1,Sat,2023-03-04,15:30,Augsburg,Werder Bremen,1.584,1.347,0.42,0.266,0.315,0.801,0.561,0.599
DEU Bundesliga 1,Sat,2023-03-04,15:30,Union Berlin,Köln,1.989,0.918,0.614,0.229,0.157,0.796,0.556,0.528
DEU Bundesliga 1,Sat,2023-03-04,18:30,Stuttgart,Bayern Munich,0.878,2.521,0.103,0.174,0.724,0.86,0.66,0.544
DEU Bundesliga 1,Sun,2023-03-05,15:30,Leverkusen,Hertha BSC,2.152,1.029,0.621,0.216,0.162,0.835,0.616,0.577
DEU Bundesliga 1,Sun,2023-03-05,17:30,Wolfsburg,Eint Frankfurt,1.886,1.304,0.501,0.244,0.255,0.837,0.618,0.628
DEU Bundesliga 2,Fri,2023-03-03,18:30,Magdeburg,Kaiserslautern,1.309,1.963,0.259,0.209,0.532,0.833,0.635,0.622
DEU Bundesliga 2,Fri,2023-03-03,18:30,Paderborn 07,St. Pauli,1.964,1.044,0.593,0.205,0.202,0.797,0.578,0.552
DEU Bundesliga 2,Sat,2023-03-04,13:00,Jahn R'burg,Düsseldorf,1.04,1.705,0.237,0.228,0.535,0.754,0.517,0.523
DEU Bundesliga 2,Sat,2023-03-04,13:00,Sandhausen,Holstein Kiel,1.401,1.991,0.275,0.207,0.518,0.847,0.659,0.646
DEU Bundesliga 2,Sat,2023-03-04,13:00,Hamburger SV,Nürnberg,2.132,0.609,0.732,0.171,0.097,0.754,0.516,0.398
DEU Bundesliga 2,Sat,2023-03-04,20:30,Heidenheim,Darmstadt 98,1.257,1.204,0.383,0.259,0.358,0.698,0.446,0.494
DEU Bundesliga 2,Sun,2023-03-05,13:30,Braunschweig,Arminia,1.528,1.305,0.432,0.237,0.331,0.768,0.539,0.565
DEU Bundesliga 2,Sun,2023-03-05,13:30,Hansa Rostock,Karlsruher,1.009,1.15,0.325,0.28,0.396,0.628,0.366,0.427
DEU Bundesliga 2,Sun,2023-03-05,13:30,Greuther Fürth,Hannover 96,1.34,1.351,0.374,0.246,0.38,0.743,0.504,0.54
ITA Serie A,Fri,2023-03-03,20:45,Napoli,Lazio,1.735,0.734,0.614,0.231,0.155,0.705,0.448,0.427
ITA Serie A,Sat,2023-03-04,15:00,Monza,Empoli,1.256,0.925,0.44,0.286,0.274,0.64,0.372,0.431
ITA Serie A,Sat,2023-03-04,18:00,Atalanta,Udinese,1.972,1.13,0.57,0.215,0.215,0.815,0.599,0.582
ITA Serie A,Sat,2023-03-04,20:45,Fiorentina,Milan,1.255,1.508,0.317,0.251,0.432,0.762,0.522,0.556
ITA Serie A,Sun,2023-03-05,12:30,Spezia,Hellas Verona,1.222,0.953,0.424,0.288,0.288,0.638,0.371,0.433
ITA Serie A,Sun,2023-03-05,15:00,Sampdoria,Salernitana,0.765,1.299,0.221,0.286,0.493,0.61,0.341,0.388
ITA Serie A,Sun,2023-03-05,18:00,Inter,Lecce,1.745,0.831,0.592,0.232,0.177,0.727,0.475,0.465
ITA Serie A,Sun,2023-03-05,20:45,Roma,Juventus,0.95,0.976,0.336,0.314,0.35,0.572,0.303,0.381
ITA Serie A,Mon,2023-03-06,18:30,Sassuolo,Cremonese,1.751,0.804,0.6,0.231,0.17,0.723,0.47,0.456
ITA Serie A,Mon,2023-03-06,20:45,Torino,Bologna,1.345,1.021,0.443,0.272,0.285,0.683,0.421,0.472
ITA Serie B,Sat,2023-03-04,14:00,Pisa,Palermo,1.562,0.883,0.526,0.269,0.205,0.708,0.442,0.471
ITA Serie B,Sat,2023-03-04,16:15,US Reggina,Parma,1.548,1.114,0.466,0.268,0.266,0.752,0.497,0.536
ITA Serie B,Sun,2023-03-05,15:00,Ternana,Benevento,0.993,0.742,0.396,0.348,0.257,0.526,0.252,0.338
ITA Serie B,Sun,2023-03-05,15:00,Brescia,Cagliari,0.751,1.167,0.229,0.322,0.449,0.579,0.301,0.371
ITA Serie B,Sun,2023-03-05,15:00,Südtirol,Perugia,1.214,0.852,0.437,0.311,0.251,0.619,0.341,0.411
ITA Serie B,Sun,2023-03-05,15:00,Como,Modena,1.579,1.501,0.391,0.252,0.357,0.819,0.594,0.623
ITA Serie B,Sun,2023-03-05,15:00,Frosinone,Venezia,2.001,0.588,0.703,0.204,0.093,0.736,0.479,0.39
ITA Serie B,Sun,2023-03-05,15:00,Ascoli,Bari,1.068,1.389,0.281,0.284,0.435,0.711,0.445,0.5
ITA Serie B,Sun,2023-03-05,15:00,SPAL,Cittadella,1.251,0.978,0.417,0.301,0.281,0.66,0.385,0.453
ITA Serie B,Mon,2023-03-06,20:30,Genoa,Cosenza,1.684,0.471,0.668,0.239,0.093,0.64,0.365,0.311
ESP La Liga,Fri,2023-03-03,21:00,Real Sociedad,Cádiz,1.878,0.57,0.701,0.182,0.117,0.689,0.443,0.355
ESP La Liga,Sat,2023-03-04,14:00,Getafe,Girona,1.303,1.416,0.362,0.223,0.414,0.738,0.511,0.535
ESP La Liga,Sat,2023-03-04,16:15,Almería,Villarreal,1.22,1.388,0.347,0.228,0.425,0.717,0.484,0.512
ESP La Liga,Sat,2023-03-04,18:30,Mallorca,Elche,1.729,0.562,0.672,0.199,0.129,0.654,0.402,0.34
ESP La Liga,Sat,2023-03-04,21:00,Atlético Madrid,Sevilla,1.861,0.665,0.673,0.187,0.14,0.705,0.463,0.397
ESP La Liga,Sun,2023-03-05,14:00,Valladolid,Espanyol,1.042,1.263,0.323,0.245,0.432,0.652,0.405,0.446
ESP La Liga,Sun,2023-03-05,16:15,Barcelona,Valencia,2.022,0.308,0.794,0.151,0.055,0.668,0.412,0.221
ESP La Liga,Sun,2023-03-05,18:30,Rayo Vallecano,Athletic Club,1.259,1.095,0.419,0.243,0.339,0.664,0.418,0.459
ESP La Liga,Sun,2023-03-05,21:00,Betis,Real Madrid,1.005,1.597,0.255,0.218,0.528,0.717,0.482,0.489
ESP La Liga,Mon,2023-03-06,21:00,Osasuna,Celta Vigo,1.337,0.791,0.513,0.248,0.239,0.61,0.358,0.386
ESP La Liga Segunda,Fri,2023-03-03,21:00,Andorra,Las Palmas,0.666,0.887,0.25,0.373,0.377,0.468,0.205,0.294
ESP La Liga Segunda,Sat,2023-03-04,16:15,Burgos,Granada,0.696,0.528,0.339,0.427,0.234,0.354,0.126,0.213
ESP La Liga Segunda,Sat,2023-03-04,17:30,Tenerife,Eibar,0.907,0.829,0.345,0.354,0.302,0.527,0.252,0.345
ESP La Liga Segunda,Sat,2023-03-04,18:30,Huesca,Levante,0.685,0.833,0.267,0.38,0.353,0.457,0.196,0.289
ESP La Liga Segunda,Sat,2023-03-04,21:00,CD Mirandés,Oviedo,1.053,0.652,0.438,0.346,0.216,0.517,0.244,0.32
ESP La Liga Segunda,Sun,2023-03-05,14:00,Leganés,UD Ibiza,1.803,0.557,0.67,0.228,0.102,0.689,0.42,0.363
ESP La Liga Segunda,Sun,2023-03-05,16:15,Albacete,Sporting Gijón,1.594,0.834,0.545,0.266,0.188,0.705,0.438,0.459
ESP La Liga Segunda,Sun,2023-03-05,18:30,Lugo,Zaragoza,0.846,0.879,0.313,0.355,0.332,0.523,0.249,0.343
ESP La Liga Segunda,Sun,2023-03-05,18:30,Málaga,Racing Sant,0.949,0.765,0.374,0.354,0.272,0.52,0.247,0.336
ESP La Liga Segunda,Sun,2023-03-05,21:00,Ponferradina,Cartagena,1.02,1.048,0.333,0.32,0.347,0.621,0.342,0.424
ESP La Liga Segunda,Mon,2023-03-06,21:00,Villarreal B,Alavés,1.273,1.475,0.319,0.27,0.411,0.768,0.518,0.563
GRC Super League,Sat,2023-03-04,20:00,Asteras Tripoli,Atromitos,0.844,0.907,0.254,0.457,0.289,0.584,0.256,0.401
GRC Super League,Sun,2023-03-05,16:00,Olympiacos,Levadiakos,2.33,0.241,0.827,0.166,0.007,0.747,0.474,0.213
GRC Super League,Sun,2023-03-05,17:00,PAS Giannina,Volos NFC,1.774,1.601,0.378,0.316,0.306,0.895,0.655,0.708
GRC Super League,Sun,2023-03-05,17:30,PAS Lamia,Aris,0.4,1.862,0.035,0.269,0.695,0.696,0.394,0.314
GRC Super League,Sun,2023-03-05,19:30,OFI Crete,AEK Athens,0.461,1.879,0.044,0.277,0.679,0.717,0.415,0.352
GRC Super League,Sun,2023-03-05,20:30,PAOK,Ionikos,2.098,0.295,0.775,0.21,0.015,0.716,0.428,0.25
GRC Super League,Mon,2023-03-06,19:30,Panathinaikos,Panetolikos,1.892,0.396,0.703,0.263,0.034,0.702,0.401,0.313
TUR Super Lig,Fri,2023-03-03,20:00,Alanyaspor,Başakşehir,1.138,1.702,0.257,0.235,0.508,0.773,0.54,0.553
TUR Super Lig,Sat,2023-03-04,13:30,Fatih Karagümrük,Sivasspor,2.122,1.41,0.541,0.205,0.255,0.866,0.685,0.663
TUR Super Lig,Sat,2023-03-04,16:00,Trabzonspor,Ümraniyespor,2.027,1.057,0.6,0.206,0.194,0.811,0.596,0.565
TUR Super Lig,Sat,2023-03-04,19:00,Kayserispor,Fenerbahçe,1.384,2.171,0.243,0.201,0.556,0.868,0.689,0.662
TUR Super Lig,Sun,2023-03-05,,Gaziantep FK,Galatasaray,0.844,1.799,0.175,0.223,0.602,0.738,0.492,0.473
TUR Super Lig,Sun,2023-03-05,,Adana Demirspor,Hatayspor,2.458,0.59,0.786,0.143,0.071,0.806,0.587,0.406
TUR Super Lig,Sun,2023-03-05,,Galatasaray,Adana Demirspor,1.603,0.91,0.539,0.245,0.216,0.713,0.459,0.475
TUR Super Lig,Sun,2023-03-05,,Giresunspor,Alanyaspor,1.38,1.593,0.334,0.238,0.428,0.794,0.571,0.594
TUR Super Lig,Sun,2023-03-05,,Başakşehir,Ankaragücü,1.735,0.719,0.62,0.227,0.153,0.701,0.444,0.42
TUR Super Lig,Sun,2023-03-05,,Trabzonspor,Kayserispor,1.603,1.327,0.442,0.239,0.319,0.788,0.561,0.584
TUR Super Lig,Sun,2023-03-05,,İstanbulspor,Fatih Karagümrük,1.549,2.583,0.221,0.179,0.601,0.916,0.781,0.727
TUR Super Lig,Sun,2023-03-05,,Gaziantep FK,Kasımpaşa,1.983,1.09,0.583,0.211,0.206,0.809,0.593,0.57
TUR Super Lig,Sun,2023-03-05,,Hatayspor,Sivasspor,0.935,1.307,0.27,0.276,0.455,0.653,0.389,0.44
TUR Super Lig,Sun,2023-03-05,,Ümraniyespor,Konyaspor,1.099,1.188,0.339,0.278,0.383,0.663,0.401,0.461
TUR Super Lig,Sun,2023-03-05,,Fenerbahçe,Beşiktaş,1.949,1.193,0.552,0.215,0.233,0.819,0.608,0.595
TUR Super Lig,Sun,2023-03-05,16:00,Konyaspor,Giresunspor,1.396,0.709,0.537,0.27,0.192,0.619,0.352,0.379
TUR Super Lig,Sun,2023-03-05,19:00,Beşiktaş,Ankaragücü,1.947,0.736,0.662,0.203,0.135,0.746,0.502,0.444
